Rank,University,Score
1,HARVARD UNIVERSITY,2473
2,STANFORD UNIVERSITY,1267
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1250
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1085
5,YALE UNIVERSITY,928
6,UNIVERSITY OF PENNSYLVANIA,886
7,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",831
8,UNIVERSITY OF CHICAGO,811
9,COLUMBIA UNIVERSITY,796
10,CORNELL UNIVERSITY,793
11,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",784
12,UNIVERSITY OF TEXAS,767
13,NEW YORK UNIVERSITY,737
14,CALIFORNIA INSTITUTE OF TECHNOLOGY,666
15,UNIVERSITY OF MICHIGAN,660
16,UNIVERSITY OF WASHINGTON,649
17,DUKE UNIVERSITY,647
18,UNIVERSITY OF OXFORD,639
19,NORTHWESTERN UNIVERSITY,592
20,JOHNS HOPKINS UNIVERSITY,590
21,PRINCETON UNIVERSITY,569
22,WASHINGTON UNIVERSITY,554
23,UNIVERSITY OF MARYLAND,535
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",533
25,UNIVERSITY OF CAMBRIDGE,526
26,UNIVERSITY OF TORONTO,503
27,UNIVERSITY OF TOKYO,502
28,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",501
29,"UNIVERSITY OF MINNESOTA, TWIN CITIES",482
30,"UNIVERSITY OF CALIFORNIA, DAVIS",426
30,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",426
32,UNIVERSITY OF WISCONSIN,424
33,UNIVERSITY COLLEGE LONDON,420
34,UNIVERSITY OF COLORADO,397
35,BOSTON UNIVERSITY,395
36,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,387
36,PENNSYLVANIA STATE UNIVERSITY,387
38,UNIVERSITY OF BRITISH COLUMBIA,385
39,OHIO STATE UNIVERSITY,358
40,UNIVERSITY OF ARIZONA,349
40,"UNIVERSITY OF CALIFORNIA, IRVINE",349
42,UNIVERSITY OF SOUTHERN CALIFORNIA,346
43,TEXAS A&M UNIVERSITY,334
44,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",313
45,IMPERIAL COLLEGE LONDON,300
46,KYOTO UNIVERSITY,294
47,VANDERBILT UNIVERSITY,293
48,RUTGERS STATE UNIVERSITY,288
49,MICHIGAN STATE UNIVERSITY,272
50,AUSTRALIAN NATIONAL UNIVERSITY,271
51,UNIVERSITY OF PARIS VI,267
52,UNIVERSITY OF PITTSBURGH,266
53,PURDUE UNIVERSITY,264
54,EMORY UNIVERSITY,254
54,INDIANA UNIVERSITY,254
56,UNIVERSITY OF AMSTERDAM,253
57,UNIVERSITY OF MASSACHUSETTS,250
58,UNIVERSITY OF ROCHESTER,248
59,TEL AVIV UNIVERSITY,247
60,HEBREW UNIVERSITY OF JERUSALEM,245
60,UNIVERSITY OF FLORIDA,245
62,BROWN UNIVERSITY,244
62,UNIVERSITY OF VIRGINIA,244
64,UNIVERSITY OF NOTTINGHAM,237
65,UNIVERSITY OF ZURICH,231
66,UNIVERSITY OF COPENHAGEN,230
67,CARNEGIE MELLON UNIVERSITY,228
68,OSAKA UNIVERSITY,227
69,UNIVERSITY OF UTAH,224
70,UNIVERSITY OF GEORGIA,223
71,UNIVERSITY OF MELBOURNE,220
72,UNIVERSITY OF IOWA,216
73,UNIVERSITE CATHOLIQUE DE LOUVAIN,214
74,MCGILL UNIVERSITY,212
75,UNIVERSITY OF EDINBURGH,211
75,UNIVERSITY OF MANCHESTER,211
77,ARIZONA STATE UNIVERSITY,209
78,CHINESE ACADEMY OF SCIENCES,206
79,TILBURG UNIVERSITY,200
80,UNIVERSITY OF MUNICH,199
81,"SUNY, STONY BROOK",197
82,UNIVERSITY OF WARWICK,195
83,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,194
83,VRIJE UNIVERSITEIT AMSTERDAM,194
85,STOCKHOLM UNIVERSITY,193
86,ETH ZURICH,190
87,UNIVERSITY OF HAWAII,183
88,UNIVERSITY OF BONN,182
89,NATIONAL UNIVERSITY OF SINGAPORE,180
89,POMPEU FABRA UNIVERSITY,180
91,UNIVERSITY OF BRISTOL,179
91,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",179
93,"UNIVERSITY OF WISCONSIN, MADISON",176
94,UNIVERSITY OF VIENNA,163
95,CASE WESTERN RESERVE UNIVERSITY,162
95,DARTMOUTH COLLEGE,162
95,"UNIVERSITY OF TENNESSEE, KNOXVILLE",162
98,"UNIVERSITY OF MISSOURI, COLUMBIA",161
99,IOWA STATE UNIVERSITY,160
100,ERASMUS UNIVERSITY ROTTERDAM,158
101,UPPSALA UNIVERSITY,157
102,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",156
102,UNIVERSITY OF MONTREAL,156
104,UNIVERSITY OF CONNECTICUT,154
105,UNIVERSITY OF UTRECHT,151
106,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,149
107,GEORGIA INSTITUTE OF TECHNOLOGY,147
108,TUFTS UNIVERSITY,146
109,HUMBOLDT UNIVERSITY OF BERLIN,143
110,RICE UNIVERSITY,142
111,"UNIVERSITY OF ROME, LA SAPIENZA",141
112,UNIVERSITY OF OSLO,140
112,UNIVERSITY OF YORK,140
114,OREGON STATE UNIVERSITY,137
115,UNIVERSITY OF HELSINKI,136
116,AARHUS UNIVERSITY,135
116,UNIVERSITY OF ALBERTA,135
118,UNIVERSITY OF OREGON,131
119,NORTH CAROLINA STATE UNIVERSITY,129
119,UNIVERSITY OF ALABAMA,129
121,HEIDELBERG UNIVERSITY,128
122,UNIVERSITY OF AUCKLAND,126
123,GEORGETOWN UNIVERSITY,125
123,LUND UNIVERSITY,125
123,UNIVERSITY OF LONDON,125
126,UNIVERSITY OF SHEFFIELD,123
127,BOSTON COLLEGE,122
127,FLORIDA STATE UNIVERSITY,122
127,GOETHE UNIVERSITY FRANKFURT,122
127,TECHNICAL UNIVERSITY OF MUNICH,122
127,UNIVERSITY OF CARLOS III MADRID,122
127,UNIVERSITY OF PARIS I,122
133,UNIVERSITY OF KENTUCKY,120
134,UNIVERSITY OF COLOGNE,119
134,UNIVERSITY OF QUEENSLAND,119
136,UNIVERSITY OF ESSEX,118
137,UNIVERSITY OF BASEL,117
137,UNIVERSITY OF BIRMINGHAM,117
137,UNIVERSITY OF SOUTHAMPTON,117
140,UNIVERSITY OF GENEVA,116
140,UNIVERSITY OF LAUSANNE,116
140,UNIVERSITY OF NEW SOUTH WALES,116
140,UNIVERSITY OF SYDNEY,116
144,TOHOKU UNIVERSITY,115
145,UNIVERSITY OF NOTRE DAME,113
145,"UNIVERSITY OF TEXAS, AUSTIN",113
147,MAASTRICHT UNIVERSITY,112
147,UNIVERSITY OF MIAMI,112
149,PEKING UNIVERSITY,111
150,KATHOLIEKE UNIVERSITEIT LEUVEN,110
150,SYRACUSE UNIVERSITY,110
150,UNIVERSITY AUTONOMA BARCELONA,110
150,UNIVERSITY OF BARCELONA,110
150,UNIVERSITY OF STRASBOURG,110
155,LOUISIANA STATE UNIVERSITY,109
155,UNIVERSITY OF PARIS XI,109
155,WASHINGTON STATE UNIVERSITY,109
158,UNIVERSITY OF BOLOGNA,108
158,"UNIVERSITY OF NEVADA, RENO",108
160,FREE UNIVERSITY BERLIN,106
160,UNIVERSITY OF KANSAS,106
162,MONASH UNIVERSITY,105
162,UNIVERSITY OF LEICESTER,105
162,UNIVERSITY OF PADUA,105
162,UNIVERSITY OF WESTERN ONTARIO,105
166,GEORGE MASON UNIVERSITY,104
166,UNIVERSITY OF HONG KONG,104
168,GEORGE WASHINGTON UNIVERSITY,103
168,SIMON FRASER UNIVERSITY,103
168,TULANE UNIVERSITY,103
171,NAGOYA UNIVERSITY,102
171,UNIVERSITY OF GRONINGEN,102
173,CHINESE UNIVERSITY OF HONG KONG,101
173,LEIDEN UNIVERSITY,101
173,UNIVERSITY OF BERN,101
173,UNIVERSITY OF TUBINGEN,101
177,BRANDEIS UNIVERSITY,100
177,LONDON BUSINESS SCHOOL,100
177,UNIVERSITY OF EAST ANGLIA,100
177,UNIVERSITY OF PARIS VII,100
181,UNIVERSITY OF NEW MEXICO,99
182,COLORADO STATE UNIVERSITY,98
182,UNIVERSITY OF LYON,98
184,"UNIVERSITY OF NEBRASKA, LINCOLN",97
185,BEN GURION UNIVERSITY OF THE NEGEV,96
185,BOCCONI UNIVERSITY,96
187,SOUTHERN METHODIST UNIVERSITY,95
187,TECHNION ISRAEL,95
187,UNIVERSITY OF LEEDS,95
190,QUEENS UNIVERSITY,94
190,UNIVERSITY OF CINCINNATI,94
192,UNIVERSITY OF CALGARY,93
193,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,92
193,UNIVERSITY OF GOTHENBURG,92
195,UNIVERSITY OF OKLAHOMA,90
196,KYUSHU UNIVERSITY,89
196,MCMASTER UNIVERSITY,89
196,TOKYO INSTITUTE OF TECHNOLOGY,89
196,UNIVERSITY OF GRENOBLE 1,89
196,UNIVERSITY OF MILAN,89
201,UNIVERSITY OF PARIS V,87
202,HOKKAIDO UNIVERSITY,86
202,SEOUL NATIONAL UNIVERSITY,86
204,UNIVERSITY OF SAO PAULO,85
205,UNIVERSITY OF GLASGOW,84
206,UNIVERSITY OF FLORENCE,83
206,UNIVERSITY OF HOUSTON,83
206,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,83
209,GEORGIA STATE UNIVERSITY,82
209,NATIONAL TAIWAN UNIVERSITY,82
209,UNIVERSITY OF FREIBURG,82
209,YORK UNIVERSITY,82
213,UNIVERSITY OF GOTTINGEN,81
214,STOCKHOLM SCHOOL OF ECONOMICS,80
215,FREE UNIVERSITY BRUSSELS,79
215,UNIVERSITY OF MANNHEIM,79
215,UNIVERSITY OF TSUKUBA,79
218,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,78
219,BAR ILAN UNIVERSITY,77
219,UNIVERSITY OF TURIN,77
221,UNIVERSITY OF DELAWARE,76
222,INSEAD,75
222,KOBE UNIVERSITY,75
222,RUHR UNIVERSITY BOCHUM,75
222,TSINGHUA UNIVERSITY,75
222,UNIVERSITY OF CENTRAL FLORIDA,75
227,"SUNY, BUFFALO",74
227,UNIVERSITY OF HAIFA,74
227,UNIVERSITY OF SOUTH CAROLINA,74
230,UNIVERSITY OF HAMBURG,73
230,UNIVERSITY OF KIEL,73
232,"QUEEN MARY, UNIVERSITY OF LONDON",72
232,UNIVERSITY LAVAL,72
232,UNIVERSITY OF ST ANDREWS,72
232,UNIVERSITY OF TOULOUSE 3,72
236,UNIVERSITY OF EXETER,71
237,"CHARLES UNIVERSITY, PRAGUE",70
237,UNIVERSITY OF INNSBRUCK,70
237,UNIVERSITY OF WYOMING,70
240,BIELEFELD UNIVERSITY,69
240,"UNIVERSITY OF ROME, TOR VERGATA",69
242,LANCASTER UNIVERSITY,68
242,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",68
242,UMEA UNIVERSITY,68
242,UNIVERSITY NACIONAL AUTONOMA MEXICO,68
246,NEWCASTLE UNIVERSITY,67
246,UNIVERSITY OF ALICANTE,67
246,UNIVERSITY OF BERGEN,67
246,UNIVERSITY OF GUELPH,67
246,UNIVERSITY OF LIVERPOOL,67
246,UNIVERSITY OF MAINZ,67
252,"KINGS COLLEGE, LONDON",66
252,UNIVERSITY OF QUEBEC,66
254,CARDIFF UNIVERSITY,65
254,UNIVERSITY OF DURHAM,65
254,UNIVERSITY OF NAPLES FEDERICO 2,65
254,UNIVERSITY OF WURZBURG,65
254,WAGENINGEN UNIVERSITY,65
259,RADBOUD UNIVERSITY NIJMEGEN,64
259,UNIVERSITY OF MONTPELLIER 2,64
261,BRIGHAM YOUNG UNIVERSITY,63
261,KEIO UNIVERSITY,63
263,UNIVERSITY OF KONSTANZ,62
264,UNIVERSITY OF MAINE,61
264,UNIVERSITY OF READING,61
264,UNIVERSITY OF VALENCIA,61
267,KANSAS STATE UNIVERSITY,60
267,WAYNE STATE UNIVERSITY,60
269,NEW UNIVERSITY OF LISBON (NOVA),59
269,UNIVERSITY OF OTTAWA,59
269,UNIVERSITY OF VERMONT,59
272,GHENT UNIVERSITY,58
273,UNIVERSITY OF ADELAIDE,57
274,DELFT UNIVERSITY OF TECHNOLOGY,56
274,EUROPEAN UNIVERSITY INSTITUTE,56
274,UNIVERSITY OF BATH,56
277,UNIVERSITY OF PAVIA,55
277,UNIVERSITY OF ULM,55
277,UNIVERSITY OF VICTORIA,55
280,"SUNY, ALBANY",54
280,UNIVERSITY OF DUNDEE,54
280,UNIVERSITY OF WESTERN AUSTRALIA,54
283,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",53
283,"SUNY, BINGHAMTON",53
283,UNIVERSITY OF KARLSRUHE,53
286,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,52
286,DREXEL UNIVERSITY,52
286,UNIVERSITY OF ABERDEEN,52
286,"UNIVERSITY OF ILLINOIS, CHICAGO",52
290,DALHOUSIE UNIVERSITY,51
290,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,51
290,UNIVERSITY AUTONOMA MADRID,51
290,UNIVERSITY OF PARIS X,51
290,UNIVERSITY OF SOUTHERN DENMARK,51
290,UNIVERSITY OF WATERLOO,51
296,CONCORDIA UNIVERSITY,50
296,MUNSTER UNIVERSITY,50
296,UNIVERSITY COLLEGE DUBLIN,50
296,UNIVERSITY OF ANTWERP,50
296,UNIVERSITY OF SUSSEX,50
296,VIENNA UNIVERSITY OF TECHNOLOGY,50
302,PARIS DAUPHINE UNIVERSITY,49
302,UNIVERSITE LIBRE DE BRUXELLES,49
304,KOREA UNIVERSITY,48
305,MONTANA STATE UNIVERSITY,47
305,THE OPEN UNIVERSITY,47
305,TRINITY COLLEGE DUBLIN,47
305,VIRGINIA COMMONWEALTH UNIVERSITY,47
305,WAKE FOREST UNIVERSITY,47
310,SINGAPORE MANAGEMENT UNIVERSITY,46
310,UNIVERSITY COMPLUTENSE MADRID,46
310,UNIVERSITY OF DUSSELDORF,46
310,UNIVERSITY OF SOUTH FLORIDA,46
310,UNIVERSITY OF ST GALLEN,46
310,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,46
316,CLEMSON UNIVERSITY,45
316,SAINT LOUIS UNIVERSITY,45
316,UNIVERSITY OF CHILE,45
316,UNIVERSITY OF KENT,45
316,UNIVERSITY OF LIEGE,45
316,UTAH STATE UNIVERSITY,45
322,CARLETON UNIVERSITY,44
322,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,44
322,UNIVERSITY OF SIENA,44
325,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",43
325,CITY UNIVERSITY HONG KONG,43
325,FLORIDA INTERNATIONAL UNIVERSITY,43
325,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,43
325,QUEENS UNIVERSITY BELFAST,43
325,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,43
325,UNIVERSITY OF ERLANGEN-NURNBERG,43
325,UNIVERSITY OF MARBURG,43
325,UNIVERSITY OF REGENSBURG,43
325,YONSEI UNIVERSITY,43
335,TEXAS TECHNICAL UNIVERSITY,42
335,UNIVERSITY OF BAYREUTH,42
335,UNIVERSITY OF CAPE TOWN,42
335,"UNIVERSITY OF TEXAS, DALLAS",42
339,CHALMERS UNIVERSITY OF TECHNOLOGY,41
339,CITY UNIVERSITY OF NEW YORK,41
339,FLORIDA ATLANTIC UNIVERSITY,41
339,TORCUATO DI TELLA UNIVERSITY,41
339,UNIVERSITY OF RHODE ISLAND,41
339,WEST VIRGINIA UNIVERSITY,41
345,CHIBA UNIVERSITY,40
345,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,40
345,SOUTHERN ILLINOIS UNIVERSITY,40
345,UNIVERSITY OF ARKANSAS,40
349,BRUNEL UNIVERSITY,39
349,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,39
349,UNIVERSITY OF CERGY PONTOISE,39
352,EINDHOVEN UNIVERSITY OF TECHNOLOGY,38
352,SAN DIEGO STATE UNIVERSITY,38
352,TECHNICAL UNIVERSITY OF BERLIN,38
355,"CUNY, BARUCH COLLEGE",37
355,MACQUARIE UNIVERSITY,37
355,TECHNICAL UNIVERSITY OF DRESDEN,37
355,TEMPLE UNIVERSITY,37
355,UNIVERSITY OF LEIPZIG,37
360,LOMONOSOV MOSCOW STATE UNIVERSITY,36
360,SUNGKYUNKWAN UNIVERSITY,36
360,UNIVERSITY OF DORTMUND,36
360,UNIVERSITY OF JENA,36
364,COLLEGE OF WILLIAM AND MARY,35
364,FUDAN UNIVERSITY,35
364,OKAYAMA UNIVERSITY,35
364,UNIVERSITY OF GIESSEN,35
364,UNIVERSITY OF RENNES 1,35
369,HITOTSUBASHI UNIVERSITY,34
369,NANYANG TECHNOLOGICAL UNIVERSITY,34
369,UNIVERSITY OF HANNOVER,34
369,UNIVERSITY OF MISSISSIPPI,34
369,UNIVERSITY OF NEW HAMPSHIRE,34
369,UNIVERSITY OF OTAGO,34
375,"CUNY, HUNTER COLLEGE",33
375,UNIVERSITY OF STRATHCLYDE,33
377,BILKENT UNIVERSITY,32
377,UNIVERSITY OF LOUISVILLE,32
377,UNIVERSITY OF SWANSEA,32
380,EWHA WOMANS UNIVERSITY,31
380,OKLAHOMA STATE UNIVERSITY,31
380,UNIVERSITY OF BARI,31
380,UNIVERSITY OF CYPRUS,31
380,UNIVERSITY OF ZARAGOZA,31
