Rank,University,Score
1,HARVARD UNIVERSITY,534
2,UNIVERSITY OF CHICAGO,334
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",316
4,NEW YORK UNIVERSITY,303
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,288
6,STANFORD UNIVERSITY,286
7,UNIVERSITY OF PENNSYLVANIA,278
8,NORTHWESTERN UNIVERSITY,265
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,259
10,COLUMBIA UNIVERSITY,235
11,PRINCETON UNIVERSITY,226
12,YALE UNIVERSITY,204
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",188
14,UNIVERSITY OF MICHIGAN,176
15,DUKE UNIVERSITY,163
16,CORNELL UNIVERSITY,159
17,UNIVERSITY OF MARYLAND,158
18,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,133
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",132
20,UNIVERSITY OF TORONTO,130
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",118
22,BOSTON UNIVERSITY,117
22,UNIVERSITY COLLEGE LONDON,117
24,UNIVERSITY OF OXFORD,115
25,UNIVERSITY OF BRITISH COLUMBIA,112
25,UNIVERSITY OF SOUTHERN CALIFORNIA,112
27,POMPEU FABRA UNIVERSITY,109
28,UNIVERSITE CATHOLIQUE DE LOUVAIN,107
29,TILBURG UNIVERSITY,106
30,OHIO STATE UNIVERSITY,102
31,UNIVERSITY OF AMSTERDAM,101
32,TEL AVIV UNIVERSITY,98
33,"UNIVERSITY OF WISCONSIN, MADISON",96
34,UNIVERSITY OF NOTTINGHAM,92
35,BROWN UNIVERSITY,90
36,CARNEGIE MELLON UNIVERSITY,88
36,MICHIGAN STATE UNIVERSITY,88
38,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",87
39,ERASMUS UNIVERSITY ROTTERDAM,86
39,UNIVERSITY OF WARWICK,86
41,"UNIVERSITY OF CALIFORNIA, DAVIS",85
42,DARTMOUTH COLLEGE,80
42,UNIVERSITY OF ROCHESTER,80
44,CALIFORNIA INSTITUTE OF TECHNOLOGY,79
44,PENNSYLVANIA STATE UNIVERSITY,79
46,BOSTON COLLEGE,77
47,UNIVERSITY OF BONN,76
48,STOCKHOLM UNIVERSITY,74
