Rank,University,Score
1,HARVARD UNIVERSITY,838
2,STANFORD UNIVERSITY,577
3,UNIVERSITY OF CHICAGO,569
4,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,527
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",517
6,COLUMBIA UNIVERSITY,508
7,NEW YORK UNIVERSITY,476
8,UNIVERSITY OF PENNSYLVANIA,471
9,UNIVERSITY OF OXFORD,453
10,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,446
11,YALE UNIVERSITY,424
12,NORTHWESTERN UNIVERSITY,417
13,UNIVERSITY OF MICHIGAN,378
14,DUKE UNIVERSITY,376
15,PRINCETON UNIVERSITY,366
16,CORNELL UNIVERSITY,332
17,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",321
18,TILBURG UNIVERSITY,308
19,UNIVERSITY OF TORONTO,302
20,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",286
21,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",279
22,UNIVERSITY COLLEGE LONDON,261
23,UNIVERSITY OF WARWICK,249
24,"UNIVERSITY OF MINNESOTA, TWIN CITIES",246
25,UNIVERSITY OF MARYLAND,242
26,TEXAS A&M UNIVERSITY,240
27,UNIVERSITY OF CAMBRIDGE,224
28,"UNIVERSITY OF CALIFORNIA, DAVIS",223
29,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,222
30,UNIVERSITY OF ZURICH,219
31,UNIVERSITY OF BRITISH COLUMBIA,218
32,INDIANA UNIVERSITY,217
33,ERASMUS UNIVERSITY ROTTERDAM,214
34,OHIO STATE UNIVERSITY,211
34,UNIVERSITY OF BONN,211
36,UNIVERSITY OF AMSTERDAM,210
37,NATIONAL UNIVERSITY OF SINGAPORE,201
37,UNIVERSITY OF NOTTINGHAM,201
39,UNIVERSITY OF MELBOURNE,200
40,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",195
41,MAASTRICHT UNIVERSITY,192
42,UNIVERSITY OF SOUTHERN CALIFORNIA,191
43,UNIVERSITY OF MUNICH,188
44,ETH ZURICH,187
44,UNIVERSITY OF WASHINGTON,187
46,BOSTON UNIVERSITY,183
47,POMPEU FABRA UNIVERSITY,179
48,UNIVERSITY OF MANNHEIM,178
49,UNIVERSITY OF COPENHAGEN,177
50,UNIVERSITE CATHOLIQUE DE LOUVAIN,175
51,BOCCONI UNIVERSITY,172
51,CARNEGIE MELLON UNIVERSITY,172
53,UNIVERSITY OF CARLOS III MADRID,171
53,VU UNIVERSITY AMSTERDAM,171
55,"UNIVERSITY OF WISCONSIN, MADISON",170
56,AARHUS UNIVERSITY,169
56,"UNIVERSITY OF TEXAS, AUSTIN",169
58,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,168
58,PURDUE UNIVERSITY,168
60,MICHIGAN STATE UNIVERSITY,166
61,PENNSYLVANIA STATE UNIVERSITY,161
61,UNIVERSITY OF VIRGINIA,161
63,UNIVERSITY OF ESSEX,160
64,AUSTRALIAN NATIONAL UNIVERSITY,155
64,UNIVERSITY OF NEW SOUTH WALES,155
66,UNIVERSITY OF PARIS I,148
67,KATHOLIEKE UNIVERSITEIT LEUVEN,146
68,ARIZONA STATE UNIVERSITY,145
69,MONASH UNIVERSITY,144
70,UNIVERSITY OF ROCHESTER,142
70,WASHINGTON UNIVERSITY,142
72,BROWN UNIVERSITY,139
72,JOHNS HOPKINS UNIVERSITY,139
72,"UNIVERSITY OF CALIFORNIA, IRVINE",139
72,UNIVERSITY OF MANCHESTER,139
76,UNIVERSITE LIBRE DE BRUXELLES,137
76,UNIVERSITY OF WISCONSIN,137
78,FLORIDA STATE UNIVERSITY,135
79,GOETHE UNIVERSITY FRANKFURT,134
79,TEL AVIV UNIVERSITY,134
81,BOSTON COLLEGE,132
82,HEBREW UNIVERSITY OF JERUSALEM,131
82,PEKING UNIVERSITY,131
82,UNIVERSITY OF COLOGNE,131
85,STOCKHOLM UNIVERSITY,129
86,SINGAPORE MANAGEMENT UNIVERSITY,127
87,UNIVERSITY OF VIENNA,125
87,VANDERBILT UNIVERSITY,125
89,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,123
90,UNIVERSITY OF LONDON,122
91,LONDON BUSINESS SCHOOL,120
92,BARCELONA GRADUATE SCHOOL OF ECONOMICS,118
92,UNIVERSITY OF COLORADO,118
94,GEORGETOWN UNIVERSITY,117
95,UNIVERSITY OF BOLOGNA,115
96,CALIFORNIA INSTITUTE OF TECHNOLOGY,114
96,RUTGERS STATE UNIVERSITY,114
98,UNIVERSITY OF GOTHENBURG,113
99,UNIVERSITY OF YORK,111
100,GEORGE MASON UNIVERSITY,109
100,STOCKHOLM SCHOOL OF ECONOMICS,109
102,GEORGIA STATE UNIVERSITY,108
103,UNIVERSITY OF BRISTOL,107
103,UNIVERSITY OF GRONINGEN,107
103,UNIVERSITY OF HOUSTON,107
103,UNIVERSITY OF NOTRE DAME,107
103,UNIVERSITY OF SOUTHAMPTON,107
108,CHINESE UNIVERSITY OF HONG KONG,106
108,IMPERIAL COLLEGE LONDON,106
108,UNIVERSITY OF TOKYO,106
111,DARTMOUTH COLLEGE,105
112,NORTH CAROLINA STATE UNIVERSITY,104
112,UNIVERSITY AUTONOMA BARCELONA,104
114,GEORGIA INSTITUTE OF TECHNOLOGY,101
115,UNIVERSITY OF SYDNEY,99
116,NATIONAL TAIWAN UNIVERSITY,98
116,UNIVERSITY OF EAST ANGLIA,98
116,UNIVERSITY OF HONG KONG,98
116,UNIVERSITY OF QUEENSLAND,98
120,SEOUL NATIONAL UNIVERSITY,97
120,TSINGHUA UNIVERSITY,97
122,PARIS DAUPHINE UNIVERSITY,96
122,UNIVERSITY OF IOWA,96
124,MCGILL UNIVERSITY,95
125,HUMBOLDT UNIVERSITY OF BERLIN,94
126,SIMON FRASER UNIVERSITY,93
126,UNIVERSITY OF ARIZONA,93
126,UNIVERSITY OF PITTSBURGH,93
129,HEIDELBERG UNIVERSITY,90
129,UNIVERSITY OF MONTREAL,90
131,IOWA STATE UNIVERSITY,89
131,UNIVERSITY OF ST GALLEN,89
133,UNIVERSITY OF GEORGIA,88
133,UNIVERSITY OF OREGON,88
133,UNIVERSITY OF PARIS VI,88
136,CHAPMAN UNIVERSITY,87
136,UNIVERSITY OF FLORIDA,87
138,NANYANG TECHNOLOGICAL UNIVERSITY,86
138,UNIVERSITY OF LAUSANNE,86
140,UNIVERSITY OF OSLO,85
141,GEORGE WASHINGTON UNIVERSITY,84
142,SYRACUSE UNIVERSITY,83
142,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",83
142,YORK UNIVERSITY,83
145,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",80
146,KOREA UNIVERSITY,79
146,UNIVERSITY OF ALBERTA,79
146,UNIVERSITY OF GOTTINGEN,79
146,"UNIVERSITY OF TEXAS, DALLAS",79
150,CITY UNIVERSITY LONDON,78
150,EMORY UNIVERSITY,78
150,LANCASTER UNIVERSITY,78
153,SOUTHERN METHODIST UNIVERSITY,76
153,UNIVERSITY OF AUCKLAND,76
153,UNIVERSITY OF CONNECTICUT,76
153,UNIVERSITY OF LEICESTER,76
157,CITY UNIVERSITY HONG KONG,74
157,UNIVERSITY OF PARIS XII,74
159,EUROPEAN UNIVERSITY INSTITUTE,73
160,UNIVERSITY OF TECHNOLOGY SYDNEY,72
161,RICE UNIVERSITY,71
161,UNIVERSITY OF ALABAMA,71
161,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",71
164,UNIVERSITY OF KONSTANZ,70
164,"UNIVERSITY OF ROME, LA SAPIENZA",70
164,"UNIVERSITY OF ROME, TOR VERGATA",70
167,QUEENS UNIVERSITY,69
167,UNIVERSITY OF SOUTH CAROLINA,69
169,UNIVERSITY OF BATH,68
169,UNIVERSITY OF GLASGOW,68
171,HITOTSUBASHI UNIVERSITY,66
171,UPPSALA UNIVERSITY,66
173,OSAKA UNIVERSITY,65
