Rank,University,Score
1,HARVARD UNIVERSITY,565
2,UNIVERSITY OF CHICAGO,367
3,STANFORD UNIVERSITY,359
4,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,324
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,300
6,COLUMBIA UNIVERSITY,299
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",296
8,UNIVERSITY OF PENNSYLVANIA,293
9,NEW YORK UNIVERSITY,290
10,YALE UNIVERSITY,286
11,UNIVERSITY OF OXFORD,272
12,NORTHWESTERN UNIVERSITY,268
13,PRINCETON UNIVERSITY,238
14,UNIVERSITY OF MICHIGAN,209
15,DUKE UNIVERSITY,198
16,UNIVERSITY COLLEGE LONDON,191
16,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",191
18,UNIVERSITY OF TORONTO,183
19,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",178
20,CORNELL UNIVERSITY,176
21,TILBURG UNIVERSITY,173
22,UNIVERSITY OF MARYLAND,159
23,UNIVERSITY OF BONN,152
24,UNIVERSITY OF AMSTERDAM,144
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",143
26,UNIVERSITY OF ZURICH,132
27,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,130
28,UNIVERSITY OF WARWICK,127
29,UNIVERSITY OF MUNICH,125
30,POMPEU FABRA UNIVERSITY,124
31,INDIANA UNIVERSITY,122
31,MAASTRICHT UNIVERSITY,122
31,UNIVERSITY OF BRITISH COLUMBIA,122
34,ERASMUS UNIVERSITY ROTTERDAM,121
35,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",118
36,UNIVERSITY OF CAMBRIDGE,115
37,UNIVERSITY OF CARLOS III MADRID,114
38,VU UNIVERSITY AMSTERDAM,111
39,BOSTON UNIVERSITY,110
40,OHIO STATE UNIVERSITY,109
40,UNIVERSITY OF MANNHEIM,109
42,UNIVERSITY OF NOTTINGHAM,108
43,UNIVERSITE CATHOLIQUE DE LOUVAIN,105
43,UNIVERSITY OF ESSEX,105
43,UNIVERSITY OF MELBOURNE,105
46,NATIONAL UNIVERSITY OF SINGAPORE,104
47,UNIVERSITY OF SOUTHERN CALIFORNIA,103
48,TEXAS A&M UNIVERSITY,102
48,UNIVERSITY OF COPENHAGEN,102
48,UNIVERSITY OF WISCONSIN,102
51,"UNIVERSITY OF CALIFORNIA, DAVIS",101
52,BROWN UNIVERSITY,97
53,UNIVERSITY OF COLOGNE,95
53,UNIVERSITY OF VIRGINIA,95
55,AARHUS UNIVERSITY,94
55,BARCELONA GRADUATE SCHOOL OF ECONOMICS,94
55,STOCKHOLM UNIVERSITY,94
58,ARIZONA STATE UNIVERSITY,93
58,BOCCONI UNIVERSITY,93
58,"UNIVERSITY OF TEXAS, AUSTIN",93
61,JOHNS HOPKINS UNIVERSITY,88
62,CARNEGIE MELLON UNIVERSITY,87
62,SINGAPORE MANAGEMENT UNIVERSITY,87
62,TEL AVIV UNIVERSITY,87
65,AUSTRALIAN NATIONAL UNIVERSITY,84
66,KATHOLIEKE UNIVERSITEIT LEUVEN,83
66,UNIVERSITY OF NEW SOUTH WALES,83
68,MICHIGAN STATE UNIVERSITY,82
68,UNIVERSITY OF WASHINGTON,82
70,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",81
71,GEORGETOWN UNIVERSITY,80
71,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,80
71,WASHINGTON UNIVERSITY,80
74,"UNIVERSITY OF CALIFORNIA, IRVINE",79
75,MONASH UNIVERSITY,78
75,PURDUE UNIVERSITY,78
75,UNIVERSITY OF VIENNA,78
75,"UNIVERSITY OF WISCONSIN, MADISON",78
79,BOSTON COLLEGE,77
79,HEBREW UNIVERSITY OF JERUSALEM,77
81,UNIVERSITE LIBRE DE BRUXELLES,75
82,UNIVERSITY OF PARIS I,73
82,VANDERBILT UNIVERSITY,73
84,DARTMOUTH COLLEGE,72
84,UNIVERSITY OF GOTHENBURG,72
84,UNIVERSITY OF ROCHESTER,72
87,CALIFORNIA INSTITUTE OF TECHNOLOGY,71
87,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,71
89,UNIVERSITY OF NOTRE DAME,69
90,PENNSYLVANIA STATE UNIVERSITY,68
90,UNIVERSITY OF PITTSBURGH,68
92,UNIVERSITY AUTONOMA BARCELONA,67
92,UNIVERSITY OF BOLOGNA,67
92,UNIVERSITY OF COLORADO,67
95,GEORGIA STATE UNIVERSITY,64
95,UNIVERSITY OF SOUTHAMPTON,64
97,LONDON BUSINESS SCHOOL,63
97,SIMON FRASER UNIVERSITY,63
99,CHAPMAN UNIVERSITY,62
99,STOCKHOLM SCHOOL OF ECONOMICS,62
101,UNIVERSITY OF LONDON,61
101,UNIVERSITY OF TOKYO,61
103,UNIVERSITY OF MONTREAL,60
104,UNIVERSITY OF YORK,59
105,PEKING UNIVERSITY,58
105,UNIVERSITY OF LAUSANNE,58
107,UNIVERSITY OF GRONINGEN,57
108,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",56
108,UNIVERSITY OF QUEENSLAND,56
110,UNIVERSITY OF BRISTOL,55
111,TSINGHUA UNIVERSITY,54
