Rank,University,Score
1,HARVARD UNIVERSITY,494
2,UNIVERSITY OF CHICAGO,318
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",303
4,UNIVERSITY OF PENNSYLVANIA,293
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,282
6,NEW YORK UNIVERSITY,274
7,STANFORD UNIVERSITY,272
8,NORTHWESTERN UNIVERSITY,245
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,232
10,PRINCETON UNIVERSITY,223
11,COLUMBIA UNIVERSITY,218
12,YALE UNIVERSITY,199
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",198
14,UNIVERSITY OF MICHIGAN,175
15,CORNELL UNIVERSITY,155
15,UNIVERSITY OF MARYLAND,155
17,DUKE UNIVERSITY,149
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",137
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",124
20,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,120
21,TILBURG UNIVERSITY,116
22,UNIVERSITY COLLEGE LONDON,114
23,UNIVERSITY OF TORONTO,111
24,BOSTON UNIVERSITY,105
24,UNIVERSITY OF AMSTERDAM,105
26,TEL AVIV UNIVERSITY,103
26,UNIVERSITY OF OXFORD,103
26,UNIVERSITY OF SOUTHERN CALIFORNIA,103
29,POMPEU FABRA UNIVERSITY,102
30,UNIVERSITY OF BRITISH COLUMBIA,98
31,UNIVERSITE CATHOLIQUE DE LOUVAIN,97
32,OHIO STATE UNIVERSITY,91
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",91
34,BROWN UNIVERSITY,90
35,HEBREW UNIVERSITY OF JERUSALEM,87
36,UNIVERSITY OF NOTTINGHAM,86
37,CARNEGIE MELLON UNIVERSITY,85
37,"UNIVERSITY OF CALIFORNIA, DAVIS",85
39,UNIVERSITY OF CARLOS III MADRID,83
40,ERASMUS UNIVERSITY ROTTERDAM,82
40,UNIVERSITY OF ROCHESTER,82
42,MICHIGAN STATE UNIVERSITY,81
43,DARTMOUTH COLLEGE,79
44,BOSTON COLLEGE,76
44,UNIVERSITY OF WARWICK,76
46,UNIVERSITY OF BONN,74
46,"UNIVERSITY OF WISCONSIN, MADISON",74
48,CALIFORNIA INSTITUTE OF TECHNOLOGY,72
49,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",71
50,UNIVERSITY OF TEXAS,70
50,UNIVERSITY OF WISCONSIN,70
52,GEORGETOWN UNIVERSITY,69
52,PENNSYLVANIA STATE UNIVERSITY,69
54,STOCKHOLM UNIVERSITY,66
55,TEXAS A&M UNIVERSITY,65
56,UNIVERSITY OF COLORADO,64
56,UNIVERSITY OF MONTREAL,64
56,VANDERBILT UNIVERSITY,64
59,AUSTRALIAN NATIONAL UNIVERSITY,63
60,RUTGERS STATE UNIVERSITY,62
60,UNIVERSITY OF VIRGINIA,62
62,UNIVERSITY OF COPENHAGEN,60
62,UNIVERSITY OF ESSEX,60
64,VU UNIVERSITY AMSTERDAM,59
65,BOCCONI UNIVERSITY,58
66,UNIVERSITY OF CAMBRIDGE,57
67,UNIVERSITY OF PITTSBURGH,56
67,WASHINGTON UNIVERSITY,56
69,PURDUE UNIVERSITY,55
69,SYRACUSE UNIVERSITY,55
69,UNIVERSITY OF WASHINGTON,55
72,EMORY UNIVERSITY,53
72,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,53
72,INDIANA UNIVERSITY,53
72,UNIVERSITY OF YORK,53
76,LONDON BUSINESS SCHOOL,52
76,"UNIVERSITY OF CALIFORNIA, IRVINE",52
78,MAASTRICHT UNIVERSITY,51
79,NATIONAL UNIVERSITY OF SINGAPORE,50
80,ARIZONA STATE UNIVERSITY,49
80,UNIVERSITY OF SOUTHAMPTON,49
82,SOUTHERN METHODIST UNIVERSITY,48
82,UNIVERSITY OF IOWA,48
84,JOHNS HOPKINS UNIVERSITY,47
84,UNIVERSITY AUTONOMA BARCELONA,47
84,UNIVERSITY OF VIENNA,47
87,HUMBOLDT UNIVERSITY OF BERLIN,46
87,STOCKHOLM SCHOOL OF ECONOMICS,46
87,UNIVERSITY OF ARIZONA,46
87,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",46
87,UNIVERSITY OF WESTERN ONTARIO,46
92,TUFTS UNIVERSITY,45
92,UNIVERSITY OF BRISTOL,45
92,UNIVERSITY OF MELBOURNE,45
92,UNIVERSITY OF PARIS I,45
96,BEN GURION UNIVERSITY OF THE NEGEV,44
97,UNIVERSITY OF KENTUCKY,43
97,"UNIVERSITY OF TEXAS, AUSTIN",43
99,UNIVERSITY OF OREGON,41
99,UNIVERSITY OF ZURICH,41
101,QUEENS UNIVERSITY,40
102,EUROPEAN UNIVERSITY INSTITUTE,39
102,GEORGE WASHINGTON UNIVERSITY,39
102,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",39
102,SIMON FRASER UNIVERSITY,39
102,UNIVERSITY OF MANCHESTER,39
107,RICE UNIVERSITY,38
107,UNIVERSITY OF ALICANTE,38
109,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",37
109,UNIVERSITY OF LONDON,37
109,UNIVERSITY OF MANNHEIM,37
109,UNIVERSITY OF MUNICH,37
109,UNIVERSITY OF OSLO,37
114,UNIVERSITY OF AUCKLAND,36
114,UNIVERSITY OF HOUSTON,36
116,CHINESE UNIVERSITY OF HONG KONG,35
116,IOWA STATE UNIVERSITY,35
118,GEORGIA STATE UNIVERSITY,34
118,UNIVERSITY OF FLORIDA,34
118,"UNIVERSITY OF MISSOURI, COLUMBIA",34
118,UNIVERSITY OF NOTRE DAME,34
118,UNIVERSITY OF QUEBEC,34
123,"QUEEN MARY, UNIVERSITY OF LONDON",33
123,UNIVERSITY OF COLOGNE,33
123,UNIVERSITY OF GEORGIA,33
123,UNIVERSITY OF LAUSANNE,33
123,YORK UNIVERSITY,33
128,AARHUS UNIVERSITY,31
128,UNIVERSITY OF BOLOGNA,31
128,UNIVERSITY OF TOKYO,31
131,BAR ILAN UNIVERSITY,30
131,TORCUATO DI TELLA UNIVERSITY,30
133,UNIVERSITY OF EDINBURGH,29
133,UNIVERSITY OF EXETER,29
133,UNIVERSITY OF HONG KONG,29
133,UNIVERSITY OF LEICESTER,29
133,UNIVERSITY OF TURIN,29
133,UPPSALA UNIVERSITY,29
139,GEORGE MASON UNIVERSITY,28
139,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,28
139,MCMASTER UNIVERSITY,28
139,PEKING UNIVERSITY,28
143,GOETHE UNIVERSITY FRANKFURT,27
143,INSEAD,27
143,MONASH UNIVERSITY,27
143,NORTH CAROLINA STATE UNIVERSITY,27
143,UNIVERSITY OF NEW SOUTH WALES,27
148,CASE WESTERN RESERVE UNIVERSITY,26
148,CONCORDIA UNIVERSITY,26
148,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,26
151,BRIGHAM YOUNG UNIVERSITY,25
151,FREE UNIVERSITY BERLIN,25
151,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,25
154,KOREA UNIVERSITY,24
154,MCGILL UNIVERSITY,24
154,UNIVERSITY LAVAL,24
154,UNIVERSITY OF ALABAMA,24
154,UNIVERSITY OF BIRMINGHAM,24
154,UNIVERSITY OF GRONINGEN,24
154,UNIVERSITY OF ST GALLEN,24
161,FLORIDA INTERNATIONAL UNIVERSITY,23
161,NEW UNIVERSITY OF LISBON (NOVA),23
161,OSAKA UNIVERSITY,23
161,"SUNY, STONY BROOK",23
161,UNIVERSITY OF ALBERTA,23
166,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,22
