Rank,University,Score
1,HARVARD UNIVERSITY,668
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",466
3,UNIVERSITY OF CHICAGO,426
4,UNIVERSITY OF PENNSYLVANIA,412
5,STANFORD UNIVERSITY,404
6,NEW YORK UNIVERSITY,401
7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,360
8,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,357
9,NORTHWESTERN UNIVERSITY,322
10,COLUMBIA UNIVERSITY,310
11,YALE UNIVERSITY,302
12,CORNELL UNIVERSITY,293
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",290
14,PRINCETON UNIVERSITY,282
14,UNIVERSITY OF MICHIGAN,282
16,"UNIVERSITY OF MINNESOTA, TWIN CITIES",258
17,DUKE UNIVERSITY,245
18,UNIVERSITY OF MARYLAND,242
19,UNIVERSITY OF OXFORD,222
20,TILBURG UNIVERSITY,186
21,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",178
22,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,175
23,UNIVERSITY OF TORONTO,174
24,UNIVERSITY OF BRITISH COLUMBIA,171
25,UNIVERSITY OF SOUTHERN CALIFORNIA,169
26,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",168
27,AUSTRALIAN NATIONAL UNIVERSITY,163
27,TEXAS A&M UNIVERSITY,163
29,"UNIVERSITY OF CALIFORNIA, DAVIS",162
30,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",161
30,UNIVERSITY OF NOTTINGHAM,161
32,MICHIGAN STATE UNIVERSITY,159
33,UNIVERSITY OF AMSTERDAM,156
34,OHIO STATE UNIVERSITY,155
34,UNIVERSITE CATHOLIQUE DE LOUVAIN,155
34,UNIVERSITY OF WARWICK,155
37,UNIVERSITY COLLEGE LONDON,154
38,BOSTON UNIVERSITY,144
39,POMPEU FABRA UNIVERSITY,138
39,TEL AVIV UNIVERSITY,138
41,ERASMUS UNIVERSITY ROTTERDAM,133
42,CARNEGIE MELLON UNIVERSITY,132
42,UNIVERSITY OF ROCHESTER,132
42,"UNIVERSITY OF WISCONSIN, MADISON",132
45,HEBREW UNIVERSITY OF JERUSALEM,130
46,PENNSYLVANIA STATE UNIVERSITY,129
46,UNIVERSITY OF WASHINGTON,129
48,BROWN UNIVERSITY,128
48,UNIVERSITY OF CARLOS III MADRID,128
50,RUTGERS STATE UNIVERSITY,127
51,UNIVERSITY OF COPENHAGEN,126
52,PURDUE UNIVERSITY,125
53,INDIANA UNIVERSITY,124
54,UNIVERSITY OF BONN,119
55,NATIONAL UNIVERSITY OF SINGAPORE,116
56,UNIVERSITY OF CAMBRIDGE,115
57,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,112
58,UNIVERSITY OF COLORADO,111
59,UNIVERSITY OF PARIS I,109
59,UNIVERSITY OF VIRGINIA,109
61,VANDERBILT UNIVERSITY,108
62,UNIVERSITY OF TEXAS,107
63,UNIVERSITY OF PARIS VI,105
63,VU UNIVERSITY AMSTERDAM,105
65,DARTMOUTH COLLEGE,104
66,IOWA STATE UNIVERSITY,103
66,UNIVERSITY OF ESSEX,103
