Rank,University,Score
1,HARVARD UNIVERSITY,769
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",501
3,UNIVERSITY OF CHICAGO,499
4,NEW YORK UNIVERSITY,453
5,STANFORD UNIVERSITY,419
6,UNIVERSITY OF PENNSYLVANIA,408
7,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,406
8,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,367
9,COLUMBIA UNIVERSITY,364
10,YALE UNIVERSITY,355
11,NORTHWESTERN UNIVERSITY,352
12,PRINCETON UNIVERSITY,312
13,DUKE UNIVERSITY,311
14,UNIVERSITY OF MICHIGAN,307
15,CORNELL UNIVERSITY,297
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",279
17,UNIVERSITY OF MARYLAND,262
18,UNIVERSITY OF OXFORD,253
19,"UNIVERSITY OF MINNESOTA, TWIN CITIES",233
20,"UNIVERSITY OF WISCONSIN, MADISON",217
21,UNIVERSITY OF TORONTO,216
22,TILBURG UNIVERSITY,213
23,UNIVERSITY OF BRITISH COLUMBIA,203
24,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",202
25,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,198
26,UNIVERSITY OF NOTTINGHAM,192
27,TEXAS A&M UNIVERSITY,189
27,UNIVERSITY OF SOUTHERN CALIFORNIA,189
29,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",186
30,UNIVERSITY OF WARWICK,184
31,MICHIGAN STATE UNIVERSITY,182
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",179
33,UNIVERSITE CATHOLIQUE DE LOUVAIN,177
34,OHIO STATE UNIVERSITY,174
35,UNIVERSITY OF AMSTERDAM,173
36,"UNIVERSITY OF CALIFORNIA, DAVIS",172
37,BOSTON UNIVERSITY,161
38,UNIVERSITY COLLEGE LONDON,159
39,UNIVERSITY OF WASHINGTON,157
40,NATIONAL UNIVERSITY OF SINGAPORE,155
41,POMPEU FABRA UNIVERSITY,151
41,UNIVERSITY OF CAMBRIDGE,151
43,AUSTRALIAN NATIONAL UNIVERSITY,150
44,"UNIVERSITY OF TEXAS, AUSTIN",148
45,ERASMUS UNIVERSITY ROTTERDAM,146
45,PENNSYLVANIA STATE UNIVERSITY,146
47,UNIVERSITY OF PARIS I,140
48,BROWN UNIVERSITY,138
48,CARNEGIE MELLON UNIVERSITY,138
48,PURDUE UNIVERSITY,138
51,UNIVERSITY OF COPENHAGEN,136
52,UNIVERSITY OF ZURICH,134
53,UNIVERSITY OF CARLOS III MADRID,133
54,UNIVERSITY OF MELBOURNE,132
55,UNIVERSITY OF BONN,126
55,VANDERBILT UNIVERSITY,126
55,WASHINGTON UNIVERSITY,126
58,INDIANA UNIVERSITY,125
58,TEL AVIV UNIVERSITY,125
60,RUTGERS STATE UNIVERSITY,122
61,CALIFORNIA INSTITUTE OF TECHNOLOGY,121
61,HEBREW UNIVERSITY OF JERUSALEM,121
61,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,121
64,VU UNIVERSITY AMSTERDAM,116
65,DARTMOUTH COLLEGE,115
66,EMORY UNIVERSITY,113
66,MAASTRICHT UNIVERSITY,113
66,UNIVERSITY OF COLORADO,113
69,UNIVERSITY OF ESSEX,112
69,UNIVERSITY OF PARIS VI,112
71,UNIVERSITY OF ROCHESTER,111
72,"UNIVERSITY OF CALIFORNIA, IRVINE",110
72,UNIVERSITY OF MANCHESTER,110
74,BOCCONI UNIVERSITY,109
75,BOSTON COLLEGE,103
75,LONDON BUSINESS SCHOOL,103
77,IOWA STATE UNIVERSITY,100
77,UNIVERSITY OF VIENNA,100
79,GEORGE MASON UNIVERSITY,99
79,GEORGETOWN UNIVERSITY,99
81,ARIZONA STATE UNIVERSITY,98
81,UNIVERSITY OF YORK,98
83,STOCKHOLM UNIVERSITY,97
84,UNIVERSITY OF MONTREAL,96
85,UNIVERSITY AUTONOMA BARCELONA,95
85,UNIVERSITY OF PITTSBURGH,95
87,SOUTHERN METHODIST UNIVERSITY,93
88,UNIVERSITY OF ARIZONA,92
88,UNIVERSITY OF VIRGINIA,92
90,SYRACUSE UNIVERSITY,91
90,UNIVERSITY OF LONDON,91
90,UNIVERSITY OF MUNICH,91
93,STOCKHOLM SCHOOL OF ECONOMICS,88
93,UNIVERSITY OF FLORIDA,88
95,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",87
95,UNIVERSITY OF GEORGIA,87
97,UNIVERSITY OF BRISTOL,85
98,HUMBOLDT UNIVERSITY OF BERLIN,84
98,UNIVERSITY OF MANNHEIM,84
100,JOHNS HOPKINS UNIVERSITY,81
101,GOETHE UNIVERSITY FRANKFURT,80
101,PEKING UNIVERSITY,80
101,UNIVERSITY OF IOWA,80
104,CHINESE UNIVERSITY OF HONG KONG,79
104,GEORGIA STATE UNIVERSITY,79
106,UNIVERSITY OF BOLOGNA,78
107,UNIVERSITY OF OREGON,77
108,"UNIVERSITY OF MISSOURI, COLUMBIA",76
108,UNIVERSITY OF NEW SOUTH WALES,76
