Rank,University,Score
1,HARVARD UNIVERSITY,574
2,UNIVERSITY OF CHICAGO,362
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",327
4,NEW YORK UNIVERSITY,317
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,297
6,STANFORD UNIVERSITY,282
7,UNIVERSITY OF PENNSYLVANIA,276
8,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,273
9,NORTHWESTERN UNIVERSITY,267
10,COLUMBIA UNIVERSITY,248
11,PRINCETON UNIVERSITY,235
12,YALE UNIVERSITY,223
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",192
14,UNIVERSITY OF MICHIGAN,178
15,UNIVERSITY OF MARYLAND,176
16,DUKE UNIVERSITY,175
17,CORNELL UNIVERSITY,165
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",149
18,UNIVERSITY OF TORONTO,149
20,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,134
21,UNIVERSITY OF OXFORD,127
22,UNIVERSITY COLLEGE LONDON,126
23,TILBURG UNIVERSITY,120
23,UNIVERSITE CATHOLIQUE DE LOUVAIN,120
23,UNIVERSITY OF SOUTHERN CALIFORNIA,120
26,"UNIVERSITY OF WISCONSIN, MADISON",119
27,UNIVERSITY OF BRITISH COLUMBIA,117
28,"UNIVERSITY OF MINNESOTA, TWIN CITIES",115
29,BOSTON UNIVERSITY,114
30,UNIVERSITY OF AMSTERDAM,111
31,POMPEU FABRA UNIVERSITY,109
32,OHIO STATE UNIVERSITY,106
33,MICHIGAN STATE UNIVERSITY,104
34,UNIVERSITY OF NOTTINGHAM,98
35,BROWN UNIVERSITY,97
36,UNIVERSITY OF WARWICK,92
37,TEL AVIV UNIVERSITY,90
38,CALIFORNIA INSTITUTE OF TECHNOLOGY,89
39,CARNEGIE MELLON UNIVERSITY,87
39,"UNIVERSITY OF CALIFORNIA, DAVIS",87
39,UNIVERSITY OF CARLOS III MADRID,87
42,DARTMOUTH COLLEGE,86
42,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",86
42,"UNIVERSITY OF TEXAS, AUSTIN",86
45,ERASMUS UNIVERSITY ROTTERDAM,84
46,PENNSYLVANIA STATE UNIVERSITY,82
46,UNIVERSITY OF CAMBRIDGE,82
48,BOSTON COLLEGE,76
48,UNIVERSITY OF BONN,76
48,VANDERBILT UNIVERSITY,76
51,WASHINGTON UNIVERSITY,75
52,UNIVERSITY OF ZURICH,74
53,GEORGETOWN UNIVERSITY,73
53,HEBREW UNIVERSITY OF JERUSALEM,73
53,STOCKHOLM UNIVERSITY,73
56,MAASTRICHT UNIVERSITY,70
56,TEXAS A&M UNIVERSITY,70
56,UNIVERSITY OF COPENHAGEN,70
59,UNIVERSITY OF MELBOURNE,69
59,UNIVERSITY OF PARIS I,69
61,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",68
62,NATIONAL UNIVERSITY OF SINGAPORE,67
62,UNIVERSITY OF WASHINGTON,67
64,BOCCONI UNIVERSITY,66
64,EMORY UNIVERSITY,66
64,UNIVERSITY OF COLORADO,66
64,UNIVERSITY OF MONTREAL,66
68,RUTGERS STATE UNIVERSITY,65
68,UNIVERSITY OF PITTSBURGH,65
70,INDIANA UNIVERSITY,64
70,"UNIVERSITY OF CALIFORNIA, IRVINE",64
70,UNIVERSITY OF ROCHESTER,64
73,AUSTRALIAN NATIONAL UNIVERSITY,62
73,PURDUE UNIVERSITY,62
73,SYRACUSE UNIVERSITY,62
73,UNIVERSITY OF ESSEX,62
77,LONDON BUSINESS SCHOOL,61
77,UNIVERSITY AUTONOMA BARCELONA,61
79,STOCKHOLM SCHOOL OF ECONOMICS,58
80,ARIZONA STATE UNIVERSITY,56
80,UNIVERSITY OF MUNICH,56
80,UNIVERSITY OF YORK,56
80,VU UNIVERSITY AMSTERDAM,56
84,BEN GURION UNIVERSITY OF THE NEGEV,55
84,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,55
86,UNIVERSITY OF ARIZONA,54
87,UNIVERSITY OF VIRGINIA,52
88,SIMON FRASER UNIVERSITY,51
88,SOUTHERN METHODIST UNIVERSITY,51
90,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",50
90,UNIVERSITY OF VIENNA,50
92,UNIVERSITY OF BOLOGNA,49
93,IOWA STATE UNIVERSITY,47
93,UNIVERSITY OF LONDON,47
93,UNIVERSITY OF MANNHEIM,47
93,UNIVERSITY OF OREGON,47
97,GOETHE UNIVERSITY FRANKFURT,46
97,UNIVERSITY OF IOWA,46
99,UNIVERSITY OF ALICANTE,45
99,UNIVERSITY OF MANCHESTER,45
101,EUROPEAN UNIVERSITY INSTITUTE,44
101,GEORGE WASHINGTON UNIVERSITY,44
101,QUEENS UNIVERSITY,44
101,UNIVERSITY OF COLOGNE,44
101,UNIVERSITY OF LAUSANNE,44
106,RICE UNIVERSITY,43
107,AARHUS UNIVERSITY,42
107,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",42
107,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",42
110,TUFTS UNIVERSITY,41
110,UNIVERSITY OF FLORIDA,41
112,JOHNS HOPKINS UNIVERSITY,40
112,UNIVERSITY OF TOKYO,40
114,GEORGIA STATE UNIVERSITY,39
114,PEKING UNIVERSITY,39
114,"QUEEN MARY, UNIVERSITY OF LONDON",39
114,UNIVERSITY OF BRISTOL,39
114,UNIVERSITY OF NOTRE DAME,39
119,UNIVERSITY LAVAL,38
119,"UNIVERSITY OF ILLINOIS, CHICAGO",38
119,UNIVERSITY OF KENTUCKY,38
119,"UNIVERSITY OF MISSOURI, COLUMBIA",38
119,UNIVERSITY OF TURIN,38
119,UNIVERSITY OF WESTERN ONTARIO,38
125,GEORGE MASON UNIVERSITY,37
125,MCGILL UNIVERSITY,37
125,MONASH UNIVERSITY,37
125,UNIVERSITY OF OSLO,37
129,CHINESE UNIVERSITY OF HONG KONG,36
129,HUMBOLDT UNIVERSITY OF BERLIN,36
131,MCMASTER UNIVERSITY,35
131,UNIVERSITE LIBRE DE BRUXELLES,35
131,UNIVERSITY OF AUCKLAND,35
131,UNIVERSITY OF HOUSTON,35
131,UNIVERSITY OF SOUTHAMPTON,35
136,TORCUATO DI TELLA UNIVERSITY,34
136,YORK UNIVERSITY,34
138,IMPERIAL COLLEGE LONDON,33
138,UNIVERSITY OF GEORGIA,33
138,UNIVERSITY OF HONG KONG,33
141,KOREA UNIVERSITY,32
141,TSINGHUA UNIVERSITY,32
141,UNIVERSITY OF KIEL,32
141,UNIVERSITY OF NEW SOUTH WALES,32
141,UPPSALA UNIVERSITY,32
146,BAR ILAN UNIVERSITY,31
146,OSAKA UNIVERSITY,31
146,UNIVERSITY OF GOTHENBURG,31
146,UNIVERSITY OF QUEBEC,31
150,BRUNEL UNIVERSITY,30
150,NEW UNIVERSITY OF LISBON (NOVA),30
150,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,30
153,LUND UNIVERSITY,29
153,UNIVERSITY OF EDINBURGH,29
153,UNIVERSITY OF EXETER,29
153,UNIVERSITY OF LEICESTER,29
157,FREE UNIVERSITY BERLIN,28
157,INSEAD,28
157,SINGAPORE MANAGEMENT UNIVERSITY,28
157,UNIVERSITY OF GRONINGEN,28
161,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,27
161,KYOTO UNIVERSITY,27
161,"SUNY, ALBANY",27
164,UNIVERSITY OF INNSBRUCK,26
164,UNIVERSITY OF ST GALLEN,26
164,"UNIVERSITY OF TEXAS, DALLAS",26
167,CONCORDIA UNIVERSITY,25
167,FLORIDA STATE UNIVERSITY,25
167,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,25
170,CASE WESTERN RESERVE UNIVERSITY,24
170,"FGV EPGE, RIO DE JANEIRO",24
170,NATIONAL TAIWAN UNIVERSITY,24
170,NORTH CAROLINA STATE UNIVERSITY,24
170,"SUNY, BINGHAMTON",24
170,UNIVERSITY OF GENEVA,24
170,UNIVERSITY OF QUEENSLAND,24
170,"UNIVERSITY OF ROME, LA SAPIENZA",24
178,OREGON STATE UNIVERSITY,23
178,UNIVERSITY OF CALGARY,23
178,UNIVERSITY OF HELSINKI,23
178,UNIVERSITY OF SYDNEY,23
182,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
182,CITY UNIVERSITY OF NEW YORK,22
182,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,22
182,KATHOLIEKE UNIVERSITEIT LEUVEN,22
182,UNIVERSITY COLLEGE DUBLIN,22
182,UNIVERSITY OF CONNECTICUT,22
182,UNIVERSITY OF SHEFFIELD,22
189,BRIGHAM YOUNG UNIVERSITY,21
189,CITY UNIVERSITY HONG KONG,21
189,HEIDELBERG UNIVERSITY,21
189,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,21
189,"SUNY, STONY BROOK",21
189,UNIVERSITY OF ABERDEEN,21
189,UNIVERSITY OF BARCELONA,21
189,UNIVERSITY OF BIRMINGHAM,21
189,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",21
189,UNIVERSITY OF CERGY PONTOISE,21
189,UNIVERSITY OF KANSAS,21
189,UNIVERSITY OF STRASBOURG,21
189,UNIVERSITY OF VALENCIA,21
202,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,20
202,LANCASTER UNIVERSITY,20
202,SEOUL NATIONAL UNIVERSITY,20
202,THE NEW ECONOMIC SCHOOL,20
202,UNIVERSITY OF ALBERTA,20
202,UNIVERSITY OF FLORENCE,20
202,UNIVERSITY OF HAIFA,20
202,UNIVERSITY OF HANNOVER,20
202,UNIVERSITY OF MASSACHUSETTS,20
202,"UNIVERSITY OF NEVADA, RENO",20
202,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,20
213,CLEMSON UNIVERSITY,19
213,GEORGIA INSTITUTE OF TECHNOLOGY,19
213,LOUISIANA STATE UNIVERSITY,19
213,TRINITY COLLEGE DUBLIN,19
213,UNIVERSITY OF ALABAMA,19
213,UNIVERSITY OF BERN,19
213,UNIVERSITY OF DORTMUND,19
213,UNIVERSITY OF EAST ANGLIA,19
213,UNIVERSITY OF ST ANDREWS,19
213,UNIVERSITY OF TECHNOLOGY SYDNEY,19
223,BILKENT UNIVERSITY,18
223,CA FOSCARI UNIVERSITY OF VENICE,18
223,HITOTSUBASHI UNIVERSITY,18
223,KOBE UNIVERSITY,18
223,"SUNY, BUFFALO",18
223,UNIVERSITY OF CENTRAL FLORIDA,18
223,UNIVERSITY OF CYPRUS,18
223,UNIVERSITY OF MIAMI,18
223,UNIVERSITY OF MILAN,18
223,"UNIVERSITY OF TENNESSEE, KNOXVILLE",18
223,UNIVERSITY OF UTAH,18
234,BIELEFELD UNIVERSITY,17
234,FLORIDA INTERNATIONAL UNIVERSITY,17
234,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",17
234,TECHNION ISRAEL,17
234,UMEA UNIVERSITY,17
234,UNIVERSITY OF BASEL,17
234,UNIVERSITY OF DELAWARE,17
234,UNIVERSITY OF GUELPH,17
234,UNIVERSITY OF KONSTANZ,17
234,UNIVERSITY OF PARIS X,17
234,"UNIVERSITY OF ROME, TOR VERGATA",17
234,UNIVERSITY OF SOUTH CAROLINA,17
234,UNIVERSITY OF WESTERN AUSTRALIA,17
247,CARLETON UNIVERSITY,16
247,SUNGKYUNKWAN UNIVERSITY,16
247,UNIVERSITY OF ANTWERP,16
247,UNIVERSITY OF BERGEN,16
247,UNIVERSITY OF GLASGOW,16
247,UNIVERSITY OF KENT,16
247,UNIVERSITY OF SAO PAULO,16
247,UNIVERSITY OF ZARAGOZA,16
247,WAYNE STATE UNIVERSITY,16
247,YOKOHAMA NATIONAL UNIVERSITY,16
257,BRANDEIS UNIVERSITY,15
257,"CUNY, HUNTER COLLEGE",15
257,EWHA WOMANS UNIVERSITY,15
257,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,15
257,UNIVERSITY OF ADELAIDE,15
257,UNIVERSITY OF MAINE,15
257,UNIVERSITY OF OKLAHOMA,15
257,UNIVERSITY OF SIENA,15
257,UNIVERSITY OF SOUTHERN DENMARK,15
257,UNIVERSITY OF SURREY,15
257,UNIVERSITY OF SWANSEA,15
257,"UNIVERSITY OF WISCONSIN, MILWAUKEE",15
257,UNIVERSITY OF WYOMING,15
270,AMERICAN UNIVERSITY WASHINGTON,14
270,CITY UNIVERSITY LONDON,14
270,DREXEL UNIVERSITY,14
270,LINGNAN UNIVERSITY,14
270,PARIS DAUPHINE UNIVERSITY,14
270,SOUTHERN ILLINOIS UNIVERSITY,14
270,SWARTHMORE COLLEGE,14
270,UNIVERSITY OF HAWAII,14
270,YONSEI UNIVERSITY,14
279,"CHARLES UNIVERSITY, PRAGUE",13
279,"CUNY, BARUCH COLLEGE",13
279,FORDHAM UNIVERSITY,13
279,KANSAS STATE UNIVERSITY,13
279,TULANE UNIVERSITY,13
279,UNIVERSITY OF MINHO,13
279,UNIVERSITY OF PADUA,13
279,UNIVERSITY OF SALERNO,13
279,UNIVERSITY OF SOUTH FLORIDA,13
279,UNIVERSITY OF VICTORIA,13
279,UNIVERSITY OF VIGO,13
279,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,13
279,WELLESLEY COLLEGE,13
292,CATHOLIC UNIVERSITY OF THE SACRED HEART,12
292,FLORIDA ATLANTIC UNIVERSITY,12
292,FREE UNIVERSITY BRUSSELS,12
292,KOC UNIVERSITY,12
292,TECHNICAL UNIVERSITY OF DRESDEN,12
292,UNIVERSITY OF DURHAM,12
292,UNIVERSITY OF NAMUR,12
292,"UNIVERSITY OF NEBRASKA, LINCOLN",12
292,UNIVERSITY OF TEXAS,12
292,UNIVERSITY OF TSUKUBA,12
292,VICTORIA UNIVERSITY OF WELLINGTON,12
292,WEST VIRGINIA UNIVERSITY,12
304,MONTANA STATE UNIVERSITY,11
304,"NORWEGIAN BUSINESS SCHOOL, BI",11
304,UNIVERSITY OF BRESCIA,11
304,UNIVERSITY OF LEEDS,11
304,"UNIVERSITY OF TEXAS, SAN ANTONIO",11
304,UNIVERSITY OF URBINO CARLO BO,11
304,UNIVERSITY OF UTRECHT,11
304,UNIVERSITY OF WATERLOO,11
304,UNIVERSITY OF WISCONSIN,11
304,WASHINGTON STATE UNIVERSITY,11
314,CHINESE ACADEMY OF SCIENCES,10
314,COLLEGE OF WILLIAM AND MARY,10
314,DEPAUL UNIVERSITY,10
314,ETH ZURICH,10
314,GHENT UNIVERSITY,10
314,NATIONAL CHENGCHI UNIVERSITY,10
314,OHIO UNIVERSITY,10
314,OKLAHOMA STATE UNIVERSITY,10
314,PABLO OLAVIDE UNIVERSITY,10
314,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,10
314,UNIVERSITY OF ARKANSAS,10
314,UNIVERSITY OF LUGANO,10
314,UNIVERSITY OF LYON,10
314,UNIVERSITY OF MURCIA,10
314,UNIVERSITY OF NAPLES FEDERICO 2,10
314,UNIVERSITY OF TÜBINGEN,10
314,UNIVERSITY OF VERONA,10
314,VIENNA UNIVERSITY OF TECHNOLOGY,10
314,WASEDA UNIVERSITY,10
314,WILFRID LAURIER UNIVERSITY,10
334,CATHOLIC UNIVERSITY OF PORTUGAL,9
334,KEIO UNIVERSITY,9
334,NIHON UNIVERSITY,9
334,QUEENS UNIVERSITY BELFAST,9
334,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,9
334,ST CLOUD STATE UNIVERSITY,9
334,TAMKANG UNIVERSITY,9
334,UNIVERSITY OF CANTERBURY,9
334,UNIVERSITY OF CHILE,9
334,UNIVERSITY OF HAMBURG,9
334,UNIVERSITY OF LUXEMBURG,9
334,UNIVERSITY OF MEMPHIS,9
334,UNIVERSITY OF MISSISSIPPI,9
334,UNIVERSITY OF NAVARRA,9
334,UNIVERSITY OF OTTAWA,9
334,UNIVERSITY OF SASSARI,9
334,"UNIVERSITY OF TEXAS, ARLINGTON",9
334,UNIVERSITY OF THE ANDES,9
334,UNIVERSITY POLITECNICA MARCHE,9
353,AMHERST COLLEGE,8
353,BOWLING GREEN STATE UNIVERSITY,8
353,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
353,CARDIFF UNIVERSITY,8
353,ILLINOIS STATE UNIVERSITY,8
353,JAUME I UNIVERSITY,8
353,JOHANNES KEPLER UNIVERSITY,8
353,NANYANG TECHNOLOGICAL UNIVERSITY,8
353,NATIONAL CENTRAL UNIVERSITY,8
353,NORTHEASTERN UNIVERSITY,8
353,PORTLAND STATE UNIVERSITY,8
353,RITSUMEIKAN UNIVERSITY,8
353,RWTH AACHEN UNIVERSITY,8
353,RYERSON UNIVERSITY,8
353,SAN DIEGO STATE UNIVERSITY,8
353,SHANGHAI JIAO TONG UNIVERSITY,8
353,TECHNICAL UNIVERSITY OF BERLIN,8
353,TEXAS TECHNICAL UNIVERSITY,8
353,UNIVERSITY OF BATH,8
353,UNIVERSITY OF CAEN,8
353,UNIVERSITY OF CINCINNATI,8
353,UNIVERSITY OF KARLSRUHE,8
353,UNIVERSITY OF MAGDEBURG,8
353,UNIVERSITY OF OSNABRÜCK,8
353,UNIVERSITY OF PARIS II,8
353,UNIVERSITY OF PORTO,8
353,"UNIVERSITY OF ROME, TRE",8
353,UNIVERSITY OF SAN ANDRES,8
353,WESLEYAN UNIVERSITY,8
353,XIAMEN UNIVERSITY,8
383,BAYLOR UNIVERSITY,7
383,BROCK UNIVERSITY,7
383,EINDHOVEN UNIVERSITY OF TECHNOLOGY,7
383,HAMILTON COLLEGE,7
383,HERIOT-WATT UNIVERSITY,7
383,KYIV ECONOMICS INSTITUTE,7
383,LEHIGH UNIVERSITY,7
383,NEWCASTLE UNIVERSITY,7
383,PUBLIC UNIVERSITY OF NAVARRA,7
383,RUHR UNIVERSITY BOCHUM,7
383,TRENT UNIVERSITY,7
383,UNIVERSITY COMPLUTENSE MADRID,7
383,UNIVERSITY OF DUNDEE,7
383,UNIVERSITY OF ERLANGEN-NURNBERG,7
383,UNIVERSITY OF EVRY,7
383,UNIVERSITY OF GIRONA,7
383,UNIVERSITY OF GOTTINGEN,7
383,UNIVERSITY OF KLAGENFURT,7
383,UNIVERSITY OF LIEGE,7
383,UNIVERSITY OF MODENA,7
383,UNIVERSITY OF MONTPELLIER 1,7
383,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",7
383,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
383,UTAH STATE UNIVERSITY,7
407,APPALACHIAN STATE UNIVERSITY,6
407,ASTON UNIVERSITY,6
407,BENTLEY UNIVERSITY,6
407,CATHOLIC UNIVERSITY OF LILLE,6
407,CENTRAL EUROPEAN UNIVERSITY,6
407,CLAREMONT GRADUATE UNIVERSITY,6
407,COLGATE UNIVERSITY,6
407,ISTANBUL BILGI UNIVERSITY,6
407,JAWAHARLAL NEHRU UNIVERSITY,6
407,LONDON METROPOLITAN UNIVERSITY,6
407,NAGOYA UNIVERSITY,6
407,NATIONAL SUN YAT SEN UNIVERSITY,6
407,RADBOUD UNIVERSITY NIJMEGEN,6
407,SABANCI UNIVERSITY,6
407,SAINT LOUIS UNIVERSITY,6
407,SANTA CLARA UNIVERSITY,6
407,TEMPLE UNIVERSITY,6
407,TOWSON UNIVERSITY,6
407,UNIVERSITY OF BARI,6
407,UNIVERSITY OF CAGLIARI,6
407,UNIVERSITY OF CANTABRIA,6
407,UNIVERSITY OF ERFURT,6
407,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
407,UNIVERSITY OF LOUISVILLE,6
407,UNIVERSITY OF MACEDONIA,6
407,UNIVERSITY OF MALAGA,6
407,UNIVERSITY OF NEW ORLEANS,6
407,UNIVERSITY OF RHODE ISLAND,6
407,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
407,UNIVERSITY OF STAVANGER,6
407,UNIVERSITY OF VERMONT,6
407,UNIVERSITY OF WARSAW,6
407,VILLANOVA UNIVERSITY,6
407,WAGENINGEN UNIVERSITY,6
441,CORVINUS UNIVERSITY BUDAPEST,5
441,DEL ROSARIO UNIVERSITY,5
441,FU JEN CATHOLIC UNIVERSITY,5
441,KANSAI UNIVERSITY,5
441,KEELE UNIVERSITY,5
441,MASSEY UNIVERSITY,5
441,OAKLAND UNIVERSITY,5
441,OSAKA PREFECTURE UNIVERSITY,5
441,PARIS SCHOOL OF ECONOMICS,5
441,QUEENSLAND UNIVERSITY OF TECHNOLOGY,5
441,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,5
441,TECHNICAL UNIVERSITY OF LISBON,5
441,TOKYO INSTITUTE OF TECHNOLOGY,5
441,UNIVERSITY LA CORUNA,5
441,UNIVERSITY OF ALGARVE,5
441,UNIVERSITY OF ATHENS,5
441,UNIVERSITY OF CRETE,5
441,UNIVERSITY OF DELHI,5
441,UNIVERSITY OF FRANCHE-COMTÉ,5
441,UNIVERSITY OF GRANADA,5
441,UNIVERSITY OF HERTFORDSHIRE,5
441,UNIVERSITY OF INSUBRIA,5
441,UNIVERSITY OF LIVERPOOL,5
441,UNIVERSITY OF MAINZ,5
441,UNIVERSITY OF MILANO-BICOCCA,5
441,UNIVERSITY OF MOLISE,5
441,UNIVERSITY OF MONTEVIDEO,5
441,UNIVERSITY OF NANTES,5
441,UNIVERSITY OF NEW HAMPSHIRE,5
441,UNIVERSITY OF NORTH DAKOTA,5
441,UNIVERSITY OF PARIS V,5
441,UNIVERSITY OF PAVIA,5
441,UNIVERSITY OF READING,5
441,UNIVERSITY OF ROVIRA I VIRGILI,5
441,UNIVERSITY OF STIRLING,5
441,UNIVERSITY OF STRATHCLYDE,5
441,UNIVERSITY OF THE BALEARIC ISLANDS,5
441,UNIVERSITY OF WURZBURG,5
441,VIRGINIA COMMONWEALTH UNIVERSITY,5
441,WESTERN MICHIGAN UNIVERSITY,5
481,ANKARA UNIVERSITY,4
481,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
481,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
481,CHUNG ANG UNIVERSITY,4
481,CHUO UNIVERSITY,4
481,DALHOUSIE UNIVERSITY,4
481,EAST CAROLINA UNIVERSITY,4
481,HIROSHIMA UNIVERSITY,4
481,HONG KONG BAPTIST UNIVERSITY,4
481,"KINGS COLLEGE, LONDON",4
481,KYUNG HEE UNIVERSITY,4
481,LAKEHEAD UNIVERSITY,4
481,LOUGHBOROUGH UNIVERSITY,4
481,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
481,MIAMI UNIVERSITY,4
481,MISSISSIPPI STATE UNIVERSITY,4
481,MUNSTER UNIVERSITY,4
481,NEW SCHOOL UNIVERSITY,4
481,SETON HALL UNIVERSITY,4
481,SOGANG UNIVERSITY,4
481,TEXAS STATE UNIVERSITY,4
481,THE OPEN UNIVERSITY,4
481,TOHOKU UNIVERSITY,4
481,TOKYO METROPOLITAN UNIVERSITY,4
481,TRINITY UNIVERSITY,4
481,UNIVERSITY AUTONOMA MADRID,4
481,UNIVERSITY LA LAGUNA,4
481,UNIVERSITY OF BAYREUTH,4
481,UNIVERSITY OF BOURGOGNE,4
481,UNIVERSITY OF FREIBURG,4
481,UNIVERSITY OF FRIBOURG,4
481,UNIVERSITY OF GIESSEN,4
481,UNIVERSITY OF ICELAND,4
481,UNIVERSITY OF LILLE 1,4
481,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",4
481,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
481,UNIVERSITY OF NEW MEXICO,4
481,UNIVERSITY OF NEWCASTLE,4
481,UNIVERSITY OF OVIEDO,4
