Rank,University,Score
1,HARVARD UNIVERSITY,544
2,UNIVERSITY OF CHICAGO,396
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",369
4,STANFORD UNIVERSITY,368
4,UNIVERSITY OF PENNSYLVANIA,368
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,348
7,NORTHWESTERN UNIVERSITY,323
8,NEW YORK UNIVERSITY,285
9,UNIVERSITY OF MICHIGAN,278
10,UNIVERSITY OF WISCONSIN,274
11,COLUMBIA UNIVERSITY,260
12,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",252
13,CORNELL UNIVERSITY,250
14,PRINCETON UNIVERSITY,243
15,YALE UNIVERSITY,233
16,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",219
17,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,218
17,"UNIVERSITY OF MINNESOTA, TWIN CITIES",218
19,UNIVERSITY OF TEXAS,216
20,UNIVERSITY OF BRITISH COLUMBIA,199
21,OHIO STATE UNIVERSITY,198
22,UNIVERSITY OF MARYLAND,183
23,UNIVERSITY OF ROCHESTER,172
24,TILBURG UNIVERSITY,170
25,DUKE UNIVERSITY,169
25,INDIANA UNIVERSITY,169
27,PENNSYLVANIA STATE UNIVERSITY,165
27,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",165
29,TEL AVIV UNIVERSITY,159
29,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",159
31,BOSTON UNIVERSITY,157
32,UNIVERSITY OF OXFORD,153
33,TEXAS A&M UNIVERSITY,152
34,UNIVERSITY OF SOUTHERN CALIFORNIA,149
35,CARNEGIE MELLON UNIVERSITY,143
36,AUSTRALIAN NATIONAL UNIVERSITY,141
36,UNIVERSITY OF WASHINGTON,141
38,RUTGERS STATE UNIVERSITY,135
38,UNIVERSITY OF TORONTO,135
40,MICHIGAN STATE UNIVERSITY,131
41,HEBREW UNIVERSITY OF JERUSALEM,130
42,UNIVERSITY OF IOWA,118
43,"UNIVERSITY OF CALIFORNIA, DAVIS",117
44,PURDUE UNIVERSITY,115
45,UNIVERSITY OF AMSTERDAM,112
46,UNIVERSITY OF FLORIDA,109
47,UNIVERSITY OF COLORADO,107
47,UNIVERSITY OF WARWICK,107
49,UNIVERSITY OF MONTREAL,105
50,BROWN UNIVERSITY,104
50,UNIVERSITY OF WESTERN ONTARIO,104
52,ERASMUS UNIVERSITY ROTTERDAM,103
52,UNIVERSITY OF CAMBRIDGE,103
54,JOHNS HOPKINS UNIVERSITY,102
55,QUEENS UNIVERSITY,92
56,NORTH CAROLINA STATE UNIVERSITY,90
57,UNIVERSITY OF VIRGINIA,89
58,UNIVERSITE CATHOLIQUE DE LOUVAIN,88
58,UNIVERSITY OF PITTSBURGH,88
60,ARIZONA STATE UNIVERSITY,87
60,UNIVERSITY COLLEGE LONDON,87
62,UNIVERSITY OF YORK,86
63,UNIVERSITY OF ARIZONA,83
64,IOWA STATE UNIVERSITY,80
65,BOSTON COLLEGE,79
66,FLORIDA STATE UNIVERSITY,78
67,WASHINGTON UNIVERSITY,77
68,SOUTHERN METHODIST UNIVERSITY,76
69,MCGILL UNIVERSITY,75
69,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,75
71,UNIVERSITY OF PARIS VI,74
72,CALIFORNIA INSTITUTE OF TECHNOLOGY,73
72,"UNIVERSITY OF CALIFORNIA, IRVINE",73
72,UNIVERSITY OF GEORGIA,73
72,UNIVERSITY OF NOTTINGHAM,73
72,VANDERBILT UNIVERSITY,73
77,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",72
77,UNIVERSITY OF NEW SOUTH WALES,72
79,LONDON BUSINESS SCHOOL,71
79,SYRACUSE UNIVERSITY,71
81,UNIVERSITY OF ESSEX,70
82,UNIVERSITY OF BONN,69
82,UNIVERSITY OF OSLO,69
84,DARTMOUTH COLLEGE,67
84,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,67
86,STOCKHOLM UNIVERSITY,66
87,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,65
88,STOCKHOLM SCHOOL OF ECONOMICS,64
88,UNIVERSITY OF WATERLOO,64
90,TECHNION ISRAEL,63
90,UNIVERSITY OF CONNECTICUT,63
92,UNIVERSITY OF SOUTHAMPTON,60
93,GEORGETOWN UNIVERSITY,59
93,UNIVERSITY AUTONOMA BARCELONA,59
93,UNIVERSITY OF UTAH,59
93,YORK UNIVERSITY,59
97,AARHUS UNIVERSITY,58
97,CARLETON UNIVERSITY,58
97,GEORGE MASON UNIVERSITY,58
100,POMPEU FABRA UNIVERSITY,57
100,UNIVERSITY OF PARIS I,57
102,UNIVERSITY OF MASSACHUSETTS,56
103,LOUISIANA STATE UNIVERSITY,54
103,UNIVERSITY OF LONDON,54
105,UNIVERSITY OF CARLOS III MADRID,53
105,"UNIVERSITY OF MISSOURI, COLUMBIA",53
105,VU UNIVERSITY AMSTERDAM,53
108,MAASTRICHT UNIVERSITY,52
109,GEORGE WASHINGTON UNIVERSITY,51
110,GEORGIA STATE UNIVERSITY,50
110,TULANE UNIVERSITY,50
110,UNIVERSITY OF HOUSTON,50
