Rank,University,Score
1,HARVARD UNIVERSITY,361
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,283
3,UNIVERSITY OF PENNSYLVANIA,251
4,UNIVERSITY OF CHICAGO,241
5,NORTHWESTERN UNIVERSITY,234
6,STANFORD UNIVERSITY,224
7,PRINCETON UNIVERSITY,202
8,"UNIVERSITY OF CALIFORNIA, BERKELEY",200
9,COLUMBIA UNIVERSITY,177
10,NEW YORK UNIVERSITY,167
11,YALE UNIVERSITY,162
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,149
13,UNIVERSITY OF MICHIGAN,145
14,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",132
15,UNIVERSITY OF WISCONSIN,131
16,TILBURG UNIVERSITY,127
17,BOSTON UNIVERSITY,125
18,TEL AVIV UNIVERSITY,121
18,UNIVERSITY OF ROCHESTER,121
18,UNIVERSITY OF TEXAS,121
21,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",119
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",115
23,UNIVERSITY OF BRITISH COLUMBIA,113
23,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",113
25,CORNELL UNIVERSITY,103
25,OHIO STATE UNIVERSITY,103
27,UNIVERSITY OF MARYLAND,99
28,PENNSYLVANIA STATE UNIVERSITY,92
29,UNIVERSITY OF OXFORD,91
30,UNIVERSITY OF MONTREAL,85
30,UNIVERSITY OF TORONTO,85
32,CARNEGIE MELLON UNIVERSITY,84
33,HEBREW UNIVERSITY OF JERUSALEM,81
34,DUKE UNIVERSITY,75
34,INDIANA UNIVERSITY,75
34,MICHIGAN STATE UNIVERSITY,75
34,UNIVERSITY OF AMSTERDAM,75
38,BROWN UNIVERSITY,73
39,UNIVERSITY OF SOUTHERN CALIFORNIA,72
39,UNIVERSITY OF WESTERN ONTARIO,72
41,UNIVERSITY OF IOWA,71
42,TEXAS A&M UNIVERSITY,68
43,ERASMUS UNIVERSITY ROTTERDAM,66
44,UNIVERSITY OF COLORADO,63
45,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",62
46,"UNIVERSITY OF CALIFORNIA, DAVIS",60
47,QUEENS UNIVERSITY,59
47,UNIVERSITY OF YORK,59
49,UNIVERSITY OF PITTSBURGH,58
49,UNIVERSITY OF WARWICK,58
51,JOHNS HOPKINS UNIVERSITY,57
52,BOSTON COLLEGE,56
52,UNIVERSITY OF FLORIDA,56
54,DARTMOUTH COLLEGE,54
54,UNIVERSITY OF VIRGINIA,54
56,UNIVERSITY COLLEGE LONDON,53
57,UNIVERSITE CATHOLIQUE DE LOUVAIN,52
58,UNIVERSITY OF CAMBRIDGE,51
58,UNIVERSITY OF WASHINGTON,51
60,CALIFORNIA INSTITUTE OF TECHNOLOGY,50
61,AUSTRALIAN NATIONAL UNIVERSITY,49
