Rank,University,Score
1,HARVARD UNIVERSITY,519
2,UNIVERSITY OF CHICAGO,394
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",385
4,UNIVERSITY OF PENNSYLVANIA,374
5,STANFORD UNIVERSITY,349
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,339
7,NORTHWESTERN UNIVERSITY,328
8,NEW YORK UNIVERSITY,288
9,UNIVERSITY OF MICHIGAN,284
10,UNIVERSITY OF WISCONSIN,282
11,YALE UNIVERSITY,262
12,COLUMBIA UNIVERSITY,249
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",248
14,PRINCETON UNIVERSITY,243
15,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",238
16,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,225
17,CORNELL UNIVERSITY,222
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",220
19,UNIVERSITY OF BRITISH COLUMBIA,212
20,UNIVERSITY OF TEXAS,201
21,UNIVERSITY OF MARYLAND,193
22,OHIO STATE UNIVERSITY,187
23,INDIANA UNIVERSITY,184
24,BOSTON UNIVERSITY,178
25,UNIVERSITY OF ROCHESTER,173
26,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",170
27,DUKE UNIVERSITY,166
28,TEXAS A&M UNIVERSITY,160
28,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",160
30,UNIVERSITY OF WASHINGTON,155
31,UNIVERSITY OF OXFORD,152
32,PENNSYLVANIA STATE UNIVERSITY,151
33,TEL AVIV UNIVERSITY,150
34,AUSTRALIAN NATIONAL UNIVERSITY,144
35,UNIVERSITY OF SOUTHERN CALIFORNIA,141
36,CARNEGIE MELLON UNIVERSITY,139
37,UNIVERSITY OF TORONTO,134
38,RUTGERS STATE UNIVERSITY,132
39,TILBURG UNIVERSITY,126
40,MICHIGAN STATE UNIVERSITY,122
41,PURDUE UNIVERSITY,120
42,HEBREW UNIVERSITY OF JERUSALEM,119
42,"UNIVERSITY OF CALIFORNIA, DAVIS",119
44,UNIVERSITY OF IOWA,116
45,UNIVERSITY OF MONTREAL,111
46,UNIVERSITY OF COLORADO,105
47,UNIVERSITY OF AMSTERDAM,103
47,UNIVERSITY OF WARWICK,103
49,UNIVERSITY OF FLORIDA,102
50,NORTH CAROLINA STATE UNIVERSITY,101
51,BROWN UNIVERSITY,99
52,JOHNS HOPKINS UNIVERSITY,94
53,UNIVERSITY OF ARIZONA,93
54,UNIVERSITY OF CAMBRIDGE,90
55,QUEENS UNIVERSITY,89
55,UNIVERSITY OF WESTERN ONTARIO,89
57,ARIZONA STATE UNIVERSITY,87
58,UNIVERSITY OF PITTSBURGH,84
58,UNIVERSITY OF VIRGINIA,84
60,BOSTON COLLEGE,82
61,ERASMUS UNIVERSITY ROTTERDAM,81
62,UNIVERSITY OF YORK,80
63,FLORIDA STATE UNIVERSITY,78
63,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,78
65,SYRACUSE UNIVERSITY,76
66,IOWA STATE UNIVERSITY,75
66,"UNIVERSITY OF CALIFORNIA, IRVINE",75
66,WASHINGTON UNIVERSITY,75
69,MCGILL UNIVERSITY,74
69,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",74
71,SOUTHERN METHODIST UNIVERSITY,73
71,UNIVERSITY COLLEGE LONDON,73
73,UNIVERSITY OF GEORGIA,72
74,UNIVERSITE CATHOLIQUE DE LOUVAIN,71
75,VANDERBILT UNIVERSITY,69
76,UNIVERSITY OF NEW SOUTH WALES,67
76,UNIVERSITY OF PARIS VI,67
78,UNIVERSITY OF BONN,66
79,UNIVERSITY OF CONNECTICUT,65
80,TECHNION ISRAEL,64
80,UNIVERSITY OF NOTTINGHAM,64
80,UNIVERSITY OF OSLO,64
83,UNIVERSITY OF MASSACHUSETTS,63
83,UNIVERSITY OF UTAH,63
85,CARLETON UNIVERSITY,62
85,STOCKHOLM UNIVERSITY,62
85,UNIVERSITY OF ESSEX,62
88,YORK UNIVERSITY,60
89,UNIVERSITY OF PARIS I,59
89,UNIVERSITY OF WATERLOO,59
91,LOUISIANA STATE UNIVERSITY,57
92,CALIFORNIA INSTITUTE OF TECHNOLOGY,56
92,DARTMOUTH COLLEGE,56
92,GEORGETOWN UNIVERSITY,56
92,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,56
92,UNIVERSITY OF SOUTHAMPTON,56
97,UNIVERSITY AUTONOMA BARCELONA,55
98,GEORGE MASON UNIVERSITY,54
99,AARHUS UNIVERSITY,52
100,LONDON BUSINESS SCHOOL,51
100,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,51
100,VU UNIVERSITY AMSTERDAM,51
103,UNIVERSITY OF ALBERTA,50
103,UNIVERSITY OF LONDON,50
103,"UNIVERSITY OF MISSOURI, COLUMBIA",50
106,RICE UNIVERSITY,49
106,TULANE UNIVERSITY,49
106,UNIVERSITY OF MUNICH,49
109,BAR ILAN UNIVERSITY,47
109,EUROPEAN UNIVERSITY INSTITUTE,47
109,GEORGIA STATE UNIVERSITY,47
109,MAASTRICHT UNIVERSITY,47
109,UNIVERSITY OF EDINBURGH,47
114,POMPEU FABRA UNIVERSITY,46
114,UNIVERSITY OF GUELPH,46
114,UNIVERSITY OF ZURICH,46
117,MONASH UNIVERSITY,45
117,SIMON FRASER UNIVERSITY,45
117,UNIVERSITY OF HOUSTON,45
117,UNIVERSITY OF KENTUCKY,45
121,AMERICAN UNIVERSITY WASHINGTON,44
121,UNIVERSITY OF CARLOS III MADRID,44
123,MCMASTER UNIVERSITY,43
123,"SUNY, BUFFALO",43
123,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",43
123,UNIVERSITY OF DELAWARE,43
123,"UNIVERSITY OF TENNESSEE, KNOXVILLE",43
128,STOCKHOLM SCHOOL OF ECONOMICS,42
128,UNIVERSITY LAVAL,42
130,GEORGE WASHINGTON UNIVERSITY,41
130,UNIVERSITY OF SUSSEX,41
132,UNIVERSITY OF ALABAMA,40
132,UNIVERSITY OF GENEVA,40
132,UNIVERSITY OF MANCHESTER,40
135,TEMPLE UNIVERSITY,39
135,TUFTS UNIVERSITY,39
137,"QUEEN MARY, UNIVERSITY OF LONDON",38
137,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",38
137,UNIVERSITY OF SOUTH CAROLINA,38
140,CLEMSON UNIVERSITY,37
140,INSEAD,37
140,NATIONAL UNIVERSITY OF SINGAPORE,37
140,SOUTHERN ILLINOIS UNIVERSITY,37
140,UNIVERSITY OF MELBOURNE,37
145,UNIVERSITY OF HELSINKI,36
145,UNIVERSITY OF WESTERN AUSTRALIA,36
147,UNIVERSITY OF BIRMINGHAM,35
148,EMORY UNIVERSITY,34
148,LEIDEN UNIVERSITY,34
148,OREGON STATE UNIVERSITY,34
148,UNIVERSITY OF BRISTOL,34
148,UNIVERSITY OF GRONINGEN,34
148,UNIVERSITY OF MANNHEIM,34
154,CHINESE UNIVERSITY OF HONG KONG,33
154,HUMBOLDT UNIVERSITY OF BERLIN,33
154,UNIVERSITY OF VIENNA,33
157,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",32
157,COLLEGE OF WILLIAM AND MARY,32
157,UNIVERSITY OF EXETER,32
157,WILFRID LAURIER UNIVERSITY,32
161,NEWCASTLE UNIVERSITY,31
162,CONCORDIA UNIVERSITY,30
162,FREE UNIVERSITY BRUSSELS,30
162,UNIVERSITY OF READING,30
162,UPPSALA UNIVERSITY,30
166,KATHOLIEKE UNIVERSITEIT LEUVEN,29
166,UNIVERSITE LIBRE DE BRUXELLES,29
166,UNIVERSITY OF NOTRE DAME,29
166,UNIVERSITY OF QUEBEC,29
170,BEN GURION UNIVERSITY OF THE NEGEV,28
170,BRIGHAM YOUNG UNIVERSITY,28
170,UNIVERSITY OF COPENHAGEN,28
170,UNIVERSITY OF KANSAS,28
170,UNIVERSITY OF STRATHCLYDE,28
170,UNIVERSITY OF SYDNEY,28
