Rank,University,Score
1,HARVARD UNIVERSITY,341
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,277
3,UNIVERSITY OF PENNSYLVANIA,258
4,NORTHWESTERN UNIVERSITY,237
5,UNIVERSITY OF CHICAGO,233
6,STANFORD UNIVERSITY,218
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",216
8,PRINCETON UNIVERSITY,202
9,YALE UNIVERSITY,182
10,COLUMBIA UNIVERSITY,171
11,NEW YORK UNIVERSITY,161
12,UNIVERSITY OF MICHIGAN,154
13,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,152
14,BOSTON UNIVERSITY,141
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",131
15,UNIVERSITY OF WISCONSIN,131
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",130
17,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",130
19,UNIVERSITY OF BRITISH COLUMBIA,120
20,UNIVERSITY OF ROCHESTER,118
21,TEL AVIV UNIVERSITY,114
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",114
23,UNIVERSITY OF MARYLAND,111
23,UNIVERSITY OF TEXAS,111
25,CORNELL UNIVERSITY,99
26,TILBURG UNIVERSITY,98
27,OHIO STATE UNIVERSITY,96
28,PENNSYLVANIA STATE UNIVERSITY,85
28,UNIVERSITY OF MONTREAL,85
28,UNIVERSITY OF OXFORD,85
31,CARNEGIE MELLON UNIVERSITY,83
32,UNIVERSITY OF TORONTO,81
33,INDIANA UNIVERSITY,79
34,DUKE UNIVERSITY,76
35,UNIVERSITY OF AMSTERDAM,75
36,TEXAS A&M UNIVERSITY,73
37,HEBREW UNIVERSITY OF JERUSALEM,72
38,UNIVERSITY OF IOWA,71
38,UNIVERSITY OF SOUTHERN CALIFORNIA,71
40,BROWN UNIVERSITY,70
40,MICHIGAN STATE UNIVERSITY,70
42,QUEENS UNIVERSITY,62
42,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",62
44,BOSTON COLLEGE,60
44,UNIVERSITY OF WASHINGTON,60
44,UNIVERSITY OF WESTERN ONTARIO,60
47,UNIVERSITY OF FLORIDA,58
48,"UNIVERSITY OF CALIFORNIA, DAVIS",57
48,UNIVERSITY OF COLORADO,57
50,JOHNS HOPKINS UNIVERSITY,55
51,ERASMUS UNIVERSITY ROTTERDAM,53
51,UNIVERSITY OF YORK,53
51,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,53
54,UNIVERSITY OF PITTSBURGH,52
55,UNIVERSITY OF VIRGINIA,50
56,RUTGERS STATE UNIVERSITY,48
56,SYRACUSE UNIVERSITY,48
56,"UNIVERSITY OF CALIFORNIA, IRVINE",48
56,UNIVERSITY OF WARWICK,48
60,AUSTRALIAN NATIONAL UNIVERSITY,47
60,NORTH CAROLINA STATE UNIVERSITY,47
62,DARTMOUTH COLLEGE,45
63,UNIVERSITY OF CAMBRIDGE,43
63,UNIVERSITY OF NEW SOUTH WALES,43
63,WASHINGTON UNIVERSITY,43
66,GEORGETOWN UNIVERSITY,42
67,UNIVERSITY OF ESSEX,40
68,MCGILL UNIVERSITY,39
68,POMPEU FABRA UNIVERSITY,39
68,STOCKHOLM UNIVERSITY,39
68,VANDERBILT UNIVERSITY,39
72,UNIVERSITY OF ARIZONA,38
73,CALIFORNIA INSTITUTE OF TECHNOLOGY,37
73,LONDON BUSINESS SCHOOL,37
73,SOUTHERN METHODIST UNIVERSITY,37
73,UNIVERSITY OF PARIS I,37
77,UNIVERSITE CATHOLIQUE DE LOUVAIN,36
77,UNIVERSITY COLLEGE LONDON,36
77,UNIVERSITY OF GEORGIA,36
80,PURDUE UNIVERSITY,35
81,UNIVERSITY OF BONN,34
81,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",34
83,UNIVERSITY AUTONOMA BARCELONA,33
84,ARIZONA STATE UNIVERSITY,32
84,EUROPEAN UNIVERSITY INSTITUTE,32
84,MAASTRICHT UNIVERSITY,32
84,MCMASTER UNIVERSITY,32
84,TUFTS UNIVERSITY,32
84,UNIVERSITY OF GUELPH,32
84,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,32
91,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",31
91,UNIVERSITY OF HOUSTON,31
91,UNIVERSITY OF NOTTINGHAM,31
94,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,30
94,UNIVERSITY OF ALBERTA,30
94,UNIVERSITY OF CARLOS III MADRID,30
94,UNIVERSITY OF WATERLOO,30
98,FLORIDA STATE UNIVERSITY,29
98,STOCKHOLM SCHOOL OF ECONOMICS,29
98,UNIVERSITY OF GENEVA,29
98,YORK UNIVERSITY,29
102,IOWA STATE UNIVERSITY,28
102,RICE UNIVERSITY,28
102,UNIVERSITY LAVAL,28
102,UNIVERSITY OF MASSACHUSETTS,28
102,UNIVERSITY OF SOUTHAMPTON,28
107,AARHUS UNIVERSITY,27
107,BAR ILAN UNIVERSITY,27
107,MONASH UNIVERSITY,27
107,UNIVERSITY OF BRISTOL,27
111,GEORGIA STATE UNIVERSITY,26
111,UNIVERSITY OF CONNECTICUT,26
111,VU UNIVERSITY AMSTERDAM,26
114,UNIVERSITY OF VIENNA,25
115,INSEAD,24
115,SIMON FRASER UNIVERSITY,24
115,"SUNY, BUFFALO",24
115,UNIVERSITY OF ALABAMA,24
115,UNIVERSITY OF MANNHEIM,24
120,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",23
120,CONCORDIA UNIVERSITY,23
120,TULANE UNIVERSITY,23
120,UNIVERSITY OF BIRMINGHAM,23
120,UNIVERSITY OF EXETER,23
120,WEST VIRGINIA UNIVERSITY,23
126,LOUISIANA STATE UNIVERSITY,22
126,UNIVERSITY OF EDINBURGH,22
128,BRANDEIS UNIVERSITY,21
128,CHINESE UNIVERSITY OF HONG KONG,21
128,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",21
131,BRIGHAM YOUNG UNIVERSITY,20
131,GEORGE MASON UNIVERSITY,20
131,"QUEEN MARY, UNIVERSITY OF LONDON",20
131,TECHNION ISRAEL,20
131,UNIVERSITY OF LONDON,20
131,UNIVERSITY OF QUEBEC,20
131,UNIVERSITY OF SOUTH CAROLINA,20
131,UNIVERSITY OF TOKYO,20
139,COLLEGE OF WILLIAM AND MARY,19
139,GEORGE WASHINGTON UNIVERSITY,19
139,UNIVERSITY OF HELSINKI,19
139,UNIVERSITY OF MELBOURNE,19
143,SOUTHERN ILLINOIS UNIVERSITY,18
143,UNIVERSITE LIBRE DE BRUXELLES,18
143,UNIVERSITY OF COPENHAGEN,18
143,UNIVERSITY OF KENTUCKY,18
143,UNIVERSITY OF MUNICH,18
143,UNIVERSITY OF OSLO,18
143,UNIVERSITY OF TSUKUBA,18
143,UNIVERSITY OF UTAH,18
143,WILFRID LAURIER UNIVERSITY,18
152,CITY UNIVERSITY OF NEW YORK,17
152,CLEMSON UNIVERSITY,17
152,FREE UNIVERSITY BRUSSELS,17
152,OSAKA UNIVERSITY,17
152,"SUNY, ALBANY",17
152,UNIVERSITY OF HAIFA,17
152,"UNIVERSITY OF MISSOURI, COLUMBIA",17
152,WAYNE STATE UNIVERSITY,17
160,AMERICAN UNIVERSITY WASHINGTON,16
160,CARLETON UNIVERSITY,16
160,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,16
160,UNIVERSITY OF MANCHESTER,16
160,UNIVERSITY OF ZURICH,16
160,UPPSALA UNIVERSITY,16
166,KOREA UNIVERSITY,15
166,NEW UNIVERSITY OF LISBON (NOVA),15
166,UNIVERSITY OF GRONINGEN,15
169,BEN GURION UNIVERSITY OF THE NEGEV,14
169,BOCCONI UNIVERSITY,14
169,CA FOSCARI UNIVERSITY OF VENICE,14
169,CATHOLIC UNIVERSITY OF PORTUGAL,14
169,EMORY UNIVERSITY,14
169,"SUNY, STONY BROOK",14
169,UNIVERSITY OF ALICANTE,14
169,UNIVERSITY OF CHILE,14
169,UNIVERSITY OF DORTMUND,14
169,UNIVERSITY OF MIAMI,14
169,UNIVERSITY OF NOTRE DAME,14
169,UNIVERSITY OF SYDNEY,14
169,UNIVERSITY OF TURIN,14
169,UNIVERSITY OF WINDSOR,14
169,VIRGINIA COMMONWEALTH UNIVERSITY,14
169,WELLESLEY COLLEGE,14
185,DALHOUSIE UNIVERSITY,13
185,HITOTSUBASHI UNIVERSITY,13
185,HUMBOLDT UNIVERSITY OF BERLIN,13
185,NATIONAL UNIVERSITY OF SINGAPORE,13
185,NEWCASTLE UNIVERSITY,13
185,OREGON STATE UNIVERSITY,13
185,UNIVERSITY OF CANTERBURY,13
185,UNIVERSITY OF DELAWARE,13
185,UNIVERSITY OF KANSAS,13
185,UNIVERSITY OF KONSTANZ,13
185,UNIVERSITY OF MEMPHIS,13
196,BRUNEL UNIVERSITY,12
196,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",12
196,CITY UNIVERSITY LONDON,12
196,EAST CAROLINA UNIVERSITY,12
196,KEELE UNIVERSITY,12
196,KOBE UNIVERSITY,12
196,KYOTO UNIVERSITY,12
196,SWARTHMORE COLLEGE,12
196,UNIVERSITY COLLEGE DUBLIN,12
196,UNIVERSITY OF BERGEN,12
196,UNIVERSITY OF HAWAII,12
196,UNIVERSITY OF OREGON,12
196,UNIVERSITY OF READING,12
196,"UNIVERSITY OF TENNESSEE, KNOXVILLE",12
196,UNIVERSITY OF VICTORIA,12
211,FREE UNIVERSITY BERLIN,11
211,KATHOLIEKE UNIVERSITEIT LEUVEN,11
211,LA TROBE UNIVERSITY,11
211,NATIONAL TAIWAN UNIVERSITY,11
211,UNIVERSITY OF ARKANSAS,11
211,UNIVERSITY OF BASEL,11
211,UNIVERSITY OF HULL,11
211,"UNIVERSITY OF NEBRASKA, LINCOLN",11
211,UNIVERSITY OF WESTERN AUSTRALIA,11
220,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,10
220,"CUNY, HUNTER COLLEGE",10
220,UNIVERSITY OF CALGARY,10
220,UNIVERSITY OF EAST ANGLIA,10
220,UNIVERSITY OF GLASGOW,10
220,UNIVERSITY OF KENT,10
220,UNIVERSITY OF LAUSANNE,10
220,UNIVERSITY OF LEICESTER,10
220,UNIVERSITY OF PARIS X,10
220,UNIVERSITY OF STRATHCLYDE,10
220,UNIVERSITY OF SWANSEA,10
220,UNIVERSITY OF WYOMING,10
232,AUBURN UNIVERSITY,9
232,"CUNY, BARUCH COLLEGE",9
232,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,9
232,MIAMI UNIVERSITY,9
232,OHIO UNIVERSITY,9
232,"SUNY, BINGHAMTON",9
232,TEMPLE UNIVERSITY,9
232,UMEA UNIVERSITY,9
232,UNIVERSITY OF ANTWERP,9
232,UNIVERSITY OF BRESCIA,9
232,UNIVERSITY OF HONG KONG,9
232,UNIVERSITY OF MISSISSIPPI,9
232,"UNIVERSITY OF NEVADA, RENO",9
232,UNIVERSITY OF NEW MEXICO,9
232,UNIVERSITY OF STIRLING,9
232,UNIVERSITY OF SUSSEX,9
232,VICTORIA UNIVERSITY OF WELLINGTON,9
232,WASHINGTON STATE UNIVERSITY,9
250,BENTLEY UNIVERSITY,8
250,CASE WESTERN RESERVE UNIVERSITY,8
250,COLGATE UNIVERSITY,8
250,LEIDEN UNIVERSITY,8
250,NORTHEASTERN ILLINOIS UNIVERSITY,8
250,SANTA CLARA UNIVERSITY,8
250,UNIVERSITY OF BATH,8
250,UNIVERSITY OF BOLOGNA,8
250,UNIVERSITY OF CERGY PONTOISE,8
250,UNIVERSITY OF CYPRUS,8
250,UNIVERSITY OF FLORENCE,8
250,UNIVERSITY OF NAMUR,8
250,UNIVERSITY OF NORTH TEXAS,8
250,UNIVERSITY OF OSNABRÜCK,8
250,UNIVERSITY OF OTAGO,8
250,UNIVERSITY OF SAO PAULO,8
250,UNIVERSITY OF SURREY,8
250,VIENNA UNIVERSITY OF TECHNOLOGY,8
268,BIELEFELD UNIVERSITY,7
268,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
268,DEPAUL UNIVERSITY,7
268,FLORIDA INTERNATIONAL UNIVERSITY,7
268,FORDHAM UNIVERSITY,7
268,ILLINOIS STATE UNIVERSITY,7
268,JOHANNES KEPLER UNIVERSITY,7
268,KANSAS STATE UNIVERSITY,7
268,LEHIGH UNIVERSITY,7
268,LOUGHBOROUGH UNIVERSITY,7
268,TEXAS TECHNICAL UNIVERSITY,7
268,TOHOKU UNIVERSITY,7
268,UNIVERSITY OF CINCINNATI,7
268,UNIVERSITY OF LIEGE,7
268,UNIVERSITY OF OKLAHOMA,7
268,UNIVERSITY OF OTTAWA,7
268,UNIVERSITY OF SIENA,7
268,UNIVERSITY OF ULSTER,7
268,UNIVERSITY OF VALENCIA,7
268,WAGENINGEN UNIVERSITY,7
288,APPALACHIAN STATE UNIVERSITY,6
288,BOWLING GREEN STATE UNIVERSITY,6
288,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
288,HAMILTON COLLEGE,6
288,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,6
288,JADAVPUR UNIVERSITY,6
288,LOYOLA UNIVERSITY CHICAGO,6
288,LUND UNIVERSITY,6
288,MONTANA STATE UNIVERSITY,6
288,QUEENS UNIVERSITY BELFAST,6
288,RITSUMEIKAN UNIVERSITY,6
288,TSINGHUA UNIVERSITY,6
288,UNIVERSITY OF ABERDEEN,6
288,UNIVERSITY OF BERN,6
288,UNIVERSITY OF LEEDS,6
288,UNIVERSITY OF LIVERPOOL,6
288,UNIVERSITY OF MODENA,6
288,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",6
288,UNIVERSITY OF RHODE ISLAND,6
288,UNIVERSITY OF SOUTH FLORIDA,6
288,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,6
288,UNIVERSITY OF UTRECHT,6
288,WESTERN KENTUCKY UNIVERSITY,6
288,YONSEI UNIVERSITY,6
312,BILKENT UNIVERSITY,5
312,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",5
312,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",5
