Rank,University,Score
1,HARVARD UNIVERSITY,595
2,UNIVERSITY OF CHICAGO,388
3,UNIVERSITY OF PENNSYLVANIA,381
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,379
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",379
6,STANFORD UNIVERSITY,366
7,NEW YORK UNIVERSITY,327
8,NORTHWESTERN UNIVERSITY,299
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,295
10,UNIVERSITY OF MICHIGAN,291
11,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",276
12,CORNELL UNIVERSITY,261
13,PRINCETON UNIVERSITY,260
14,YALE UNIVERSITY,255
15,COLUMBIA UNIVERSITY,242
16,UNIVERSITY OF WISCONSIN,234
17,"UNIVERSITY OF MINNESOTA, TWIN CITIES",227
18,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",218
19,DUKE UNIVERSITY,209
19,UNIVERSITY OF MARYLAND,209
21,UNIVERSITY OF TEXAS,198
22,UNIVERSITY OF OXFORD,194
23,TILBURG UNIVERSITY,190
24,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",174
25,OHIO STATE UNIVERSITY,163
26,UNIVERSITY COLLEGE LONDON,156
27,UNIVERSITY OF BRITISH COLUMBIA,155
27,UNIVERSITY OF ROCHESTER,155
29,UNIVERSITY OF TORONTO,152
29,UNIVERSITY OF WARWICK,152
31,CARNEGIE MELLON UNIVERSITY,150
32,PENNSYLVANIA STATE UNIVERSITY,149
32,"UNIVERSITY OF CALIFORNIA, DAVIS",149
34,UNIVERSITY OF WASHINGTON,147
35,TEL AVIV UNIVERSITY,140
35,UNIVERSITE CATHOLIQUE DE LOUVAIN,140
35,UNIVERSITY OF SOUTHERN CALIFORNIA,140
38,AUSTRALIAN NATIONAL UNIVERSITY,139
39,TEXAS A&M UNIVERSITY,138
40,MICHIGAN STATE UNIVERSITY,137
40,RUTGERS STATE UNIVERSITY,137
42,HEBREW UNIVERSITY OF JERUSALEM,130
43,BROWN UNIVERSITY,124
44,BOSTON UNIVERSITY,122
45,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,120
45,INDIANA UNIVERSITY,120
45,POMPEU FABRA UNIVERSITY,120
48,UNIVERSITY OF AMSTERDAM,119
48,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",119
48,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,119
48,UNIVERSITY OF VIRGINIA,119
52,PURDUE UNIVERSITY,115
52,UNIVERSITY OF CARLOS III MADRID,115
54,UNIVERSITY OF NOTTINGHAM,113
55,UNIVERSITY OF COPENHAGEN,111
56,VU UNIVERSITY AMSTERDAM,108
57,JOHNS HOPKINS UNIVERSITY,107
58,UNIVERSITY OF CAMBRIDGE,106
59,GEORGETOWN UNIVERSITY,104
59,STOCKHOLM SCHOOL OF ECONOMICS,104
59,VANDERBILT UNIVERSITY,104
62,UNIVERSITY OF ESSEX,103
63,ERASMUS UNIVERSITY ROTTERDAM,102
64,UNIVERSITY OF YORK,101
65,IOWA STATE UNIVERSITY,100
66,HUMBOLDT UNIVERSITY OF BERLIN,96
67,CHINESE UNIVERSITY OF HONG KONG,95
68,UNIVERSITY OF COLORADO,94
69,DARTMOUTH COLLEGE,93
70,UNIVERSITY OF ARIZONA,91
70,UNIVERSITY OF BONN,91
72,UNIVERSITY OF IOWA,90
73,UNIVERSITY OF FLORIDA,89
73,UNIVERSITY OF PARIS VI,89
73,WASHINGTON UNIVERSITY,89
76,BOSTON COLLEGE,86
77,NATIONAL UNIVERSITY OF SINGAPORE,85
78,ARIZONA STATE UNIVERSITY,82
78,STOCKHOLM UNIVERSITY,82
78,UNIVERSITY OF WESTERN ONTARIO,82
81,UNIVERSITY OF SOUTHAMPTON,80
82,UNIVERSITY OF BRISTOL,79
82,UNIVERSITY OF PARIS I,79
84,FREE UNIVERSITY BRUSSELS,78
84,LONDON BUSINESS SCHOOL,78
84,QUEENS UNIVERSITY,78
84,UNIVERSITY OF MELBOURNE,78
84,UNIVERSITY OF MONTREAL,78
89,"UNIVERSITY OF CALIFORNIA, IRVINE",77
90,UNIVERSITY OF PITTSBURGH,75
91,SOUTHERN METHODIST UNIVERSITY,73
92,UNIVERSITY OF GEORGIA,72
93,SYRACUSE UNIVERSITY,70
94,UNIVERSITY OF HONG KONG,67
95,UNIVERSITY OF MANCHESTER,66
96,CALIFORNIA INSTITUTE OF TECHNOLOGY,65
97,UNIVERSITY OF VIENNA,64
98,GEORGIA STATE UNIVERSITY,63
98,NORTH CAROLINA STATE UNIVERSITY,63
100,IMPERIAL COLLEGE LONDON,62
101,AARHUS UNIVERSITY,61
101,MCGILL UNIVERSITY,61
103,BOCCONI UNIVERSITY,60
103,UNIVERSITY OF LONDON,60
103,UNIVERSITY OF MANNHEIM,60
106,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",59
107,UNIVERSITY OF NEW SOUTH WALES,58
107,UNIVERSITY OF OSLO,58
109,UNIVERSITY AUTONOMA BARCELONA,57
109,UNIVERSITY OF CONNECTICUT,57
109,UNIVERSITY OF OREGON,57
112,EMORY UNIVERSITY,56
112,UNIVERSITY OF ZURICH,56
114,UNIVERSITY OF GRONINGEN,55
114,UNIVERSITY OF HOUSTON,55
116,MAASTRICHT UNIVERSITY,54
116,TECHNION ISRAEL,54
116,UNIVERSITY OF EDINBURGH,54
116,UNIVERSITY OF NOTRE DAME,54
116,UPPSALA UNIVERSITY,54
121,EUROPEAN UNIVERSITY INSTITUTE,53
121,UNIVERSITY OF LEICESTER,53
121,UNIVERSITY OF MUNICH,53
121,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,53
125,BEN GURION UNIVERSITY OF THE NEGEV,52
126,GEORGE MASON UNIVERSITY,51
126,UNIVERSITY OF ALBERTA,51
126,UNIVERSITY OF KENTUCKY,51
129,GEORGE WASHINGTON UNIVERSITY,50
129,UNIVERSITY OF BOLOGNA,50
131,"QUEEN MARY, UNIVERSITY OF LONDON",49
132,INSEAD,48
132,RICE UNIVERSITY,48
132,UNIVERSITY OF WYOMING,48
132,YORK UNIVERSITY,48
136,UNIVERSITY OF AUCKLAND,47
136,"UNIVERSITY OF MISSOURI, COLUMBIA",47
138,BAR ILAN UNIVERSITY,46
138,LUND UNIVERSITY,46
140,GEORGIA INSTITUTE OF TECHNOLOGY,45
140,TULANE UNIVERSITY,45
142,LANCASTER UNIVERSITY,44
142,TUFTS UNIVERSITY,44
142,UNIVERSITY OF DELAWARE,44
142,UNIVERSITY OF HELSINKI,44
146,FLORIDA STATE UNIVERSITY,43
146,SIMON FRASER UNIVERSITY,43
146,UNIVERSITY OF HAIFA,43
149,BIELEFELD UNIVERSITY,42
149,NEW UNIVERSITY OF LISBON (NOVA),42
149,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",42
149,UNIVERSITY OF ALABAMA,42
149,UNIVERSITY OF CERGY PONTOISE,42
149,UNIVERSITY OF EXETER,42
155,MCMASTER UNIVERSITY,41
155,"UNIVERSITY OF ROME, LA SAPIENZA",41
157,COLLEGE OF WILLIAM AND MARY,40
157,LOUISIANA STATE UNIVERSITY,40
157,UNIVERSITY OF ALICANTE,40
157,UNIVERSITY OF CENTRAL FLORIDA,40
157,UNIVERSITY OF GLASGOW,40
162,BRIGHAM YOUNG UNIVERSITY,39
162,KATHOLIEKE UNIVERSITEIT LEUVEN,39
162,UNIVERSITY OF BARCELONA,39
162,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",39
162,UNIVERSITY OF CYPRUS,39
162,UNIVERSITY OF UTAH,39
168,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",38
168,UNIVERSITY OF DURHAM,38
170,CARLETON UNIVERSITY,37
170,UNIVERSITY OF BIRMINGHAM,37
170,UNIVERSITY OF EAST ANGLIA,37
170,UNIVERSITY OF MASSACHUSETTS,37
170,UNIVERSITY OF TOKYO,37
175,NATIONAL TAIWAN UNIVERSITY,36
175,OREGON STATE UNIVERSITY,36
175,"SUNY, STONY BROOK",36
175,UNIVERSITY OF GOTHENBURG,36
175,UNIVERSITY OF SUSSEX,36
180,CASE WESTERN RESERVE UNIVERSITY,35
180,FLORIDA INTERNATIONAL UNIVERSITY,35
182,BILKENT UNIVERSITY,34
182,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",34
182,PARIS DAUPHINE UNIVERSITY,34
182,SEOUL NATIONAL UNIVERSITY,34
182,UNIVERSITY OF MAINE,34
182,UNIVERSITY OF QUEBEC,34
182,UNIVERSITY OF WESTERN AUSTRALIA,34
189,FREE UNIVERSITY BERLIN,33
189,HEIDELBERG UNIVERSITY,33
189,KANSAS STATE UNIVERSITY,33
189,SOUTHERN ILLINOIS UNIVERSITY,33
193,HITOTSUBASHI UNIVERSITY,32
193,MONASH UNIVERSITY,32
193,"UNIVERSITY OF NEVADA, RENO",32
193,UNIVERSITY OF SOUTH CAROLINA,32
193,UNIVERSITY OF SYDNEY,32
198,AMERICAN UNIVERSITY WASHINGTON,31
198,CITY UNIVERSITY HONG KONG,31
198,"SUNY, BINGHAMTON",31
198,UNIVERSITY OF BERGEN,31
198,UNIVERSITY OF KENT,31
198,UNIVERSITY OF STRATHCLYDE,31
204,AUBURN UNIVERSITY,30
204,CHALMERS UNIVERSITY OF TECHNOLOGY,30
204,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,30
204,MONTANA STATE UNIVERSITY,30
204,UNIVERSITY LAVAL,30
