Rank,University,Score
1,HARVARD UNIVERSITY,411
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,294
3,UNIVERSITY OF CHICAGO,272
4,UNIVERSITY OF PENNSYLVANIA,258
5,STANFORD UNIVERSITY,233
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",228
7,PRINCETON UNIVERSITY,226
8,NORTHWESTERN UNIVERSITY,221
9,NEW YORK UNIVERSITY,214
10,UNIVERSITY OF MICHIGAN,180
11,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",168
12,YALE UNIVERSITY,164
13,UNIVERSITY OF WISCONSIN,155
14,COLUMBIA UNIVERSITY,151
15,CORNELL UNIVERSITY,127
16,DUKE UNIVERSITY,122
16,TILBURG UNIVERSITY,122
16,"UNIVERSITY OF MINNESOTA, TWIN CITIES",122
19,UNIVERSITY OF MARYLAND,121
20,UNIVERSITY OF TEXAS,117
21,UNIVERSITY COLLEGE LONDON,116
22,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",105
23,UNIVERSITY OF ROCHESTER,103
24,TEL AVIV UNIVERSITY,101
25,UNIVERSITY OF BRITISH COLUMBIA,100
26,UNIVERSITY OF OXFORD,96
27,UNIVERSITY OF TORONTO,94
28,BOSTON UNIVERSITY,93
29,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,91
30,POMPEU FABRA UNIVERSITY,89
30,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",89
32,BROWN UNIVERSITY,86
32,CARNEGIE MELLON UNIVERSITY,86
34,HEBREW UNIVERSITY OF JERUSALEM,85
35,PENNSYLVANIA STATE UNIVERSITY,83
36,"UNIVERSITY OF CALIFORNIA, DAVIS",81
36,UNIVERSITY OF SOUTHERN CALIFORNIA,81
38,UNIVERSITY OF WARWICK,80
39,OHIO STATE UNIVERSITY,78
39,UNIVERSITE CATHOLIQUE DE LOUVAIN,78
39,UNIVERSITY OF VIRGINIA,78
42,STOCKHOLM SCHOOL OF ECONOMICS,75
43,UNIVERSITY OF CARLOS III MADRID,74
43,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",74
45,UNIVERSITY OF AMSTERDAM,73
46,MICHIGAN STATE UNIVERSITY,70
47,TEXAS A&M UNIVERSITY,69
48,GEORGETOWN UNIVERSITY,68
49,UNIVERSITY OF WESTERN ONTARIO,66
50,RUTGERS STATE UNIVERSITY,64
50,UNIVERSITY OF IOWA,64
50,UNIVERSITY OF YORK,64
53,DARTMOUTH COLLEGE,63
53,UNIVERSITY OF ESSEX,63
53,UNIVERSITY OF WASHINGTON,63
56,BOSTON COLLEGE,62
56,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,62
56,VANDERBILT UNIVERSITY,62
59,INDIANA UNIVERSITY,61
59,PURDUE UNIVERSITY,61
59,STOCKHOLM UNIVERSITY,61
62,UNIVERSITY OF BONN,60
62,UNIVERSITY OF NOTTINGHAM,60
62,VU UNIVERSITY AMSTERDAM,60
65,ERASMUS UNIVERSITY ROTTERDAM,57
65,WASHINGTON UNIVERSITY,57
67,JOHNS HOPKINS UNIVERSITY,55
67,UNIVERSITY OF COLORADO,55
67,UNIVERSITY OF COPENHAGEN,55
70,AUSTRALIAN NATIONAL UNIVERSITY,54
71,HUMBOLDT UNIVERSITY OF BERLIN,53
71,UNIVERSITY OF MONTREAL,53
73,ARIZONA STATE UNIVERSITY,51
73,QUEENS UNIVERSITY,51
75,SOUTHERN METHODIST UNIVERSITY,50
75,UNIVERSITY OF BRISTOL,50
75,UNIVERSITY OF SOUTHAMPTON,50
78,"UNIVERSITY OF CALIFORNIA, IRVINE",49
79,UNIVERSITY OF PITTSBURGH,48
80,CHINESE UNIVERSITY OF HONG KONG,47
81,UNIVERSITY OF CAMBRIDGE,45
81,UNIVERSITY OF FLORIDA,45
83,FREE UNIVERSITY BRUSSELS,44
84,CALIFORNIA INSTITUTE OF TECHNOLOGY,43
84,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,43
86,SYRACUSE UNIVERSITY,42
87,UNIVERSITY OF ARIZONA,41
87,UNIVERSITY OF HOUSTON,41
89,EUROPEAN UNIVERSITY INSTITUTE,39
89,IOWA STATE UNIVERSITY,39
89,UNIVERSITY OF MELBOURNE,39
92,BOCCONI UNIVERSITY,38
93,UNIVERSITY OF VIENNA,37
94,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",35
94,UNIVERSITY OF MANNHEIM,35
96,GEORGIA STATE UNIVERSITY,34
96,NATIONAL UNIVERSITY OF SINGAPORE,34
96,UNIVERSITY OF PARIS I,34
96,UPPSALA UNIVERSITY,34
100,BEN GURION UNIVERSITY OF THE NEGEV,33
100,LONDON BUSINESS SCHOOL,33
