Rank,University,Score
1,HARVARD UNIVERSITY,859
2,UNIVERSITY OF CHICAGO,588
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",532
4,STANFORD UNIVERSITY,517
5,COLUMBIA UNIVERSITY,472
6,NEW YORK UNIVERSITY,458
6,UNIVERSITY OF PENNSYLVANIA,458
8,YALE UNIVERSITY,446
9,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,439
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,430
11,NORTHWESTERN UNIVERSITY,427
12,UNIVERSITY OF OXFORD,407
13,UNIVERSITY OF MICHIGAN,387
14,DUKE UNIVERSITY,369
15,PRINCETON UNIVERSITY,357
16,CORNELL UNIVERSITY,328
17,TILBURG UNIVERSITY,305
18,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",297
19,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",264
20,UNIVERSITY OF TORONTO,257
21,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",252
22,UNIVERSITY OF WARWICK,238
23,UNIVERSITY OF MARYLAND,229
24,UNIVERSITY COLLEGE LONDON,227
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",224
26,UNIVERSITY OF AMSTERDAM,220
27,UNIVERSITY OF BRITISH COLUMBIA,216
28,"UNIVERSITY OF CALIFORNIA, DAVIS",214
29,OHIO STATE UNIVERSITY,208
30,UNIVERSITY OF CAMBRIDGE,207
30,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,207
32,UNIVERSITY OF BONN,205
32,UNIVERSITY OF MELBOURNE,205
32,UNIVERSITY OF NOTTINGHAM,205
35,UNIVERSITE CATHOLIQUE DE LOUVAIN,199
36,UNIVERSITY OF ZURICH,197
37,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",195
38,ERASMUS UNIVERSITY ROTTERDAM,192
39,TEXAS A&M UNIVERSITY,186
39,UNIVERSITY OF SOUTHERN CALIFORNIA,186
41,MICHIGAN STATE UNIVERSITY,185
42,NATIONAL UNIVERSITY OF SINGAPORE,174
42,PENNSYLVANIA STATE UNIVERSITY,174
44,BOSTON UNIVERSITY,173
45,CARNEGIE MELLON UNIVERSITY,170
45,"UNIVERSITY OF TEXAS, AUSTIN",170
47,MAASTRICHT UNIVERSITY,169
48,POMPEU FABRA UNIVERSITY,164
49,INDIANA UNIVERSITY,161
49,"UNIVERSITY OF WISCONSIN, MADISON",161
51,UNIVERSITY OF CARLOS III MADRID,157
52,UNIVERSITY OF COPENHAGEN,156
53,UNIVERSITY OF VIRGINIA,155
53,WASHINGTON UNIVERSITY,155
55,UNIVERSITY OF WASHINGTON,152
56,ETH ZURICH,151
56,UNIVERSITY OF LONDON,151
58,VU UNIVERSITY AMSTERDAM,150
59,BOCCONI UNIVERSITY,148
59,BROWN UNIVERSITY,148
59,UNIVERSITY OF MANCHESTER,148
62,AUSTRALIAN NATIONAL UNIVERSITY,146
62,HEBREW UNIVERSITY OF JERUSALEM,146
62,"UNIVERSITY OF CALIFORNIA, IRVINE",146
65,UNIVERSITY OF MUNICH,145
66,AARHUS UNIVERSITY,142
66,VANDERBILT UNIVERSITY,142
68,UNIVERSITY OF MANNHEIM,138
68,UNIVERSITY OF ROCHESTER,138
70,ARIZONA STATE UNIVERSITY,137
71,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,136
72,UNIVERSITY OF ESSEX,134
73,PURDUE UNIVERSITY,133
73,UNIVERSITY OF PARIS I,133
75,RUTGERS STATE UNIVERSITY,128
76,BOSTON COLLEGE,127
76,JOHNS HOPKINS UNIVERSITY,127
76,UNIVERSITY OF NEW SOUTH WALES,127
79,GEORGE MASON UNIVERSITY,126
80,PEKING UNIVERSITY,125
81,TEL AVIV UNIVERSITY,121
82,CALIFORNIA INSTITUTE OF TECHNOLOGY,120
82,SINGAPORE MANAGEMENT UNIVERSITY,120
84,UNIVERSITY OF YORK,119
85,GOETHE UNIVERSITY FRANKFURT,117
85,UNIVERSITY OF BOLOGNA,117
87,MCGILL UNIVERSITY,112
87,STOCKHOLM UNIVERSITY,112
89,UNIVERSITE LIBRE DE BRUXELLES,111
90,IOWA STATE UNIVERSITY,110
90,UNIVERSITY OF VIENNA,110
92,UNIVERSITY OF COLORADO,109
93,LONDON BUSINESS SCHOOL,108
