Rank,University,Score
1,HARVARD UNIVERSITY,582
2,UNIVERSITY OF CHICAGO,387
3,STANFORD UNIVERSITY,327
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,314
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",303
6,COLUMBIA UNIVERSITY,295
7,NORTHWESTERN UNIVERSITY,290
8,NEW YORK UNIVERSITY,288
9,YALE UNIVERSITY,274
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,265
10,UNIVERSITY OF PENNSYLVANIA,265
12,PRINCETON UNIVERSITY,240
13,UNIVERSITY OF OXFORD,220
14,UNIVERSITY OF MICHIGAN,213
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",188
16,DUKE UNIVERSITY,181
17,UNIVERSITY OF TORONTO,179
18,TILBURG UNIVERSITY,174
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",174
20,UNIVERSITY COLLEGE LONDON,169
21,CORNELL UNIVERSITY,166
22,UNIVERSITY OF MARYLAND,151
23,UNIVERSITY OF AMSTERDAM,140
24,UNIVERSITY OF BONN,139
25,UNIVERSITY OF WARWICK,127
26,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,124
27,UNIVERSITE CATHOLIQUE DE LOUVAIN,118
27,"UNIVERSITY OF MINNESOTA, TWIN CITIES",118
27,UNIVERSITY OF ZURICH,118
30,POMPEU FABRA UNIVERSITY,117
31,UNIVERSITY OF BRITISH COLUMBIA,115
31,UNIVERSITY OF CAMBRIDGE,115
33,UNIVERSITY OF SOUTHERN CALIFORNIA,112
34,MAASTRICHT UNIVERSITY,110
35,BOSTON UNIVERSITY,109
35,BROWN UNIVERSITY,109
37,UNIVERSITY OF CARLOS III MADRID,105
37,UNIVERSITY OF NOTTINGHAM,105
39,ERASMUS UNIVERSITY ROTTERDAM,104
40,OHIO STATE UNIVERSITY,99
41,"UNIVERSITY OF TEXAS, AUSTIN",98
42,INDIANA UNIVERSITY,97
43,UNIVERSITY OF VIRGINIA,95
44,MICHIGAN STATE UNIVERSITY,94
45,HEBREW UNIVERSITY OF JERUSALEM,93
45,"UNIVERSITY OF CALIFORNIA, DAVIS",93
47,CARNEGIE MELLON UNIVERSITY,92
48,UNIVERSITY OF MELBOURNE,90
48,WASHINGTON UNIVERSITY,90
50,UNIVERSITY OF COPENHAGEN,89
51,BOCCONI UNIVERSITY,87
51,UNIVERSITY OF MUNICH,87
53,ARIZONA STATE UNIVERSITY,86
53,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",86
55,"UNIVERSITY OF WISCONSIN, MADISON",85
56,STOCKHOLM UNIVERSITY,84
57,UNIVERSITY OF ESSEX,82
57,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",82
57,VU UNIVERSITY AMSTERDAM,82
60,TEL AVIV UNIVERSITY,80
61,AARHUS UNIVERSITY,79
61,BOSTON COLLEGE,79
61,UNIVERSITY OF LONDON,79
61,VANDERBILT UNIVERSITY,79
65,CALIFORNIA INSTITUTE OF TECHNOLOGY,78
66,GEORGETOWN UNIVERSITY,76
66,NATIONAL UNIVERSITY OF SINGAPORE,76
66,"UNIVERSITY OF CALIFORNIA, IRVINE",76
69,AUSTRALIAN NATIONAL UNIVERSITY,74
69,PENNSYLVANIA STATE UNIVERSITY,74
69,UNIVERSITY OF MANNHEIM,74
72,DARTMOUTH COLLEGE,73
73,UNIVERSITY OF PARIS I,72
74,JOHNS HOPKINS UNIVERSITY,71
74,SINGAPORE MANAGEMENT UNIVERSITY,71
76,STOCKHOLM SCHOOL OF ECONOMICS,68
76,UNIVERSITY OF BOLOGNA,68
78,TEXAS A&M UNIVERSITY,67
79,UNIVERSITY OF ROCHESTER,66
79,UNIVERSITY OF YORK,66
81,UNIVERSITY OF ARIZONA,65
82,PURDUE UNIVERSITY,64
82,UNIVERSITY OF PITTSBURGH,64
82,UNIVERSITY OF WASHINGTON,64
85,LONDON BUSINESS SCHOOL,63
85,SYRACUSE UNIVERSITY,63
85,UNIVERSITY AUTONOMA BARCELONA,63
85,UNIVERSITY OF COLORADO,63
89,UNIVERSITE LIBRE DE BRUXELLES,62
89,UNIVERSITY OF GOTHENBURG,62
91,UNIVERSITY OF COLOGNE,61
92,GEORGE MASON UNIVERSITY,60
92,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,60
94,RUTGERS STATE UNIVERSITY,57
94,UNIVERSITY OF NEW SOUTH WALES,57
94,UNIVERSITY OF NOTRE DAME,57
94,UNIVERSITY OF TOKYO,57
98,TSINGHUA UNIVERSITY,56
98,UNIVERSITY OF VIENNA,56
100,GEORGE WASHINGTON UNIVERSITY,55
100,MONASH UNIVERSITY,55
102,GEORGIA STATE UNIVERSITY,54
103,EUROPEAN UNIVERSITY INSTITUTE,53
103,KATHOLIEKE UNIVERSITEIT LEUVEN,53
103,QUEENS UNIVERSITY,53
106,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",52
107,UNIVERSITY OF SOUTHAMPTON,51
108,MCGILL UNIVERSITY,50
108,SIMON FRASER UNIVERSITY,50
