Rank,University,Score
1,HARVARD UNIVERSITY,836
2,UNIVERSITY OF CHICAGO,582
3,STANFORD UNIVERSITY,559
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",532
5,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,529
6,COLUMBIA UNIVERSITY,494
7,UNIVERSITY OF OXFORD,491
8,NEW YORK UNIVERSITY,480
9,UNIVERSITY OF PENNSYLVANIA,475
10,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,433
11,YALE UNIVERSITY,414
12,NORTHWESTERN UNIVERSITY,409
13,DUKE UNIVERSITY,387
14,UNIVERSITY OF MICHIGAN,378
15,PRINCETON UNIVERSITY,377
16,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",330
17,CORNELL UNIVERSITY,327
18,TILBURG UNIVERSITY,311
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",291
20,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",286
21,UNIVERSITY OF TORONTO,282
22,UNIVERSITY COLLEGE LONDON,265
23,TEXAS A&M UNIVERSITY,260
24,UNIVERSITY OF WARWICK,253
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",252
26,NATIONAL UNIVERSITY OF SINGAPORE,241
27,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,236
28,UNIVERSITY OF CAMBRIDGE,232
28,UNIVERSITY OF ZURICH,232
30,UNIVERSITY OF MARYLAND,231
31,UNIVERSITY OF BONN,222
32,ERASMUS UNIVERSITY ROTTERDAM,220
32,"UNIVERSITY OF CALIFORNIA, DAVIS",220
34,UNIVERSITY OF MUNICH,215
35,INDIANA UNIVERSITY,211
36,UNIVERSITY OF SOUTHERN CALIFORNIA,210
37,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",208
38,UNIVERSITY OF WASHINGTON,205
39,OHIO STATE UNIVERSITY,203
40,BOSTON UNIVERSITY,202
41,MAASTRICHT UNIVERSITY,200
41,UNIVERSITY OF MELBOURNE,200
43,UNIVERSITY OF BRITISH COLUMBIA,196
44,ETH ZURICH,195
45,UNIVERSITY OF NOTTINGHAM,194
46,BOCCONI UNIVERSITY,193
47,UNIVERSITY OF AMSTERDAM,188
48,"UNIVERSITY OF TEXAS, AUSTIN",187
49,UNIVERSITY OF MANNHEIM,186
50,VU UNIVERSITY AMSTERDAM,183
51,CARNEGIE MELLON UNIVERSITY,181
52,MONASH UNIVERSITY,179
53,UNIVERSITY OF COPENHAGEN,178
54,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,177
55,AARHUS UNIVERSITY,175
56,UNIVERSITY OF NEW SOUTH WALES,174
57,PURDUE UNIVERSITY,171
58,UNIVERSITY OF ESSEX,169
59,MICHIGAN STATE UNIVERSITY,167
59,UNIVERSITE CATHOLIQUE DE LOUVAIN,167
61,AUSTRALIAN NATIONAL UNIVERSITY,161
61,KATHOLIEKE UNIVERSITEIT LEUVEN,161
61,UNIVERSITY OF CARLOS III MADRID,161
64,"UNIVERSITY OF WISCONSIN, MADISON",159
