Rank,University,Score
1,HARVARD UNIVERSITY,569
2,UNIVERSITY OF CHICAGO,397
3,STANFORD UNIVERSITY,355
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",322
5,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,320
6,UNIVERSITY OF PENNSYLVANIA,300
7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,296
8,NEW YORK UNIVERSITY,291
9,UNIVERSITY OF OXFORD,282
10,YALE UNIVERSITY,279
11,COLUMBIA UNIVERSITY,276
12,NORTHWESTERN UNIVERSITY,271
13,PRINCETON UNIVERSITY,242
14,UNIVERSITY OF MICHIGAN,210
15,DUKE UNIVERSITY,204
16,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",195
17,UNIVERSITY COLLEGE LONDON,186
18,CORNELL UNIVERSITY,183
19,TILBURG UNIVERSITY,176
20,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",173
21,UNIVERSITY OF TORONTO,166
22,UNIVERSITY OF BONN,157
23,UNIVERSITY OF MARYLAND,151
24,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,142
24,UNIVERSITY OF ZURICH,142
26,"UNIVERSITY OF MINNESOTA, TWIN CITIES",140
27,UNIVERSITY OF MUNICH,137
28,BOSTON UNIVERSITY,136
29,NATIONAL UNIVERSITY OF SINGAPORE,132
30,UNIVERSITY OF AMSTERDAM,129
31,TEXAS A&M UNIVERSITY,126
32,UNIVERSITY OF WARWICK,125
33,ERASMUS UNIVERSITY ROTTERDAM,123
33,MAASTRICHT UNIVERSITY,123
35,UNIVERSITY OF WISCONSIN,121
36,VU UNIVERSITY AMSTERDAM,116
37,INDIANA UNIVERSITY,115
37,UNIVERSITY OF BRITISH COLUMBIA,115
37,UNIVERSITY OF CAMBRIDGE,115
37,UNIVERSITY OF SOUTHERN CALIFORNIA,115
41,UNIVERSITY OF COLOGNE,114
41,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",114
43,UNIVERSITY OF MANNHEIM,113
44,POMPEU FABRA UNIVERSITY,112
45,UNIVERSITY OF MELBOURNE,110
46,BOCCONI UNIVERSITY,109
47,UNIVERSITY OF NOTTINGHAM,108
