Rank,University,Score
1,HARVARD UNIVERSITY,465
2,UNIVERSITY OF CHICAGO,313
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,304
4,UNIVERSITY OF PENNSYLVANIA,286
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",278
6,STANFORD UNIVERSITY,264
7,NEW YORK UNIVERSITY,249
8,NORTHWESTERN UNIVERSITY,238
9,PRINCETON UNIVERSITY,224
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,220
11,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",208
12,YALE UNIVERSITY,188
13,COLUMBIA UNIVERSITY,183
14,UNIVERSITY OF MICHIGAN,175
15,CORNELL UNIVERSITY,149
16,"UNIVERSITY OF MINNESOTA, TWIN CITIES",140
17,DUKE UNIVERSITY,135
18,UNIVERSITY OF MARYLAND,133
19,UNIVERSITY COLLEGE LONDON,125
20,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",122
21,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,114
22,TILBURG UNIVERSITY,113
23,UNIVERSITY OF WISCONSIN,112
24,UNIVERSITY OF OXFORD,110
25,UNIVERSITY OF TORONTO,107
26,TEL AVIV UNIVERSITY,106
27,BOSTON UNIVERSITY,102
28,UNIVERSITY OF AMSTERDAM,101
28,UNIVERSITY OF SOUTHERN CALIFORNIA,101
30,OHIO STATE UNIVERSITY,100
30,POMPEU FABRA UNIVERSITY,100
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",97
33,UNIVERSITE CATHOLIQUE DE LOUVAIN,95
34,UNIVERSITY OF ROCHESTER,94
35,UNIVERSITY OF BRITISH COLUMBIA,93
36,BROWN UNIVERSITY,89
36,CARNEGIE MELLON UNIVERSITY,89
38,UNIVERSITY OF TEXAS,86
39,UNIVERSITY OF CARLOS III MADRID,85
40,"UNIVERSITY OF CALIFORNIA, DAVIS",84
41,HEBREW UNIVERSITY OF JERUSALEM,83
41,PENNSYLVANIA STATE UNIVERSITY,83
41,UNIVERSITY OF WARWICK,83
44,DARTMOUTH COLLEGE,81
45,MICHIGAN STATE UNIVERSITY,78
46,UNIVERSITY OF NOTTINGHAM,75
47,GEORGETOWN UNIVERSITY,72
48,BOSTON COLLEGE,71
49,ERASMUS UNIVERSITY ROTTERDAM,70
49,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",70
51,UNIVERSITY OF COLORADO,68
52,STOCKHOLM UNIVERSITY,67
53,UNIVERSITY OF BONN,64
53,UNIVERSITY OF VIRGINIA,64
55,VANDERBILT UNIVERSITY,63
56,CALIFORNIA INSTITUTE OF TECHNOLOGY,61
56,TEXAS A&M UNIVERSITY,61
56,UNIVERSITY OF COPENHAGEN,61
59,AUSTRALIAN NATIONAL UNIVERSITY,60
60,UNIVERSITY OF WASHINGTON,59
61,RUTGERS STATE UNIVERSITY,58
62,PURDUE UNIVERSITY,57
62,VU UNIVERSITY AMSTERDAM,57
64,"UNIVERSITY OF CALIFORNIA, IRVINE",56
64,UNIVERSITY OF ESSEX,56
64,UNIVERSITY OF MONTREAL,56
67,INDIANA UNIVERSITY,54
67,JOHNS HOPKINS UNIVERSITY,54
67,UNIVERSITY OF CAMBRIDGE,54
67,UNIVERSITY OF PITTSBURGH,54
67,UNIVERSITY OF YORK,54
72,ARIZONA STATE UNIVERSITY,52
72,SOUTHERN METHODIST UNIVERSITY,52
72,UNIVERSITY OF IOWA,52
72,UNIVERSITY OF SOUTHAMPTON,52
72,UNIVERSITY OF WESTERN ONTARIO,52
72,WASHINGTON UNIVERSITY,52
78,BOCCONI UNIVERSITY,51
78,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,51
80,MAASTRICHT UNIVERSITY,48
80,STOCKHOLM SCHOOL OF ECONOMICS,48
80,UNIVERSITY OF MELBOURNE,48
83,HUMBOLDT UNIVERSITY OF BERLIN,47
84,SYRACUSE UNIVERSITY,46
84,"UNIVERSITY OF WISCONSIN, MADISON",46
86,EMORY UNIVERSITY,45
86,UNIVERSITY OF BRISTOL,45
88,LONDON BUSINESS SCHOOL,44
88,UNIVERSITY OF VIENNA,44
90,QUEENS UNIVERSITY,43
90,UNIVERSITY OF PARIS I,43
92,TUFTS UNIVERSITY,42
93,UNIVERSITY OF ARIZONA,41
93,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",41
93,UNIVERSITY OF HOUSTON,41
93,UNIVERSITY OF OREGON,41
97,UNIVERSITY AUTONOMA BARCELONA,40
98,BEN GURION UNIVERSITY OF THE NEGEV,39
98,IOWA STATE UNIVERSITY,39
98,NATIONAL UNIVERSITY OF SINGAPORE,39
98,UNIVERSITY OF NOTRE DAME,39
102,UNIVERSITY OF KENTUCKY,38
103,CHINESE UNIVERSITY OF HONG KONG,37
103,EUROPEAN UNIVERSITY INSTITUTE,37
103,GEORGIA STATE UNIVERSITY,37
106,UNIVERSITY OF MANNHEIM,36
106,UNIVERSITY OF OSLO,36
