Rank,University,Score
1,HARVARD UNIVERSITY,2298
2,STANFORD UNIVERSITY,1230
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1151
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1057
5,UNIVERSITY OF PENNSYLVANIA,852
5,YALE UNIVERSITY,852
7,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",827
7,UNIVERSITY OF TEXAS,827
9,UNIVERSITY OF CHICAGO,770
10,CORNELL UNIVERSITY,755
11,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",712
12,NEW YORK UNIVERSITY,644
13,COLUMBIA UNIVERSITY,640
14,UNIVERSITY OF MICHIGAN,607
15,UNIVERSITY OF WASHINGTON,605
16,JOHNS HOPKINS UNIVERSITY,592
17,DUKE UNIVERSITY,582
18,CALIFORNIA INSTITUTE OF TECHNOLOGY,578
19,UNIVERSITY OF OXFORD,572
20,PRINCETON UNIVERSITY,548
21,NORTHWESTERN UNIVERSITY,540
22,WASHINGTON UNIVERSITY,522
23,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",511
24,UNIVERSITY OF WISCONSIN,505
25,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",482
26,"UNIVERSITY OF MINNESOTA, TWIN CITIES",481
27,UNIVERSITY OF MARYLAND,473
28,UNIVERSITY OF CAMBRIDGE,472
29,UNIVERSITY OF TOKYO,448
30,UNIVERSITY OF TORONTO,419
31,"UNIVERSITY OF CALIFORNIA, DAVIS",391
32,UNIVERSITY OF COLORADO,382
33,PENNSYLVANIA STATE UNIVERSITY,379
34,UNIVERSITY COLLEGE LONDON,374
35,BOSTON UNIVERSITY,360
36,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",356
37,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,341
38,UNIVERSITY OF ARIZONA,327
39,UNIVERSITY OF BRITISH COLUMBIA,320
40,"UNIVERSITY OF CALIFORNIA, IRVINE",316
41,OHIO STATE UNIVERSITY,312
42,UNIVERSITY OF SOUTHERN CALIFORNIA,304
43,RUTGERS STATE UNIVERSITY,298
44,TEXAS A&M UNIVERSITY,282
45,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",279
46,VANDERBILT UNIVERSITY,277
47,KYOTO UNIVERSITY,264
48,AUSTRALIAN NATIONAL UNIVERSITY,258
49,UNIVERSITY OF ROCHESTER,254
50,HEBREW UNIVERSITY OF JERUSALEM,253
51,MICHIGAN STATE UNIVERSITY,246
52,IMPERIAL COLLEGE LONDON,240
52,UNIVERSITY OF VIRGINIA,240
54,INDIANA UNIVERSITY,238
55,UNIVERSITY OF AMSTERDAM,237
56,BROWN UNIVERSITY,235
57,UNIVERSITY OF PITTSBURGH,234
58,TEL AVIV UNIVERSITY,233
59,UNIVERSITY OF MASSACHUSETTS,229
60,UNIVERSITY OF FLORIDA,225
61,PURDUE UNIVERSITY,224
62,UNIVERSITY OF IOWA,220
63,CARNEGIE MELLON UNIVERSITY,215
64,UNIVERSITY OF COPENHAGEN,210
65,OSAKA UNIVERSITY,203
66,UNIVERSITY OF EDINBURGH,202
67,EMORY UNIVERSITY,199
68,ARIZONA STATE UNIVERSITY,198
69,UNIVERSITE CATHOLIQUE DE LOUVAIN,197
69,UNIVERSITY OF PARIS VI,197
71,TILBURG UNIVERSITY,193
71,UNIVERSITY OF UTAH,193
73,"SUNY, STONY BROOK",191
74,UNIVERSITY OF NOTTINGHAM,190
74,UNIVERSITY OF ZURICH,190
76,MCGILL UNIVERSITY,186
76,UNIVERSITY OF WARWICK,186
78,UNIVERSITY OF GEORGIA,185
79,UNIVERSITY OF MUNICH,168
80,UNIVERSITY OF MELBOURNE,163
81,STOCKHOLM UNIVERSITY,162
81,UNIVERSITY OF BRISTOL,162
81,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,162
84,UNIVERSITY OF MANCHESTER,160
85,VRIJE UNIVERSITEIT AMSTERDAM,158
86,CHINESE ACADEMY OF SCIENCES,157
87,IOWA STATE UNIVERSITY,153
87,POMPEU FABRA UNIVERSITY,153
89,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",152
90,CASE WESTERN RESERVE UNIVERSITY,150
91,DARTMOUTH COLLEGE,149
91,HUMBOLDT UNIVERSITY OF BERLIN,149
91,UNIVERSITY OF BONN,149
94,UNIVERSITY OF CONNECTICUT,148
95,TUFTS UNIVERSITY,147
96,ETH ZURICH,144
96,UNIVERSITY OF VIENNA,144
96,UNIVERSITY OF YORK,144
99,ERASMUS UNIVERSITY ROTTERDAM,142
100,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,141
101,UNIVERSITY OF HAWAII,140
102,NATIONAL UNIVERSITY OF SINGAPORE,139
103,GEORGETOWN UNIVERSITY,138
103,UNIVERSITY OF OSLO,138
105,UPPSALA UNIVERSITY,137
106,"UNIVERSITY OF MISSOURI, COLUMBIA",136
107,UNIVERSITY OF ALABAMA,132
107,UNIVERSITY OF MONTREAL,132
109,UNIVERSITY OF CARLOS III MADRID,131
110,NORTH CAROLINA STATE UNIVERSITY,130
111,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",128
112,"UNIVERSITY OF ROME, LA SAPIENZA",127
113,AARHUS UNIVERSITY,126
114,OREGON STATE UNIVERSITY,124
115,LUND UNIVERSITY,122
115,RICE UNIVERSITY,122
115,UNIVERSITY OF OREGON,122
118,GEORGIA INSTITUTE OF TECHNOLOGY,121
118,UNIVERSITY OF NOTRE DAME,121
120,HEIDELBERG UNIVERSITY,118
120,UNIVERSITY OF HELSINKI,118
122,WASHINGTON STATE UNIVERSITY,117
123,UNIVERSITY OF ALBERTA,116
123,UNIVERSITY OF SHEFFIELD,116
125,UNIVERSITY OF SOUTHAMPTON,114
125,"UNIVERSITY OF TENNESSEE, KNOXVILLE",114
125,UNIVERSITY OF UTRECHT,114
128,UNIVERSITY OF WESTERN ONTARIO,111
129,UNIVERSITY OF BASEL,110
129,UNIVERSITY OF STRASBOURG,110
131,BOSTON COLLEGE,107
131,TULANE UNIVERSITY,107
133,FREE UNIVERSITY BRUSSELS,106
134,LOUISIANA STATE UNIVERSITY,105
135,BRANDEIS UNIVERSITY,103
135,TECHNICAL UNIVERSITY OF MUNICH,103
137,GEORGE WASHINGTON UNIVERSITY,102
137,SYRACUSE UNIVERSITY,102
139,UNIVERSITY OF BIRMINGHAM,101
139,UNIVERSITY OF KENTUCKY,101
139,UNIVERSITY OF PARIS I,101
142,NAGOYA UNIVERSITY,100
143,TOHOKU UNIVERSITY,99
143,UNIVERSITY OF CALGARY,99
143,UNIVERSITY OF ESSEX,99
143,UNIVERSITY OF LEICESTER,99
143,UNIVERSITY OF LONDON,99
143,UNIVERSITY OF NEW MEXICO,99
143,UNIVERSITY OF NEW SOUTH WALES,99
150,KATHOLIEKE UNIVERSITEIT LEUVEN,98
150,QUEENS UNIVERSITY,98
152,FLORIDA STATE UNIVERSITY,97
152,UNIVERSITY OF AUCKLAND,97
154,LEIDEN UNIVERSITY,96
154,UNIVERSITY OF GENEVA,96
154,UNIVERSITY OF GRONINGEN,96
157,UNIVERSITY OF QUEENSLAND,95
158,UNIVERSITY OF COLOGNE,94
158,"UNIVERSITY OF NEBRASKA, LINCOLN",94
160,CHINESE UNIVERSITY OF HONG KONG,93
160,UNIVERSITY OF HONG KONG,93
162,TECHNION ISRAEL,92
162,UNIVERSITY OF BOLOGNA,92
162,UNIVERSITY OF PARIS XI,92
165,FREE UNIVERSITY BERLIN,91
166,MCMASTER UNIVERSITY,90
166,SOUTHERN METHODIST UNIVERSITY,90
166,UNIVERSITY OF KANSAS,90
166,UNIVERSITY OF LAUSANNE,90
166,UNIVERSITY OF OKLAHOMA,90
171,LONDON BUSINESS SCHOOL,89
171,MAASTRICHT UNIVERSITY,89
171,UNIVERSITY OF EAST ANGLIA,89
171,"UNIVERSITY OF WISCONSIN, MADISON",89
171,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,89
176,GOETHE UNIVERSITY FRANKFURT,88
176,UNIVERSITY OF BERN,88
178,GEORGE MASON UNIVERSITY,87
178,UNIVERSITY OF GOTHENBURG,87
180,UNIVERSITY OF GLASGOW,86
180,UNIVERSITY OF MIAMI,86
180,UNIVERSITY OF TUBINGEN,86
183,BOCCONI UNIVERSITY,85
183,UNIVERSITY OF CINCINNATI,85
185,COLORADO STATE UNIVERSITY,83
185,UNIVERSITY AUTONOMA BARCELONA,83
187,GEORGIA STATE UNIVERSITY,82
187,UNIVERSITY OF BARCELONA,82
187,UNIVERSITY OF HOUSTON,82
187,UNIVERSITY OF TSUKUBA,82
191,TOKYO INSTITUTE OF TECHNOLOGY,80
191,UNIVERSITY OF DELAWARE,80
191,UNIVERSITY OF PADUA,80
194,INSEAD,79
194,PEKING UNIVERSITY,79
194,SIMON FRASER UNIVERSITY,79
197,UNIVERSITY OF FLORENCE,78
197,UNIVERSITY OF FREIBURG,78
199,BAR ILAN UNIVERSITY,77
199,BEN GURION UNIVERSITY OF THE NEGEV,77
199,KYUSHU UNIVERSITY,77
199,UNIVERSITY OF LYON,77
199,UNIVERSITY OF SYDNEY,77
204,"UNIVERSITY OF NEVADA, RENO",76
204,UNIVERSITY OF PARIS VII,76
