Rank,University,Score
1,HARVARD UNIVERSITY,600
2,UNIVERSITY OF CHICAGO,363
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",336
4,NEW YORK UNIVERSITY,314
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,295
6,STANFORD UNIVERSITY,294
7,NORTHWESTERN UNIVERSITY,281
8,COLUMBIA UNIVERSITY,279
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,265
10,UNIVERSITY OF PENNSYLVANIA,261
11,PRINCETON UNIVERSITY,231
11,YALE UNIVERSITY,231
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",189
14,UNIVERSITY OF MICHIGAN,186
15,DUKE UNIVERSITY,176
16,UNIVERSITY OF MARYLAND,166
17,CORNELL UNIVERSITY,157
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",153
19,UNIVERSITY OF TORONTO,148
20,UNIVERSITY COLLEGE LONDON,144
20,UNIVERSITY OF OXFORD,144
22,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,127
23,UNIVERSITY OF AMSTERDAM,124
24,TILBURG UNIVERSITY,123
25,UNIVERSITY OF BRITISH COLUMBIA,120
26,BOSTON UNIVERSITY,119
27,UNIVERSITY OF SOUTHERN CALIFORNIA,113
28,"UNIVERSITY OF WISCONSIN, MADISON",112
29,UNIVERSITE CATHOLIQUE DE LOUVAIN,111
30,BROWN UNIVERSITY,109
31,UNIVERSITY OF NOTTINGHAM,108
32,POMPEU FABRA UNIVERSITY,101
33,MICHIGAN STATE UNIVERSITY,99
34,UNIVERSITY OF CAMBRIDGE,96
34,"UNIVERSITY OF MINNESOTA, TWIN CITIES",96
36,OHIO STATE UNIVERSITY,93
36,UNIVERSITY OF BONN,93
38,UNIVERSITY OF WARWICK,92
39,CALIFORNIA INSTITUTE OF TECHNOLOGY,91
39,"UNIVERSITY OF CALIFORNIA, DAVIS",91
41,UNIVERSITY OF ZURICH,90
