Rank,University,Score
1,HARVARD UNIVERSITY,833
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",548
3,UNIVERSITY OF CHICAGO,530
4,NEW YORK UNIVERSITY,463
5,STANFORD UNIVERSITY,441
6,UNIVERSITY OF PENNSYLVANIA,429
7,COLUMBIA UNIVERSITY,421
8,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,400
9,YALE UNIVERSITY,391
10,NORTHWESTERN UNIVERSITY,390
11,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,369
12,UNIVERSITY OF MICHIGAN,353
13,DUKE UNIVERSITY,334
14,PRINCETON UNIVERSITY,323
15,CORNELL UNIVERSITY,297
15,UNIVERSITY OF OXFORD,297
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",291
18,UNIVERSITY OF MARYLAND,257
19,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",235
20,TILBURG UNIVERSITY,229
21,UNIVERSITY OF TORONTO,226
22,UNIVERSITY OF BRITISH COLUMBIA,217
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",216
24,UNIVERSITY OF NOTTINGHAM,211
25,TEXAS A&M UNIVERSITY,210
26,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",206
27,"UNIVERSITY OF CALIFORNIA, DAVIS",204
28,"UNIVERSITY OF WISCONSIN, MADISON",202
29,UNIVERSITY OF AMSTERDAM,199
30,UNIVERSITY OF WARWICK,196
31,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",194
32,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,193
33,UNIVERSITY OF SOUTHERN CALIFORNIA,190
34,MICHIGAN STATE UNIVERSITY,189
35,OHIO STATE UNIVERSITY,188
36,UNIVERSITE CATHOLIQUE DE LOUVAIN,182
36,UNIVERSITY COLLEGE LONDON,182
38,NATIONAL UNIVERSITY OF SINGAPORE,177
39,UNIVERSITY OF CAMBRIDGE,175
40,BOSTON UNIVERSITY,163
41,PENNSYLVANIA STATE UNIVERSITY,162
41,UNIVERSITY OF MELBOURNE,162
