Rank,University,Score
1,HARVARD UNIVERSITY,548
2,UNIVERSITY OF CHICAGO,420
3,STANFORD UNIVERSITY,371
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",331
5,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,328
6,UNIVERSITY OF PENNSYLVANIA,312
7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,308
8,UNIVERSITY OF OXFORD,287
9,NEW YORK UNIVERSITY,276
10,COLUMBIA UNIVERSITY,272
11,YALE UNIVERSITY,271
12,NORTHWESTERN UNIVERSITY,269
13,PRINCETON UNIVERSITY,249
14,UNIVERSITY OF MICHIGAN,214
15,DUKE UNIVERSITY,197
16,UNIVERSITY COLLEGE LONDON,190
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",183
18,CORNELL UNIVERSITY,178
19,UNIVERSITY OF TORONTO,172
20,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",171
21,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,158
22,TILBURG UNIVERSITY,154
22,UNIVERSITY OF BONN,154
24,UNIVERSITY OF MARYLAND,150
25,BOCCONI UNIVERSITY,144
26,UNIVERSITY OF ZURICH,142
27,NATIONAL UNIVERSITY OF SINGAPORE,141
28,"UNIVERSITY OF MINNESOTA, TWIN CITIES",140
29,UNIVERSITY OF MUNICH,139
30,BOSTON UNIVERSITY,137
31,TEXAS A&M UNIVERSITY,136
31,UNIVERSITY OF WISCONSIN,136
33,UNIVERSITY OF WARWICK,132
34,BARCELONA GRADUATE SCHOOL OF ECONOMICS,125
35,UNIVERSITY OF MANNHEIM,123
35,VU UNIVERSITY AMSTERDAM,123
37,UNIVERSITY OF AMSTERDAM,122
38,UNIVERSITY OF COLOGNE,121
38,UNIVERSITY OF NOTTINGHAM,121
40,ERASMUS UNIVERSITY ROTTERDAM,120
41,MONASH UNIVERSITY,118
42,UNIVERSITY OF CAMBRIDGE,117
42,UNIVERSITY OF MELBOURNE,117
44,POMPEU FABRA UNIVERSITY,116
45,INDIANA UNIVERSITY,115
46,MAASTRICHT UNIVERSITY,113
47,UNIVERSITY OF BRITISH COLUMBIA,111
47,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",111
49,"UNIVERSITY OF CALIFORNIA, DAVIS",110
49,UNIVERSITY OF ESSEX,110
51,CARNEGIE MELLON UNIVERSITY,109
51,UNIVERSITY OF SOUTHERN CALIFORNIA,109
53,AARHUS UNIVERSITY,107
53,UNIVERSITY OF COPENHAGEN,107
53,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",107
56,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,106
57,UNIVERSITY OF VIRGINIA,105
58,UNIVERSITY OF NEW SOUTH WALES,103
59,UNIVERSITY OF CARLOS III MADRID,102
60,GEORGETOWN UNIVERSITY,101
60,OHIO STATE UNIVERSITY,101
60,UNIVERSITE CATHOLIQUE DE LOUVAIN,101
63,PEKING UNIVERSITY,99
64,SINGAPORE MANAGEMENT UNIVERSITY,97
65,KATHOLIEKE UNIVERSITEIT LEUVEN,96
66,BROWN UNIVERSITY,95
66,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,95
66,JOHNS HOPKINS UNIVERSITY,95
69,BOSTON COLLEGE,94
69,UNIVERSITY OF WASHINGTON,94
71,STOCKHOLM UNIVERSITY,93
72,ARIZONA STATE UNIVERSITY,91
73,MICHIGAN STATE UNIVERSITY,88
73,TEL AVIV UNIVERSITY,88
73,"UNIVERSITY OF TEXAS, AUSTIN",88
76,UNIVERSITY OF VIENNA,87
77,UNIVERSITY OF NOTRE DAME,86
78,AUSTRALIAN NATIONAL UNIVERSITY,85
79,HEBREW UNIVERSITY OF JERUSALEM,80
79,PENNSYLVANIA STATE UNIVERSITY,80
81,UNIVERSITY OF ROCHESTER,79
82,"UNIVERSITY OF CALIFORNIA, IRVINE",78
83,DARTMOUTH COLLEGE,75
84,UNIVERSITY OF BOLOGNA,74
84,WASHINGTON UNIVERSITY,74
86,TSINGHUA UNIVERSITY,73
86,UNIVERSITY OF PARIS I,73
88,SIMON FRASER UNIVERSITY,72
88,UNIVERSITY OF LAUSANNE,72
88,VANDERBILT UNIVERSITY,72
91,UNIVERSITE LIBRE DE BRUXELLES,71
92,CALIFORNIA INSTITUTE OF TECHNOLOGY,70
93,PURDUE UNIVERSITY,69
93,STOCKHOLM SCHOOL OF ECONOMICS,69
93,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",69
96,UNIVERSITY OF QUEENSLAND,67
97,GEORGIA STATE UNIVERSITY,66
98,LONDON BUSINESS SCHOOL,65
98,UNIVERSITY OF SOUTHAMPTON,65
100,UNIVERSITY OF BRISTOL,63
100,UNIVERSITY OF GOTHENBURG,63
100,UNIVERSITY OF SYDNEY,63
100,UNIVERSITY OF TOKYO,63
100,UNIVERSITY OF YORK,63
105,UNIVERSITY AUTONOMA BARCELONA,62
106,CHAPMAN UNIVERSITY,61
106,UNIVERSITY OF COLORADO,61
106,UNIVERSITY OF GRONINGEN,61
106,UNIVERSITY OF OSLO,61
110,"QUEEN MARY, UNIVERSITY OF LONDON",60
110,SOUTHERN METHODIST UNIVERSITY,60
112,CITY UNIVERSITY LONDON,59
113,AIX MARSEILLE UNIVERSITY,58
113,CHINESE UNIVERSITY OF HONG KONG,58
113,EUROPEAN UNIVERSITY INSTITUTE,58
113,UNIVERSITY OF MONTREAL,58
113,UNIVERSITY OF TECHNOLOGY SYDNEY,58
118,UNIVERSITY OF LONDON,57
119,UNIVERSITY OF MANCHESTER,56
119,UNIVERSITY OF PITTSBURGH,56
121,UNIVERSITY OF OREGON,55
122,UNIVERSITY OF EAST ANGLIA,54
123,HUMBOLDT UNIVERSITY OF BERLIN,53
123,UNIVERSITY OF ST GALLEN,53
125,IMPERIAL COLLEGE LONDON,52
126,"CHARLES UNIVERSITY, PRAGUE",50
126,FLORIDA STATE UNIVERSITY,50
126,HEIDELBERG UNIVERSITY,50
126,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",50
126,SEOUL NATIONAL UNIVERSITY,50
126,UNIVERSITY OF GLASGOW,50
126,"UNIVERSITY OF WISCONSIN, MADISON",50
126,UPPSALA UNIVERSITY,50
134,LANCASTER UNIVERSITY,49
134,UNIVERSITY OF HONG KONG,49
136,UNIVERSITY OF INNSBRUCK,48
136,UNIVERSITY OF KONSTANZ,48
136,UNIVERSITY OF LEICESTER,48
139,LUND UNIVERSITY,47
140,EMORY UNIVERSITY,46
140,RENMIN UNIVERSITY OF CHINA,46
140,SYRACUSE UNIVERSITY,46
140,UNIVERSITY OF ALABAMA,46
140,UNIVERSITY OF BERN,46
145,PARIS SCHOOL OF ECONOMICS,45
145,UNIVERSITY OF DÜSSELDORF,45
145,UNIVERSITY OF HOUSTON,45
148,ETH ZURICH,44
149,MCMASTER UNIVERSITY,43
149,UNIVERSITY OF HAMBURG,43
149,UNIVERSITY OF IOWA,43
149,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,43
153,COPENHAGEN BUSINESS SCHOOL,42
153,UNIVERSITY OF EDINBURGH,42
153,UNIVERSITY OF SOUTHERN DENMARK,42
153,XIAMEN UNIVERSITY,42
157,NORTH CAROLINA STATE UNIVERSITY,41
157,SHANGHAI JIAO TONG UNIVERSITY,41
157,UNIVERSITY OF EXETER,41
157,UNIVERSITY OF GOTTINGEN,41
157,UNIVERSITY OF SURREY,41
157,"UNIVERSITY OF TEXAS, DALLAS",41
163,GEORGE WASHINGTON UNIVERSITY,40
163,KOREA UNIVERSITY,40
165,BEN GURION UNIVERSITY OF THE NEGEV,39
165,NANYANG TECHNOLOGICAL UNIVERSITY,39
165,RICE UNIVERSITY,39
165,RUTGERS STATE UNIVERSITY,39
169,MCGILL UNIVERSITY,38
169,"SUNY, BINGHAMTON",38
169,UNIVERSITY OF GENEVA,38
169,"UNIVERSITY OF ROME, TOR VERGATA",38
173,DEAKIN UNIVERSITY,37
173,OSAKA UNIVERSITY,37
173,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,37
173,UNIVERSITY OF ERLANGEN-NURNBERG,37
173,UNIVERSITY OF MIAMI,37
173,"UNIVERSITY OF ROME, LA SAPIENZA",37
179,KYOTO UNIVERSITY,36
179,QUEENS UNIVERSITY,36
179,UNIVERSITY OF ADELAIDE,36
179,UNIVERSITY OF AUCKLAND,36
179,UNIVERSITY OF BATH,36
179,UNIVERSITY OF KIEL,36
185,GEORGE MASON UNIVERSITY,35
185,LOUISIANA STATE UNIVERSITY,35
185,PARIS DAUPHINE UNIVERSITY,35
185,UNIVERSITY OF ARKANSAS,35
189,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,34
189,CITY UNIVERSITY HONG KONG,34
189,GEORGIA INSTITUTE OF TECHNOLOGY,34
189,HITOTSUBASHI UNIVERSITY,34
189,INSEAD,34
189,TUFTS UNIVERSITY,34
189,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",34
189,UNIVERSITY OF FLORIDA,34
197,CA FOSCARI UNIVERSITY OF VENICE,33
197,UNIVERSITY OF BIRMINGHAM,33
197,UNIVERSITY OF CONNECTICUT,33
197,UNIVERSITY OF GEORGIA,33
197,"UNIVERSITY OF MISSOURI, COLUMBIA",33
197,UNIVERSITY OF WARSAW,33
203,NATIONAL TAIWAN UNIVERSITY,32
203,UNIVERSITY OF THE ANDES,32
203,YORK UNIVERSITY,32
206,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,31
206,CENTRAL EUROPEAN UNIVERSITY,31
206,KEIO UNIVERSITY,31
206,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,31
206,UNIVERSITY OF BERGEN,31
211,"FGV EPGE, RIO DE JANEIRO",30
211,IOWA STATE UNIVERSITY,30
211,UNIVERSITY OF ALBERTA,30
211,UNIVERSITY OF CHILE,30
211,UNIVERSITY OF HANNOVER,30
211,UNIVERSITY OF PADUA,30
217,DREXEL UNIVERSITY,29
217,FREE UNIVERSITY BERLIN,29
217,FUDAN UNIVERSITY,29
217,UNIVERSITY LAVAL,29
217,UNIVERSITY OF CERGY PONTOISE,29
