Rank,University,Score
1,HARVARD UNIVERSITY,2916
2,STANFORD UNIVERSITY,1735
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1595
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1483
5,UNIVERSITY OF OXFORD,1182
6,YALE UNIVERSITY,1154
7,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1150
8,COLUMBIA UNIVERSITY,1142
9,UNIVERSITY OF CHICAGO,1109
10,UNIVERSITY OF PENNSYLVANIA,1017
11,UNIVERSITY OF MICHIGAN,933
12,UNIVERSITY OF CAMBRIDGE,902
13,PRINCETON UNIVERSITY,894
14,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",881
15,NEW YORK UNIVERSITY,865
16,UNIVERSITY OF WASHINGTON,858
17,DUKE UNIVERSITY,827
18,CORNELL UNIVERSITY,794
19,UNIVERSITY OF TORONTO,741
20,CALIFORNIA INSTITUTE OF TECHNOLOGY,722
21,NORTHWESTERN UNIVERSITY,719
22,UNIVERSITY COLLEGE LONDON,717
23,CHINESE ACADEMY OF SCIENCES,709
24,UNIVERSITY OF MARYLAND,675
25,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",669
26,JOHNS HOPKINS UNIVERSITY,668
27,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",625
28,"UNIVERSITY OF MINNESOTA, TWIN CITIES",610
29,"UNIVERSITY OF CALIFORNIA, DAVIS",608
30,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",607
31,UNIVERSITY OF WISCONSIN,602
32,ETH ZURICH,599
33,WASHINGTON UNIVERSITY,579
34,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,569
35,UNIVERSITY OF TOKYO,549
36,UNIVERSITY OF COPENHAGEN,526
37,UNIVERSITY OF COLORADO,503
38,"UNIVERSITY OF TEXAS, AUSTIN",496
39,OHIO STATE UNIVERSITY,481
40,IMPERIAL COLLEGE LONDON,476
41,PENNSYLVANIA STATE UNIVERSITY,475
42,UNIVERSITY OF MUNICH,467
43,NATIONAL UNIVERSITY OF SINGAPORE,466
44,UNIVERSITY OF BRITISH COLUMBIA,461
45,UNIVERSITY OF SOUTHERN CALIFORNIA,459
46,TEXAS A&M UNIVERSITY,458
47,BOSTON UNIVERSITY,457
48,UNIVERSITY OF ZURICH,450
49,UNIVERSITY OF MELBOURNE,434
50,"UNIVERSITY OF CALIFORNIA, IRVINE",424
51,PEKING UNIVERSITY,413
52,PURDUE UNIVERSITY,370
53,UNIVERSITY OF AMSTERDAM,369
53,UNIVERSITY OF WARWICK,369
55,INDIANA UNIVERSITY,368
56,TSINGHUA UNIVERSITY,360
57,MONASH UNIVERSITY,355
58,UNIVERSITY OF BONN,350
59,UNIVERSITY OF EDINBURGH,343
59,UNIVERSITY OF PARIS VI,343
61,AARHUS UNIVERSITY,342
61,VANDERBILT UNIVERSITY,342
63,KYOTO UNIVERSITY,338
64,MICHIGAN STATE UNIVERSITY,336
65,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",334
66,MCGILL UNIVERSITY,333
67,UNIVERSITY OF MANCHESTER,332
68,UNIVERSITY OF MASSACHUSETTS,330
69,ARIZONA STATE UNIVERSITY,329
70,RUTGERS STATE UNIVERSITY,326
71,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,324
72,UNIVERSITY OF VIRGINIA,323
73,EMORY UNIVERSITY,321
73,UNIVERSITY OF ARIZONA,321
75,CARNEGIE MELLON UNIVERSITY,320
76,AUSTRALIAN NATIONAL UNIVERSITY,319
77,UNIVERSITY OF PITTSBURGH,314
78,UNIVERSITY OF BRISTOL,312
79,UNIVERSITY OF QUEENSLAND,311
80,UNIVERSITY OF COLOGNE,310
81,STOCKHOLM UNIVERSITY,304
82,UNIVERSITY OF NOTTINGHAM,301
82,VRIJE UNIVERSITEIT AMSTERDAM,301
