Rank,University,Score
1,HARVARD UNIVERSITY,415
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,258
3,UNIVERSITY OF PENNSYLVANIA,253
4,UNIVERSITY OF CHICAGO,248
5,NORTHWESTERN UNIVERSITY,234
6,STANFORD UNIVERSITY,217
7,PRINCETON UNIVERSITY,202
8,"UNIVERSITY OF CALIFORNIA, BERKELEY",178
9,COLUMBIA UNIVERSITY,177
10,NEW YORK UNIVERSITY,167
11,UNIVERSITY OF MICHIGAN,150
12,TILBURG UNIVERSITY,147
13,YALE UNIVERSITY,145
14,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",136
15,UNIVERSITY OF WISCONSIN,130
16,UNIVERSITY OF TEXAS,127
17,TEL AVIV UNIVERSITY,125
18,UNIVERSITY OF MARYLAND,121
19,CORNELL UNIVERSITY,115
20,UNIVERSITY OF BRITISH COLUMBIA,111
20,UNIVERSITY OF ROCHESTER,111
22,OHIO STATE UNIVERSITY,109
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",108
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",102
25,BOSTON UNIVERSITY,100
26,UNIVERSITY OF OXFORD,95
27,CARNEGIE MELLON UNIVERSITY,92
28,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",91
29,MICHIGAN STATE UNIVERSITY,89
30,PENNSYLVANIA STATE UNIVERSITY,86
31,BROWN UNIVERSITY,81
31,HEBREW UNIVERSITY OF JERUSALEM,81
33,DUKE UNIVERSITY,80
33,UNIVERSITY COLLEGE LONDON,80
35,UNIVERSITY OF TORONTO,77
36,UNIVERSITY OF WESTERN ONTARIO,76
37,UNIVERSITY OF SOUTHERN CALIFORNIA,74
38,UNIVERSITE CATHOLIQUE DE LOUVAIN,73
39,UNIVERSITY OF AMSTERDAM,72
40,ERASMUS UNIVERSITY ROTTERDAM,70
40,UNIVERSITY OF VIRGINIA,70
42,INDIANA UNIVERSITY,69
42,STOCKHOLM SCHOOL OF ECONOMICS,69
42,UNIVERSITY OF IOWA,69
42,UNIVERSITY OF MONTREAL,69
46,UNIVERSITY OF WARWICK,68
46,UNIVERSITY OF YORK,68
48,UNIVERSITY OF WASHINGTON,67
49,"UNIVERSITY OF CALIFORNIA, DAVIS",66
50,JOHNS HOPKINS UNIVERSITY,64
50,QUEENS UNIVERSITY,64
52,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",63
53,POMPEU FABRA UNIVERSITY,62
53,UNIVERSITY OF PITTSBURGH,62
55,TEXAS A&M UNIVERSITY,61
56,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,59
57,UNIVERSITY OF ESSEX,58
58,BOSTON COLLEGE,56
58,UNIVERSITY OF COLORADO,56
60,DARTMOUTH COLLEGE,55
61,AUSTRALIAN NATIONAL UNIVERSITY,53
61,CALIFORNIA INSTITUTE OF TECHNOLOGY,53
61,UNIVERSITY OF FLORIDA,53
61,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,53
65,GEORGETOWN UNIVERSITY,52
66,UNIVERSITY OF CAMBRIDGE,51
67,RUTGERS STATE UNIVERSITY,50
67,UNIVERSITY OF CARLOS III MADRID,50
67,VANDERBILT UNIVERSITY,50
70,UNIVERSITY OF NOTTINGHAM,49
71,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,46
71,UNIVERSITY OF COPENHAGEN,46
73,UNIVERSITY OF BONN,45
74,FREE UNIVERSITY BRUSSELS,44
74,LONDON BUSINESS SCHOOL,44
76,CHINESE UNIVERSITY OF HONG KONG,43
76,SOUTHERN METHODIST UNIVERSITY,43
76,WASHINGTON UNIVERSITY,43
79,MCGILL UNIVERSITY,41
79,"UNIVERSITY OF CALIFORNIA, IRVINE",41
79,UNIVERSITY OF PARIS I,41
82,UNIVERSITY OF NEW SOUTH WALES,40
83,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",39
84,PURDUE UNIVERSITY,38
84,STOCKHOLM UNIVERSITY,38
84,UNIVERSITY OF GUELPH,38
84,UNIVERSITY OF VIENNA,38
84,YORK UNIVERSITY,38
89,ARIZONA STATE UNIVERSITY,37
89,HUMBOLDT UNIVERSITY OF BERLIN,37
89,SYRACUSE UNIVERSITY,37
89,UNIVERSITY OF ARIZONA,37
93,UNIVERSITY OF SOUTHAMPTON,36
94,UNIVERSITY OF EXETER,35
94,UNIVERSITY OF OREGON,35
94,VU UNIVERSITY AMSTERDAM,35
97,UPPSALA UNIVERSITY,33
97,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,33
99,IOWA STATE UNIVERSITY,32
99,MAASTRICHT UNIVERSITY,32
99,UNIVERSITY AUTONOMA BARCELONA,32
99,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",32
103,"BIRBECK COLLEGE, UNIVERSITY OF LONDON",31
103,LOUISIANA STATE UNIVERSITY,31
103,UNIVERSITY OF BRISTOL,31
103,UNIVERSITY OF HOUSTON,31
103,UNIVERSITY OF OSLO,31
108,MCMASTER UNIVERSITY,29
108,RICE UNIVERSITY,29
108,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",29
108,"UNIVERSITY OF MISSOURI, COLUMBIA",29
112,FREE UNIVERSITY BERLIN,28
112,GEORGE WASHINGTON UNIVERSITY,28
112,SIMON FRASER UNIVERSITY,28
112,UNIVERSITY OF MANNHEIM,28
116,AARHUS UNIVERSITY,27
116,EUROPEAN UNIVERSITY INSTITUTE,27
116,UNIVERSITY LAVAL,27
116,UNIVERSITY OF GENEVA,27
116,UNIVERSITY OF MELBOURNE,27
121,UNIVERSITY OF ALABAMA,26
121,UNIVERSITY OF ALICANTE,26
123,FLORIDA STATE UNIVERSITY,25
123,OSAKA UNIVERSITY,25
123,UNIVERSITY OF QUEBEC,25
126,BEN GURION UNIVERSITY OF THE NEGEV,24
126,BRIGHAM YOUNG UNIVERSITY,24
126,NORTH CAROLINA STATE UNIVERSITY,24
126,TECHNION ISRAEL,24
126,UNIVERSITY OF GEORGIA,24
131,MONASH UNIVERSITY,23
131,TULANE UNIVERSITY,23
131,UNIVERSITY OF MANCHESTER,23
131,UNIVERSITY OF MUNICH,23
