Rank,University,Score
1,HARVARD UNIVERSITY,605
2,UNIVERSITY OF CHICAGO,396
3,STANFORD UNIVERSITY,372
4,UNIVERSITY OF PENNSYLVANIA,371
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",359
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,328
7,NORTHWESTERN UNIVERSITY,323
8,NEW YORK UNIVERSITY,290
9,UNIVERSITY OF MICHIGAN,284
10,COLUMBIA UNIVERSITY,273
11,CORNELL UNIVERSITY,270
12,UNIVERSITY OF WISCONSIN,256
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",255
14,PRINCETON UNIVERSITY,241
15,UNIVERSITY OF TEXAS,227
16,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,221
17,YALE UNIVERSITY,217
18,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",209
19,UNIVERSITY OF MARYLAND,208
20,TILBURG UNIVERSITY,206
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",201
22,OHIO STATE UNIVERSITY,194
23,UNIVERSITY OF BRITISH COLUMBIA,185
24,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",178
25,DUKE UNIVERSITY,177
26,TEL AVIV UNIVERSITY,171
27,UNIVERSITY OF OXFORD,169
28,UNIVERSITY OF ROCHESTER,168
29,CARNEGIE MELLON UNIVERSITY,156
30,UNIVERSITY OF WASHINGTON,152
31,PENNSYLVANIA STATE UNIVERSITY,151
32,UNIVERSITY OF SOUTHERN CALIFORNIA,149
33,MICHIGAN STATE UNIVERSITY,148
34,INDIANA UNIVERSITY,147
35,TEXAS A&M UNIVERSITY,146
36,UNIVERSITY OF TORONTO,138
37,HEBREW UNIVERSITY OF JERUSALEM,136
38,AUSTRALIAN NATIONAL UNIVERSITY,133
38,"UNIVERSITY OF CALIFORNIA, DAVIS",133
40,BOSTON UNIVERSITY,131
41,RUTGERS STATE UNIVERSITY,130
42,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",128
43,UNIVERSITE CATHOLIQUE DE LOUVAIN,123
44,BROWN UNIVERSITY,118
45,JOHNS HOPKINS UNIVERSITY,117
45,UNIVERSITY COLLEGE LONDON,117
47,PURDUE UNIVERSITY,114
47,UNIVERSITY OF AMSTERDAM,114
47,UNIVERSITY OF WARWICK,114
50,ERASMUS UNIVERSITY ROTTERDAM,111
51,UNIVERSITY OF FLORIDA,108
52,UNIVERSITY OF IOWA,107
53,UNIVERSITY OF CAMBRIDGE,106
54,UNIVERSITY OF WESTERN ONTARIO,105
55,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,104
56,UNIVERSITY OF VIRGINIA,102
57,QUEENS UNIVERSITY,101
58,STOCKHOLM SCHOOL OF ECONOMICS,99
58,UNIVERSITY OF COLORADO,99
60,UNIVERSITY OF YORK,96
61,UNIVERSITY OF PITTSBURGH,93
62,UNIVERSITY OF ESSEX,92
63,LONDON BUSINESS SCHOOL,90
64,BOSTON COLLEGE,86
64,UNIVERSITY OF MONTREAL,86
64,UNIVERSITY OF NOTTINGHAM,86
67,VANDERBILT UNIVERSITY,85
68,WASHINGTON UNIVERSITY,84
69,IOWA STATE UNIVERSITY,83
69,UNIVERSITY OF ARIZONA,83
71,CALIFORNIA INSTITUTE OF TECHNOLOGY,82
71,HUMBOLDT UNIVERSITY OF BERLIN,82
71,MCGILL UNIVERSITY,82
74,UNIVERSITY OF PARIS VI,81
75,UNIVERSITY OF CARLOS III MADRID,80
76,SOUTHERN METHODIST UNIVERSITY,79
77,POMPEU FABRA UNIVERSITY,78
78,"UNIVERSITY OF CALIFORNIA, IRVINE",77
78,UNIVERSITY OF COPENHAGEN,77
80,UNIVERSITY OF SOUTHAMPTON,76
81,ARIZONA STATE UNIVERSITY,75
