Rank,University,Score
1,HARVARD UNIVERSITY,613
2,UNIVERSITY OF CHICAGO,402
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",375
4,UNIVERSITY OF PENNSYLVANIA,369
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,367
6,STANFORD UNIVERSITY,357
7,NEW YORK UNIVERSITY,315
8,NORTHWESTERN UNIVERSITY,305
9,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",283
10,UNIVERSITY OF MICHIGAN,280
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,275
12,CORNELL UNIVERSITY,252
13,COLUMBIA UNIVERSITY,245
14,YALE UNIVERSITY,243
15,PRINCETON UNIVERSITY,241
16,UNIVERSITY OF WISCONSIN,234
17,UNIVERSITY OF MARYLAND,218
18,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",216
19,"UNIVERSITY OF MINNESOTA, TWIN CITIES",215
20,UNIVERSITY OF TEXAS,204
21,DUKE UNIVERSITY,199
21,TILBURG UNIVERSITY,199
23,UNIVERSITY OF OXFORD,180
24,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",170
25,OHIO STATE UNIVERSITY,169
26,UNIVERSITY OF BRITISH COLUMBIA,163
27,TEL AVIV UNIVERSITY,158
28,UNIVERSITY COLLEGE LONDON,154
29,UNIVERSITY OF WASHINGTON,153
30,PENNSYLVANIA STATE UNIVERSITY,150
30,"UNIVERSITY OF CALIFORNIA, DAVIS",150
32,UNIVERSITY OF WARWICK,148
33,CARNEGIE MELLON UNIVERSITY,144
34,UNIVERSITY OF ROCHESTER,140
35,MICHIGAN STATE UNIVERSITY,135
36,AUSTRALIAN NATIONAL UNIVERSITY,134
36,UNIVERSITE CATHOLIQUE DE LOUVAIN,134
36,UNIVERSITY OF SOUTHERN CALIFORNIA,134
39,TEXAS A&M UNIVERSITY,133
40,HEBREW UNIVERSITY OF JERUSALEM,131
41,RUTGERS STATE UNIVERSITY,130
41,UNIVERSITY OF TORONTO,130
43,BROWN UNIVERSITY,126
44,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,123
45,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",120
46,PURDUE UNIVERSITY,119
47,INDIANA UNIVERSITY,117
47,UNIVERSITY OF CARLOS III MADRID,117
47,UNIVERSITY OF VIRGINIA,117
50,BOSTON UNIVERSITY,114
51,UNIVERSITY OF AMSTERDAM,113
51,UNIVERSITY OF COPENHAGEN,113
53,HUMBOLDT UNIVERSITY OF BERLIN,110
54,UNIVERSITY OF ESSEX,109
55,STOCKHOLM SCHOOL OF ECONOMICS,108
55,UNIVERSITY OF CAMBRIDGE,108
57,UNIVERSITY OF NOTTINGHAM,107
57,VANDERBILT UNIVERSITY,107
59,JOHNS HOPKINS UNIVERSITY,106
60,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,104
61,ERASMUS UNIVERSITY ROTTERDAM,102
61,POMPEU FABRA UNIVERSITY,102
61,VU UNIVERSITY AMSTERDAM,102
64,UNIVERSITY OF YORK,100
65,GEORGETOWN UNIVERSITY,99
66,CHINESE UNIVERSITY OF HONG KONG,98
67,UNIVERSITY OF ARIZONA,96
68,IOWA STATE UNIVERSITY,95
69,UNIVERSITY OF FLORIDA,94
70,DARTMOUTH COLLEGE,91
70,UNIVERSITY OF IOWA,91
70,WASHINGTON UNIVERSITY,91
73,UNIVERSITY OF PARIS VI,89
74,BOSTON COLLEGE,88
75,UNIVERSITY OF BRISTOL,87
75,UNIVERSITY OF COLORADO,87
77,UNIVERSITY OF SOUTHAMPTON,86
78,QUEENS UNIVERSITY,81
79,ARIZONA STATE UNIVERSITY,78
79,UNIVERSITY OF PITTSBURGH,78
81,UNIVERSITY OF WESTERN ONTARIO,77
82,UNIVERSITY OF BONN,76
83,FREE UNIVERSITY BRUSSELS,75
83,LONDON BUSINESS SCHOOL,75
85,"UNIVERSITY OF CALIFORNIA, IRVINE",74
86,UNIVERSITY OF PARIS I,73
87,CALIFORNIA INSTITUTE OF TECHNOLOGY,72
87,UNIVERSITY OF MELBOURNE,72
89,UNIVERSITY OF MONTREAL,71
90,MCGILL UNIVERSITY,70
90,NATIONAL UNIVERSITY OF SINGAPORE,70
90,SOUTHERN METHODIST UNIVERSITY,70
93,UNIVERSITY OF HONG KONG,69
94,STOCKHOLM UNIVERSITY,68
95,UNIVERSITY OF GEORGIA,66
96,AARHUS UNIVERSITY,65
97,UNIVERSITY OF MANNHEIM,64
97,UNIVERSITY OF NEW SOUTH WALES,64
99,UNIVERSITY OF VIENNA,63
100,UNIVERSITY OF OREGON,62
101,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",60
101,UNIVERSITY OF GRONINGEN,60
103,UNIVERSITY OF MANCHESTER,59
103,UNIVERSITY OF ZURICH,59
105,NORTH CAROLINA STATE UNIVERSITY,58
105,UNIVERSITY AUTONOMA BARCELONA,58
105,UNIVERSITY OF OSLO,58
108,IMPERIAL COLLEGE LONDON,57
108,UPPSALA UNIVERSITY,57
110,MAASTRICHT UNIVERSITY,56
110,SYRACUSE UNIVERSITY,56
110,UNIVERSITY OF MUNICH,56
113,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,55
114,UNIVERSITY OF HOUSTON,54
115,BOCCONI UNIVERSITY,53
115,GEORGIA STATE UNIVERSITY,53
115,UNIVERSITY OF LONDON,53
118,UNIVERSITY OF CONNECTICUT,52
118,YORK UNIVERSITY,52
120,INSEAD,51
120,TECHNION ISRAEL,51
120,UNIVERSITY OF WYOMING,51
123,BEN GURION UNIVERSITY OF THE NEGEV,50
123,EUROPEAN UNIVERSITY INSTITUTE,50
123,GEORGE WASHINGTON UNIVERSITY,50
123,UNIVERSITY OF BOLOGNA,50
127,EMORY UNIVERSITY,49
127,LANCASTER UNIVERSITY,49
127,"UNIVERSITY OF MISSOURI, COLUMBIA",49
127,UNIVERSITY OF NOTRE DAME,49
131,UNIVERSITY OF EDINBURGH,48
132,UNIVERSITY OF ALBERTA,47
133,LUND UNIVERSITY,46
