Rank,University,Score
1,HARVARD UNIVERSITY,417
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,286
3,UNIVERSITY OF CHICAGO,275
4,UNIVERSITY OF PENNSYLVANIA,252
5,NORTHWESTERN UNIVERSITY,222
6,STANFORD UNIVERSITY,221
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",213
8,PRINCETON UNIVERSITY,204
9,NEW YORK UNIVERSITY,199
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",168
11,UNIVERSITY OF MICHIGAN,164
12,YALE UNIVERSITY,161
13,COLUMBIA UNIVERSITY,156
14,UNIVERSITY OF WISCONSIN,150
15,TILBURG UNIVERSITY,131
16,UNIVERSITY OF MARYLAND,128
17,CORNELL UNIVERSITY,123
18,UNIVERSITY COLLEGE LONDON,118
19,UNIVERSITY OF TEXAS,117
20,TEL AVIV UNIVERSITY,115
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",112
22,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",109
23,DUKE UNIVERSITY,107
24,UNIVERSITY OF BRITISH COLUMBIA,104
25,UNIVERSITY OF OXFORD,96
26,UNIVERSITY OF ROCHESTER,91
27,BROWN UNIVERSITY,90
27,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",90
29,PENNSYLVANIA STATE UNIVERSITY,88
30,BOSTON UNIVERSITY,87
31,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,84
32,OHIO STATE UNIVERSITY,83
33,UNIVERSITY OF VIRGINIA,82
34,CARNEGIE MELLON UNIVERSITY,81
34,UNIVERSITE CATHOLIQUE DE LOUVAIN,81
36,STOCKHOLM SCHOOL OF ECONOMICS,79
37,HEBREW UNIVERSITY OF JERUSALEM,78
38,UNIVERSITY OF TORONTO,77
39,MICHIGAN STATE UNIVERSITY,76
39,POMPEU FABRA UNIVERSITY,76
39,UNIVERSITY OF CARLOS III MADRID,76
39,UNIVERSITY OF WARWICK,76
43,UNIVERSITY OF ESSEX,72
43,UNIVERSITY OF SOUTHERN CALIFORNIA,72
45,UNIVERSITY OF AMSTERDAM,70
45,"UNIVERSITY OF CALIFORNIA, DAVIS",70
45,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",70
48,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,68
48,UNIVERSITY OF IOWA,68
48,UNIVERSITY OF WASHINGTON,68
51,DARTMOUTH COLLEGE,66
51,GEORGETOWN UNIVERSITY,66
51,VANDERBILT UNIVERSITY,66
54,UNIVERSITY OF YORK,65
55,RUTGERS STATE UNIVERSITY,62
55,UNIVERSITY OF NOTTINGHAM,62
57,INDIANA UNIVERSITY,61
57,UNIVERSITY OF WESTERN ONTARIO,61
59,TEXAS A&M UNIVERSITY,60
60,HUMBOLDT UNIVERSITY OF BERLIN,59
61,UNIVERSITY OF COPENHAGEN,58
62,BOSTON COLLEGE,57
62,WASHINGTON UNIVERSITY,57
64,ERASMUS UNIVERSITY ROTTERDAM,56
64,JOHNS HOPKINS UNIVERSITY,56
64,QUEENS UNIVERSITY,56
64,VU UNIVERSITY AMSTERDAM,56
68,PURDUE UNIVERSITY,55
69,AUSTRALIAN NATIONAL UNIVERSITY,54
69,UNIVERSITY OF BONN,54
71,UNIVERSITY OF BRISTOL,53
72,STOCKHOLM UNIVERSITY,52
73,UNIVERSITY OF MONTREAL,50
73,UNIVERSITY OF SOUTHAMPTON,50
75,UNIVERSITY OF COLORADO,49
75,UNIVERSITY OF FLORIDA,49
75,UNIVERSITY OF PITTSBURGH,49
78,ARIZONA STATE UNIVERSITY,47
78,CALIFORNIA INSTITUTE OF TECHNOLOGY,47
78,FREE UNIVERSITY BRUSSELS,47
81,SOUTHERN METHODIST UNIVERSITY,46
81,UNIVERSITY OF ARIZONA,46
83,CHINESE UNIVERSITY OF HONG KONG,45
84,UNIVERSITY OF CAMBRIDGE,44
85,"UNIVERSITY OF CALIFORNIA, IRVINE",43
86,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,42
87,IOWA STATE UNIVERSITY,40
87,UNIVERSITY OF HOUSTON,40
87,UNIVERSITY OF MANNHEIM,40
87,UNIVERSITY OF VIENNA,40
91,EUROPEAN UNIVERSITY INSTITUTE,39
91,UNIVERSITY OF MELBOURNE,39
93,MCGILL UNIVERSITY,38
94,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",37
94,UNIVERSITY OF OREGON,37
94,UNIVERSITY OF PARIS I,37
94,UPPSALA UNIVERSITY,37
98,UNIVERSITY OF MUNICH,34
99,BEN GURION UNIVERSITY OF THE NEGEV,32
99,BOCCONI UNIVERSITY,32
99,SYRACUSE UNIVERSITY,32
99,UNIVERSITY AUTONOMA BARCELONA,32
99,UNIVERSITY OF EXETER,32
99,UNIVERSITY OF OSLO,32
99,UNIVERSITY OF ZURICH,32
106,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,31
107,MAASTRICHT UNIVERSITY,30
107,NATIONAL UNIVERSITY OF SINGAPORE,30
107,NORTH CAROLINA STATE UNIVERSITY,30
107,"UNIVERSITY OF MISSOURI, COLUMBIA",30
107,YORK UNIVERSITY,30
112,LONDON BUSINESS SCHOOL,29
112,MCMASTER UNIVERSITY,29
112,UNIVERSITY OF ALICANTE,29
112,UNIVERSITY OF NEW SOUTH WALES,29
116,INSEAD,28
117,EMORY UNIVERSITY,27
117,FREE UNIVERSITY BERLIN,27
117,GEORGE WASHINGTON UNIVERSITY,27
117,GEORGIA STATE UNIVERSITY,27
121,"QUEEN MARY, UNIVERSITY OF LONDON",26
121,TULANE UNIVERSITY,26
121,UNIVERSITY OF BOLOGNA,26
124,AARHUS UNIVERSITY,25
124,"BIRBECK COLLEGE, UNIVERSITY OF LONDON",25
124,BRIGHAM YOUNG UNIVERSITY,25
124,LOUISIANA STATE UNIVERSITY,25
124,SIMON FRASER UNIVERSITY,25
124,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",25
124,UNIVERSITY OF GEORGIA,25
124,UNIVERSITY OF HONG KONG,25
132,KOBE UNIVERSITY,24
132,RICE UNIVERSITY,24
132,UNIVERSITY OF ALBERTA,24
132,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",24
132,UNIVERSITY OF QUEBEC,24
132,UNIVERSITY OF TOKYO,24
138,TUFTS UNIVERSITY,23
138,UNIVERSITY LAVAL,23
138,UNIVERSITY OF EDINBURGH,23
138,UNIVERSITY OF LEICESTER,23
138,UNIVERSITY OF NOTRE DAME,23
143,INSTITUTO TECNOLÓGICO AUTÓNOMO DE MÉXICO,22
143,UNIVERSITY OF CYPRUS,22
143,UNIVERSITY OF GUELPH,22
143,UNIVERSITY OF WYOMING,22
147,BAR ILAN UNIVERSITY,21
147,"SUNY, ALBANY",21
147,UNIVERSITY OF ALABAMA,21
147,UNIVERSITY OF HELSINKI,21
147,UNIVERSITY OF MANCHESTER,21
152,AMERICAN UNIVERSITY WASHINGTON,20
152,NEW UNIVERSITY OF LISBON (NOVA),20
152,TECHNION ISRAEL,20
152,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,20
152,UNIVERSITY OF CERGY PONTOISE,20
152,UNIVERSITY OF HAIFA,20
152,UNIVERSITY OF KENTUCKY,20
152,UNIVERSITY OF LONDON,20
160,BILKENT UNIVERSITY,19
160,FLORIDA INTERNATIONAL UNIVERSITY,19
160,KYOTO UNIVERSITY,19
160,MONASH UNIVERSITY,19
160,UNIVERSITY OF CONNECTICUT,19
160,UNIVERSITY OF GRONINGEN,19
160,"UNIVERSITY OF ROME, LA SAPIENZA",19
167,NATIONAL TAIWAN UNIVERSITY,18
167,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",18
167,OSAKA UNIVERSITY,18
167,UNIVERSITY OF AUCKLAND,18
167,UNIVERSITY OF CHILE,18
167,UNIVERSITY OF DELAWARE,18
167,UNIVERSITY OF NAMUR,18
167,UNIVERSITY OF TSUKUBA,18
167,WAYNE STATE UNIVERSITY,18
176,BIELEFELD UNIVERSITY,17
176,HITOTSUBASHI UNIVERSITY,17
176,KANSAS STATE UNIVERSITY,17
176,UNIVERSITY OF CENTRAL FLORIDA,17
176,UNIVERSITY OF OKLAHOMA,17
181,COLLEGE OF WILLIAM AND MARY,16
181,KATHOLIEKE UNIVERSITEIT LEUVEN,16
181,UNIVERSITY OF BASEL,16
181,VICTORIA UNIVERSITY OF WELLINGTON,16
