Rank,University,Score
1,HARVARD UNIVERSITY,778
2,UNIVERSITY OF CHICAGO,648
3,STANFORD UNIVERSITY,571
4,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,557
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",529
6,COLUMBIA UNIVERSITY,515
7,UNIVERSITY OF PENNSYLVANIA,501
8,UNIVERSITY OF OXFORD,476
9,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,459
10,NEW YORK UNIVERSITY,454
11,YALE UNIVERSITY,400
12,PRINCETON UNIVERSITY,395
13,NORTHWESTERN UNIVERSITY,386
14,UNIVERSITY OF MICHIGAN,377
15,DUKE UNIVERSITY,366
16,CORNELL UNIVERSITY,332
17,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",319
18,UNIVERSITY OF TORONTO,311
19,UNIVERSITY COLLEGE LONDON,296
19,UNIVERSITY OF WARWICK,296
21,TEXAS A&M UNIVERSITY,289
22,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",274
23,NATIONAL UNIVERSITY OF SINGAPORE,269
24,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",262
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",255
26,UNIVERSITY OF MARYLAND,251
26,UNIVERSITY OF WASHINGTON,251
28,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,250
29,BOCCONI UNIVERSITY,243
30,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",240
31,TILBURG UNIVERSITY,239
32,UNIVERSITY OF CAMBRIDGE,238
33,"UNIVERSITY OF CALIFORNIA, DAVIS",237
34,UNIVERSITY OF ZURICH,231
35,MONASH UNIVERSITY,221
36,UNIVERSITY OF MUNICH,218
37,INDIANA UNIVERSITY,217
37,OHIO STATE UNIVERSITY,217
39,UNIVERSITY OF MELBOURNE,215
40,ETH ZURICH,212
41,BOSTON UNIVERSITY,211
42,UNIVERSITY OF BONN,209
43,ERASMUS UNIVERSITY ROTTERDAM,208
44,UNIVERSITY OF NOTTINGHAM,206
45,UNIVERSITY OF COPENHAGEN,203
46,AARHUS UNIVERSITY,201
47,PEKING UNIVERSITY,200
48,UNIVERSITY OF MANNHEIM,196
49,UNIVERSITY OF ESSEX,194
50,PENNSYLVANIA STATE UNIVERSITY,193
51,"UNIVERSITY OF TEXAS, AUSTIN",191
52,MAASTRICHT UNIVERSITY,190
52,VU UNIVERSITY AMSTERDAM,190
54,CARNEGIE MELLON UNIVERSITY,188
54,UNIVERSITY OF BRITISH COLUMBIA,188
56,UNIVERSITY OF COLOGNE,184
57,UNIVERSITY OF SOUTHERN CALIFORNIA,183
58,UNIVERSITY OF AMSTERDAM,182
59,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,181
60,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,177
61,MICHIGAN STATE UNIVERSITY,173
61,PURDUE UNIVERSITY,173
63,KATHOLIEKE UNIVERSITEIT LEUVEN,171
64,AUSTRALIAN NATIONAL UNIVERSITY,166
64,GEORGETOWN UNIVERSITY,166
64,"UNIVERSITY OF WISCONSIN, MADISON",166
67,JOHNS HOPKINS UNIVERSITY,165
68,BARCELONA GRADUATE SCHOOL OF ECONOMICS,162
69,POMPEU FABRA UNIVERSITY,161
70,UNIVERSITY OF CARLOS III MADRID,160
71,UNIVERSITY OF VIRGINIA,157
72,ARIZONA STATE UNIVERSITY,153
72,BOSTON COLLEGE,153
74,TSINGHUA UNIVERSITY,149
75,BROWN UNIVERSITY,147
76,UNIVERSITE CATHOLIQUE DE LOUVAIN,145
76,UNIVERSITY OF NEW SOUTH WALES,145
78,UNIVERSITE LIBRE DE BRUXELLES,142
78,UNIVERSITY OF WISCONSIN,142
80,UNIVERSITY OF PARIS I,141
81,GOETHE UNIVERSITY FRANKFURT,140
82,STOCKHOLM UNIVERSITY,139
83,CHINESE UNIVERSITY OF HONG KONG,138
84,IMPERIAL COLLEGE LONDON,137
84,UNIVERSITY OF YORK,137
86,"UNIVERSITY OF CALIFORNIA, IRVINE",136
86,UNIVERSITY OF MANCHESTER,136
88,UNIVERSITY OF BOLOGNA,135
88,UNIVERSITY OF HONG KONG,135
90,HUMBOLDT UNIVERSITY OF BERLIN,133
90,SINGAPORE MANAGEMENT UNIVERSITY,133
92,UNIVERSITY OF BRISTOL,131
93,FLORIDA STATE UNIVERSITY,129
94,UNIVERSITY OF ROCHESTER,124
95,GEORGIA STATE UNIVERSITY,123
95,WASHINGTON UNIVERSITY,123
97,HEBREW UNIVERSITY OF JERUSALEM,122
98,TEL AVIV UNIVERSITY,121
99,AIX MARSEILLE UNIVERSITY,120
99,PARIS DAUPHINE UNIVERSITY,120
99,UNIVERSITY OF SYDNEY,120
99,VANDERBILT UNIVERSITY,120
103,UNIVERSITY OF GOTHENBURG,119
103,UNIVERSITY OF NOTRE DAME,119
105,UNIVERSITY OF SOUTHAMPTON,118
105,UNIVERSITY OF VIENNA,118
107,LONDON BUSINESS SCHOOL,117
108,SIMON FRASER UNIVERSITY,115
108,UNIVERSITY OF COLORADO,115
110,UNIVERSITY OF OSLO,114
111,CITY UNIVERSITY LONDON,112
112,UNIVERSITY OF LAUSANNE,110
113,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",108
114,DARTMOUTH COLLEGE,107
114,UNIVERSITY OF IOWA,107
114,UNIVERSITY OF PITTSBURGH,107
114,UNIVERSITY OF ST GALLEN,107
118,NORTH CAROLINA STATE UNIVERSITY,106
118,RUTGERS STATE UNIVERSITY,106
118,STOCKHOLM SCHOOL OF ECONOMICS,106
121,UNIVERSITY OF QUEENSLAND,105
122,UNIVERSITY OF GRONINGEN,104
122,UNIVERSITY OF OREGON,104
122,UNIVERSITY OF TOKYO,104
125,CALIFORNIA INSTITUTE OF TECHNOLOGY,103
126,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",102
127,"QUEEN MARY, UNIVERSITY OF LONDON",99
128,LANCASTER UNIVERSITY,98
129,HEIDELBERG UNIVERSITY,95
129,NANYANG TECHNOLOGICAL UNIVERSITY,95
129,SEOUL NATIONAL UNIVERSITY,95
132,MCGILL UNIVERSITY,94
132,RENMIN UNIVERSITY OF CHINA,94
134,EMORY UNIVERSITY,93
134,LUND UNIVERSITY,93
134,UNIVERSITY OF HOUSTON,93
137,SOUTHERN METHODIST UNIVERSITY,92
137,UNIVERSITY OF CONNECTICUT,92
139,CHAPMAN UNIVERSITY,91
140,GEORGE MASON UNIVERSITY,89
140,UNIVERSITY OF BATH,89
142,COPENHAGEN BUSINESS SCHOOL,88
142,SHANGHAI JIAO TONG UNIVERSITY,88
142,UNIVERSITY OF ARIZONA,88
145,UNIVERSITY AUTONOMA BARCELONA,87
145,UNIVERSITY OF GLASGOW,87
145,UNIVERSITY OF GOTTINGEN,87
148,UNIVERSITY OF TECHNOLOGY SYDNEY,86
148,UPPSALA UNIVERSITY,86
150,UNIVERSITY OF EAST ANGLIA,85
150,UNIVERSITY OF GEORGIA,85
152,EUROPEAN UNIVERSITY INSTITUTE,83
152,GEORGIA INSTITUTE OF TECHNOLOGY,83
152,"UNIVERSITY OF TEXAS, DALLAS",83
155,UNIVERSITY OF MONTREAL,82
156,GEORGE WASHINGTON UNIVERSITY,81
157,UNIVERSITY OF MIAMI,80
157,XIAMEN UNIVERSITY,80
159,"CHARLES UNIVERSITY, PRAGUE",79
160,FUDAN UNIVERSITY,78
160,NATIONAL TAIWAN UNIVERSITY,78
160,RUHR UNIVERSITY BOCHUM,78
160,UNIVERSITY OF HAMBURG,78
160,UNIVERSITY OF LEICESTER,78
160,UNIVERSITY OF SOUTH CAROLINA,78
166,IOWA STATE UNIVERSITY,77
166,UNIVERSITY OF ALABAMA,77
166,UNIVERSITY OF PARIS XII,77
169,DEAKIN UNIVERSITY,76
169,UNIVERSITY OF FLORIDA,76
171,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,75
171,UNIVERSITY OF SUSSEX,75
173,UNIVERSITY OF KONSTANZ,72
173,"UNIVERSITY OF ROME, TOR VERGATA",72
175,UNIVERSITY OF GENEVA,71
175,"UNIVERSITY OF MISSOURI, COLUMBIA",71
175,UNIVERSITY OF SURREY,71
178,BEN GURION UNIVERSITY OF THE NEGEV,70
178,FORDHAM UNIVERSITY,70
178,INSEAD,70
178,UNIVERSITY OF INNSBRUCK,70
178,UNIVERSITY OF LONDON,70
183,SYRACUSE UNIVERSITY,69
183,UNIVERSITY OF BERN,69
183,"UNIVERSITY OF ROME, LA SAPIENZA",69
183,"UNIVERSITY OF TENNESSEE, KNOXVILLE",69
187,KOREA UNIVERSITY,68
187,QUEENS UNIVERSITY,68
189,CITY UNIVERSITY HONG KONG,67
189,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,67
191,"FGV EPGE, RIO DE JANEIRO",66
191,PARIS SCHOOL OF ECONOMICS,66
191,RICE UNIVERSITY,66
194,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,65
194,UNIVERSITY OF KANSAS,65
196,MCMASTER UNIVERSITY,64
196,UNIVERSITY OF EXETER,64
196,UNIVERSITY OF PARIS VI,64
199,BIELEFELD UNIVERSITY,62
199,UNIVERSITY OF ALBERTA,62
