Rank,University,Score
1,HARVARD UNIVERSITY,621
2,UNIVERSITY OF CHICAGO,390
3,STANFORD UNIVERSITY,374
4,UNIVERSITY OF PENNSYLVANIA,368
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",364
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,347
7,NORTHWESTERN UNIVERSITY,313
8,NEW YORK UNIVERSITY,304
9,UNIVERSITY OF MICHIGAN,273
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",270
11,COLUMBIA UNIVERSITY,267
12,CORNELL UNIVERSITY,266
13,PRINCETON UNIVERSITY,240
14,UNIVERSITY OF WISCONSIN,235
15,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,229
16,UNIVERSITY OF TEXAS,222
17,TILBURG UNIVERSITY,218
18,UNIVERSITY OF MARYLAND,215
19,YALE UNIVERSITY,208
20,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",207
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",204
22,OHIO STATE UNIVERSITY,188
23,DUKE UNIVERSITY,186
24,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",182
25,TEL AVIV UNIVERSITY,174
26,UNIVERSITY OF OXFORD,168
27,UNIVERSITY OF BRITISH COLUMBIA,167
28,UNIVERSITY OF WASHINGTON,156
29,PENNSYLVANIA STATE UNIVERSITY,155
30,UNIVERSITY OF ROCHESTER,154
31,CARNEGIE MELLON UNIVERSITY,147
32,"UNIVERSITY OF CALIFORNIA, DAVIS",144
33,UNIVERSITY OF SOUTHERN CALIFORNIA,143
34,MICHIGAN STATE UNIVERSITY,139
34,UNIVERSITY OF WARWICK,139
36,UNIVERSITY OF TORONTO,137
37,INDIANA UNIVERSITY,136
38,HEBREW UNIVERSITY OF JERUSALEM,132
38,RUTGERS STATE UNIVERSITY,132
40,UNIVERSITY COLLEGE LONDON,131
41,TEXAS A&M UNIVERSITY,128
42,AUSTRALIAN NATIONAL UNIVERSITY,127
43,BOSTON UNIVERSITY,126
44,UNIVERSITE CATHOLIQUE DE LOUVAIN,124
45,BROWN UNIVERSITY,123
46,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",119
47,UNIVERSITY OF CAMBRIDGE,116
48,PURDUE UNIVERSITY,115
