Rank,University,Score
1,HARVARD UNIVERSITY,2105
2,STANFORD UNIVERSITY,1028
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1007
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,960
5,UNIVERSITY OF TEXAS,821
6,YALE UNIVERSITY,751
7,UNIVERSITY OF PENNSYLVANIA,746
8,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",721
9,UNIVERSITY OF CHICAGO,692
10,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",686
11,CORNELL UNIVERSITY,650
12,UNIVERSITY OF WASHINGTON,583
13,UNIVERSITY OF WISCONSIN,571
14,CALIFORNIA INSTITUTE OF TECHNOLOGY,561
15,COLUMBIA UNIVERSITY,559
16,UNIVERSITY OF MICHIGAN,545
17,JOHNS HOPKINS UNIVERSITY,542
18,DUKE UNIVERSITY,526
19,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",525
20,WASHINGTON UNIVERSITY,506
21,NORTHWESTERN UNIVERSITY,504
22,NEW YORK UNIVERSITY,494
22,PRINCETON UNIVERSITY,494
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",482
25,UNIVERSITY OF OXFORD,463
26,UNIVERSITY OF CAMBRIDGE,431
27,"UNIVERSITY OF MINNESOTA, TWIN CITIES",421
28,UNIVERSITY OF MARYLAND,418
29,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",378
30,UNIVERSITY OF TORONTO,374
31,UNIVERSITY OF COLORADO,367
32,UNIVERSITY OF TOKYO,341
33,PENNSYLVANIA STATE UNIVERSITY,327
34,"UNIVERSITY OF CALIFORNIA, DAVIS",319
35,UNIVERSITY COLLEGE LONDON,302
36,UNIVERSITY OF ARIZONA,293
37,RUTGERS STATE UNIVERSITY,289
38,UNIVERSITY OF SOUTHERN CALIFORNIA,283
39,BOSTON UNIVERSITY,278
39,OHIO STATE UNIVERSITY,278
41,UNIVERSITY OF BRITISH COLUMBIA,274
42,UNIVERSITY OF ROCHESTER,268
43,"UNIVERSITY OF CALIFORNIA, IRVINE",266
44,TEL AVIV UNIVERSITY,256
45,HEBREW UNIVERSITY OF JERUSALEM,255
46,INDIANA UNIVERSITY,245
47,TEXAS A&M UNIVERSITY,233
48,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,231
49,MICHIGAN STATE UNIVERSITY,228
50,UNIVERSITY OF FLORIDA,225
