Rank,University,Score
1,HARVARD UNIVERSITY,584
2,UNIVERSITY OF CHICAGO,404
3,STANFORD UNIVERSITY,375
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",365
5,UNIVERSITY OF PENNSYLVANIA,356
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,335
7,NORTHWESTERN UNIVERSITY,319
8,NEW YORK UNIVERSITY,285
9,COLUMBIA UNIVERSITY,277
10,UNIVERSITY OF WISCONSIN,270
11,CORNELL UNIVERSITY,269
12,UNIVERSITY OF MICHIGAN,261
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",255
14,PRINCETON UNIVERSITY,230
15,UNIVERSITY OF TEXAS,229
16,YALE UNIVERSITY,222
17,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,211
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",205
19,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",203
20,OHIO STATE UNIVERSITY,202
21,TILBURG UNIVERSITY,196
22,UNIVERSITY OF MARYLAND,192
23,UNIVERSITY OF BRITISH COLUMBIA,190
24,TEL AVIV UNIVERSITY,173
25,UNIVERSITY OF OXFORD,170
26,DUKE UNIVERSITY,166
27,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",165
28,PENNSYLVANIA STATE UNIVERSITY,163
29,UNIVERSITY OF ROCHESTER,159
30,UNIVERSITY OF SOUTHERN CALIFORNIA,152
31,INDIANA UNIVERSITY,148
32,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",146
33,TEXAS A&M UNIVERSITY,143
34,CARNEGIE MELLON UNIVERSITY,141
35,BOSTON UNIVERSITY,140
36,MICHIGAN STATE UNIVERSITY,139
37,HEBREW UNIVERSITY OF JERUSALEM,138
38,UNIVERSITY OF WASHINGTON,137
39,AUSTRALIAN NATIONAL UNIVERSITY,135
40,RUTGERS STATE UNIVERSITY,130
41,"UNIVERSITY OF CALIFORNIA, DAVIS",126
42,UNIVERSITY OF TORONTO,123
43,PURDUE UNIVERSITY,118
44,UNIVERSITY OF AMSTERDAM,117
45,UNIVERSITY OF IOWA,115
46,UNIVERSITY OF FLORIDA,114
47,ERASMUS UNIVERSITY ROTTERDAM,113
48,JOHNS HOPKINS UNIVERSITY,112
49,UNIVERSITE CATHOLIQUE DE LOUVAIN,110
49,UNIVERSITY COLLEGE LONDON,110
51,UNIVERSITY OF CAMBRIDGE,108
51,UNIVERSITY OF WARWICK,108
53,BROWN UNIVERSITY,107
54,UNIVERSITY OF VIRGINIA,101
54,UNIVERSITY OF WESTERN ONTARIO,101
56,UNIVERSITY OF COLORADO,97
57,UNIVERSITY OF MONTREAL,93
57,UNIVERSITY OF YORK,93
59,QUEENS UNIVERSITY,92
60,UNIVERSITY OF PITTSBURGH,91
61,UNIVERSITY OF ARIZONA,88
62,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,87
62,UNIVERSITY OF ESSEX,87
64,IOWA STATE UNIVERSITY,86
65,BOSTON COLLEGE,85
66,CALIFORNIA INSTITUTE OF TECHNOLOGY,84
66,WASHINGTON UNIVERSITY,84
68,MCGILL UNIVERSITY,82
68,VANDERBILT UNIVERSITY,82
70,UNIVERSITY OF NOTTINGHAM,81
71,UNIVERSITY OF SOUTHAMPTON,79
72,UNIVERSITY OF PARIS VI,78
73,ARIZONA STATE UNIVERSITY,76
73,LONDON BUSINESS SCHOOL,76
73,SOUTHERN METHODIST UNIVERSITY,76
76,NORTH CAROLINA STATE UNIVERSITY,75
76,STOCKHOLM SCHOOL OF ECONOMICS,75
78,FLORIDA STATE UNIVERSITY,74
78,UNIVERSITY OF GEORGIA,74
78,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,74
81,"UNIVERSITY OF CALIFORNIA, IRVINE",73
81,UNIVERSITY OF CARLOS III MADRID,73
83,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,72
84,DARTMOUTH COLLEGE,71
85,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",70
85,UNIVERSITY OF NEW SOUTH WALES,70
85,UNIVERSITY OF OSLO,70
88,HUMBOLDT UNIVERSITY OF BERLIN,68
88,UNIVERSITY OF BONN,68
90,AARHUS UNIVERSITY,64
91,POMPEU FABRA UNIVERSITY,63
91,YORK UNIVERSITY,63
93,STOCKHOLM UNIVERSITY,62
94,SYRACUSE UNIVERSITY,61
94,UNIVERSITY AUTONOMA BARCELONA,61
94,UNIVERSITY OF PARIS I,61
97,VU UNIVERSITY AMSTERDAM,60
98,UNIVERSITY OF COPENHAGEN,59
98,UNIVERSITY OF UTAH,59
100,GEORGETOWN UNIVERSITY,58
101,GEORGE WASHINGTON UNIVERSITY,57
101,MAASTRICHT UNIVERSITY,57
103,CHINESE UNIVERSITY OF HONG KONG,56
103,UNIVERSITY OF CONNECTICUT,56
105,TECHNION ISRAEL,55
106,UNIVERSITY OF LONDON,54
106,UNIVERSITY OF MANCHESTER,54
106,UNIVERSITY OF WATERLOO,54
109,"UNIVERSITY OF MISSOURI, COLUMBIA",53
110,FREE UNIVERSITY BRUSSELS,52
111,CARLETON UNIVERSITY,51
111,TULANE UNIVERSITY,51
111,UNIVERSITY OF VIENNA,51
114,GEORGE MASON UNIVERSITY,49
114,SIMON FRASER UNIVERSITY,49
114,UNIVERSITY OF ALABAMA,49
114,UNIVERSITY OF MUNICH,49
114,UNIVERSITY OF OREGON,49
119,MCMASTER UNIVERSITY,48
119,UNIVERSITY OF HOUSTON,48
121,LOUISIANA STATE UNIVERSITY,47
121,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",47
121,UNIVERSITY OF GENEVA,47
121,UNIVERSITY OF GUELPH,47
121,UNIVERSITY OF MASSACHUSETTS,47
126,GEORGIA STATE UNIVERSITY,46
126,RICE UNIVERSITY,46
128,NATIONAL UNIVERSITY OF SINGAPORE,45
128,UPPSALA UNIVERSITY,45
130,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",44
130,KATHOLIEKE UNIVERSITEIT LEUVEN,44
130,UNIVERSITY OF BRISTOL,44
130,UNIVERSITY OF GRONINGEN,44
130,UNIVERSITY OF HONG KONG,44
130,UNIVERSITY OF KENTUCKY,44
130,UNIVERSITY OF SUSSEX,44
130,UNIVERSITY OF WESTERN AUSTRALIA,44
138,AMERICAN UNIVERSITY WASHINGTON,43
