Rank,University,Score
1,HARVARD UNIVERSITY,393
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,272
3,UNIVERSITY OF CHICAGO,251
4,UNIVERSITY OF PENNSYLVANIA,247
5,NORTHWESTERN UNIVERSITY,233
6,STANFORD UNIVERSITY,220
7,PRINCETON UNIVERSITY,191
8,"UNIVERSITY OF CALIFORNIA, BERKELEY",188
9,COLUMBIA UNIVERSITY,185
10,NEW YORK UNIVERSITY,169
11,YALE UNIVERSITY,157
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,145
13,TILBURG UNIVERSITY,138
13,UNIVERSITY OF WISCONSIN,138
15,TEL AVIV UNIVERSITY,132
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",131
16,UNIVERSITY OF MICHIGAN,131
18,UNIVERSITY OF TEXAS,126
19,UNIVERSITY OF BRITISH COLUMBIA,112
20,BOSTON UNIVERSITY,111
21,OHIO STATE UNIVERSITY,110
22,CORNELL UNIVERSITY,109
22,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",109
24,UNIVERSITY OF ROCHESTER,106
25,UNIVERSITY OF MARYLAND,104
26,UNIVERSITY OF OXFORD,103
27,"UNIVERSITY OF MINNESOTA, TWIN CITIES",102
28,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",99
29,PENNSYLVANIA STATE UNIVERSITY,93
30,CARNEGIE MELLON UNIVERSITY,87
31,MICHIGAN STATE UNIVERSITY,81
31,UNIVERSITY OF MONTREAL,81
33,HEBREW UNIVERSITY OF JERUSALEM,80
34,BROWN UNIVERSITY,77
34,UNIVERSITY OF AMSTERDAM,77
36,UNIVERSITY OF TORONTO,76
37,UNIVERSITY COLLEGE LONDON,74
38,UNIVERSITY OF SOUTHERN CALIFORNIA,73
38,UNIVERSITY OF WESTERN ONTARIO,73
40,ERASMUS UNIVERSITY ROTTERDAM,72
40,UNIVERSITY OF IOWA,72
42,DUKE UNIVERSITY,71
43,INDIANA UNIVERSITY,70
44,UNIVERSITE CATHOLIQUE DE LOUVAIN,67
45,UNIVERSITY OF VIRGINIA,66
46,JOHNS HOPKINS UNIVERSITY,65
46,UNIVERSITY OF YORK,65
48,UNIVERSITY OF WARWICK,63
49,UNIVERSITY OF PITTSBURGH,62
50,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",61
51,QUEENS UNIVERSITY,60
51,TEXAS A&M UNIVERSITY,60
51,"UNIVERSITY OF CALIFORNIA, DAVIS",60
54,UNIVERSITY OF COLORADO,59
55,DARTMOUTH COLLEGE,57
56,CALIFORNIA INSTITUTE OF TECHNOLOGY,56
56,UNIVERSITY OF FLORIDA,56
58,UNIVERSITY OF ESSEX,55
59,BOSTON COLLEGE,54
59,UNIVERSITY OF WASHINGTON,54
61,POMPEU FABRA UNIVERSITY,53
62,UNIVERSITY OF CAMBRIDGE,52
63,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,51
64,UNIVERSITY OF CARLOS III MADRID,50
