Rank,University,Score
1,HARVARD UNIVERSITY,495
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",395
3,UNIVERSITY OF CHICAGO,369
4,UNIVERSITY OF PENNSYLVANIA,364
5,STANFORD UNIVERSITY,345
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,334
7,NORTHWESTERN UNIVERSITY,331
8,UNIVERSITY OF MICHIGAN,267
9,UNIVERSITY OF WISCONSIN,265
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",263
11,YALE UNIVERSITY,257
12,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",248
13,NEW YORK UNIVERSITY,243
14,PRINCETON UNIVERSITY,242
15,COLUMBIA UNIVERSITY,236
16,CORNELL UNIVERSITY,227
17,"UNIVERSITY OF MINNESOTA, TWIN CITIES",222
18,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,221
19,UNIVERSITY OF MARYLAND,211
20,INDIANA UNIVERSITY,188
21,UNIVERSITY OF BRITISH COLUMBIA,187
22,UNIVERSITY OF TEXAS,181
23,BOSTON UNIVERSITY,177
24,UNIVERSITY OF ROCHESTER,174
25,DUKE UNIVERSITY,172
26,OHIO STATE UNIVERSITY,162
27,TEXAS A&M UNIVERSITY,156
28,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",155
29,TEL AVIV UNIVERSITY,154
30,UNIVERSITY OF WASHINGTON,149
31,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",148
32,AUSTRALIAN NATIONAL UNIVERSITY,144
33,UNIVERSITY OF TORONTO,135
34,UNIVERSITY OF SOUTHERN CALIFORNIA,134
35,PENNSYLVANIA STATE UNIVERSITY,131
36,"UNIVERSITY OF CALIFORNIA, DAVIS",128
37,CARNEGIE MELLON UNIVERSITY,126
38,RUTGERS STATE UNIVERSITY,123
39,NORTH CAROLINA STATE UNIVERSITY,117
40,UNIVERSITY OF OXFORD,114
41,HEBREW UNIVERSITY OF JERUSALEM,113
42,UNIVERSITY OF COLORADO,109
42,UNIVERSITY OF FLORIDA,109
44,PURDUE UNIVERSITY,108
45,UNIVERSITY OF WARWICK,106
46,BROWN UNIVERSITY,103
47,UNIVERSITY OF IOWA,99
48,UNIVERSITY OF MONTREAL,98
49,TILBURG UNIVERSITY,96
50,MICHIGAN STATE UNIVERSITY,94
51,QUEENS UNIVERSITY,91
52,UNIVERSITY OF PITTSBURGH,85
53,UNIVERSITY OF CAMBRIDGE,82
53,UNIVERSITY OF GEORGIA,82
55,ARIZONA STATE UNIVERSITY,80
55,IOWA STATE UNIVERSITY,80
57,UNIVERSITY OF VIRGINIA,79
57,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,79
59,SOUTHERN METHODIST UNIVERSITY,77
59,UNIVERSITY OF ARIZONA,77
59,UNIVERSITY OF WESTERN ONTARIO,77
62,UNIVERSITY OF AMSTERDAM,74
62,UNIVERSITY OF CONNECTICUT,74
64,JOHNS HOPKINS UNIVERSITY,73
64,WASHINGTON UNIVERSITY,73
66,SYRACUSE UNIVERSITY,70
66,VANDERBILT UNIVERSITY,70
68,"UNIVERSITY OF CALIFORNIA, IRVINE",69
69,GEORGE MASON UNIVERSITY,67
70,BOSTON COLLEGE,65
70,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",65
72,UNIVERSITY OF MASSACHUSETTS,64
73,LOUISIANA STATE UNIVERSITY,62
73,UNIVERSITY COLLEGE LONDON,62
75,UNIVERSITY OF YORK,61
76,ERASMUS UNIVERSITY ROTTERDAM,60
77,CARLETON UNIVERSITY,59
77,FLORIDA STATE UNIVERSITY,59
79,DARTMOUTH COLLEGE,58
79,GEORGETOWN UNIVERSITY,58
81,BAR ILAN UNIVERSITY,57
81,UNIVERSITY OF NEW SOUTH WALES,57
83,MCGILL UNIVERSITY,56
83,UNIVERSITY OF ESSEX,56
85,UNIVERSITY OF SOUTHAMPTON,55
85,YORK UNIVERSITY,55
87,UNIVERSITE CATHOLIQUE DE LOUVAIN,54
87,UNIVERSITY OF ALBERTA,54
87,UNIVERSITY OF BONN,54
87,UNIVERSITY OF PARIS VI,54
91,VU UNIVERSITY AMSTERDAM,53
92,TECHNION ISRAEL,52
92,UNIVERSITY OF NOTTINGHAM,52
92,UNIVERSITY OF OSLO,52
92,UNIVERSITY OF WATERLOO,52
96,STOCKHOLM UNIVERSITY,50
96,UNIVERSITY OF UTAH,50
98,"SUNY, STONY BROOK",48
98,"UNIVERSITY OF TENNESSEE, KNOXVILLE",48
100,MCMASTER UNIVERSITY,47
100,"SUNY, BUFFALO",47
100,UNIVERSITY AUTONOMA BARCELONA,47
100,UNIVERSITY OF DELAWARE,47
100,UNIVERSITY OF PARIS I,47
105,MONASH UNIVERSITY,45
105,TEMPLE UNIVERSITY,45
105,UNIVERSITY OF HOUSTON,45
105,UNIVERSITY OF MUNICH,45
109,UNIVERSITY OF ALABAMA,44
109,UNIVERSITY OF BRISTOL,44
109,"UNIVERSITY OF MISSOURI, COLUMBIA",44
112,CLEMSON UNIVERSITY,43
112,UNIVERSITY OF KENTUCKY,43
114,GEORGIA STATE UNIVERSITY,42
114,SOUTHERN ILLINOIS UNIVERSITY,42
116,INSEAD,41
116,UNIVERSITY OF EDINBURGH,41
118,EUROPEAN UNIVERSITY INSTITUTE,40
119,AARHUS UNIVERSITY,39
119,CALIFORNIA INSTITUTE OF TECHNOLOGY,39
119,RICE UNIVERSITY,39
119,TULANE UNIVERSITY,39
119,UNIVERSITY OF LONDON,39
124,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",38
124,SIMON FRASER UNIVERSITY,38
124,UNIVERSITE LIBRE DE BRUXELLES,38
127,NATIONAL UNIVERSITY OF SINGAPORE,37
127,UNIVERSITY OF SUSSEX,37
129,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",36
129,UNIVERSITY OF OREGON,36
131,UNIVERSITY LAVAL,35
132,AMERICAN UNIVERSITY WASHINGTON,34
132,OREGON STATE UNIVERSITY,34
132,UNIVERSITY OF KANSAS,34
132,UNIVERSITY OF ZURICH,34
136,CONCORDIA UNIVERSITY,33
137,UNIVERSITY OF SOUTH CAROLINA,32
137,UNIVERSITY OF TSUKUBA,32
139,CITY UNIVERSITY OF NEW YORK,31
139,TUFTS UNIVERSITY,31
139,UNIVERSITY OF GUELPH,31
139,UNIVERSITY OF MANNHEIM,31
139,UNIVERSITY OF QUEBEC,31
139,UNIVERSITY OF TOKYO,31
145,EMORY UNIVERSITY,30
145,NEWCASTLE UNIVERSITY,30
145,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",30
145,UNIVERSITY OF MELBOURNE,30
145,UNIVERSITY OF NOTRE DAME,30
150,DALHOUSIE UNIVERSITY,29
150,GEORGE WASHINGTON UNIVERSITY,29
150,UNIVERSITY OF GENEVA,29
150,UNIVERSITY OF HELSINKI,29
150,"UNIVERSITY OF NEBRASKA, LINCOLN",29
150,UNIVERSITY OF NEW MEXICO,29
156,AUBURN UNIVERSITY,28
156,BRIGHAM YOUNG UNIVERSITY,28
156,LA TROBE UNIVERSITY,28
156,LONDON BUSINESS SCHOOL,28
156,UNIVERSITY OF COPENHAGEN,28
156,UNIVERSITY OF GRONINGEN,28
162,CITY UNIVERSITY LONDON,27
162,UNIVERSITY OF BIRMINGHAM,27
162,UNIVERSITY OF READING,27
162,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,27
166,NORTHEASTERN ILLINOIS UNIVERSITY,26
166,"QUEEN MARY, UNIVERSITY OF LONDON",26
166,STOCKHOLM SCHOOL OF ECONOMICS,26
166,"SUNY, BINGHAMTON",26
166,UNIVERSITY OF MIAMI,26
166,UNIVERSITY OF SYDNEY,26
166,UPPSALA UNIVERSITY,26
173,BEN GURION UNIVERSITY OF THE NEGEV,25
173,LEIDEN UNIVERSITY,25
173,"SUNY, ALBANY",25
176,COLORADO STATE UNIVERSITY,24
176,KATHOLIEKE UNIVERSITEIT LEUVEN,24
176,LANCASTER UNIVERSITY,24
176,UNIVERSITY OF CARLOS III MADRID,24
176,UNIVERSITY OF MANCHESTER,24
176,UNIVERSITY OF STRATHCLYDE,24
176,WASHINGTON STATE UNIVERSITY,24
183,BRANDEIS UNIVERSITY,23
183,HITOTSUBASHI UNIVERSITY,23
183,LEHIGH UNIVERSITY,23
183,MAASTRICHT UNIVERSITY,23
183,UNIVERSITY OF HAIFA,23
183,UNIVERSITY OF LEICESTER,23
183,"UNIVERSITY OF ROME, LA SAPIENZA",23
183,WILFRID LAURIER UNIVERSITY,23
191,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,22
191,MIAMI UNIVERSITY,22
191,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",22
191,UNIVERSITY OF WYOMING,22
195,GEORGIA INSTITUTE OF TECHNOLOGY,21
195,POMPEU FABRA UNIVERSITY,21
195,UNIVERSITY OF EXETER,21
195,UNIVERSITY OF GOTHENBURG,21
195,UNIVERSITY OF HAWAII,21
195,UNIVERSITY OF KENT,21
195,WAYNE STATE UNIVERSITY,21
195,WEST VIRGINIA UNIVERSITY,21
203,COLLEGE OF WILLIAM AND MARY,20
203,KOBE UNIVERSITY,20
203,UNIVERSITY OF OTTAWA,20
206,BIELEFELD UNIVERSITY,19
206,LUND UNIVERSITY,19
206,OSAKA UNIVERSITY,19
206,UNIVERSITY OF GOTTINGEN,19
206,UNIVERSITY OF HULL,19
206,UNIVERSITY OF RHODE ISLAND,19
206,VIRGINIA COMMONWEALTH UNIVERSITY,19
213,BENTLEY UNIVERSITY,18
213,BOCCONI UNIVERSITY,18
213,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",18
213,"CUNY, BARUCH COLLEGE",18
213,EAST CAROLINA UNIVERSITY,18
213,UNIVERSITY OF BERGEN,18
213,UNIVERSITY OF CANTERBURY,18
213,UNIVERSITY OF KONSTANZ,18
213,UNIVERSITY OF MISSISSIPPI,18
213,UNIVERSITY OF VIENNA,18
213,UNIVERSITY OF WESTERN AUSTRALIA,18
224,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",17
224,CASE WESTERN RESERVE UNIVERSITY,17
224,NEW UNIVERSITY OF LISBON (NOVA),17
224,NORTHEASTERN UNIVERSITY,17
224,UNIVERSITY OF BASEL,17
224,UNIVERSITY OF CALGARY,17
224,UNIVERSITY OF EAST ANGLIA,17
224,UNIVERSITY OF KIEL,17
224,UNIVERSITY OF SWANSEA,17
233,APPALACHIAN STATE UNIVERSITY,16
233,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,16
233,CA FOSCARI UNIVERSITY OF VENICE,16
233,"CALIFORNIA STATE UNIVERSITY, FULLERTON",16
233,CHALMERS UNIVERSITY OF TECHNOLOGY,16
233,IMPERIAL COLLEGE LONDON,16
233,KYOTO UNIVERSITY,16
233,SANTA CLARA UNIVERSITY,16
233,SWARTHMORE COLLEGE,16
233,TSINGHUA UNIVERSITY,16
233,UNIVERSITY OF DORTMUND,16
233,UNIVERSITY OF OKLAHOMA,16
233,UNIVERSITY OF QUEENSLAND,16
233,UNIVERSITY OF TURIN,16
247,ETH ZURICH,15
247,HEIDELBERG UNIVERSITY,15
247,SEOUL NATIONAL UNIVERSITY,15
247,UNIVERSITY COLLEGE DUBLIN,15
247,UNIVERSITY OF GLASGOW,15
247,UNIVERSITY OF SAO PAULO,15
247,UNIVERSITY OF SURREY,15
254,CHINESE UNIVERSITY OF HONG KONG,14
254,HUMBOLDT UNIVERSITY OF BERLIN,14
254,LOYOLA UNIVERSITY CHICAGO,14
254,MONTANA STATE UNIVERSITY,14
254,NATIONAL TAIWAN UNIVERSITY,14
254,UNIVERSITY OF ANTWERP,14
254,UNIVERSITY OF BARCELONA,14
254,UNIVERSITY OF LEEDS,14
254,UNIVERSITY OF MAINE,14
254,UNIVERSITY OF TOLEDO,14
254,UNIVERSITY OF VICTORIA,14
254,VIENNA UNIVERSITY OF TECHNOLOGY,14
254,WELLESLEY COLLEGE,14
267,CLEVELAND STATE UNIVERSITY,13
267,KOREA UNIVERSITY,13
267,OKLAHOMA STATE UNIVERSITY,13
267,SAN JOSE STATE UNIVERSITY,13
267,UNIVERSITY OF AUGSBURG,13
267,UNIVERSITY OF BATH,13
267,UNIVERSITY OF BRESCIA,13
267,UNIVERSITY OF CHILE,13
267,UNIVERSITY OF SHEFFIELD,13
267,UNIVERSITY OF THE PHILIPPINES,13
267,UNIVERSITY OF UTRECHT,13
278,CLARK UNIVERSITY,12
278,JOHANNES KEPLER UNIVERSITY,12
278,OLD DOMINION UNIVERSITY,12
278,UMEA UNIVERSITY,12
278,UNIVERSITY OF ALASKA,12
278,UNIVERSITY OF AUCKLAND,12
278,UNIVERSITY OF BERN,12
278,UNIVERSITY OF LAUSANNE,12
278,UNIVERSITY OF LYON,12
278,UNIVERSITY OF MEMPHIS,12
278,UNIVERSITY OF PARIS XI,12
278,UNIVERSITY OF TOULOUSE 3,12
278,WESTERN KENTUCKY UNIVERSITY,12
278,WESTERN MICHIGAN UNIVERSITY,12
278,WROCLAW UNIVERSITY OF TECHNOLOGY,12
293,BOWLING GREEN STATE UNIVERSITY,11
293,BRUNEL UNIVERSITY,11
293,CATHOLIC UNIVERSITY OF PORTUGAL,11
293,"CUNY, HUNTER COLLEGE",11
293,FLORIDA INTERNATIONAL UNIVERSITY,11
293,FORDHAM UNIVERSITY,11
293,HERIOT-WATT UNIVERSITY,11
293,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,11
293,PARIS DAUPHINE UNIVERSITY,11
293,RADBOUD UNIVERSITY NIJMEGEN,11
293,TEXAS TECHNICAL UNIVERSITY,11
293,UNIVERSITY OF ABERDEEN,11
293,UNIVERSITY OF ARKANSAS,11
293,UNIVERSITY OF ICELAND,11
293,UNIVERSITY OF LIVERPOOL,11
293,UNIVERSITY OF SOUTH FLORIDA,11
293,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,11
293,UNIVERSITY OF WROCLAW,11
293,VICTORIA UNIVERSITY OF WELLINGTON,11
293,WICHITA STATE UNIVERSITY,11
313,CLAREMONT GRADUATE UNIVERSITY,10
313,EINDHOVEN UNIVERSITY OF TECHNOLOGY,10
313,GONZAGA UNIVERSITY,10
313,UNIVERSITY OF BALTIMORE,10
313,UNIVERSITY OF MANITOBA,10
313,UNIVERSITY OF WINDSOR,10
313,WESLEYAN UNIVERSITY,10
313,ZHEJIANG UNIVERSITY,10
321,AMERICAN UNIVERSITY CAIRO,9
321,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",9
321,CHINESE ACADEMY OF SCIENCES,9
321,DELFT UNIVERSITY OF TECHNOLOGY,9
321,FLORIDA ATLANTIC UNIVERSITY,9
321,FREE UNIVERSITY BERLIN,9
321,FREE UNIVERSITY BRUSSELS,9
321,JADAVPUR UNIVERSITY,9
321,MUNSTER UNIVERSITY,9
321,NATIONAL CENTRAL UNIVERSITY,9
321,"NORWEGIAN BUSINESS SCHOOL, BI",9
321,OHIO UNIVERSITY,9
321,UNIVERSITY OF WALES,9
321,UNIVERSITY OF CINCINNATI,9
321,UNIVERSITY OF DUNDEE,9
321,UNIVERSITY OF HAMBURG,9
321,UNIVERSITY OF HONG KONG,9
321,"UNIVERSITY OF NEVADA, RENO",9
321,UNIVERSITY OF NORTH TEXAS,9
321,UNIVERSITY OF SASKATCHEWAN,9
321,UNIVERSITY OF STIRLING,9
321,UNIVERSITY OF TASMANIA,9
