Rank,University,Score
1,HARVARD UNIVERSITY,332
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,268
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",247
3,UNIVERSITY OF PENNSYLVANIA,247
5,NORTHWESTERN UNIVERSITY,243
6,UNIVERSITY OF CHICAGO,230
7,STANFORD UNIVERSITY,226
8,PRINCETON UNIVERSITY,198
9,YALE UNIVERSITY,179
10,COLUMBIA UNIVERSITY,158
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,149
12,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",146
13,UNIVERSITY OF MICHIGAN,142
14,BOSTON UNIVERSITY,135
15,UNIVERSITY OF ROCHESTER,134
16,NEW YORK UNIVERSITY,133
16,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",133
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",127
18,UNIVERSITY OF WISCONSIN,127
20,TEL AVIV UNIVERSITY,125
21,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",115
22,UNIVERSITY OF TEXAS,107
23,CORNELL UNIVERSITY,105
24,UNIVERSITY OF BRITISH COLUMBIA,103
25,UNIVERSITY OF MARYLAND,102
26,INDIANA UNIVERSITY,92
27,DUKE UNIVERSITY,87
28,UNIVERSITY OF TORONTO,80
29,TILBURG UNIVERSITY,77
30,PENNSYLVANIA STATE UNIVERSITY,74
31,OHIO STATE UNIVERSITY,72
31,UNIVERSITY OF MONTREAL,72
33,HEBREW UNIVERSITY OF JERUSALEM,69
33,UNIVERSITY OF OXFORD,69
35,BROWN UNIVERSITY,67
36,QUEENS UNIVERSITY,66
36,TEXAS A&M UNIVERSITY,66
38,UNIVERSITY OF FLORIDA,65
39,UNIVERSITY OF SOUTHERN CALIFORNIA,64
40,CARNEGIE MELLON UNIVERSITY,63
41,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",62
42,UNIVERSITY OF WASHINGTON,61
43,"UNIVERSITY OF CALIFORNIA, DAVIS",60
43,UNIVERSITY OF IOWA,60
45,NORTH CAROLINA STATE UNIVERSITY,59
46,UNIVERSITY OF COLORADO,58
46,UNIVERSITY OF WESTERN ONTARIO,58
48,BOSTON COLLEGE,54
49,MICHIGAN STATE UNIVERSITY,52
49,UNIVERSITY OF AMSTERDAM,52
49,UNIVERSITY OF PITTSBURGH,52
49,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,52
53,RUTGERS STATE UNIVERSITY,50
54,UNIVERSITY OF VIRGINIA,48
55,AUSTRALIAN NATIONAL UNIVERSITY,46
56,UNIVERSITY OF CAMBRIDGE,45
56,UNIVERSITY OF WARWICK,45
58,JOHNS HOPKINS UNIVERSITY,44
58,SYRACUSE UNIVERSITY,44
60,DARTMOUTH COLLEGE,43
60,GEORGETOWN UNIVERSITY,43
60,"UNIVERSITY OF CALIFORNIA, IRVINE",43
63,WASHINGTON UNIVERSITY,42
64,SOUTHERN METHODIST UNIVERSITY,41
65,ERASMUS UNIVERSITY ROTTERDAM,39
65,MCMASTER UNIVERSITY,39
67,VANDERBILT UNIVERSITY,38
68,UNIVERSITY OF GEORGIA,37
69,PURDUE UNIVERSITY,36
69,UNIVERSITY OF HOUSTON,36
69,UNIVERSITY OF YORK,36
72,STOCKHOLM UNIVERSITY,34
72,UNIVERSITY OF CONNECTICUT,34
72,UNIVERSITY OF NEW SOUTH WALES,34
75,UNIVERSITE CATHOLIQUE DE LOUVAIN,33
75,UNIVERSITY OF SOUTHAMPTON,33
77,IOWA STATE UNIVERSITY,31
77,MCGILL UNIVERSITY,31
77,UNIVERSITY OF ALBERTA,31
77,UNIVERSITY OF BRISTOL,31
81,BAR ILAN UNIVERSITY,30
81,UNIVERSITY AUTONOMA BARCELONA,30
81,UNIVERSITY OF BONN,30
81,UNIVERSITY OF ESSEX,30
85,GEORGIA STATE UNIVERSITY,29
85,"SUNY, BUFFALO",29
85,UNIVERSITY COLLEGE LONDON,29
85,UNIVERSITY OF PARIS I,29
89,ARIZONA STATE UNIVERSITY,28
89,CALIFORNIA INSTITUTE OF TECHNOLOGY,28
89,MONASH UNIVERSITY,28
89,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",28
93,EUROPEAN UNIVERSITY INSTITUTE,27
93,"SUNY, STONY BROOK",27
93,UNIVERSITY OF ARIZONA,27
93,UNIVERSITY OF MASSACHUSETTS,27
93,YORK UNIVERSITY,27
98,GEORGE MASON UNIVERSITY,26
98,UNIVERSITY OF NOTTINGHAM,26
98,UNIVERSITY OF TOKYO,26
101,RICE UNIVERSITY,25
101,SOUTHERN ILLINOIS UNIVERSITY,25
103,CLEMSON UNIVERSITY,24
103,LOUISIANA STATE UNIVERSITY,24
103,TUFTS UNIVERSITY,24
103,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",24
103,UNIVERSITY OF KENTUCKY,24
103,UNIVERSITY OF MANNHEIM,24
103,UNIVERSITY OF TSUKUBA,24
103,VU UNIVERSITY AMSTERDAM,24
111,CONCORDIA UNIVERSITY,23
111,INSEAD,23
111,UNIVERSITY OF OREGON,23
114,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
114,CITY UNIVERSITY OF NEW YORK,22
114,UNIVERSITE LIBRE DE BRUXELLES,22
114,UNIVERSITY LAVAL,22
118,CITY UNIVERSITY LONDON,21
118,TULANE UNIVERSITY,21
118,UNIVERSITY OF LONDON,21
118,UNIVERSITY OF MUNICH,21
122,FLORIDA STATE UNIVERSITY,20
122,LONDON BUSINESS SCHOOL,20
122,"UNIVERSITY OF MISSOURI, COLUMBIA",20
122,UNIVERSITY OF OSLO,20
122,UNIVERSITY OF QUEBEC,20
122,UNIVERSITY OF WATERLOO,20
128,BRANDEIS UNIVERSITY,19
128,CARLETON UNIVERSITY,19
128,UNIVERSITY OF ALABAMA,19
128,UNIVERSITY OF CARLOS III MADRID,19
