Rank,University,Score
1,HARVARD UNIVERSITY,494
2,UNIVERSITY OF CHICAGO,458
3,STANFORD UNIVERSITY,370
4,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,340
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",326
6,UNIVERSITY OF PENNSYLVANIA,324
7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,309
8,NEW YORK UNIVERSITY,281
9,COLUMBIA UNIVERSITY,275
10,YALE UNIVERSITY,270
11,NORTHWESTERN UNIVERSITY,264
12,UNIVERSITY OF OXFORD,261
13,PRINCETON UNIVERSITY,242
14,UNIVERSITY OF MICHIGAN,194
15,UNIVERSITY COLLEGE LONDON,193
16,DUKE UNIVERSITY,183
17,UNIVERSITY OF TORONTO,174
18,CORNELL UNIVERSITY,168
19,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,157
20,UNIVERSITY OF WARWICK,155
21,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",151
21,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",151
23,UNIVERSITY OF ZURICH,147
24,MONASH UNIVERSITY,146
25,BOCCONI UNIVERSITY,143
26,NATIONAL UNIVERSITY OF SINGAPORE,141
27,PARIS SCHOOL OF ECONOMICS,140
28,UNIVERSITY OF MARYLAND,139
29,UNIVERSITY OF MUNICH,137
30,UNIVERSITY OF BONN,136
31,BOSTON UNIVERSITY,129
32,BARCELONA GRADUATE SCHOOL OF ECONOMICS,125
32,UNIVERSITY OF COLOGNE,125
34,UNIVERSITY OF MELBOURNE,123
34,"UNIVERSITY OF MINNESOTA, TWIN CITIES",123
36,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",120
36,UNIVERSITY OF MANNHEIM,120
38,UNIVERSITY OF NOTTINGHAM,119
39,TILBURG UNIVERSITY,118
40,GEORGETOWN UNIVERSITY,117
40,PEKING UNIVERSITY,117
42,UNIVERSITY OF AMSTERDAM,115
43,"UNIVERSITY OF WISCONSIN, MADISON",114
44,UNIVERSITY OF COPENHAGEN,113
45,TEXAS A&M UNIVERSITY,112
45,UNIVERSITY OF ESSEX,112
47,MAASTRICHT UNIVERSITY,111
48,VRIJE UNIVERSITEIT AMSTERDAM,110
49,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,109
49,"UNIVERSITY OF CALIFORNIA, DAVIS",109
49,UNIVERSITY OF CAMBRIDGE,109
52,ERASMUS UNIVERSITY ROTTERDAM,108
53,CARNEGIE MELLON UNIVERSITY,105
53,POMPEU FABRA UNIVERSITY,105
53,STOCKHOLM UNIVERSITY,105
56,AARHUS UNIVERSITY,104
56,BROWN UNIVERSITY,104
56,OHIO STATE UNIVERSITY,104
56,UNIVERSITE CATHOLIQUE DE LOUVAIN,104
56,UNIVERSITY OF VIRGINIA,104
61,UNIVERSITY OF BRITISH COLUMBIA,103
62,ETH ZURICH,102
63,INDIANA UNIVERSITY,99
64,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",97
65,TSINGHUA UNIVERSITY,95
66,PENNSYLVANIA STATE UNIVERSITY,94
67,"UNIVERSITY OF TEXAS, AUSTIN",92
68,BOSTON COLLEGE,90
68,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,90
68,JOHNS HOPKINS UNIVERSITY,90
68,UNIVERSITY OF WASHINGTON,90
72,TEL AVIV UNIVERSITY,88
73,ARIZONA STATE UNIVERSITY,87
73,UNIVERSITY OF CARLOS III MADRID,87
75,SINGAPORE MANAGEMENT UNIVERSITY,84
76,HEBREW UNIVERSITY OF JERUSALEM,82
77,MICHIGAN STATE UNIVERSITY,81
78,UNIVERSITY OF YORK,80
79,GOETHE UNIVERSITY FRANKFURT,79
79,KATHOLIEKE UNIVERSITEIT LEUVEN,79
81,"UNIVERSITY OF CALIFORNIA, IRVINE",78
82,UNIVERSITY OF BRISTOL,77
82,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",77
82,UNIVERSITY OF SOUTHERN CALIFORNIA,77
85,UNIVERSITY OF NOTRE DAME,76
86,CHINESE UNIVERSITY OF HONG KONG,75
86,SIMON FRASER UNIVERSITY,75
88,AUSTRALIAN NATIONAL UNIVERSITY,74
88,VANDERBILT UNIVERSITY,74
90,"QUEEN MARY, UNIVERSITY OF LONDON",73
91,UNIVERSITY OF ROCHESTER,71
92,CALIFORNIA INSTITUTE OF TECHNOLOGY,70
92,UNIVERSITY OF BOLOGNA,70
92,UNIVERSITY OF GOTHENBURG,70
92,UNIVERSITY OF PITTSBURGH,70
96,UNIVERSITY OF NEW SOUTH WALES,69
96,UNIVERSITY OF VIENNA,69
98,AIX MARSEILLE UNIVERSITY,68
98,LUND UNIVERSITY,68
98,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",68
98,UNIVERSITY OF LAUSANNE,68
98,UNIVERSITY OF SYDNEY,68
103,UNIVERSITE LIBRE DE BRUXELLES,67
104,UNIVERSITY OF OSLO,66
105,DARTMOUTH COLLEGE,65
106,GEORGIA STATE UNIVERSITY,64
106,UNIVERSITY OF ST GALLEN,64
108,EUROPEAN UNIVERSITY INSTITUTE,62
108,UPPSALA UNIVERSITY,62
110,CITY UNIVERSITY LONDON,61
110,HUMBOLDT UNIVERSITY OF BERLIN,61
110,IMPERIAL COLLEGE LONDON,61
110,UNIVERSITY OF SOUTHAMPTON,61
110,WASHINGTON UNIVERSITY,61
115,UNIVERSITY OF QUEENSLAND,59
115,UNIVERSITY OF TECHNOLOGY SYDNEY,59
117,UNIVERSITY OF COLORADO,58
