Rank,University,Score
1,HARVARD UNIVERSITY,614
2,UNIVERSITY OF CHICAGO,399
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,366
4,UNIVERSITY OF PENNSYLVANIA,364
5,STANFORD UNIVERSITY,359
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",355
7,NORTHWESTERN UNIVERSITY,308
8,NEW YORK UNIVERSITY,293
9,UNIVERSITY OF MICHIGAN,282
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",276
11,CORNELL UNIVERSITY,261
12,COLUMBIA UNIVERSITY,253
13,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,249
14,PRINCETON UNIVERSITY,240
15,UNIVERSITY OF WISCONSIN,236
16,TILBURG UNIVERSITY,224
17,YALE UNIVERSITY,214
18,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",212
19,"UNIVERSITY OF MINNESOTA, TWIN CITIES",208
20,UNIVERSITY OF MARYLAND,207
20,UNIVERSITY OF TEXAS,207
22,DUKE UNIVERSITY,194
23,OHIO STATE UNIVERSITY,183
24,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",175
25,UNIVERSITY OF OXFORD,171
26,TEL AVIV UNIVERSITY,165
27,PENNSYLVANIA STATE UNIVERSITY,163
28,UNIVERSITY OF BRITISH COLUMBIA,159
29,UNIVERSITY OF WASHINGTON,154
30,UNIVERSITY OF ROCHESTER,147
31,UNIVERSITY OF WARWICK,145
32,CARNEGIE MELLON UNIVERSITY,144
33,UNIVERSITY COLLEGE LONDON,142
34,UNIVERSITY OF TORONTO,140
35,UNIVERSITY OF SOUTHERN CALIFORNIA,137
36,"UNIVERSITY OF CALIFORNIA, DAVIS",135
37,TEXAS A&M UNIVERSITY,131
37,UNIVERSITE CATHOLIQUE DE LOUVAIN,131
39,MICHIGAN STATE UNIVERSITY,130
40,HEBREW UNIVERSITY OF JERUSALEM,128
40,RUTGERS STATE UNIVERSITY,128
42,AUSTRALIAN NATIONAL UNIVERSITY,127
43,BROWN UNIVERSITY,123
44,INDIANA UNIVERSITY,121
45,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,119
46,PURDUE UNIVERSITY,118
46,UNIVERSITY OF CAMBRIDGE,118
48,UNIVERSITY OF AMSTERDAM,116
49,STOCKHOLM SCHOOL OF ECONOMICS,114
50,BOSTON UNIVERSITY,113
51,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",111
52,ERASMUS UNIVERSITY ROTTERDAM,110
53,JOHNS HOPKINS UNIVERSITY,108
54,HUMBOLDT UNIVERSITY OF BERLIN,106
54,UNIVERSITY OF COPENHAGEN,106
54,UNIVERSITY OF VIRGINIA,106
57,UNIVERSITY OF ESSEX,103
58,UNIVERSITY OF CARLOS III MADRID,101
59,UNIVERSITY OF NOTTINGHAM,99
60,VU UNIVERSITY AMSTERDAM,98
61,POMPEU FABRA UNIVERSITY,97
