Rank,University,Score
1,HARVARD UNIVERSITY,419
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,291
3,UNIVERSITY OF CHICAGO,266
4,UNIVERSITY OF PENNSYLVANIA,241
5,NORTHWESTERN UNIVERSITY,225
6,STANFORD UNIVERSITY,219
7,PRINCETON UNIVERSITY,202
8,"UNIVERSITY OF CALIFORNIA, BERKELEY",188
9,NEW YORK UNIVERSITY,178
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",158
11,COLUMBIA UNIVERSITY,155
12,UNIVERSITY OF MICHIGAN,154
13,TILBURG UNIVERSITY,145
14,UNIVERSITY OF WISCONSIN,140
15,YALE UNIVERSITY,138
16,CORNELL UNIVERSITY,121
17,TEL AVIV UNIVERSITY,119
18,UNIVERSITY OF TEXAS,117
19,UNIVERSITY OF MARYLAND,114
20,"UNIVERSITY OF MINNESOTA, TWIN CITIES",109
21,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",107
22,UNIVERSITY COLLEGE LONDON,105
23,UNIVERSITY OF BRITISH COLUMBIA,102
23,UNIVERSITY OF ROCHESTER,102
25,DUKE UNIVERSITY,98
25,UNIVERSITY OF OXFORD,98
27,PENNSYLVANIA STATE UNIVERSITY,96
28,OHIO STATE UNIVERSITY,93
29,BROWN UNIVERSITY,89
30,BOSTON UNIVERSITY,87
31,STOCKHOLM SCHOOL OF ECONOMICS,84
32,UNIVERSITY OF TORONTO,83
32,UNIVERSITY OF WARWICK,83
34,MICHIGAN STATE UNIVERSITY,79
34,UNIVERSITE CATHOLIQUE DE LOUVAIN,79
36,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",78
37,CARNEGIE MELLON UNIVERSITY,75
38,UNIVERSITY OF VIRGINIA,74
39,POMPEU FABRA UNIVERSITY,73
40,HEBREW UNIVERSITY OF JERUSALEM,72
41,UNIVERSITY OF WESTERN ONTARIO,70
42,DARTMOUTH COLLEGE,69
42,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",69
42,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,69
45,UNIVERSITY OF SOUTHERN CALIFORNIA,68
46,GEORGETOWN UNIVERSITY,67
46,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,67
46,UNIVERSITY OF CARLOS III MADRID,67
49,INDIANA UNIVERSITY,66
50,UNIVERSITY OF AMSTERDAM,65
51,"UNIVERSITY OF CALIFORNIA, DAVIS",64
51,UNIVERSITY OF WASHINGTON,64
53,UNIVERSITY OF IOWA,63
54,UNIVERSITY OF ESSEX,62
55,ERASMUS UNIVERSITY ROTTERDAM,61
55,UNIVERSITY OF YORK,61
57,UNIVERSITY OF COPENHAGEN,59
58,RUTGERS STATE UNIVERSITY,58
58,TEXAS A&M UNIVERSITY,58
60,JOHNS HOPKINS UNIVERSITY,56
60,UNIVERSITY OF CAMBRIDGE,56
60,UNIVERSITY OF MONTREAL,56
60,VANDERBILT UNIVERSITY,56
64,HUMBOLDT UNIVERSITY OF BERLIN,55
64,QUEENS UNIVERSITY,55
64,UNIVERSITY OF NOTTINGHAM,55
64,WASHINGTON UNIVERSITY,55
68,STOCKHOLM UNIVERSITY,54
69,PURDUE UNIVERSITY,53
69,UNIVERSITY OF BONN,53
71,UNIVERSITY OF COLORADO,52
72,FREE UNIVERSITY BRUSSELS,51
72,UNIVERSITY OF FLORIDA,51
74,UNIVERSITY OF PITTSBURGH,50
75,BOSTON COLLEGE,49
76,VU UNIVERSITY AMSTERDAM,48
77,AUSTRALIAN NATIONAL UNIVERSITY,47
78,CALIFORNIA INSTITUTE OF TECHNOLOGY,46
78,UNIVERSITY OF SOUTHAMPTON,46
80,UNIVERSITY OF BRISTOL,44
81,SOUTHERN METHODIST UNIVERSITY,43
82,CHINESE UNIVERSITY OF HONG KONG,42
82,"UNIVERSITY OF CALIFORNIA, IRVINE",42
82,UNIVERSITY OF HOUSTON,42
