Rank,University,Score
1,HARVARD UNIVERSITY,860
2,UNIVERSITY OF CHICAGO,576
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",542
4,STANFORD UNIVERSITY,481
5,NEW YORK UNIVERSITY,467
6,COLUMBIA UNIVERSITY,461
7,UNIVERSITY OF PENNSYLVANIA,435
8,YALE UNIVERSITY,432
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,414
10,NORTHWESTERN UNIVERSITY,398
11,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,397
12,UNIVERSITY OF MICHIGAN,367
13,DUKE UNIVERSITY,339
14,UNIVERSITY OF OXFORD,331
15,PRINCETON UNIVERSITY,328
16,CORNELL UNIVERSITY,306
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",290
18,UNIVERSITY OF MARYLAND,266
19,UNIVERSITY OF TORONTO,260
20,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",253
21,TILBURG UNIVERSITY,244
22,UNIVERSITY OF BRITISH COLUMBIA,243
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",217
23,UNIVERSITY OF NOTTINGHAM,217
25,"UNIVERSITY OF CALIFORNIA, DAVIS",213
26,TEXAS A&M UNIVERSITY,212
27,UNIVERSITY OF WARWICK,211
28,UNIVERSITY OF AMSTERDAM,207
29,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",206
30,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",202
31,UNIVERSITY COLLEGE LONDON,198
32,"UNIVERSITY OF WISCONSIN, MADISON",197
33,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,196
34,OHIO STATE UNIVERSITY,190
35,MICHIGAN STATE UNIVERSITY,187
35,NATIONAL UNIVERSITY OF SINGAPORE,187
37,UNIVERSITY OF SOUTHERN CALIFORNIA,186
38,UNIVERSITY OF CAMBRIDGE,185
39,UNIVERSITE CATHOLIQUE DE LOUVAIN,184
40,UNIVERSITY OF MELBOURNE,177
41,UNIVERSITY OF ZURICH,174
42,PENNSYLVANIA STATE UNIVERSITY,173
43,UNIVERSITY OF WASHINGTON,171
44,ERASMUS UNIVERSITY ROTTERDAM,166
45,BOSTON UNIVERSITY,162
46,UNIVERSITY OF BONN,160
47,CARNEGIE MELLON UNIVERSITY,158
47,POMPEU FABRA UNIVERSITY,158
47,WASHINGTON UNIVERSITY,158
50,"UNIVERSITY OF TEXAS, AUSTIN",152
51,PURDUE UNIVERSITY,149
52,UNIVERSITY OF CARLOS III MADRID,147
53,BROWN UNIVERSITY,145
53,UNIVERSITY OF COPENHAGEN,145
55,INDIANA UNIVERSITY,144
55,RUTGERS STATE UNIVERSITY,144
57,MAASTRICHT UNIVERSITY,140
58,UNIVERSITY OF PARIS I,139
58,VANDERBILT UNIVERSITY,139
60,HEBREW UNIVERSITY OF JERUSALEM,136
61,UNIVERSITY OF ESSEX,133
61,VU UNIVERSITY AMSTERDAM,133
63,UNIVERSITY OF MANCHESTER,130
64,AUSTRALIAN NATIONAL UNIVERSITY,129
64,BOSTON COLLEGE,129
64,CALIFORNIA INSTITUTE OF TECHNOLOGY,129
64,UNIVERSITY OF VIRGINIA,129
68,"UNIVERSITY OF CALIFORNIA, IRVINE",128
69,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,126
70,ARIZONA STATE UNIVERSITY,124
71,BOCCONI UNIVERSITY,123
72,UNIVERSITY OF LONDON,122
73,EMORY UNIVERSITY,121
73,TEL AVIV UNIVERSITY,121
75,UNIVERSITY OF BRISTOL,119
76,IOWA STATE UNIVERSITY,116
76,UNIVERSITY OF MUNICH,116
76,UNIVERSITY OF ROCHESTER,116
79,DARTMOUTH COLLEGE,115
79,PEKING UNIVERSITY,115
81,UNIVERSITY OF YORK,114
82,LONDON BUSINESS SCHOOL,112
82,MCGILL UNIVERSITY,112
84,UNIVERSITY OF PARIS VI,111
85,STOCKHOLM SCHOOL OF ECONOMICS,109
85,UNIVERSITY AUTONOMA BARCELONA,109
85,UNIVERSITY OF COLORADO,109
88,UNIVERSITY OF ARIZONA,108
89,JOHNS HOPKINS UNIVERSITY,107
90,GEORGE MASON UNIVERSITY,106
91,ETH ZURICH,105
92,UNIVERSITY OF BOLOGNA,104
92,UNIVERSITY OF MANNHEIM,104
94,GEORGETOWN UNIVERSITY,103
95,UNIVERSITY OF FLORIDA,102
96,AARHUS UNIVERSITY,101
96,GOETHE UNIVERSITY FRANKFURT,101
96,UNIVERSITY OF IOWA,101
99,UNIVERSITY OF NEW SOUTH WALES,100
100,STOCKHOLM UNIVERSITY,98
101,HUMBOLDT UNIVERSITY OF BERLIN,97
102,SIMON FRASER UNIVERSITY,96
103,UNIVERSITY OF MONTREAL,95
104,GEORGIA INSTITUTE OF TECHNOLOGY,92
104,SYRACUSE UNIVERSITY,92
104,UNIVERSITY OF GEORGIA,92
107,"UNIVERSITY OF MISSOURI, COLUMBIA",91
108,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",90
109,UNIVERSITY OF SOUTHAMPTON,89
110,SOUTHERN METHODIST UNIVERSITY,88
110,UNIVERSITY OF PITTSBURGH,88
112,GEORGIA STATE UNIVERSITY,87
113,IMPERIAL COLLEGE LONDON,86
113,NORTH CAROLINA STATE UNIVERSITY,86
113,UNIVERSITY OF VIENNA,86
116,SINGAPORE MANAGEMENT UNIVERSITY,85
117,KATHOLIEKE UNIVERSITEIT LEUVEN,83
118,FLORIDA STATE UNIVERSITY,81
118,UNIVERSITE LIBRE DE BRUXELLES,81
120,UNIVERSITY OF TOKYO,79
120,YORK UNIVERSITY,79
122,TSINGHUA UNIVERSITY,78
123,MONASH UNIVERSITY,77
123,QUEENS UNIVERSITY,77
125,RICE UNIVERSITY,76
125,UNIVERSITY OF AUCKLAND,76
125,UNIVERSITY OF GRONINGEN,76
128,GEORGE WASHINGTON UNIVERSITY,74
128,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",74
130,UNIVERSITY OF CONNECTICUT,73
131,CHINESE UNIVERSITY OF HONG KONG,72
132,UNIVERSITY OF OREGON,71
133,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",70
133,UNIVERSITY OF HONG KONG,70
135,EUROPEAN UNIVERSITY INSTITUTE,69
135,LANCASTER UNIVERSITY,69
135,UNIVERSITY OF GOTHENBURG,69
135,"UNIVERSITY OF TEXAS, DALLAS",69
139,NATIONAL TAIWAN UNIVERSITY,67
139,UNIVERSITY OF COLOGNE,67
139,UNIVERSITY OF HOUSTON,67
139,UPPSALA UNIVERSITY,67
143,BEN GURION UNIVERSITY OF THE NEGEV,66
144,UNIVERSITY OF KENTUCKY,65
145,MCMASTER UNIVERSITY,64
145,UNIVERSITY OF OSLO,64
145,UNIVERSITY OF SYDNEY,64
148,HEIDELBERG UNIVERSITY,62
148,SEOUL NATIONAL UNIVERSITY,62
148,"UNIVERSITY OF ROME, TOR VERGATA",62
148,UNIVERSITY OF TURIN,62
152,UNIVERSITY OF ALBERTA,61
152,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",61
152,"UNIVERSITY OF ILLINOIS, CHICAGO",61
155,OSAKA UNIVERSITY,60
155,UNIVERSITY OF LAUSANNE,60
155,UNIVERSITY OF UTAH,60
158,"FGV EPGE, RIO DE JANEIRO",59
158,NEW UNIVERSITY OF LISBON (NOVA),59
160,BIELEFELD UNIVERSITY,58
160,"UNIVERSITY OF TENNESSEE, KNOXVILLE",58
162,UNIVERSITY OF PADUA,56
163,CITY UNIVERSITY HONG KONG,55
163,FREE UNIVERSITY BERLIN,55
163,KOREA UNIVERSITY,55
163,KYOTO UNIVERSITY,55
163,PARIS DAUPHINE UNIVERSITY,55
163,UNIVERSITY OF LEICESTER,55
163,"UNIVERSITY OF ROME, LA SAPIENZA",55
170,UNIVERSITY COLLEGE DUBLIN,54
170,UNIVERSITY LAVAL,54
170,UNIVERSITY OF KIEL,54
170,UNIVERSITY OF NOTRE DAME,54
170,UNIVERSITY OF QUEENSLAND,54
170,UNIVERSITY OF WESTERN ONTARIO,54
176,BAR ILAN UNIVERSITY,53
176,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,53
176,UNIVERSITY OF BARCELONA,53
176,UNIVERSITY OF EAST ANGLIA,53
176,UNIVERSITY OF ST ANDREWS,53
181,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,52
181,LUND UNIVERSITY,52
181,"QUEEN MARY, UNIVERSITY OF LONDON",52
181,UNIVERSITY OF ALICANTE,52
181,UNIVERSITY OF EXETER,52
181,UNIVERSITY OF HAIFA,52
181,UNIVERSITY OF INNSBRUCK,52
188,BRUNEL UNIVERSITY,51
188,CLEMSON UNIVERSITY,51
188,INSEAD,51
188,UNIVERSITY OF GOTTINGEN,51
188,UNIVERSITY OF ST GALLEN,51
188,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,51
194,CITY UNIVERSITY OF NEW YORK,50
194,UNIVERSITY OF SOUTH CAROLINA,50
196,TUFTS UNIVERSITY,49
197,TECHNION ISRAEL,48
197,UNIVERSITY OF CALGARY,48
199,HITOTSUBASHI UNIVERSITY,47
199,UNIVERSITY OF KONSTANZ,47
199,UNIVERSITY OF SHEFFIELD,47
202,UNIVERSITY OF HELSINKI,46
202,UNIVERSITY OF WATERLOO,46
204,CASE WESTERN RESERVE UNIVERSITY,45
204,UNIVERSITY OF CENTRAL FLORIDA,45
204,UNIVERSITY OF PARIS X,45
