Rank,University,Score
1,HARVARD UNIVERSITY,2861
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",1426
3,STANFORD UNIVERSITY,1372
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1232
5,YALE UNIVERSITY,1107
6,UNIVERSITY OF CHICAGO,1001
7,COLUMBIA UNIVERSITY,986
8,UNIVERSITY OF PENNSYLVANIA,977
9,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",913
10,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",909
11,UNIVERSITY OF OXFORD,814
12,NEW YORK UNIVERSITY,808
13,UNIVERSITY OF MICHIGAN,805
14,DUKE UNIVERSITY,776
15,CORNELL UNIVERSITY,760
16,UNIVERSITY OF WASHINGTON,737
17,NORTHWESTERN UNIVERSITY,726
18,CALIFORNIA INSTITUTE OF TECHNOLOGY,702
19,PRINCETON UNIVERSITY,654
20,UNIVERSITY OF CAMBRIDGE,649
21,UNIVERSITY OF MARYLAND,630
22,UNIVERSITY OF TORONTO,619
23,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",613
24,WASHINGTON UNIVERSITY,611
25,JOHNS HOPKINS UNIVERSITY,595
26,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",578
27,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",571
28,UNIVERSITY OF TOKYO,569
29,UNIVERSITY COLLEGE LONDON,553
30,"UNIVERSITY OF CALIFORNIA, DAVIS",551
31,UNIVERSITY OF BRITISH COLUMBIA,494
32,"UNIVERSITY OF MINNESOTA, TWIN CITIES",488
33,PENNSYLVANIA STATE UNIVERSITY,475
34,OHIO STATE UNIVERSITY,448
35,UNIVERSITY OF COLORADO,423
36,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,422
37,UNIVERSITY OF WISCONSIN,415
38,"UNIVERSITY OF CALIFORNIA, IRVINE",397
39,IMPERIAL COLLEGE LONDON,390
40,UNIVERSITY OF SOUTHERN CALIFORNIA,388
41,TEXAS A&M UNIVERSITY,381
42,BOSTON UNIVERSITY,379
43,UNIVERSITY OF ARIZONA,372
44,UNIVERSITY OF ZURICH,352
45,ETH ZURICH,351
