Rank,University,Score
1,HARVARD UNIVERSITY,428
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,320
3,UNIVERSITY OF CHICAGO,312
4,UNIVERSITY OF PENNSYLVANIA,272
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",258
6,STANFORD UNIVERSITY,249
7,NEW YORK UNIVERSITY,238
8,NORTHWESTERN UNIVERSITY,227
9,PRINCETON UNIVERSITY,222
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",190
11,YALE UNIVERSITY,182
12,UNIVERSITY OF MICHIGAN,178
13,COLUMBIA UNIVERSITY,158
14,"UNIVERSITY OF MINNESOTA, TWIN CITIES",136
15,UNIVERSITY OF WISCONSIN,134
16,CORNELL UNIVERSITY,133
17,UNIVERSITY OF MARYLAND,129
18,DUKE UNIVERSITY,125
19,UNIVERSITY COLLEGE LONDON,120
20,TILBURG UNIVERSITY,118
21,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",114
22,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,113
23,TEL AVIV UNIVERSITY,110
24,UNIVERSITY OF OXFORD,102
24,UNIVERSITY OF TORONTO,102
26,POMPEU FABRA UNIVERSITY,100
26,UNIVERSITY OF SOUTHERN CALIFORNIA,100
28,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",99
28,UNIVERSITY OF TEXAS,99
30,BOSTON UNIVERSITY,98
31,UNIVERSITY OF BRITISH COLUMBIA,95
32,OHIO STATE UNIVERSITY,92
32,UNIVERSITY OF ROCHESTER,92
32,UNIVERSITY OF WARWICK,92
35,PENNSYLVANIA STATE UNIVERSITY,91
36,BROWN UNIVERSITY,87
37,UNIVERSITE CATHOLIQUE DE LOUVAIN,86
38,CARNEGIE MELLON UNIVERSITY,84
39,HEBREW UNIVERSITY OF JERUSALEM,83
40,UNIVERSITY OF AMSTERDAM,80
41,UNIVERSITY OF CARLOS III MADRID,79
42,"UNIVERSITY OF CALIFORNIA, DAVIS",78
43,DARTMOUTH COLLEGE,76
43,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",76
45,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,75
46,MICHIGAN STATE UNIVERSITY,71
