Rank,University,Score
1,HARVARD UNIVERSITY,2176
2,STANFORD UNIVERSITY,1173
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1094
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1031
5,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",811
6,UNIVERSITY OF TEXAS,808
7,YALE UNIVERSITY,800
8,UNIVERSITY OF PENNSYLVANIA,792
9,UNIVERSITY OF CHICAGO,755
10,CORNELL UNIVERSITY,716
11,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",703
12,NEW YORK UNIVERSITY,603
13,UNIVERSITY OF MICHIGAN,590
13,UNIVERSITY OF WASHINGTON,590
15,COLUMBIA UNIVERSITY,587
16,JOHNS HOPKINS UNIVERSITY,558
17,DUKE UNIVERSITY,555
18,UNIVERSITY OF OXFORD,552
19,PRINCETON UNIVERSITY,534
20,UNIVERSITY OF WISCONSIN,530
21,CALIFORNIA INSTITUTE OF TECHNOLOGY,526
22,WASHINGTON UNIVERSITY,517
23,NORTHWESTERN UNIVERSITY,507
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",502
25,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",480
26,UNIVERSITY OF CAMBRIDGE,479
27,UNIVERSITY OF MARYLAND,461
28,"UNIVERSITY OF MINNESOTA, TWIN CITIES",458
29,UNIVERSITY OF TOKYO,419
30,UNIVERSITY OF TORONTO,400
31,PENNSYLVANIA STATE UNIVERSITY,373
32,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",370
33,UNIVERSITY OF COLORADO,368
34,UNIVERSITY COLLEGE LONDON,363
35,"UNIVERSITY OF CALIFORNIA, DAVIS",361
36,UNIVERSITY OF ARIZONA,326
37,BOSTON UNIVERSITY,323
38,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,315
39,UNIVERSITY OF BRITISH COLUMBIA,308
40,OHIO STATE UNIVERSITY,294
40,RUTGERS STATE UNIVERSITY,294
42,UNIVERSITY OF SOUTHERN CALIFORNIA,282
43,"UNIVERSITY OF CALIFORNIA, IRVINE",272
44,TEXAS A&M UNIVERSITY,270
45,VANDERBILT UNIVERSITY,268
46,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",260
46,UNIVERSITY OF ROCHESTER,260
48,HEBREW UNIVERSITY OF JERUSALEM,258
