Rank,University,Score
1,HARVARD UNIVERSITY,3070
2,STANFORD UNIVERSITY,1624
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1552
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1397
5,YALE UNIVERSITY,1180
6,COLUMBIA UNIVERSITY,1135
7,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1101
8,UNIVERSITY OF OXFORD,1065
9,UNIVERSITY OF CHICAGO,1044
10,UNIVERSITY OF PENNSYLVANIA,1020
11,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",935
12,UNIVERSITY OF MICHIGAN,911
13,DUKE UNIVERSITY,852
14,NEW YORK UNIVERSITY,851
15,CORNELL UNIVERSITY,847
16,NORTHWESTERN UNIVERSITY,809
17,UNIVERSITY OF WASHINGTON,792
18,UNIVERSITY OF CAMBRIDGE,791
19,PRINCETON UNIVERSITY,774
20,CALIFORNIA INSTITUTE OF TECHNOLOGY,703
21,UNIVERSITY OF TORONTO,696
22,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",695
23,JOHNS HOPKINS UNIVERSITY,681
24,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",648
25,"UNIVERSITY OF CALIFORNIA, DAVIS",624
26,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",614
26,UNIVERSITY OF MARYLAND,614
26,UNIVERSITY OF TOKYO,614
29,UNIVERSITY COLLEGE LONDON,611
30,WASHINGTON UNIVERSITY,608
31,"UNIVERSITY OF MINNESOTA, TWIN CITIES",549
32,CHINESE ACADEMY OF SCIENCES,547
33,UNIVERSITY OF WISCONSIN,528
34,ETH ZURICH,504
34,UNIVERSITY OF BRITISH COLUMBIA,504
36,OHIO STATE UNIVERSITY,502
37,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,496
38,UNIVERSITY OF COLORADO,479
39,PENNSYLVANIA STATE UNIVERSITY,469
40,"UNIVERSITY OF CALIFORNIA, IRVINE",459
41,"UNIVERSITY OF TEXAS, AUSTIN",458
42,TEXAS A&M UNIVERSITY,448
43,UNIVERSITY OF COPENHAGEN,443
44,IMPERIAL COLLEGE LONDON,437
