Rank,University,Score
1,HARVARD UNIVERSITY,865
2,UNIVERSITY OF CHICAGO,583
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",562
4,STANFORD UNIVERSITY,559
5,COLUMBIA UNIVERSITY,528
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,483
6,UNIVERSITY OF PENNSYLVANIA,483
8,NEW YORK UNIVERSITY,465
9,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,452
10,NORTHWESTERN UNIVERSITY,447
11,UNIVERSITY OF OXFORD,445
12,YALE UNIVERSITY,436
13,UNIVERSITY OF MICHIGAN,397
14,DUKE UNIVERSITY,378
15,PRINCETON UNIVERSITY,356
16,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",352
17,CORNELL UNIVERSITY,337
18,TILBURG UNIVERSITY,319
19,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",298
20,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",279
20,UNIVERSITY OF TORONTO,279
22,TEXAS A&M UNIVERSITY,260
23,UNIVERSITY COLLEGE LONDON,242
23,UNIVERSITY OF WARWICK,242
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",241
26,UNIVERSITY OF MARYLAND,229
27,"UNIVERSITY OF CALIFORNIA, DAVIS",225
28,UNIVERSITY OF CAMBRIDGE,220
29,OHIO STATE UNIVERSITY,218
30,UNIVERSITY OF AMSTERDAM,214
30,UNIVERSITY OF NOTTINGHAM,214
32,UNIVERSITY OF BONN,212
32,UNIVERSITY OF ZURICH,212
34,UNIVERSITY OF BRITISH COLUMBIA,210
34,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,210
36,UNIVERSITY OF MELBOURNE,208
37,ERASMUS UNIVERSITY ROTTERDAM,207
38,INDIANA UNIVERSITY,201
39,NATIONAL UNIVERSITY OF SINGAPORE,199
40,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",192
41,UNIVERSITY OF SOUTHERN CALIFORNIA,185
42,UNIVERSITY OF WASHINGTON,182
43,MICHIGAN STATE UNIVERSITY,180
44,MAASTRICHT UNIVERSITY,178
45,PENNSYLVANIA STATE UNIVERSITY,176
45,PURDUE UNIVERSITY,176
47,BOSTON UNIVERSITY,175
47,UNIVERSITY OF MUNICH,175
49,BOCCONI UNIVERSITY,173
50,POMPEU FABRA UNIVERSITY,172
51,CARNEGIE MELLON UNIVERSITY,169
51,ETH ZURICH,169
53,UNIVERSITE CATHOLIQUE DE LOUVAIN,168
53,"UNIVERSITY OF TEXAS, AUSTIN",168
53,UNIVERSITY OF VIRGINIA,168
56,"UNIVERSITY OF WISCONSIN, MADISON",167
57,UNIVERSITY OF COPENHAGEN,165
58,VU UNIVERSITY AMSTERDAM,162
59,UNIVERSITY OF CARLOS III MADRID,161
60,AARHUS UNIVERSITY,159
61,UNIVERSITY OF PARIS I,154
62,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,152
63,AUSTRALIAN NATIONAL UNIVERSITY,151
63,"UNIVERSITY OF CALIFORNIA, IRVINE",151
65,UNIVERSITY OF MANNHEIM,150
66,BROWN UNIVERSITY,149
67,UNIVERSITY OF ESSEX,147
67,UNIVERSITY OF NEW SOUTH WALES,147
67,WASHINGTON UNIVERSITY,147
70,ARIZONA STATE UNIVERSITY,146
71,JOHNS HOPKINS UNIVERSITY,145
72,KATHOLIEKE UNIVERSITEIT LEUVEN,143
72,PEKING UNIVERSITY,143
72,UNIVERSITY OF ROCHESTER,143
75,FLORIDA STATE UNIVERSITY,140
75,UNIVERSITY OF MANCHESTER,140
77,BOSTON COLLEGE,137
