Rank,University,Score
1,HARVARD UNIVERSITY,2001
2,STANFORD UNIVERSITY,1925
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1582
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1554
5,UNIVERSITY OF OXFORD,1250
6,COLUMBIA UNIVERSITY,1204
7,UNIVERSITY OF CHICAGO,1162
8,UNIVERSITY OF PENNSYLVANIA,1150
9,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1029
10,YALE UNIVERSITY,1022
11,PRINCETON UNIVERSITY,970
12,UNIVERSITY OF CAMBRIDGE,945
13,CHINESE ACADEMY OF SCIENCES,926
14,UNIVERSITY OF MICHIGAN,901
15,UNIVERSITY OF WASHINGTON,879
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",869
17,NEW YORK UNIVERSITY,859
18,CORNELL UNIVERSITY,808
19,DUKE UNIVERSITY,785
20,NORTHWESTERN UNIVERSITY,766
21,UNIVERSITY COLLEGE LONDON,748
22,UNIVERSITY OF TORONTO,735
23,CALIFORNIA INSTITUTE OF TECHNOLOGY,700
24,JOHNS HOPKINS UNIVERSITY,696
25,UNIVERSITY OF MARYLAND,686
26,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",680
27,ETH ZURICH,658
28,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,607
29,"UNIVERSITY OF MINNESOTA, TWIN CITIES",591
30,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",577
31,"UNIVERSITY OF CALIFORNIA, DAVIS",575
32,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",571
33,WASHINGTON UNIVERSITY,568
34,UNIVERSITY OF COPENHAGEN,562
35,UNIVERSITY OF WISCONSIN,560
36,UNIVERSITY OF TOKYO,556
37,"UNIVERSITY OF TEXAS, AUSTIN",549
38,PEKING UNIVERSITY,537
39,PENNSYLVANIA STATE UNIVERSITY,536
40,IMPERIAL COLLEGE LONDON,522
41,NATIONAL UNIVERSITY OF SINGAPORE,518
42,UNIVERSITY OF COLORADO,492
43,TSINGHUA UNIVERSITY,489
43,UNIVERSITY OF ZURICH,489
45,UNIVERSITY OF MELBOURNE,468
46,OHIO STATE UNIVERSITY,466
47,TEXAS A&M UNIVERSITY,455
48,UNIVERSITY OF MUNICH,446
49,MONASH UNIVERSITY,443
50,BOSTON UNIVERSITY,441
51,"UNIVERSITY OF CALIFORNIA, IRVINE",438
51,UNIVERSITY OF WARWICK,438
53,UNIVERSITY OF BRITISH COLUMBIA,425
54,PURDUE UNIVERSITY,388
55,MCGILL UNIVERSITY,376
56,UNIVERSITY OF PITTSBURGH,371
57,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",370
58,ARIZONA STATE UNIVERSITY,368
58,UNIVERSITY OF EDINBURGH,368
60,UNIVERSITY OF ARIZONA,367
61,CARNEGIE MELLON UNIVERSITY,366
62,MICHIGAN STATE UNIVERSITY,362
63,UNIVERSITY OF AMSTERDAM,360
64,UNIVERSITY OF MANCHESTER,357
65,AARHUS UNIVERSITY,350
66,EMORY UNIVERSITY,347
67,INDIANA UNIVERSITY,343
68,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,342
69,AUSTRALIAN NATIONAL UNIVERSITY,340
70,UNIVERSITY OF MASSACHUSETTS,338
71,VANDERBILT UNIVERSITY,334
72,UNIVERSITY OF BRISTOL,331
73,RUTGERS STATE UNIVERSITY,328
74,STOCKHOLM UNIVERSITY,325
75,UNIVERSITY OF VIRGINIA,320
76,FUDAN UNIVERSITY,312
77,UNIVERSITY OF FLORIDA,311
77,UNIVERSITY OF QUEENSLAND,311
79,UNIVERSITY OF COLOGNE,307
79,UNIVERSITY OF UTAH,307
81,BROWN UNIVERSITY,299
81,KATHOLIEKE UNIVERSITEIT LEUVEN,299
83,AIX MARSEILLE UNIVERSITY,296
83,VRIJE UNIVERSITEIT AMSTERDAM,296
85,HEBREW UNIVERSITY OF JERUSALEM,295
85,UNIVERSITY OF BONN,295
87,UNIVERSITY OF SYDNEY,294
87,UPPSALA UNIVERSITY,294
89,HEIDELBERG UNIVERSITY,287
89,KYOTO UNIVERSITY,287
91,TEL AVIV UNIVERSITY,285
92,UNIVERSITY OF NOTTINGHAM,278
93,BOCCONI UNIVERSITY,276
94,SHANGHAI JIAO TONG UNIVERSITY,270
95,GEORGIA INSTITUTE OF TECHNOLOGY,269
95,TECHNICAL UNIVERSITY OF MUNICH,269
97,LUND UNIVERSITY,267
98,NANYANG TECHNOLOGICAL UNIVERSITY,265
99,UNIVERSITY OF YORK,261
100,CHINESE UNIVERSITY OF HONG KONG,257
101,ERASMUS UNIVERSITY ROTTERDAM,254
101,POMPEU FABRA UNIVERSITY,254
103,UNIVERSITY OF LAUSANNE,252
103,UNIVERSITY OF VIENNA,252
105,OSAKA UNIVERSITY,250
105,RICE UNIVERSITY,250
107,UNIVERSITY OF GOTHENBURG,246
107,UNIVERSITY OF OSLO,246
109,UNIVERSITY OF SOUTHAMPTON,244
110,UNIVERSITY OF BERN,242
110,UNIVERSITY OF HONG KONG,242
112,GOETHE UNIVERSITY FRANKFURT,235
113,GEORGETOWN UNIVERSITY,234
113,UNIVERSITY OF GEORGIA,234
115,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",231
116,PARIS SCHOOL OF ECONOMICS,230
116,TILBURG UNIVERSITY,230
118,UNIVERSITY OF GLASGOW,229
119,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,227
119,NORTH CAROLINA STATE UNIVERSITY,227
121,HUMBOLDT UNIVERSITY OF BERLIN,226
122,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",225
123,UNIVERSITY OF CONNECTICUT,224
124,UNIVERSITY OF GRONINGEN,223
125,"KINGS COLLEGE, LONDON",221
125,UNIVERSITY OF GENEVA,221
127,UNIVERSITY OF UTRECHT,219
128,"QUEEN MARY, UNIVERSITY OF LONDON",218
128,ZHEJIANG UNIVERSITY,218
130,UNIVERSITY OF BASEL,217
130,UNIVERSITY OF ROCHESTER,217
132,SEOUL NATIONAL UNIVERSITY,216
133,BOSTON COLLEGE,213
133,UNIVERSITY OF EXETER,213
135,MAASTRICHT UNIVERSITY,211
136,LEIDEN UNIVERSITY,210
136,UNIVERSITY OF IOWA,210
138,UNIVERSITY OF ESSEX,208
139,UNIVERSITY OF NOTRE DAME,206
139,UNIVERSITY OF PARIS VI,206
141,UNIVERSITE CATHOLIQUE DE LOUVAIN,205
142,GHENT UNIVERSITY,203
143,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,202
144,UNIVERSITY OF LYON,196
145,UNIVERSITY OF PARIS VII,194
146,UNIVERSITY OF BOLOGNA,190
147,UNIVERSITY OF MANNHEIM,188
148,UNIVERSITY OF TUBINGEN,186
149,RADBOUD UNIVERSITY NIJMEGEN,184
149,"SUNY, STONY BROOK",184
151,UNIVERSITY OF GRENOBLE ALPES,183
152,SIMON FRASER UNIVERSITY,182
152,UNIVERSITY OF ALBERTA,182
154,UNIVERSITY OF MONTREAL,181
155,UNIVERSITY OF MIAMI,180
156,BARCELONA GRADUATE SCHOOL OF ECONOMICS,179
156,FLORIDA STATE UNIVERSITY,179
156,UNIVERSITY OF MONTPELLIER 1,179
159,UNIVERSITY OF HELSINKI,178
160,DARTMOUTH COLLEGE,177
161,UNIVERSITY OF FREIBURG,175
162,UNIVERSITY OF HAWAII,174
162,UNIVERSITY OF SOUTHERN CALIFORNIA,174
164,GEORGE WASHINGTON UNIVERSITY,169
164,UNIVERSITE LIBRE DE BRUXELLES,169
166,UNIVERSITY OF LIVERPOOL,166
167,GEORGIA STATE UNIVERSITY,165
167,UNIVERSITY OF HAMBURG,165
169,"UNIVERSITY OF MISSOURI, COLUMBIA",164
170,UNIVERSITY OF GOTTINGEN,163
170,UNIVERSITY OF PADUA,163
170,"UNIVERSITY OF TENNESSEE, KNOXVILLE",163
173,FREE UNIVERSITY BERLIN,161
173,LANCASTER UNIVERSITY,161
173,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,161
176,COLORADO STATE UNIVERSITY,159
177,SINGAPORE MANAGEMENT UNIVERSITY,158
177,TUFTS UNIVERSITY,158
179,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,156
179,"UNIVERSITY OF WISCONSIN, MADISON",156
181,OREGON STATE UNIVERSITY,154
181,UNIVERSITY OF OREGON,154
183,UNIVERSITY OF LEEDS,153
183,"UNIVERSITY OF TEXAS, DALLAS",153
185,UNIVERSITY OF DURHAM,152
185,UNIVERSITY OF LEICESTER,152
187,IOWA STATE UNIVERSITY,151
187,UNIVERSITY OF BIRMINGHAM,151
189,UNIVERSITY OF CALGARY,150
190,NANJING UNIVERSITY,148
190,UNIVERSITY OF BATH,148
190,UNIVERSITY OF HOUSTON,148
193,UNIVERSITY OF SAO PAULO,147
194,UNIVERSITY OF KANSAS,146
195,"CHARLES UNIVERSITY, PRAGUE",145
196,UNIVERSITY OF SHEFFIELD,144
196,XIAMEN UNIVERSITY,144
198,UNIVERSITY OF INNSBRUCK,143
199,NEWCASTLE UNIVERSITY,140
199,"UNIVERSITY OF ROME, LA SAPIENZA",140
201,UNIVERSITY OF WESTERN AUSTRALIA,138
202,NORTHEASTERN UNIVERSITY,137
203,UNIVERSITY AUTONOMA BARCELONA,136
203,UNIVERSITY OF BARCELONA,136
205,NATIONAL TAIWAN UNIVERSITY,134
205,TOHOKU UNIVERSITY,134
207,GEORGE MASON UNIVERSITY,133
207,RUHR UNIVERSITY BOCHUM,133
207,TEMPLE UNIVERSITY,133
207,UNIVERSITY OF ST ANDREWS,133
211,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",132
211,UNIVERSITY OF PARIS XI,132
211,WAGENINGEN UNIVERSITY,132
214,UNIVERSITY OF TECHNOLOGY SYDNEY,130
215,UNIVERSITY OF CARLOS III MADRID,129
216,UNIVERSITY OF OTTAWA,128
217,CARDIFF UNIVERSITY,127
217,UNIVERSITY OF KIEL,127
217,UNIVERSITY OF SUSSEX,127
220,TECHNION ISRAEL,126
220,UNIVERSITY OF CINCINNATI,126
222,CASE WESTERN RESERVE UNIVERSITY,124
222,LONDON BUSINESS SCHOOL,124
224,RENMIN UNIVERSITY OF CHINA,123
224,UNIVERSITY OF KONSTANZ,123
226,TECHNICAL UNIVERSITY OF DRESDEN,122
226,UNIVERSITY OF ERLANGEN-NURNBERG,122
228,BAR ILAN UNIVERSITY,121
228,LOUISIANA STATE UNIVERSITY,121
228,NAGOYA UNIVERSITY,121
231,UNIVERSITY OF BERGEN,120
231,UNIVERSITY OF STRASBOURG,120
231,WUHAN UNIVERSITY,120
234,STOCKHOLM SCHOOL OF ECONOMICS,119
234,UNIVERSITY OF KENTUCKY,119
234,UNIVERSITY OF MILAN,119
234,UNIVERSITY OF PARIS I,119
238,CITY UNIVERSITY HONG KONG,118
238,KEIO UNIVERSITY,118
240,BEN GURION UNIVERSITY OF THE NEGEV,117
240,UNIVERSITY OF ADELAIDE,117
240,UNIVERSITY OF PARIS V,117
240,UNIVERSITY OF ST GALLEN,117
244,UNIVERSITY OF SOUTHERN DENMARK,116
245,CITY UNIVERSITY OF NEW YORK,114
245,UNIVERSITY OF AUCKLAND,114
245,UNIVERSITY OF NEW SOUTH WALES,114
248,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,113
248,YONSEI UNIVERSITY,113
250,BRIGHAM YOUNG UNIVERSITY,112
251,CITY UNIVERSITY LONDON,111
251,UNIVERSITY OF NEW MEXICO,111
251,UNIVERSITY OF SURREY,111
254,QUEENS UNIVERSITY,110
255,DREXEL UNIVERSITY,109
255,MUNSTER UNIVERSITY,109
255,UNIVERSITE BORDEAUX,109
255,UNIVERSITY OF DUSSELDORF,109
255,"UNIVERSITY OF NEBRASKA, LINCOLN",109
260,TECHNICAL UNIVERSITY OF DENMARK,108
260,UNIVERSITY OF WATERLOO,108
262,HOKKAIDO UNIVERSITY,107
262,SOUTHERN METHODIST UNIVERSITY,107
262,UNIVERSITY NACIONAL AUTONOMA MEXICO,107
265,MCMASTER UNIVERSITY,106
265,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,106
265,SYRACUSE UNIVERSITY,106
265,UNIVERSITY OF TURIN,106
269,DEAKIN UNIVERSITY,105
269,UNIVERSITY OF MAINZ,105
269,UNIVERSITY OF WESTERN ONTARIO,105
272,BRANDEIS UNIVERSITY,104
273,PARIS DAUPHINE UNIVERSITY,102
273,UMEA UNIVERSITY,102
273,UNIVERSITY OF DUISBURG-ESSEN,102
276,UNIVERSITY OF SOUTH CAROLINA,101
277,COPENHAGEN BUSINESS SCHOOL,100
277,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,100
279,KYUSHU UNIVERSITY,99
279,"UNIVERSITY OF NEVADA, RENO",99
279,UNIVERSITY OF WURZBURG,99
282,UNIVERSITY OF CHILE,98
283,NANKAI UNIVERSITY,97
283,TRINITY COLLEGE DUBLIN,97
283,"UNIVERSITY OF ROME, TOR VERGATA",97
286,AALTO UNIVERSITY,96
286,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,96
286,UNIVERSITY OF OKLAHOMA,96
289,BEIJING NORMAL UNIVERSITY,95
290,TULANE UNIVERSITY,94
290,UNIVERSITY OF ANTWERP,94
290,UNIVERSITY OF READING,94
293,UNIVERSITY OF THE ANDES,93
293,UNIVERSITY OF TSUKUBA,93
295,KOREA UNIVERSITY,92
296,KOBE UNIVERSITY,91
296,UNIVERSITY OF KENT,91
298,UNIVERSITY OF LONDON,90
299,DALHOUSIE UNIVERSITY,89
299,UNIVERSITY OF CAPE TOWN,89
299,UNIVERSITY OF DELAWARE,89
299,UNIVERSITY OF OTAGO,89
299,YORK UNIVERSITY,89
304,DELFT UNIVERSITY OF TECHNOLOGY,88
305,FREE UNIVERSITY BRUSSELS,87
305,TECHNICAL UNIVERSITY OF KARLSRUHE,87
305,UNIVERSITY OF LISBON,87
308,SUNGKYUNKWAN UNIVERSITY,86
308,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,86
310,MACQUARIE UNIVERSITY,85
310,SHANDONG UNIVERSITY,85
312,EUROPEAN UNIVERSITY INSTITUTE,84
312,INSEAD,84
312,UNIVERSITY OF LEIPZIG,84
312,UNIVERSITY OF PORTO,84
316,TECHNICAL UNIVERSITY OF BERLIN,83
317,CHAPMAN UNIVERSITY,82
317,"FGV EPGE, RIO DE JANEIRO",82
317,"SUNY, BUFFALO",82
320,KANSAS STATE UNIVERSITY,81
320,UNIVERSITY LAVAL,81
320,UNIVERSITY OF ALABAMA BIRMINGHAM,81
320,UNIVERSITY OF SOUTH FLORIDA,81
324,UNIVERSITY COLLEGE DUBLIN,80
324,UNIVERSITY OF ALABAMA,80
324,WASHINGTON STATE UNIVERSITY,80
327,TOKYO INSTITUTE OF TECHNOLOGY,79
327,UNIVERSITY OF CENTRAL FLORIDA,79
327,UNIVERSITY OF LUXEMBURG,79
327,UNIVERSITY OF POTSDAM,79
331,UNIVERSITY COMPLUTENSE MADRID,78
331,UNIVERSITY OF WYOMING,78
331,WASEDA UNIVERSITY,78
334,UNIVERSITY OF MILANO-BICOCCA,77
335,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,76
335,UNIVERSITY AUTONOMA MADRID,76
335,UNIVERSITY OF ABERDEEN,76
335,UNIVERSITY OF GUELPH,76
339,UNIVERSITY OF BREMEN,75
339,UNIVERSITY OF HAIFA,75
339,UNIVERSITY OF REGENSBURG,75
342,UNIVERSITY OF NAPLES FEDERICO 2,74
342,UTAH STATE UNIVERSITY,74
344,COLLEGE OF WILLIAM AND MARY,73
344,EAST CHINA NORMAL UNIVERSITY,73
344,LA TROBE UNIVERSITY,73
344,UNIVERSITY OF LORRAINE,73
348,UNIVERSITY OF LIEGE,72
348,UNIVERSITY OF TURKU,72
350,UNIVERSITY OF HANNOVER,71
350,UNIVERSITY OF WARSAW,71
352,FORDHAM UNIVERSITY,70
353,CURTIN UNIVERSITY OF TECHNOLOGY,69
353,JINAN UNIVERSITY,69
353,UNIVERSITY OF FLORENCE,69
353,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,69
357,CATHOLIC UNIVERSITY OF THE SACRED HEART,68
357,DORTMUND UNIVERSITY OF TECHNOLOGY,68
357,NEW YORK UNIVERSITY ABU DHABI,68
357,QUEENSLAND UNIVERSITY OF TECHNOLOGY,68
357,"SUNY, BINGHAMTON",68
357,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,68
357,UNIVERSITY OF RENNES 1,68
364,AUBURN UNIVERSITY,67
364,CA FOSCARI UNIVERSITY OF VENICE,67
364,CLEMSON UNIVERSITY,67
364,UNIVERSITY OF PARIS XII,67
364,UNIVERSITY OF ULM,67
369,FEDERAL UNIVERSITY OF RIO DE JANEIRO,66
369,LINKOPING UNIVERSITY,66
369,VIRGINIA COMMONWEALTH UNIVERSITY,66
372,SICHUAN UNIVERSITY,65
372,TONGJI UNIVERSITY,65
372,UNIVERSITY OF BAYREUTH,65
372,UNIVERSITY OF JENA,65
372,UNIVERSITY OF VERMONT,65
377,LEHIGH UNIVERSITY,64
377,LOMONOSOV MOSCOW STATE UNIVERSITY,64
379,UNIVERSITY OF CERGY PONTOISE,63
379,UNIVERSITY OF DUNDEE,63
379,XIAN JIAOTONG UNIVERSITY,63
382,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,62
382,FLORIDA INTERNATIONAL UNIVERSITY,62
382,KING ABDULAZIZ UNIVERSITY,62
382,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",62
382,UNIVERSITY OF CYPRUS,62
382,VICTORIA UNIVERSITY OF WELLINGTON,62
388,CENTRAL EUROPEAN UNIVERSITY,61
388,UNIVERSITY OF MAINE,61
388,UNIVERSITY OF WOLLONGONG,61
391,GRIFFITH UNIVERSITY,60
391,HITOTSUBASHI UNIVERSITY,60
391,"SUNY, ALBANY",60
391,TEXAS TECHNICAL UNIVERSITY,60
391,UNIVERSITY OF TASMANIA,60
396,EINDHOVEN UNIVERSITY OF TECHNOLOGY,59
396,SOOCHOW UNIVERSITY,59
396,UNIVERSITY OF ARKANSAS,59
396,UNIVERSITY OF PAVIA,59
396,UNIVERSITY OF TRENTO,59
401,RWTH AACHEN UNIVERSITY,58
401,UNIVERSITY OF FRIBOURG,58
401,UNIVERSITY OF VICTORIA,58
404,BIELEFELD UNIVERSITY,57
404,MONTANA STATE UNIVERSITY,57
404,OKAYAMA UNIVERSITY,57
404,UNIVERSITY OF EAST ANGLIA,57
404,UNIVERSITY OF VERONA,57
404,UNIVERSITY OF WITWATERSRAND,57
410,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,56
410,CARLETON UNIVERSITY,56
410,JAMES COOK UNIVERSITY,56
410,QUEENS UNIVERSITY BELFAST,56
410,UNIVERSITY OF VALENCIA,56
415,CHALMERS UNIVERSITY OF TECHNOLOGY,55
415,NEW UNIVERSITY OF LISBON (NOVA),55
417,HONG KONG POLYTECH UNIVERSITY,54
417,UNIVERSITY OF NICE,54
419,UNIVERSITY OF NEW HAMPSHIRE,53
419,WAYNE STATE UNIVERSITY,53
421,COLLEGE CARLO ALBERTO,52
421,KTH ROYAL INSTITUTE OF TECHNOLOGY,52
421,SAN DIEGO STATE UNIVERSITY,52
421,UNIVERSITY OF OULU,52
425,UNIVERSITY OF STRATHCLYDE,51
426,HIROSHIMA UNIVERSITY,50
426,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,50
428,CHIBA UNIVERSITY,49
428,UNIVERSITY OF PISA,49
428,UNIVERSITY OF TARTU,49
431,"FGV EESP , SAO PAULO",48
431,KOC UNIVERSITY,48
431,UNIVERSITY OF PRETORIA,48
434,CONCORDIA UNIVERSITY,47
434,UNIVERSITY OF BUENOS AIRES,47
434,UNIVERSITY OF HOHENHEIM,47
434,UNIVERSITY OF ICELAND,47
434,UNIVERSITY OF MISSISSIPPI,47
434,UNIVERSITY OF ZARAGOZA,47
440,SANTA CLARA UNIVERSITY,46
440,SWANSEA UNIVERSITY,46
440,UNIVERSITY OF GRAZ,46
443,"UNIVERSITY OF CALIFORNIA, MERCED",45
443,UNIVERSITY OF GRANADA,45
443,UNIVERSITY OF MINHO,45
443,UNIVERSITY OF MONTANA,45
443,UNIVERSITY OF SIENA,45
443,VIENNA UNIVERSITY OF TECHNOLOGY,45
449,HANYANG UNIVERSITY,44
449,NATIONAL CENTRAL UNIVERSITY,44
449,TECHNICAL UNIVERSITY OF DARMSTADT,44
449,UNIVERSITY OF LUGANO,44
453,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,43
453,UNIVERSITY OF MAGDEBURG,43
453,UNIVERSITY OF MARBURG,43
453,WELLESLEY COLLEGE,43
457,LIVERPOOL JOHN MOORES UNIVERSITY,42
457,UNIVERSITY OF PERUGIA,42
457,UNIVERSITY OF RHODE ISLAND,42
457,WAKE FOREST UNIVERSITY,42
461,THE NEW ECONOMIC SCHOOL,41
461,UNIVERSITY OF MANITOBA,41
