Rank,University,Score
1,HARVARD UNIVERSITY,873
2,UNIVERSITY OF CHICAGO,591
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",529
4,STANFORD UNIVERSITY,504
5,NEW YORK UNIVERSITY,493
6,COLUMBIA UNIVERSITY,467
7,UNIVERSITY OF PENNSYLVANIA,454
8,YALE UNIVERSITY,449
9,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,439
10,NORTHWESTERN UNIVERSITY,431
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,424
12,UNIVERSITY OF MICHIGAN,376
13,DUKE UNIVERSITY,371
14,UNIVERSITY OF OXFORD,368
15,PRINCETON UNIVERSITY,334
16,CORNELL UNIVERSITY,317
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",298
18,TILBURG UNIVERSITY,282
19,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",273
20,UNIVERSITY OF TORONTO,252
21,UNIVERSITY OF MARYLAND,243
22,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",236
23,UNIVERSITY OF BRITISH COLUMBIA,233
23,UNIVERSITY OF WARWICK,233
25,"UNIVERSITY OF CALIFORNIA, DAVIS",221
26,UNIVERSITY COLLEGE LONDON,220
27,"UNIVERSITY OF MINNESOTA, TWIN CITIES",218
28,UNIVERSITY OF AMSTERDAM,215
29,OHIO STATE UNIVERSITY,214
30,UNIVERSITY OF NOTTINGHAM,211
31,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,206
32,TEXAS A&M UNIVERSITY,205
33,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",201
34,UNIVERSITY OF MELBOURNE,199
34,"UNIVERSITY OF WISCONSIN, MADISON",199
36,UNIVERSITE CATHOLIQUE DE LOUVAIN,198
37,UNIVERSITY OF CAMBRIDGE,197
38,UNIVERSITY OF SOUTHERN CALIFORNIA,195
39,MICHIGAN STATE UNIVERSITY,193
40,UNIVERSITY OF ZURICH,190
41,PENNSYLVANIA STATE UNIVERSITY,184
42,ERASMUS UNIVERSITY ROTTERDAM,175
42,UNIVERSITY OF BONN,175
44,UNIVERSITY OF WASHINGTON,171
45,NATIONAL UNIVERSITY OF SINGAPORE,170
46,BOSTON UNIVERSITY,168
