Rank,University,Score
1,HARVARD UNIVERSITY,604
2,UNIVERSITY OF CHICAGO,388
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,327
4,NEW YORK UNIVERSITY,322
5,STANFORD UNIVERSITY,319
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",317
7,COLUMBIA UNIVERSITY,297
8,NORTHWESTERN UNIVERSITY,289
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,277
10,YALE UNIVERSITY,269
11,UNIVERSITY OF PENNSYLVANIA,258
12,PRINCETON UNIVERSITY,229
13,UNIVERSITY OF OXFORD,205
14,UNIVERSITY OF MICHIGAN,201
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",188
16,DUKE UNIVERSITY,187
17,UNIVERSITY OF TORONTO,177
18,UNIVERSITY COLLEGE LONDON,175
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",166
20,CORNELL UNIVERSITY,157
21,UNIVERSITY OF MARYLAND,154
22,TILBURG UNIVERSITY,148
23,UNIVERSITY OF AMSTERDAM,135
24,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,132
25,UNIVERSITY OF BRITISH COLUMBIA,124
26,UNIVERSITY OF SOUTHERN CALIFORNIA,123
27,UNIVERSITY OF WARWICK,121
28,UNIVERSITE CATHOLIQUE DE LOUVAIN,120
29,UNIVERSITY OF BONN,117
30,POMPEU FABRA UNIVERSITY,115
31,UNIVERSITY OF ZURICH,113
32,BROWN UNIVERSITY,111
32,OHIO STATE UNIVERSITY,111
32,UNIVERSITY OF NOTTINGHAM,111
35,UNIVERSITY OF CAMBRIDGE,110
36,BOSTON UNIVERSITY,109
37,"UNIVERSITY OF MINNESOTA, TWIN CITIES",106
38,"UNIVERSITY OF WISCONSIN, MADISON",105
39,MAASTRICHT UNIVERSITY,103
40,UNIVERSITY OF CARLOS III MADRID,100
40,"UNIVERSITY OF TEXAS, AUSTIN",100
42,MICHIGAN STATE UNIVERSITY,97
43,ERASMUS UNIVERSITY ROTTERDAM,94
43,"UNIVERSITY OF CALIFORNIA, DAVIS",94
45,WASHINGTON UNIVERSITY,93
46,CARNEGIE MELLON UNIVERSITY,91
47,CALIFORNIA INSTITUTE OF TECHNOLOGY,89
47,PENNSYLVANIA STATE UNIVERSITY,89
47,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",89
50,STOCKHOLM UNIVERSITY,86
51,UNIVERSITY OF MELBOURNE,85
52,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",84
52,UNIVERSITY OF VIRGINIA,84
54,INDIANA UNIVERSITY,83
55,TEL AVIV UNIVERSITY,82
56,BOSTON COLLEGE,81
56,UNIVERSITY OF ESSEX,81
58,HEBREW UNIVERSITY OF JERUSALEM,80
58,UNIVERSITY OF COPENHAGEN,80
60,ARIZONA STATE UNIVERSITY,77
60,GEORGETOWN UNIVERSITY,77
60,"UNIVERSITY OF CALIFORNIA, IRVINE",77
60,VANDERBILT UNIVERSITY,77
64,BOCCONI UNIVERSITY,76
65,UNIVERSITY OF MUNICH,75
66,PURDUE UNIVERSITY,73
67,DARTMOUTH COLLEGE,72
67,TEXAS A&M UNIVERSITY,72
67,UNIVERSITY OF ARIZONA,72
70,UNIVERSITY OF WASHINGTON,71
71,NATIONAL UNIVERSITY OF SINGAPORE,70
71,UNIVERSITY OF PARIS I,70
71,UNIVERSITY OF PITTSBURGH,70
74,RUTGERS STATE UNIVERSITY,68
74,UNIVERSITY AUTONOMA BARCELONA,68
74,UNIVERSITY OF LONDON,68
74,UNIVERSITY OF YORK,68
74,VU UNIVERSITY AMSTERDAM,68
79,LONDON BUSINESS SCHOOL,67
79,STOCKHOLM SCHOOL OF ECONOMICS,67
79,UNIVERSITY OF MANNHEIM,67
82,AARHUS UNIVERSITY,64
82,UNIVERSITY OF ROCHESTER,64
84,AUSTRALIAN NATIONAL UNIVERSITY,63
84,JOHNS HOPKINS UNIVERSITY,63
84,UNIVERSITY OF BOLOGNA,63
87,UNIVERSITY OF COLORADO,62
88,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,60
88,SYRACUSE UNIVERSITY,60
90,GEORGE MASON UNIVERSITY,59
91,EMORY UNIVERSITY,56
91,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",56
93,MCGILL UNIVERSITY,54
94,EUROPEAN UNIVERSITY INSTITUTE,53
94,SIMON FRASER UNIVERSITY,53
94,UNIVERSITY OF IOWA,53
97,SINGAPORE MANAGEMENT UNIVERSITY,51
98,IMPERIAL COLLEGE LONDON,50
98,SOUTHERN METHODIST UNIVERSITY,50
98,UNIVERSITY OF COLOGNE,50
98,UNIVERSITY OF MANCHESTER,50
98,UNIVERSITY OF MONTREAL,50
98,UNIVERSITY OF VIENNA,50
104,QUEENS UNIVERSITY,49
104,UNIVERSITE LIBRE DE BRUXELLES,49
106,IOWA STATE UNIVERSITY,48
106,TSINGHUA UNIVERSITY,48
106,UNIVERSITY OF GOTHENBURG,48
109,GEORGE WASHINGTON UNIVERSITY,47
109,RICE UNIVERSITY,47
109,UNIVERSITY OF TOKYO,47
112,GEORGIA STATE UNIVERSITY,46
112,UNIVERSITY OF SOUTHAMPTON,46
114,MCMASTER UNIVERSITY,45
114,MONASH UNIVERSITY,45
114,UNIVERSITY LAVAL,45
114,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",45
114,UNIVERSITY OF NEW SOUTH WALES,45
119,BEN GURION UNIVERSITY OF THE NEGEV,44
119,PEKING UNIVERSITY,44
119,UNIVERSITY OF BRISTOL,44
119,UNIVERSITY OF FLORIDA,44
119,UNIVERSITY OF LAUSANNE,44
119,UNIVERSITY OF WESTERN ONTARIO,44
125,KATHOLIEKE UNIVERSITEIT LEUVEN,43
125,YORK UNIVERSITY,43
127,CHINESE UNIVERSITY OF HONG KONG,42
127,UNIVERSITY OF HONG KONG,42
127,UNIVERSITY OF LEICESTER,42
130,UNIVERSITY OF AUCKLAND,41
