Rank,University,Score
1,HARVARD UNIVERSITY,316
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,270
3,UNIVERSITY OF PENNSYLVANIA,259
4,NORTHWESTERN UNIVERSITY,240
5,UNIVERSITY OF CHICAGO,235
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",228
7,STANFORD UNIVERSITY,219
8,PRINCETON UNIVERSITY,200
9,YALE UNIVERSITY,186
10,COLUMBIA UNIVERSITY,158
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,151
12,UNIVERSITY OF MICHIGAN,149
13,BOSTON UNIVERSITY,141
14,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",138
15,NEW YORK UNIVERSITY,134
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",131
17,UNIVERSITY OF WISCONSIN,129
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",127
19,UNIVERSITY OF ROCHESTER,124
20,"UNIVERSITY OF MINNESOTA, TWIN CITIES",120
21,TEL AVIV UNIVERSITY,113
22,UNIVERSITY OF MARYLAND,112
23,UNIVERSITY OF BRITISH COLUMBIA,108
24,UNIVERSITY OF TEXAS,106
25,CORNELL UNIVERSITY,105
26,TILBURG UNIVERSITY,88
27,INDIANA UNIVERSITY,83
28,UNIVERSITY OF OXFORD,80
29,OHIO STATE UNIVERSITY,79
29,PENNSYLVANIA STATE UNIVERSITY,79
29,UNIVERSITY OF TORONTO,79
32,TEXAS A&M UNIVERSITY,77
33,DUKE UNIVERSITY,76
33,HEBREW UNIVERSITY OF JERUSALEM,76
33,UNIVERSITY OF MONTREAL,76
36,CARNEGIE MELLON UNIVERSITY,70
37,UNIVERSITY OF SOUTHERN CALIFORNIA,69
38,UNIVERSITY OF IOWA,66
39,BROWN UNIVERSITY,65
39,UNIVERSITY OF AMSTERDAM,65
41,UNIVERSITY OF FLORIDA,64
42,QUEENS UNIVERSITY,63
42,UNIVERSITY OF WESTERN ONTARIO,63
44,UNIVERSITY OF WASHINGTON,62
45,MICHIGAN STATE UNIVERSITY,61
45,UNIVERSITY OF COLORADO,61
45,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",61
