Rank,University,Score
1,HARVARD UNIVERSITY,1951
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,968
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",931
4,STANFORD UNIVERSITY,916
5,YALE UNIVERSITY,776
6,UNIVERSITY OF TEXAS,744
7,UNIVERSITY OF CHICAGO,700
8,UNIVERSITY OF PENNSYLVANIA,688
9,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",671
10,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",654
11,UNIVERSITY OF WASHINGTON,596
12,CORNELL UNIVERSITY,592
13,UNIVERSITY OF MICHIGAN,540
14,JOHNS HOPKINS UNIVERSITY,539
15,UNIVERSITY OF WISCONSIN,532
16,COLUMBIA UNIVERSITY,521
17,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",503
18,WASHINGTON UNIVERSITY,493
19,DUKE UNIVERSITY,486
20,NORTHWESTERN UNIVERSITY,478
21,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",455
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",415
23,CALIFORNIA INSTITUTE OF TECHNOLOGY,405
24,UNIVERSITY OF COLORADO,393
25,NEW YORK UNIVERSITY,387
26,PRINCETON UNIVERSITY,386
27,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",370
28,UNIVERSITY OF MARYLAND,365
29,UNIVERSITY OF TORONTO,334
30,UNIVERSITY OF OXFORD,327
31,UNIVERSITY OF CAMBRIDGE,316
32,UNIVERSITY OF BRITISH COLUMBIA,308
33,PENNSYLVANIA STATE UNIVERSITY,297
34,INDIANA UNIVERSITY,296
35,BOSTON UNIVERSITY,285
36,"UNIVERSITY OF CALIFORNIA, DAVIS",279
36,UNIVERSITY OF ROCHESTER,279
38,UNIVERSITY OF SOUTHERN CALIFORNIA,268
39,UNIVERSITY OF ARIZONA,254
40,HEBREW UNIVERSITY OF JERUSALEM,245
41,OHIO STATE UNIVERSITY,241
42,RUTGERS STATE UNIVERSITY,240
42,TEXAS A&M UNIVERSITY,240
44,"UNIVERSITY OF CALIFORNIA, IRVINE",237
45,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,225
46,UNIVERSITY OF TOKYO,222
47,AUSTRALIAN NATIONAL UNIVERSITY,213
48,PURDUE UNIVERSITY,211
48,UNIVERSITY OF VIRGINIA,211
50,MICHIGAN STATE UNIVERSITY,206
50,TEL AVIV UNIVERSITY,206
50,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",206
53,UNIVERSITY OF FLORIDA,203
54,"SUNY, STONY BROOK",196
55,UNIVERSITY OF MASSACHUSETTS,195
56,UNIVERSITY OF IOWA,189
57,UNIVERSITY OF PITTSBURGH,186
58,VANDERBILT UNIVERSITY,183
59,CARNEGIE MELLON UNIVERSITY,180
60,BROWN UNIVERSITY,174
61,MCGILL UNIVERSITY,173
61,UNIVERSITY OF UTAH,173
63,NORTH CAROLINA STATE UNIVERSITY,156
64,ARIZONA STATE UNIVERSITY,155
64,UNIVERSITY OF ALABAMA,155
64,UNIVERSITY OF MONTREAL,155
67,UNIVERSITY OF GEORGIA,154
68,OSAKA UNIVERSITY,152
69,UNIVERSITY COLLEGE LONDON,148
70,KYOTO UNIVERSITY,139
71,UNIVERSITY OF CONNECTICUT,133
72,TUFTS UNIVERSITY,132
73,UNIVERSITY OF MUNICH,131
74,UNIVERSITY OF AMSTERDAM,123
75,CASE WESTERN RESERVE UNIVERSITY,122
76,"UNIVERSITY OF TENNESSEE, KNOXVILLE",121
77,UNIVERSITY OF HAWAII,118
78,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",117
78,UNIVERSITY OF ZURICH,117
80,QUEENS UNIVERSITY,116
81,IOWA STATE UNIVERSITY,112
82,BRANDEIS UNIVERSITY,111
82,TILBURG UNIVERSITY,111
82,UNIVERSITY OF ALBERTA,111
85,UNIVERSITY OF WESTERN ONTARIO,108
86,GEORGETOWN UNIVERSITY,107
86,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,107
88,UNIVERSITY OF EDINBURGH,104
88,UNIVERSITY OF OREGON,104
88,UNIVERSITY OF WARWICK,104
91,EMORY UNIVERSITY,102
92,ERASMUS UNIVERSITY ROTTERDAM,101
92,OREGON STATE UNIVERSITY,101
92,UNIVERSITY OF BASEL,101
95,STOCKHOLM UNIVERSITY,100
95,UNIVERSITY OF PARIS VI,100
97,"SUNY, BUFFALO",98
98,UNIVERSITY OF YORK,97
99,LOUISIANA STATE UNIVERSITY,96
100,HEIDELBERG UNIVERSITY,95
101,DARTMOUTH COLLEGE,94
102,FLORIDA STATE UNIVERSITY,91
103,UNIVERSITY OF GENEVA,90
104,ETH ZURICH,89
104,SYRACUSE UNIVERSITY,89
104,"UNIVERSITY OF MISSOURI, COLUMBIA",89
107,UNIVERSITY OF BRISTOL,88
108,TECHNION ISRAEL,86
108,UNIVERSITE CATHOLIQUE DE LOUVAIN,86
110,UNIVERSITY OF OSLO,84
111,BOSTON COLLEGE,82
111,MCMASTER UNIVERSITY,82
113,SOUTHERN METHODIST UNIVERSITY,81
114,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",80
115,UNIVERSITY OF KENTUCKY,79
116,IMPERIAL COLLEGE LONDON,78
116,UNIVERSITY OF SOUTHAMPTON,78
118,RICE UNIVERSITY,77
118,YORK UNIVERSITY,77
120,TULANE UNIVERSITY,76
120,UNIVERSITY OF HELSINKI,76
122,GEORGE MASON UNIVERSITY,74
122,UNIVERSITY OF COPENHAGEN,74
122,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,74
125,UNIVERSITY OF BONN,73
125,UNIVERSITY OF NOTTINGHAM,73
127,UNIVERSITY OF NEW SOUTH WALES,72
128,UNIVERSITY OF HOUSTON,71
128,UPPSALA UNIVERSITY,71
130,CARLETON UNIVERSITY,70
130,UNIVERSITY OF MANCHESTER,70
130,"UNIVERSITY OF NEBRASKA, LINCOLN",70
130,UNIVERSITY OF PARIS XI,70
130,VRIJE UNIVERSITEIT AMSTERDAM,70
135,UNIVERSITY OF SUSSEX,69
136,KATHOLIEKE UNIVERSITEIT LEUVEN,68
137,AARHUS UNIVERSITY,67
137,WASHINGTON STATE UNIVERSITY,67
139,TEMPLE UNIVERSITY,66
140,FREE UNIVERSITY BERLIN,65
140,UNIVERSITY OF MIAMI,65
140,UNIVERSITY OF NEW MEXICO,65
140,UNIVERSITY OF VIENNA,65
144,LEIDEN UNIVERSITY,64
144,UNIVERSITY OF LONDON,64
144,UNIVERSITY OF WATERLOO,64
147,UNIVERSITY OF BIRMINGHAM,63
148,SIMON FRASER UNIVERSITY,61
148,UNIVERSITY OF ESSEX,61
150,UNIVERSITY OF DELAWARE,60
151,UNIVERSITY OF GRONINGEN,59
151,UNIVERSITY OF MELBOURNE,59
153,COLORADO STATE UNIVERSITY,57
153,DALHOUSIE UNIVERSITY,57
153,UNIVERSITY AUTONOMA BARCELONA,57
