University,year,Rank,Score
AALBORG UNIVERSITY,2011,582.0,98.0
AALBORG UNIVERSITY,2012,611.0,102.0
AALBORG UNIVERSITY,2013,536.0,152.0
AALBORG UNIVERSITY,2014,544.0,165.0
AALBORG UNIVERSITY,2015,460.0,254.0
AALBORG UNIVERSITY,2016,483.0,248.0
AALBORG UNIVERSITY,2017,463.0,270.0
AALBORG UNIVERSITY,2018,510.0,226.0
AALBORG UNIVERSITY,2019,508.0,218.0
AALTO UNIVERSITY,2011,404.0,228.0
AALTO UNIVERSITY,2012,383.0,283.0
AALTO UNIVERSITY,2013,347.0,361.0
AALTO UNIVERSITY,2014,311.0,473.0
AALTO UNIVERSITY,2015,296.0,542.0
AALTO UNIVERSITY,2016,299.0,577.0
AALTO UNIVERSITY,2017,288.0,634.0
AALTO UNIVERSITY,2018,273.0,707.0
AALTO UNIVERSITY,2019,299.0,653.0
AARHUS UNIVERSITY,2011,85.0,1482.0
AARHUS UNIVERSITY,2012,76.0,1771.0
AARHUS UNIVERSITY,2013,73.0,2059.0
AARHUS UNIVERSITY,2014,74.0,2146.0
AARHUS UNIVERSITY,2015,77.0,2235.0
AARHUS UNIVERSITY,2016,72.0,2447.0
AARHUS UNIVERSITY,2017,74.0,2474.0
AARHUS UNIVERSITY,2018,78.0,2401.0
AARHUS UNIVERSITY,2019,77.0,2501.0
ABANT IZZET BAYSAL UNIVERSITY,2016,1463.0,2.0
ABANT IZZET BAYSAL UNIVERSITY,2017,1450.0,2.0
ABANT IZZET BAYSAL UNIVERSITY,2018,1397.0,2.0
ABANT IZZET BAYSAL UNIVERSITY,2019,1390.0,2.0
ABERTAY UNIVERSITY,2011,971.0,19.0
ABERTAY UNIVERSITY,2012,1023.0,19.0
ABERTAY UNIVERSITY,2013,1056.0,19.0
ABERTAY UNIVERSITY,2014,1088.0,19.0
ABERYSTWYTH UNIVERSITY,2011,648.0,77.0
ABERYSTWYTH UNIVERSITY,2012,602.0,109.0
ABERYSTWYTH UNIVERSITY,2013,638.0,99.0
ABERYSTWYTH UNIVERSITY,2014,534.0,171.0
ABERYSTWYTH UNIVERSITY,2015,546.0,171.0
ABERYSTWYTH UNIVERSITY,2016,560.0,172.0
ABERYSTWYTH UNIVERSITY,2017,605.0,136.0
ABERYSTWYTH UNIVERSITY,2018,629.0,130.0
ABERYSTWYTH UNIVERSITY,2019,816.0,66.0
ABO AKADEMIE UNIVERSITY,2011,545.0,120.0
ABO AKADEMIE UNIVERSITY,2012,609.0,105.0
ABO AKADEMIE UNIVERSITY,2013,544.0,146.0
ABO AKADEMIE UNIVERSITY,2014,642.0,111.0
ABO AKADEMIE UNIVERSITY,2015,643.0,117.0
ABO AKADEMIE UNIVERSITY,2016,614.0,135.0
ABO AKADEMIE UNIVERSITY,2017,617.0,131.0
ABO AKADEMIE UNIVERSITY,2018,693.0,100.0
ABO AKADEMIE UNIVERSITY,2019,665.0,110.0
ABU DHABI UNIVERSITY,2011,1439.0,1.0
ABU DHABI UNIVERSITY,2012,1477.0,1.0
ABU DHABI UNIVERSITY,2013,1528.0,1.0
ABU DHABI UNIVERSITY,2014,1529.0,1.0
ABU DHABI UNIVERSITY,2019,1415.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2011,1117.0,9.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2012,1155.0,9.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2013,1188.0,9.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2014,1085.0,20.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2015,1094.0,22.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2016,1207.0,13.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2017,1201.0,13.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2018,1184.0,13.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2019,1364.0,2.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2013,1113.0,15.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2014,1153.0,15.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2015,1164.0,15.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2016,1184.0,15.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2017,1177.0,15.0
ACADIA UNIVERSITY,2011,866.0,31.0
ACADIA UNIVERSITY,2012,939.0,25.0
ACADIA UNIVERSITY,2013,1190.0,8.0
ACADIA UNIVERSITY,2014,1290.0,5.0
ACADIA UNIVERSITY,2015,1301.0,5.0
ACADIA UNIVERSITY,2017,1081.0,23.0
ACADIA UNIVERSITY,2018,1092.0,23.0
ACADIA UNIVERSITY,2019,1029.0,29.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2011,1168.0,6.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2012,1446.0,1.0
ADELPHI UNIVERSITY,2011,1164.0,6.0
ADELPHI UNIVERSITY,2012,1136.0,11.0
ADELPHI UNIVERSITY,2013,1157.0,11.0
ADELPHI UNIVERSITY,2014,1261.0,6.0
ADELPHI UNIVERSITY,2015,1306.0,5.0
ADELPHI UNIVERSITY,2016,1064.0,24.0
ADELPHI UNIVERSITY,2017,1140.0,19.0
ADELPHI UNIVERSITY,2018,1085.0,24.0
ADELPHI UNIVERSITY,2019,1080.0,24.0
ADNAN MENDERES UNIVERSITY,2011,1468.0,1.0
ADNAN MENDERES UNIVERSITY,2012,1506.0,1.0
ADNAN MENDERES UNIVERSITY,2013,1570.0,1.0
ADNAN MENDERES UNIVERSITY,2014,1571.0,1.0
ADOLFO IBANEZ UNIVERSITY,2011,1062.0,13.0
ADOLFO IBANEZ UNIVERSITY,2012,1073.0,16.0
ADOLFO IBANEZ UNIVERSITY,2013,1116.0,15.0
ADOLFO IBANEZ UNIVERSITY,2014,1145.0,16.0
ADOLFO IBANEZ UNIVERSITY,2015,1098.0,21.0
ADOLFO IBANEZ UNIVERSITY,2016,1155.0,18.0
ADOLFO IBANEZ UNIVERSITY,2017,1169.0,18.0
ADOLFO IBANEZ UNIVERSITY,2018,1035.0,28.0
ADOLFO IBANEZ UNIVERSITY,2019,980.0,35.0
AGA KHAN UNIVERSITY,2011,951.0,20.0
AGA KHAN UNIVERSITY,2012,987.0,21.0
AGA KHAN UNIVERSITY,2013,1026.0,21.0
AGA KHAN UNIVERSITY,2014,1064.0,21.0
AGA KHAN UNIVERSITY,2015,1096.0,21.0
AGA KHAN UNIVERSITY,2016,1507.0,1.0
AGA KHAN UNIVERSITY,2018,1105.0,22.0
AGA KHAN UNIVERSITY,2019,712.0,90.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,1345.0,2.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2013,1447.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2014,1454.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2015,1477.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2016,1474.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2017,1460.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2011,935.0,22.0
AGRICULTURAL UNIVERSITY OF ATHENS,2012,1223.0,5.0
AGRICULTURAL UNIVERSITY OF ATHENS,2015,1275.0,6.0
AGRICULTURAL UNIVERSITY OF ATHENS,2016,1179.0,16.0
AGRICULTURAL UNIVERSITY OF ATHENS,2017,1127.0,20.0
AGRICULTURAL UNIVERSITY OF ATHENS,2018,1071.0,25.0
AGRICULTURAL UNIVERSITY OF ATHENS,2019,903.0,47.0
AICHI GAKUIN UNIVERSITY,2011,1040.0,15.0
AICHI GAKUIN UNIVERSITY,2012,1077.0,16.0
AICHI GAKUIN UNIVERSITY,2013,1156.0,11.0
AICHI GAKUIN UNIVERSITY,2014,947.0,32.0
AICHI GAKUIN UNIVERSITY,2015,1017.0,27.0
AICHI GAKUIN UNIVERSITY,2016,1087.0,23.0
AICHI GAKUIN UNIVERSITY,2017,1111.0,22.0
AICHI GAKUIN UNIVERSITY,2018,1115.0,22.0
AICHI UNIVERSITY OF EDUCATION,2011,955.0,20.0
AICHI UNIVERSITY OF EDUCATION,2012,925.0,26.0
AICHI UNIVERSITY OF EDUCATION,2013,968.0,26.0
AICHI UNIVERSITY OF EDUCATION,2014,1211.0,8.0
AICHI UNIVERSITY OF EDUCATION,2015,1233.0,8.0
AICHI UNIVERSITY OF EDUCATION,2016,994.0,32.0
AICHI UNIVERSITY OF EDUCATION,2017,887.0,48.0
AICHI UNIVERSITY OF EDUCATION,2018,901.0,47.0
AICHI UNIVERSITY OF EDUCATION,2019,807.0,67.0
AIX MARSEILLE UNIVERSITY,2011,369.0,282.0
AIX MARSEILLE UNIVERSITY,2012,244.0,585.0
AIX MARSEILLE UNIVERSITY,2013,158.0,1003.0
AIX MARSEILLE UNIVERSITY,2014,142.0,1209.0
AIX MARSEILLE UNIVERSITY,2015,91.0,1917.0
AIX MARSEILLE UNIVERSITY,2016,83.0,2229.0
AIX MARSEILLE UNIVERSITY,2017,85.0,2207.0
AIX MARSEILLE UNIVERSITY,2018,83.0,2259.0
AIX MARSEILLE UNIVERSITY,2019,76.0,2524.0
AJOU UNIVERSITY,2011,834.0,36.0
AJOU UNIVERSITY,2012,887.0,35.0
AJOU UNIVERSITY,2013,914.0,35.0
AJOU UNIVERSITY,2014,670.0,97.0
AJOU UNIVERSITY,2015,721.0,84.0
AJOU UNIVERSITY,2016,642.0,123.0
AJOU UNIVERSITY,2017,619.0,130.0
AJOU UNIVERSITY,2018,585.0,163.0
AJOU UNIVERSITY,2019,620.0,133.0
AKDENIZ UNIVERSITY,2011,1198.0,5.0
AKDENIZ UNIVERSITY,2012,1228.0,5.0
AKDENIZ UNIVERSITY,2013,1274.0,5.0
AKDENIZ UNIVERSITY,2014,1285.0,5.0
AKDENIZ UNIVERSITY,2017,1131.0,20.0
AKDENIZ UNIVERSITY,2018,1133.0,20.0
AKDENIZ UNIVERSITY,2019,1129.0,20.0
AKITA INTERNATIONAL UNIVERSITY,2013,1317.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2014,1322.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2015,1330.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2016,1340.0,4.0
AKITA INTERNATIONAL UNIVERSITY,2017,1339.0,4.0
AKITA PREFECTURAL UNIVERSITY,2011,1101.0,10.0
AKITA PREFECTURAL UNIVERSITY,2012,1143.0,10.0
AKITA PREFECTURAL UNIVERSITY,2013,1167.0,10.0
AKITA PREFECTURAL UNIVERSITY,2014,1285.0,5.0
AKITA PREFECTURAL UNIVERSITY,2019,1225.0,9.0
AL AKHAWAYN UNIVERSITY,2011,1439.0,1.0
AL AKHAWAYN UNIVERSITY,2012,1477.0,1.0
AL AKHAWAYN UNIVERSITY,2013,1528.0,1.0
AL AKHAWAYN UNIVERSITY,2014,1529.0,1.0
AL AZHAR UNIVERSITY,2014,1441.0,2.0
AL AZHAR UNIVERSITY,2015,1461.0,2.0
AL AZHAR UNIVERSITY,2016,1459.0,2.0
AL AZHAR UNIVERSITY,2017,1449.0,2.0
AL AZHAR UNIVERSITY,2018,1395.0,2.0
AL AZHAR UNIVERSITY,2019,1225.0,9.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2011,1346.0,2.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2012,1140.0,10.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2013,1164.0,10.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2014,1179.0,11.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2015,1206.0,10.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2016,1250.0,10.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2017,1528.0,1.0
ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2018,1454.0,1.0
ALBERTO HURTADO UNIVERSITY,2011,1312.0,2.0
ALBERTO HURTADO UNIVERSITY,2012,1345.0,2.0
ALBERTO HURTADO UNIVERSITY,2013,1311.0,4.0
ALBERTO HURTADO UNIVERSITY,2014,1314.0,4.0
ALBERTO HURTADO UNIVERSITY,2015,1284.0,6.0
ALBERTO HURTADO UNIVERSITY,2016,1280.0,7.0
ALBERTO HURTADO UNIVERSITY,2017,1239.0,9.0
ALBERTO HURTADO UNIVERSITY,2018,1264.0,7.0
ALBERTO HURTADO UNIVERSITY,2019,1234.0,8.0
ALBION COLLEGE,2011,962.0,20.0
ALBION COLLEGE,2012,1019.0,20.0
ALBION COLLEGE,2013,1066.0,19.0
ALBION COLLEGE,2014,1544.0,1.0
ALETHEIA UNIVERSITY,2011,1330.0,2.0
ALETHEIA UNIVERSITY,2012,1298.0,3.0
ALETHEIA UNIVERSITY,2013,1337.0,3.0
ALETHEIA UNIVERSITY,2014,1343.0,3.0
ALETHEIA UNIVERSITY,2015,1454.0,2.0
ALETHEIA UNIVERSITY,2016,1452.0,2.0
ALETHEIA UNIVERSITY,2017,1401.0,2.0
ALETHEIA UNIVERSITY,2018,1364.0,2.0
ALETHEIA UNIVERSITY,2019,1354.0,2.0
ALEXANDRIA UNIVERSITY,2014,1046.0,22.0
ALEXANDRIA UNIVERSITY,2015,1085.0,22.0
ALEXANDRIA UNIVERSITY,2016,1106.0,22.0
ALEXANDRIA UNIVERSITY,2017,916.0,44.0
ALEXANDRIA UNIVERSITY,2018,920.0,44.0
ALEXANDRIA UNIVERSITY,2019,1091.0,23.0
ALEXANDRU IOAN CUZA UNIVERSITY,2011,1069.0,12.0
ALEXANDRU IOAN CUZA UNIVERSITY,2012,1104.0,13.0
ALEXANDRU IOAN CUZA UNIVERSITY,2013,1142.0,13.0
ALEXANDRU IOAN CUZA UNIVERSITY,2014,1189.0,10.0
ALEXANDRU IOAN CUZA UNIVERSITY,2015,1231.0,9.0
ALEXANDRU IOAN CUZA UNIVERSITY,2016,978.0,35.0
ALEXANDRU IOAN CUZA UNIVERSITY,2017,987.0,33.0
ALEXANDRU IOAN CUZA UNIVERSITY,2018,996.0,35.0
ALEXANDRU IOAN CUZA UNIVERSITY,2019,996.0,33.0
