University,year,Rank,Score
AALBORG UNIVERSITY,2011,876.0,2.0
AALBORG UNIVERSITY,2012,884.0,2.0
AALBORG UNIVERSITY,2013,929.0,2.0
AALBORG UNIVERSITY,2014,935.0,2.0
AALBORG UNIVERSITY,2016,1164.0,1.0
AALBORG UNIVERSITY,2017,1115.0,1.0
AALTO UNIVERSITY,2011,297.0,30.0
AALTO UNIVERSITY,2012,250.0,45.0
AALTO UNIVERSITY,2013,239.0,55.0
AALTO UNIVERSITY,2014,231.0,64.0
AALTO UNIVERSITY,2015,202.0,77.0
AALTO UNIVERSITY,2016,217.0,77.0
AALTO UNIVERSITY,2017,224.0,62.0
AARHUS UNIVERSITY,2011,82.0,173.0
AARHUS UNIVERSITY,2012,75.0,203.0
AARHUS UNIVERSITY,2013,84.0,209.0
AARHUS UNIVERSITY,2014,83.0,234.0
AARHUS UNIVERSITY,2015,85.0,242.0
AARHUS UNIVERSITY,2016,82.0,261.0
AARHUS UNIVERSITY,2017,83.0,214.0
ABERYSTWYTH UNIVERSITY,2012,1005.0,1.0
ABERYSTWYTH UNIVERSITY,2013,944.0,2.0
ABERYSTWYTH UNIVERSITY,2014,945.0,2.0
ABERYSTWYTH UNIVERSITY,2015,966.0,2.0
ABERYSTWYTH UNIVERSITY,2016,976.0,2.0
ABERYSTWYTH UNIVERSITY,2017,991.0,1.0
ABO AKADEMIE UNIVERSITY,2011,611.0,6.0
ABO AKADEMIE UNIVERSITY,2012,749.0,3.0
ABO AKADEMIE UNIVERSITY,2013,800.0,3.0
ABO AKADEMIE UNIVERSITY,2015,1106.0,1.0
ABO AKADEMIE UNIVERSITY,2016,1113.0,1.0
ABO AKADEMIE UNIVERSITY,2017,1057.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2011,532.0,9.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2012,556.0,9.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2013,587.0,9.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2014,437.0,20.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2015,426.0,22.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2016,528.0,13.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2017,495.0,13.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2013,536.0,11.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2014,553.0,11.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2015,571.0,11.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2016,570.0,11.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2017,538.0,11.0
ADELPHI UNIVERSITY,2011,935.0,1.0
ADELPHI UNIVERSITY,2012,950.0,1.0
ADELPHI UNIVERSITY,2013,988.0,1.0
ADELPHI UNIVERSITY,2014,987.0,1.0
ADNAN MENDERES UNIVERSITY,2011,985.0,1.0
ADNAN MENDERES UNIVERSITY,2012,1033.0,1.0
ADNAN MENDERES UNIVERSITY,2013,1077.0,1.0
ADNAN MENDERES UNIVERSITY,2014,1079.0,1.0
ADOLFO IBANEZ UNIVERSITY,2011,690.0,4.0
ADOLFO IBANEZ UNIVERSITY,2012,591.0,7.0
ADOLFO IBANEZ UNIVERSITY,2013,599.0,8.0
ADOLFO IBANEZ UNIVERSITY,2014,556.0,11.0
ADOLFO IBANEZ UNIVERSITY,2015,514.0,15.0
ADOLFO IBANEZ UNIVERSITY,2016,527.0,13.0
