University,year,Rank,Score
AALBORG UNIVERSITY,1999,486.0,3.0
AALBORG UNIVERSITY,2000,451.0,5.0
AALBORG UNIVERSITY,2001,476.0,5.0
AALBORG UNIVERSITY,2002,500.0,5.0
AALBORG UNIVERSITY,2003,471.0,6.0
AALBORG UNIVERSITY,2004,607.0,4.0
AALBORG UNIVERSITY,2005,544.0,5.0
AALBORG UNIVERSITY,2006,531.0,6.0
AALBORG UNIVERSITY,2007,483.0,9.0
AALBORG UNIVERSITY,2008,445.0,13.0
AALBORG UNIVERSITY,2009,387.0,21.0
AALBORG UNIVERSITY,2010,399.0,22.0
AALBORG UNIVERSITY,2011,439.0,21.0
AALBORG UNIVERSITY,2012,489.0,20.0
AALBORG UNIVERSITY,2013,503.0,21.0
AALBORG UNIVERSITY,2014,571.0,16.0
AALBORG UNIVERSITY,2015,527.0,20.0
AALBORG UNIVERSITY,2016,539.0,20.0
AALBORG UNIVERSITY,2017,510.0,19.0
AALBORG UNIVERSITY,2018,810.0,3.0
AALBORG UNIVERSITY,2019,819.0,3.0
AALTO UNIVERSITY,2010,771.0,5.0
AALTO UNIVERSITY,2011,346.0,33.0
AALTO UNIVERSITY,2012,292.0,48.0
AALTO UNIVERSITY,2013,261.0,62.0
AALTO UNIVERSITY,2014,241.0,72.0
AALTO UNIVERSITY,2015,219.0,86.0
AALTO UNIVERSITY,2016,225.0,86.0
AALTO UNIVERSITY,2017,230.0,71.0
AALTO UNIVERSITY,2018,183.0,69.0
AALTO UNIVERSITY,2019,173.0,81.0
AARHUS UNIVERSITY,1999,117.0,27.0
AARHUS UNIVERSITY,2000,118.0,38.0
AARHUS UNIVERSITY,2001,120.0,46.0
AARHUS UNIVERSITY,2002,119.0,49.0
AARHUS UNIVERSITY,2003,134.0,45.0
AARHUS UNIVERSITY,2004,139.0,47.0
AARHUS UNIVERSITY,2005,159.0,44.0
AARHUS UNIVERSITY,2006,148.0,51.0
AARHUS UNIVERSITY,2007,169.0,51.0
AARHUS UNIVERSITY,2008,119.0,85.0
AARHUS UNIVERSITY,2009,120.0,107.0
AARHUS UNIVERSITY,2010,105.0,139.0
AARHUS UNIVERSITY,2011,100.0,164.0
AARHUS UNIVERSITY,2012,91.0,196.0
AARHUS UNIVERSITY,2013,92.0,213.0
AARHUS UNIVERSITY,2014,84.0,235.0
AARHUS UNIVERSITY,2015,88.0,242.0
AARHUS UNIVERSITY,2016,83.0,260.0
AARHUS UNIVERSITY,2017,81.0,217.0
AARHUS UNIVERSITY,2018,68.0,202.0
AARHUS UNIVERSITY,2019,65.0,209.0
ABANT IZZET BAYSAL UNIVERSITY,2016,1204.0,2.0
ABANT IZZET BAYSAL UNIVERSITY,2017,1150.0,2.0
ABERTAY UNIVERSITY,1999,697.0,1.0
ABERTAY UNIVERSITY,2000,782.0,1.0
ABERTAY UNIVERSITY,2001,848.0,1.0
ABERYSTWYTH UNIVERSITY,2012,1345.0,1.0
ABERYSTWYTH UNIVERSITY,2013,1232.0,1.0
ABERYSTWYTH UNIVERSITY,2014,1243.0,1.0
ABERYSTWYTH UNIVERSITY,2015,1267.0,1.0
ABERYSTWYTH UNIVERSITY,2016,1257.0,1.0
ABERYSTWYTH UNIVERSITY,2017,1330.0,1.0
ABO AKADEMIE UNIVERSITY,1999,398.0,4.0
ABO AKADEMIE UNIVERSITY,2000,446.0,5.0
ABO AKADEMIE UNIVERSITY,2001,479.0,5.0
ABO AKADEMIE UNIVERSITY,2002,615.0,3.0
ABO AKADEMIE UNIVERSITY,2003,602.0,4.0
ABO AKADEMIE UNIVERSITY,2004,642.0,3.0
ABO AKADEMIE UNIVERSITY,2005,691.0,3.0
ABO AKADEMIE UNIVERSITY,2006,726.0,3.0
ABO AKADEMIE UNIVERSITY,2007,725.0,3.0
ABO AKADEMIE UNIVERSITY,2008,747.0,4.0
ABO AKADEMIE UNIVERSITY,2009,725.0,5.0
ABO AKADEMIE UNIVERSITY,2010,782.0,5.0
ABO AKADEMIE UNIVERSITY,2011,828.0,5.0
ABO AKADEMIE UNIVERSITY,2012,962.0,3.0
ABO AKADEMIE UNIVERSITY,2013,934.0,4.0
ABO AKADEMIE UNIVERSITY,2014,1018.0,3.0
ABO AKADEMIE UNIVERSITY,2015,936.0,5.0
ABO AKADEMIE UNIVERSITY,2016,867.0,6.0
ABO AKADEMIE UNIVERSITY,2017,824.0,6.0
ABO AKADEMIE UNIVERSITY,2018,1042.0,1.0
ABO AKADEMIE UNIVERSITY,2019,1054.0,1.0
ABU DHABI UNIVERSITY,2010,936.0,3.0
ABU DHABI UNIVERSITY,2011,983.0,3.0
ABU DHABI UNIVERSITY,2012,998.0,3.0
ABU DHABI UNIVERSITY,2013,1066.0,3.0
ABU DHABI UNIVERSITY,2014,1073.0,3.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2000,919.0,0.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2001,992.0,0.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2002,1002.0,0.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2003,758.0,2.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2004,802.0,2.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2005,910.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2006,936.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2007,998.0,1.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2008,988.25,1.5
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2009,978.5,2.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2010,968.75,2.5
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2011,959.0,3.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2012,977.0,3.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2013,1046.0,3.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2014,813.0,7.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2015,771.0,8.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2016,898.0,5.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2017,849.0,5.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2018,676.0,5.0
ACADEMIC COLLEGE OF TEL AVIV YAFFO,2019,998.0,1.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2013,705.0,10.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2014,709.0,10.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2015,719.0,10.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2016,727.0,10.0
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,2017,687.0,10.0
ACADIA UNIVERSITY,2001,930.0,1.0
ACADIA UNIVERSITY,2002,947.0,1.0
ACADIA UNIVERSITY,2003,963.0,1.0
ACADIA UNIVERSITY,2004,857.0,1.0
ACADIA UNIVERSITY,2005,632.0,4.0
ACADIA UNIVERSITY,2006,576.0,5.0
ACADIA UNIVERSITY,2007,563.0,6.0
ACADIA UNIVERSITY,2008,602.0,6.0
ACADIA UNIVERSITY,2009,577.0,9.0
ACADIA UNIVERSITY,2010,709.0,6.0
ACADIA UNIVERSITY,2011,862.0,4.0
ACADIA UNIVERSITY,2012,954.0,3.0
ACADIA UNIVERSITY,2013,1024.0,3.0
ACADIA UNIVERSITY,2014,1031.6,2.6
ACADIA UNIVERSITY,2015,1039.2,2.2
ACADIA UNIVERSITY,2016,1046.8,1.7999999999999998
ACADIA UNIVERSITY,2017,1054.4,1.4
ACADIA UNIVERSITY,2018,1062.0,1.0
ACADIA UNIVERSITY,2019,1078.0,1.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2008,1168.0,1.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2009,1200.0,1.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2010,1242.0,1.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2011,1265.0,1.0
ADAM MICKIEWICZ UNIVERSITY POZNAN,2012,1311.0,1.0
ADELPHI UNIVERSITY,2003,865.0,1.0
ADELPHI UNIVERSITY,2004,917.0,1.0
ADELPHI UNIVERSITY,2005,952.0,1.0
ADELPHI UNIVERSITY,2006,973.0,1.0
ADELPHI UNIVERSITY,2007,1027.0,1.0
ADELPHI UNIVERSITY,2008,1090.3333333333333,1.0
ADELPHI UNIVERSITY,2009,1153.6666666666667,1.0
ADELPHI UNIVERSITY,2010,1217.0,1.0
ADELPHI UNIVERSITY,2011,1241.0,1.0
ADELPHI UNIVERSITY,2012,1278.0,1.0
ADELPHI UNIVERSITY,2013,1369.0,1.0
ADELPHI UNIVERSITY,2014,1382.0,1.0
ADNAN MENDERES UNIVERSITY,2010,1330.0,0.0
ADNAN MENDERES UNIVERSITY,2011,1334.0,0.0
ADNAN MENDERES UNIVERSITY,2012,1378.0,0.0
ADNAN MENDERES UNIVERSITY,2013,1451.0,0.0
ADNAN MENDERES UNIVERSITY,2014,1464.0,0.0
ADOLFO IBANEZ UNIVERSITY,2008,650.0,5.0
ADOLFO IBANEZ UNIVERSITY,2009,600.0,8.0
ADOLFO IBANEZ UNIVERSITY,2010,647.0,8.0
ADOLFO IBANEZ UNIVERSITY,2011,608.0,11.0
ADOLFO IBANEZ UNIVERSITY,2012,590.0,13.0
ADOLFO IBANEZ UNIVERSITY,2013,671.0,11.0
ADOLFO IBANEZ UNIVERSITY,2014,693.0,10.0
ADOLFO IBANEZ UNIVERSITY,2015,573.0,17.0
ADOLFO IBANEZ UNIVERSITY,2016,635.0,14.0
ADOLFO IBANEZ UNIVERSITY,2017,628.0,12.0
ADOLFO IBANEZ UNIVERSITY,2018,494.0,13.0
ADOLFO IBANEZ UNIVERSITY,2019,472.0,15.0
AGA KHAN UNIVERSITY,2012,1162.0,2.0
AGA KHAN UNIVERSITY,2013,1220.0,2.0
AGA KHAN UNIVERSITY,2014,1230.0,2.0
AGA KHAN UNIVERSITY,2015,1250.0,2.0
AGA KHAN UNIVERSITY,2016,1238.0,2.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2007,1047.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2008,1105.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2009,1148.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2010,1192.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,1215.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2012,1271.5,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2013,1328.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2014,1338.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2015,1363.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2016,1359.0,1.0
AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,2017,1300.0,1.0
AGRICULTURAL UNIVERSITY OF ATHENS,2008,1275.0,0.0
AGRICULTURAL UNIVERSITY OF ATHENS,2009,1291.0,0.0
AGRICULTURAL UNIVERSITY OF ATHENS,2010,1310.0,0.0
AGRICULTURAL UNIVERSITY OF ATHENS,2011,1317.0,0.0
AGRICULTURAL UNIVERSITY OF ATHENS,2012,1362.0,0.0
