University,year,Rank,Score
AALBORG UNIVERSITY,2010,771.0,1.0
AALBORG UNIVERSITY,2011,792.0,1.0
AALBORG UNIVERSITY,2012,801.0,1.0
AALBORG UNIVERSITY,2013,855.0,1.0
AALBORG UNIVERSITY,2014,879.0,1.0
AALBORG UNIVERSITY,2016,912.0,1.0
AALBORG UNIVERSITY,2017,858.0,1.0
AALTO UNIVERSITY,2010,771.0,1.0
AALTO UNIVERSITY,2011,394.0,8.0
AALTO UNIVERSITY,2012,333.0,12.0
AALTO UNIVERSITY,2013,306.0,15.0
AALTO UNIVERSITY,2014,269.0,20.0
AALTO UNIVERSITY,2015,265.0,22.0
AALTO UNIVERSITY,2016,275.0,21.0
AALTO UNIVERSITY,2017,274.0,18.0
AARHUS UNIVERSITY,1994,132.0,18.0
AARHUS UNIVERSITY,1995,116.0,22.0
AARHUS UNIVERSITY,1996,107.0,27.0
AARHUS UNIVERSITY,1997,102.0,29.0
AARHUS UNIVERSITY,1998,98.0,32.0
AARHUS UNIVERSITY,1999,116.0,27.0
AARHUS UNIVERSITY,2000,142.0,21.0
AARHUS UNIVERSITY,2001,139.0,21.0
AARHUS UNIVERSITY,2002,124.0,25.0
AARHUS UNIVERSITY,2003,157.0,20.0
AARHUS UNIVERSITY,2004,139.0,24.0
AARHUS UNIVERSITY,2005,124.0,30.0
AARHUS UNIVERSITY,2006,128.0,31.0
AARHUS UNIVERSITY,2007,141.0,29.0
AARHUS UNIVERSITY,2008,107.0,42.0
AARHUS UNIVERSITY,2009,97.0,47.0
AARHUS UNIVERSITY,2010,90.0,55.0
AARHUS UNIVERSITY,2011,82.0,64.0
AARHUS UNIVERSITY,2012,61.0,79.0
AARHUS UNIVERSITY,2013,56.0,87.0
AARHUS UNIVERSITY,2014,55.0,94.0
AARHUS UNIVERSITY,2015,54.0,100.0
AARHUS UNIVERSITY,2016,53.0,107.0
AARHUS UNIVERSITY,2017,60.0,86.0
ABERTAY UNIVERSITY,1997,533.0,1.0
ABERTAY UNIVERSITY,1998,541.0,1.0
ABERYSTWYTH UNIVERSITY,1994,349.0,3.0
ABERYSTWYTH UNIVERSITY,1995,417.0,2.0
ABERYSTWYTH UNIVERSITY,1996,519.0,1.0
ABERYSTWYTH UNIVERSITY,1997,533.0,1.0
ABERYSTWYTH UNIVERSITY,1998,541.0,1.0
ABERYSTWYTH UNIVERSITY,2012,801.0,1.0
