Rank,University,Score
1,HARVARD UNIVERSITY,3145
2,UNIVERSITY OF CHICAGO,2040
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1851
4,STANFORD UNIVERSITY,1806
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",1624
6,COLUMBIA UNIVERSITY,1429
7,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1426
8,NEW YORK UNIVERSITY,1403
9,YALE UNIVERSITY,1401
10,UNIVERSITY OF PENNSYLVANIA,1366
11,PRINCETON UNIVERSITY,1331
12,NORTHWESTERN UNIVERSITY,1330
13,UNIVERSITY OF OXFORD,957
14,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",950
15,DUKE UNIVERSITY,933
16,UNIVERSITY OF MICHIGAN,906
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",900
18,UNIVERSITY OF TORONTO,769
19,UNIVERSITY COLLEGE LONDON,749
20,UNIVERSITY OF MARYLAND,655
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",626
22,CORNELL UNIVERSITY,615
23,UNIVERSITY OF BRITISH COLUMBIA,524
24,BOSTON UNIVERSITY,513
25,POMPEU FABRA UNIVERSITY,496
26,UNIVERSITY OF ZURICH,488
27,BROWN UNIVERSITY,483
28,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,474
29,TILBURG UNIVERSITY,450
30,OHIO STATE UNIVERSITY,433
31,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",433
32,UNIVERSITY OF WARWICK,431
33,UNIVERSITY OF CAMBRIDGE,415
34,UNIVERSITY OF WISCONSIN,400
35,DARTMOUTH COLLEGE,400
36,ARIZONA STATE UNIVERSITY,397
37,"UNIVERSITY OF TEXAS, AUSTIN",384
38,INDIANA UNIVERSITY,383
39,STOCKHOLM UNIVERSITY,371
40,UNIVERSITY OF WASHINGTON,363
41,BARCELONA GRADUATE SCHOOL OF ECONOMICS,357
42,UNIVERSITY OF SOUTHERN CALIFORNIA,355
43,BOCCONI UNIVERSITY,354
44,UNIVERSITY OF BONN,350
45,UNIVERSITY OF AMSTERDAM,349
46,"UNIVERSITY OF CALIFORNIA, DAVIS",346
47,CALIFORNIA INSTITUTE OF TECHNOLOGY,342
48,JOHNS HOPKINS UNIVERSITY,332
49,UNIVERSITY OF VIRGINIA,331
50,LONDON BUSINESS SCHOOL,329
51,WASHINGTON UNIVERSITY,328
52,UNIVERSITY OF MANNHEIM,326
53,GEORGETOWN UNIVERSITY,325
54,UNIVERSITY OF ROCHESTER,323
55,TEL AVIV UNIVERSITY,319
56,NATIONAL UNIVERSITY OF SINGAPORE,317
57,"UNIVERSITY OF CALIFORNIA, IRVINE",316
58,UNIVERSITY OF MUNICH,312
59,BOSTON COLLEGE,311
60,CARNEGIE MELLON UNIVERSITY,308
61,"UNIVERSITY OF WISCONSIN, MADISON",300
62,UNIVERSITY OF CARLOS III MADRID,299
63,VU UNIVERSITY AMSTERDAM,298
64,ERASMUS UNIVERSITY ROTTERDAM,295
65,UNIVERSITY OF COPENHAGEN,291
66,SINGAPORE MANAGEMENT UNIVERSITY,286
67,UNIVERSITY OF MELBOURNE,282
68,HEBREW UNIVERSITY OF JERUSALEM,279
69,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,277
70,PENNSYLVANIA STATE UNIVERSITY,274
71,UNIVERSITY OF NOTRE DAME,273
72,UNIVERSITY OF ESSEX,266
73,TEXAS A&M UNIVERSITY,265
74,MAASTRICHT UNIVERSITY,264
75,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",263
76,PURDUE UNIVERSITY,261
77,VANDERBILT UNIVERSITY,255
78,UNIVERSITE CATHOLIQUE DE LOUVAIN,253
79,UNIVERSITY OF NEW SOUTH WALES,252
80,MICHIGAN STATE UNIVERSITY,251
81,UNIVERSITY OF NOTTINGHAM,249
82,UNIVERSITY OF PITTSBURGH,243
83,AARHUS UNIVERSITY,234
84,UNIVERSITE LIBRE DE BRUXELLES,218
85,UNIVERSITY OF COLORADO,216
86,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",214
87,AUSTRALIAN NATIONAL UNIVERSITY,212
88,KATHOLIEKE UNIVERSITEIT LEUVEN,212
89,MONASH UNIVERSITY,208
90,UNIVERSITY OF MONTREAL,202
91,UNIVERSITY OF LAUSANNE,201
92,SIMON FRASER UNIVERSITY,200
93,UNIVERSITY OF HOUSTON,200
94,STOCKHOLM SCHOOL OF ECONOMICS,198
95,UNIVERSITY OF COLOGNE,187
96,UNIVERSITY OF ARIZONA,185
97,GEORGIA STATE UNIVERSITY,184
98,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,181
99,UNIVERSITY AUTONOMA BARCELONA,178
100,UNIVERSITY OF LONDON,175
101,UNIVERSITY OF SOUTHAMPTON,172
102,SEOUL NATIONAL UNIVERSITY,172
103,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",168
104,TSINGHUA UNIVERSITY,165
105,UNIVERSITY OF OSLO,165
106,UNIVERSITY OF BRISTOL,164
107,UNIVERSITY OF PARIS I,164
108,EMORY UNIVERSITY,162
109,RICE UNIVERSITY,158
110,UNIVERSITY OF WESTERN ONTARIO,157
111,UPPSALA UNIVERSITY,157
112,UNIVERSITY OF BOLOGNA,155
113,UNIVERSITY OF GOTHENBURG,154
114,RUTGERS STATE UNIVERSITY,154
115,UNIVERSITY OF ST GALLEN,153
116,PARIS SCHOOL OF ECONOMICS,153
117,UNIVERSITY OF VIENNA,152
118,GEORGE WASHINGTON UNIVERSITY,151
119,UNIVERSITY OF TOKYO,150
120,EUROPEAN UNIVERSITY INSTITUTE,149
121,CHINESE UNIVERSITY OF HONG KONG,146
