Rank,University,Score
1,HARVARD UNIVERSITY,4087
2,UNIVERSITY OF CHICAGO,2880
3,STANFORD UNIVERSITY,2558
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2403
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",2368
6,COLUMBIA UNIVERSITY,2060
7,NEW YORK UNIVERSITY,2055
8,UNIVERSITY OF PENNSYLVANIA,2048
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,2021
10,NORTHWESTERN UNIVERSITY,1874
11,YALE UNIVERSITY,1835
12,PRINCETON UNIVERSITY,1773
13,DUKE UNIVERSITY,1513
14,UNIVERSITY OF MICHIGAN,1468
15,UNIVERSITY OF OXFORD,1360
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1266
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1222
18,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1123
19,UNIVERSITY OF TORONTO,1121
20,CORNELL UNIVERSITY,1015
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",954
22,UNIVERSITY OF MARYLAND,949
23,UNIVERSITY COLLEGE LONDON,928
24,UNIVERSITY OF BRITISH COLUMBIA,804
25,TILBURG UNIVERSITY,788
26,OHIO STATE UNIVERSITY,774
27,BOSTON UNIVERSITY,730
28,"UNIVERSITY OF TEXAS, AUSTIN",704
29,UNIVERSITY OF WASHINGTON,703
30,UNIVERSITY OF WARWICK,695
31,"UNIVERSITY OF CALIFORNIA, DAVIS",692
32,UNIVERSITY OF SOUTHERN CALIFORNIA,685
33,INDIANA UNIVERSITY,683
34,POMPEU FABRA UNIVERSITY,671
35,UNIVERSITY OF CAMBRIDGE,664
36,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,661
37,UNIVERSITY OF ZURICH,657
38,TEXAS A&M UNIVERSITY,647
39,CARNEGIE MELLON UNIVERSITY,644
40,LONDON BUSINESS SCHOOL,642
41,WASHINGTON UNIVERSITY,594
42,BROWN UNIVERSITY,584
