Rank,University,Score
1,HARVARD UNIVERSITY,3294
2,UNIVERSITY OF CHICAGO,3203
3,STANFORD UNIVERSITY,2304
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2193
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",2130
6,NEW YORK UNIVERSITY,1760
7,NORTHWESTERN UNIVERSITY,1752
8,UNIVERSITY OF PENNSYLVANIA,1738
9,PRINCETON UNIVERSITY,1687
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1634
11,COLUMBIA UNIVERSITY,1587
12,YALE UNIVERSITY,1507
13,UNIVERSITY OF OXFORD,1030
14,DUKE UNIVERSITY,997
15,UNIVERSITY COLLEGE LONDON,997
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",964
17,UNIVERSITY OF MICHIGAN,954
18,UNIVERSITY OF TORONTO,895
19,CORNELL UNIVERSITY,792
20,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",774
21,UNIVERSITY OF ZURICH,716
22,BOSTON UNIVERSITY,694
23,UNIVERSITY OF WARWICK,674
24,BOCCONI UNIVERSITY,667
25,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,651
26,UNIVERSITY OF MARYLAND,640
27,BARCELONA GRADUATE SCHOOL OF ECONOMICS,614
28,POMPEU FABRA UNIVERSITY,601
29,"UNIVERSITY OF MINNESOTA, TWIN CITIES",585
30,CARNEGIE MELLON UNIVERSITY,543
31,BROWN UNIVERSITY,534
32,"UNIVERSITY OF WISCONSIN, MADISON",523
33,PARIS SCHOOL OF ECONOMICS,506
34,NATIONAL UNIVERSITY OF SINGAPORE,506
35,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",505
36,STOCKHOLM UNIVERSITY,495
37,UNIVERSITY OF BRITISH COLUMBIA,479
38,UNIVERSITY OF MANNHEIM,478
39,GEORGETOWN UNIVERSITY,475
40,UNIVERSITY OF MUNICH,465
41,"UNIVERSITY OF TEXAS, AUSTIN",460
42,OHIO STATE UNIVERSITY,448
43,BOSTON COLLEGE,437
44,UNIVERSITY OF CAMBRIDGE,424
45,ARIZONA STATE UNIVERSITY,424
46,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",414
47,PENNSYLVANIA STATE UNIVERSITY,399
48,"UNIVERSITY OF CALIFORNIA, DAVIS",399
49,UNIVERSITY OF VIRGINIA,397
50,UNIVERSITY OF BONN,394
51,JOHNS HOPKINS UNIVERSITY,390
52,TILBURG UNIVERSITY,374
53,UNIVERSITY OF WASHINGTON,372
54,UNIVERSITY OF MELBOURNE,371
55,TEL AVIV UNIVERSITY,370
56,UNIVERSITY OF COPENHAGEN,370
57,DARTMOUTH COLLEGE,351
58,VRIJE UNIVERSITEIT AMSTERDAM,350
59,UNIVERSITY OF PITTSBURGH,348
60,MONASH UNIVERSITY,347
61,WASHINGTON UNIVERSITY,346
62,UNIVERSITY OF ESSEX,341
63,PEKING UNIVERSITY,340
64,UNIVERSITY OF AMSTERDAM,335
65,CALIFORNIA INSTITUTE OF TECHNOLOGY,335
66,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,333
67,TSINGHUA UNIVERSITY,327
68,LONDON BUSINESS SCHOOL,323
69,ERASMUS UNIVERSITY ROTTERDAM,322
70,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",320
71,UNIVERSITY OF ROCHESTER,317
72,UNIVERSITY OF COLOGNE,317
73,TEXAS A&M UNIVERSITY,315
74,UNIVERSITE CATHOLIQUE DE LOUVAIN,312
75,UNIVERSITY OF OSLO,308
76,UNIVERSITY OF CARLOS III MADRID,307
77,AARHUS UNIVERSITY,305
78,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,290
79,"UNIVERSITY OF CALIFORNIA, IRVINE",289
80,INDIANA UNIVERSITY,287
81,MAASTRICHT UNIVERSITY,278
82,UNIVERSITY OF SOUTHERN CALIFORNIA,278
83,HEBREW UNIVERSITY OF JERUSALEM,278
84,KATHOLIEKE UNIVERSITEIT LEUVEN,275
85,CHINESE UNIVERSITY OF HONG KONG,269
86,"QUEEN MARY, UNIVERSITY OF LONDON",268
87,VANDERBILT UNIVERSITY,266
88,UNIVERSITY OF NOTTINGHAM,265
89,SIMON FRASER UNIVERSITY,264
90,UNIVERSITY OF BRISTOL,264
91,UNIVERSITY OF NOTRE DAME,261
92,SINGAPORE MANAGEMENT UNIVERSITY,258
93,UPPSALA UNIVERSITY,252
94,IMPERIAL COLLEGE LONDON,250
95,ETH ZURICH,246
96,UNIVERSITY OF YORK,242
97,MICHIGAN STATE UNIVERSITY,239
98,EUROPEAN UNIVERSITY INSTITUTE,239
99,AIX MARSEILLE UNIVERSITY,238
100,UNIVERSITY OF HONG KONG,234
101,UNIVERSITY OF COLORADO,233
102,GOETHE UNIVERSITY FRANKFURT,231
103,STOCKHOLM SCHOOL OF ECONOMICS,227
104,UNIVERSITY OF EDINBURGH,224
105,UNIVERSITY OF LAUSANNE,224
106,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",216
107,EMORY UNIVERSITY,210
108,RICE UNIVERSITY,203
109,PURDUE UNIVERSITY,201
110,HUMBOLDT UNIVERSITY OF BERLIN,200
111,UNIVERSITY OF NEW SOUTH WALES,200
112,LUND UNIVERSITY,196
113,RUTGERS STATE UNIVERSITY,196
114,UNIVERSITY OF BOLOGNA,191
115,CENTRAL EUROPEAN UNIVERSITY,188
116,"CHARLES UNIVERSITY, PRAGUE",187
117,UNIVERSITY OF SYDNEY,186
118,GEORGIA STATE UNIVERSITY,185
119,UNIVERSITE LIBRE DE BRUXELLES,179
120,UNIVERSITY OF WISCONSIN,179
121,CITY UNIVERSITY LONDON,178
122,UNIVERSITY OF OREGON,177
123,UNIVERSITY OF VIENNA,176
124,UNIVERSITY OF ST GALLEN,176
125,SOUTHERN METHODIST UNIVERSITY,176
126,UNIVERSITY OF ARIZONA,175
127,MCGILL UNIVERSITY,173
128,UNIVERSITY OF GENEVA,168
129,UNIVERSITY AUTONOMA BARCELONA,164
130,UNIVERSITY OF IOWA,160
131,UNIVERSITY OF GOTHENBURG,156
132,UNIVERSITY OF SOUTHAMPTON,156
133,TUFTS UNIVERSITY,154
134,UNIVERSITY OF SURREY,154
135,GEORGE WASHINGTON UNIVERSITY,152
136,UNIVERSITY OF GRONINGEN,152
137,UNIVERSITY OF MANCHESTER,150
138,SEOUL NATIONAL UNIVERSITY,149
139,AUSTRALIAN NATIONAL UNIVERSITY,149
140,WELLESLEY COLLEGE,148
141,UNIVERSITY OF LEICESTER,146
142,UNIVERSITY OF PARIS I,142
143,UNIVERSITY OF QUEENSLAND,141
144,UNIVERSITY OF BERGEN,141
145,UNIVERSITY OF TECHNOLOGY SYDNEY,140
146,UNIVERSITY OF HOUSTON,140
147,NANYANG TECHNOLOGICAL UNIVERSITY,138
148,FUDAN UNIVERSITY,137
149,XIAMEN UNIVERSITY,136
150,UNIVERSITY OF BERN,134
151,QUEENS UNIVERSITY,134
152,UNIVERSITY OF MIAMI,133
153,SHANGHAI JIAO TONG UNIVERSITY,132
154,UNIVERSITY OF GLASGOW,130
155,GEORGE MASON UNIVERSITY,129
156,"FGV EESP , SAO PAULO",129
157,DREXEL UNIVERSITY,126
158,UNIVERSITY OF LONDON,125
159,THE NEW ECONOMIC SCHOOL,124
160,SYRACUSE UNIVERSITY,124
161,UNIVERSITY OF DUSSELDORF,123
162,COPENHAGEN BUSINESS SCHOOL,122
163,UNIVERSITY OF GEORGIA,121
164,"FGV EPGE, RIO DE JANEIRO",121
165,UNIVERSITY OF THE ANDES,120
