Rank,University,Score
1,HARVARD UNIVERSITY,3154
2,UNIVERSITY OF CHICAGO,1994
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1910
4,STANFORD UNIVERSITY,1731
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",1692
6,COLUMBIA UNIVERSITY,1537
7,NORTHWESTERN UNIVERSITY,1384
8,YALE UNIVERSITY,1326
9,NEW YORK UNIVERSITY,1301
10,UNIVERSITY OF PENNSYLVANIA,1299
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1289
12,PRINCETON UNIVERSITY,1208
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",950
14,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",903
15,UNIVERSITY OF MICHIGAN,863
16,DUKE UNIVERSITY,861
17,UNIVERSITY OF OXFORD,822
18,UNIVERSITY OF TORONTO,721
19,UNIVERSITY COLLEGE LONDON,656
20,UNIVERSITY OF MARYLAND,617
21,CORNELL UNIVERSITY,583
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",542
23,BROWN UNIVERSITY,522
24,TILBURG UNIVERSITY,482
25,BOSTON UNIVERSITY,474
26,POMPEU FABRA UNIVERSITY,459
27,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,451
28,UNIVERSITY OF BRITISH COLUMBIA,447
29,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",420
30,UNIVERSITY OF ZURICH,406
31,DARTMOUTH COLLEGE,385
32,UNIVERSITY OF VIRGINIA,371
33,BOCCONI UNIVERSITY,367
34,OHIO STATE UNIVERSITY,366
35,UNIVERSITY OF CAMBRIDGE,365
36,ARIZONA STATE UNIVERSITY,363
37,BOSTON COLLEGE,362
38,UNIVERSITY OF SOUTHERN CALIFORNIA,362
39,"UNIVERSITY OF WISCONSIN, MADISON",354
40,UNIVERSITY OF WARWICK,351
41,"UNIVERSITY OF TEXAS, AUSTIN",346
42,INDIANA UNIVERSITY,344
43,UNIVERSITY OF BONN,343
44,UNIVERSITY OF WASHINGTON,338
45,JOHNS HOPKINS UNIVERSITY,338
46,"UNIVERSITY OF CALIFORNIA, DAVIS",336
47,LONDON BUSINESS SCHOOL,333
48,STOCKHOLM UNIVERSITY,331
49,GEORGETOWN UNIVERSITY,323
50,WASHINGTON UNIVERSITY,317
51,"UNIVERSITY OF CALIFORNIA, IRVINE",310
52,UNIVERSITY OF ROCHESTER,302
53,CALIFORNIA INSTITUTE OF TECHNOLOGY,300
54,UNIVERSITY OF AMSTERDAM,299
55,CARNEGIE MELLON UNIVERSITY,286
56,HEBREW UNIVERSITY OF JERUSALEM,285
57,UNIVERSITY OF WISCONSIN,285
58,PENNSYLVANIA STATE UNIVERSITY,282
59,ERASMUS UNIVERSITY ROTTERDAM,278
60,SINGAPORE MANAGEMENT UNIVERSITY,274
61,UNIVERSITY OF NOTRE DAME,267
62,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,265
63,NATIONAL UNIVERSITY OF SINGAPORE,265
64,TEXAS A&M UNIVERSITY,263
65,UNIVERSITY OF CARLOS III MADRID,260
66,MAASTRICHT UNIVERSITY,259
67,UNIVERSITY OF MUNICH,257
68,UNIVERSITY OF MELBOURNE,257
69,UNIVERSITY OF NOTTINGHAM,256
70,MICHIGAN STATE UNIVERSITY,252
71,TEL AVIV UNIVERSITY,249
72,PURDUE UNIVERSITY,248
73,BARCELONA GRADUATE SCHOOL OF ECONOMICS,245
74,VU UNIVERSITY AMSTERDAM,231
75,UNIVERSITY OF COPENHAGEN,230
76,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",228
77,UNIVERSITY OF MANNHEIM,228
78,UNIVERSITY OF ARIZONA,228
79,VANDERBILT UNIVERSITY,226
80,UNIVERSITE CATHOLIQUE DE LOUVAIN,224
81,UNIVERSITY OF NEW SOUTH WALES,219
82,STOCKHOLM SCHOOL OF ECONOMICS,214
83,UNIVERSITY OF ESSEX,214
84,AARHUS UNIVERSITY,209
85,UNIVERSITY OF MONTREAL,207
86,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",207
87,AUSTRALIAN NATIONAL UNIVERSITY,206
88,UNIVERSITY OF COLORADO,203
89,UNIVERSITY OF HOUSTON,201
90,KATHOLIEKE UNIVERSITEIT LEUVEN,195
91,UNIVERSITY OF LAUSANNE,194
92,UNIVERSITE LIBRE DE BRUXELLES,193
93,GEORGIA STATE UNIVERSITY,192
94,EMORY UNIVERSITY,192
95,UNIVERSITY OF PITTSBURGH,180
96,TSINGHUA UNIVERSITY,179
97,UNIVERSITY OF LONDON,178
98,SIMON FRASER UNIVERSITY,173
99,MONASH UNIVERSITY,171
100,UNIVERSITY AUTONOMA BARCELONA,169
101,UNIVERSITY OF PARIS I,164
102,GEORGE WASHINGTON UNIVERSITY,164
103,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",162
104,YORK UNIVERSITY,159
105,RUTGERS STATE UNIVERSITY,158
106,UNIVERSITY OF TOKYO,157
107,QUEENS UNIVERSITY,156
108,IMPERIAL COLLEGE LONDON,154
109,SEOUL NATIONAL UNIVERSITY,153
110,MCGILL UNIVERSITY,152
111,UNIVERSITY OF HONG KONG,152
112,UNIVERSITY OF COLOGNE,152
113,PARIS SCHOOL OF ECONOMICS,152
114,UNIVERSITY OF WESTERN ONTARIO,151
115,RICE UNIVERSITY,150
116,UNIVERSITY OF GOTHENBURG,150
117,UNIVERSITY OF SOUTHAMPTON,149
118,SOUTHERN METHODIST UNIVERSITY,147
119,UNIVERSITY OF BOLOGNA,145
120,BRIGHAM YOUNG UNIVERSITY,144
121,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,143
122,CHINESE UNIVERSITY OF HONG KONG,141
123,FLORIDA STATE UNIVERSITY,138
124,UNIVERSITY OF IOWA,135
125,UNIVERSITY OF QUEENSLAND,135
126,UNIVERSITY OF FLORIDA,131
127,"UNIVERSITY OF TEXAS, DALLAS",130
128,UNIVERSITY OF AUCKLAND,130
129,UNIVERSITY OF ST GALLEN,129
130,NANYANG TECHNOLOGICAL UNIVERSITY,128
131,UNIVERSITY OF BRISTOL,128
132,UNIVERSITY OF GRONINGEN,127
133,EUROPEAN UNIVERSITY INSTITUTE,127
134,UNIVERSITY OF MIAMI,124
135,CITY UNIVERSITY HONG KONG,123
136,PEKING UNIVERSITY,121
137,UNIVERSITY OF OSLO,119
138,NORTH CAROLINA STATE UNIVERSITY,118
139,SYRACUSE UNIVERSITY,117
140,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",117
141,YONSEI UNIVERSITY,116
142,IOWA STATE UNIVERSITY,114
143,UNIVERSITY OF YORK,112
144,MCMASTER UNIVERSITY,111
145,UNIVERSITY OF VIENNA,110
146,"UNIVERSITY OF ROME, TOR VERGATA",109
147,UNIVERSITY OF OREGON,108
148,UNIVERSITY COLLEGE DUBLIN,107
149,UNIVERSITY OF KENTUCKY,105
150,UNIVERSITY OF ALBERTA,104
151,"FGV EPGE, RIO DE JANEIRO",102
152,UPPSALA UNIVERSITY,102
153,UNIVERSITY OF ADELAIDE,101
154,GEORGIA INSTITUTE OF TECHNOLOGY,101
155,UNIVERSITY OF GEORGIA,101
156,CONCORDIA UNIVERSITY,101
157,"UNIVERSITY OF MISSOURI, COLUMBIA",99
158,GEORGE MASON UNIVERSITY,99
159,UNIVERSITY OF TECHNOLOGY SYDNEY,98
160,THE NEW ECONOMIC SCHOOL,98
161,UNIVERSITY OF MASSACHUSETTS,95
162,HUMBOLDT UNIVERSITY OF BERLIN,93
163,UNIVERSITY OF BERN,91
164,CHAPMAN UNIVERSITY,91
165,INSEAD,91
166,"CHARLES UNIVERSITY, PRAGUE",91
167,WELLESLEY COLLEGE,91
168,HITOTSUBASHI UNIVERSITY,90
169,KOREA UNIVERSITY,90
170,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",90
171,UNIVERSITY OF KIEL,89
172,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",88
173,UNIVERSITY OF MANCHESTER,87
174,UNIVERSITY OF LEICESTER,87
175,UNIVERSITY OF INNSBRUCK,86
176,UNIVERSITY OF EAST ANGLIA,85
177,UNIVERSITY OF PADUA,85
178,UNIVERSITY OF SYDNEY,84
179,UNIVERSITY OF UTAH,84
180,GOETHE UNIVERSITY FRANKFURT,83
181,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",83
182,HEIDELBERG UNIVERSITY,82
183,XIAMEN UNIVERSITY,81
184,UNIVERSITY OF CONNECTICUT,81
185,UNIVERSITY OF EDINBURGH,81
186,ETH ZURICH,80
187,UNIVERSITY OF GENEVA,80
188,UNIVERSITY OF ST ANDREWS,80
189,LOUISIANA STATE UNIVERSITY,79
190,"UNIVERSITY OF TENNESSEE, KNOXVILLE",78
