Rank,University,Score
1,HARVARD UNIVERSITY,4088
2,UNIVERSITY OF CHICAGO,2804
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",2462
4,STANFORD UNIVERSITY,2407
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2353
6,COLUMBIA UNIVERSITY,2149
7,UNIVERSITY OF PENNSYLVANIA,2060
8,NEW YORK UNIVERSITY,1989
9,NORTHWESTERN UNIVERSITY,1920
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1780
11,YALE UNIVERSITY,1772
12,PRINCETON UNIVERSITY,1626
13,DUKE UNIVERSITY,1478
14,UNIVERSITY OF MICHIGAN,1433
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1320
16,UNIVERSITY OF OXFORD,1252
17,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1191
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1176
19,UNIVERSITY OF TORONTO,1034
20,CORNELL UNIVERSITY,1015
21,UNIVERSITY OF MARYLAND,905
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",870
23,TILBURG UNIVERSITY,834
24,UNIVERSITY COLLEGE LONDON,817
25,OHIO STATE UNIVERSITY,792
26,UNIVERSITY OF BRITISH COLUMBIA,708
27,TEXAS A&M UNIVERSITY,698
28,"UNIVERSITY OF TEXAS, AUSTIN",691
29,"UNIVERSITY OF CALIFORNIA, DAVIS",680
30,UNIVERSITY OF WASHINGTON,669
31,BOSTON UNIVERSITY,664
32,LONDON BUSINESS SCHOOL,634
33,UNIVERSITY OF SOUTHERN CALIFORNIA,626
34,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,621
35,BROWN UNIVERSITY,619
36,INDIANA UNIVERSITY,616
37,CARNEGIE MELLON UNIVERSITY,606
38,UNIVERSITY OF VIRGINIA,606
39,UNIVERSITY OF CAMBRIDGE,605
40,POMPEU FABRA UNIVERSITY,599
41,UNIVERSITY OF WARWICK,593
42,WASHINGTON UNIVERSITY,576
43,UNIVERSITY OF ZURICH,564
44,PENNSYLVANIA STATE UNIVERSITY,563
45,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",544
46,"UNIVERSITY OF WISCONSIN, MADISON",542
47,BOSTON COLLEGE,541
48,BOCCONI UNIVERSITY,539
49,UNIVERSITY OF ROCHESTER,537
50,NATIONAL UNIVERSITY OF SINGAPORE,520
51,ARIZONA STATE UNIVERSITY,520
52,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,518
53,UNIVERSITY OF MELBOURNE,506
54,PURDUE UNIVERSITY,501
55,"UNIVERSITY OF CALIFORNIA, IRVINE",496
56,DARTMOUTH COLLEGE,482
57,JOHNS HOPKINS UNIVERSITY,471
58,MICHIGAN STATE UNIVERSITY,465
59,UNIVERSITY OF BONN,451
60,UNIVERSITY OF AMSTERDAM,450
61,ERASMUS UNIVERSITY ROTTERDAM,432
62,GEORGETOWN UNIVERSITY,424
63,UNIVERSITY OF NOTRE DAME,410
64,VANDERBILT UNIVERSITY,409
65,HEBREW UNIVERSITY OF JERUSALEM,407
66,STOCKHOLM UNIVERSITY,406
67,UNIVERSITY OF NOTTINGHAM,398
68,CALIFORNIA INSTITUTE OF TECHNOLOGY,393
69,UNIVERSITY OF MUNICH,390
70,UNIVERSITY OF WISCONSIN,387
71,SINGAPORE MANAGEMENT UNIVERSITY,386
72,STOCKHOLM SCHOOL OF ECONOMICS,379
73,UNIVERSITY OF HOUSTON,376
74,UNIVERSITY OF MANNHEIM,366
75,UNIVERSITY OF NEW SOUTH WALES,366
76,TEL AVIV UNIVERSITY,362
77,UNIVERSITE CATHOLIQUE DE LOUVAIN,354
78,UNIVERSITY OF ARIZONA,352
79,UNIVERSITY OF CARLOS III MADRID,349
80,ETH ZURICH,346
81,VU UNIVERSITY AMSTERDAM,345
82,PEKING UNIVERSITY,341
83,UNIVERSITY OF COLORADO,333
84,UNIVERSITY OF COPENHAGEN,333
85,MCGILL UNIVERSITY,332
86,RUTGERS STATE UNIVERSITY,331
87,MAASTRICHT UNIVERSITY,330
88,EMORY UNIVERSITY,326
89,NORTH CAROLINA STATE UNIVERSITY,317
90,GEORGIA STATE UNIVERSITY,312
91,AARHUS UNIVERSITY,310
92,UNIVERSITY OF LAUSANNE,301
93,UNIVERSITY OF IOWA,300
94,UNIVERSITE LIBRE DE BRUXELLES,299
95,KATHOLIEKE UNIVERSITEIT LEUVEN,299
96,BARCELONA GRADUATE SCHOOL OF ECONOMICS,298
97,AUSTRALIAN NATIONAL UNIVERSITY,298
98,UNIVERSITY OF GEORGIA,297
99,UNIVERSITY OF ESSEX,294
100,GEORGIA INSTITUTE OF TECHNOLOGY,290
101,IOWA STATE UNIVERSITY,287
102,FLORIDA STATE UNIVERSITY,287
103,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,282
104,UNIVERSITY OF FLORIDA,279
105,UNIVERSITY OF LONDON,279
106,YORK UNIVERSITY,272
107,CHINESE UNIVERSITY OF HONG KONG,270
108,UNIVERSITY OF PARIS I,268
109,SEOUL NATIONAL UNIVERSITY,267
110,GOETHE UNIVERSITY FRANKFURT,264
111,UNIVERSITY OF HONG KONG,264
112,IMPERIAL COLLEGE LONDON,259
113,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",258
114,UNIVERSITY OF MONTREAL,258
115,MONASH UNIVERSITY,258
116,"UNIVERSITY OF TEXAS, DALLAS",256
117,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",256
118,RICE UNIVERSITY,252
119,UNIVERSITY OF PITTSBURGH,252
120,SOUTHERN METHODIST UNIVERSITY,248
121,SIMON FRASER UNIVERSITY,247
122,UNIVERSITY OF BRISTOL,247
123,"UNIVERSITY OF MISSOURI, COLUMBIA",240
124,TSINGHUA UNIVERSITY,240
125,GEORGE WASHINGTON UNIVERSITY,233
126,NANYANG TECHNOLOGICAL UNIVERSITY,233
127,UNIVERSITY OF TOKYO,231
128,UNIVERSITY AUTONOMA BARCELONA,228
129,QUEENS UNIVERSITY,228
130,UNIVERSITY OF SOUTHAMPTON,225
131,UNIVERSITY OF BOLOGNA,222
132,UNIVERSITY OF OREGON,220
133,UNIVERSITY OF UTAH,214
134,UNIVERSITY OF MANCHESTER,214
135,UNIVERSITY OF COLOGNE,210
136,UNIVERSITY OF GOTHENBURG,205
137,UNIVERSITY OF PARIS VI,203
138,UNIVERSITY OF ST GALLEN,201
139,UNIVERSITY OF ALBERTA,199
140,BRIGHAM YOUNG UNIVERSITY,199
141,UNIVERSITY OF MIAMI,199
142,UNIVERSITY OF SOUTH CAROLINA,198
143,UNIVERSITY OF AUCKLAND,195
144,UNIVERSITY OF GRONINGEN,194
145,UNIVERSITY OF YORK,192
146,HUMBOLDT UNIVERSITY OF BERLIN,192
147,UNIVERSITY OF QUEENSLAND,191
148,CITY UNIVERSITY HONG KONG,190
149,UNIVERSITY OF VIENNA,189
150,SYRACUSE UNIVERSITY,188
151,UNIVERSITY OF WESTERN ONTARIO,187
152,GEORGE MASON UNIVERSITY,187
153,PARIS SCHOOL OF ECONOMICS,187
154,UNIVERSITY OF OSLO,186
155,UNIVERSITY OF SYDNEY,183
156,INSEAD,179
157,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",177
158,PARIS DAUPHINE UNIVERSITY,176
159,HEIDELBERG UNIVERSITY,169
160,CITY UNIVERSITY OF NEW YORK,166
161,EUROPEAN UNIVERSITY INSTITUTE,164
162,UNIVERSITY OF CONNECTICUT,162
163,"UNIVERSITY OF TENNESSEE, KNOXVILLE",159
164,"UNIVERSITY OF ROME, TOR VERGATA",159
165,KOREA UNIVERSITY,157
166,MCMASTER UNIVERSITY,157
167,UNIVERSITY OF GENEVA,154
168,CITY UNIVERSITY LONDON,151
169,NATIONAL TAIWAN UNIVERSITY,150
170,UNIVERSITY OF MASSACHUSETTS,149
171,NEW UNIVERSITY OF LISBON (NOVA),149
172,UNIVERSITY OF BERN,148
173,UNIVERSITY OF GOTTINGEN,147
174,UNIVERSITY OF ADELAIDE,143
175,XIAMEN UNIVERSITY,143
176,UNIVERSITY OF EAST ANGLIA,142
177,YONSEI UNIVERSITY,141
178,"FGV EPGE, RIO DE JANEIRO",141
179,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",140
180,UPPSALA UNIVERSITY,139
181,UNIVERSITY OF KENTUCKY,139
182,UNIVERSITY OF PARIS XII,139
183,RUHR UNIVERSITY BOCHUM,138
184,CONCORDIA UNIVERSITY,136
185,UNIVERSITY OF TECHNOLOGY SYDNEY,134
186,UNIVERSITY COLLEGE DUBLIN,131
187,FORDHAM UNIVERSITY,131
188,LOUISIANA STATE UNIVERSITY,130
189,INDIANA UNIVERSITY BLOOMINGTON,130
190,LANCASTER UNIVERSITY,129
191,UNIVERSITY OF PADUA,128
192,"UNIVERSITY OF ILLINOIS, CHICAGO",128
193,COLLEGE OF WILLIAM AND MARY,127
194,TULANE UNIVERSITY,127
195,HITOTSUBASHI UNIVERSITY,127
196,"UNIVERSITY OF ROME, LA SAPIENZA",125
197,"CHARLES UNIVERSITY, PRAGUE",125
198,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,124
199,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,124
200,UNIVERSITY OF TURIN,124
201,UNIVERSITY OF LEICESTER,124
202,UNIVERSITY OF KONSTANZ,123
203,THE NEW ECONOMIC SCHOOL,122
204,UNIVERSITY OF ALABAMA,120
205,UNIVERSITY OF GLASGOW,119
206,CHINESE ACADEMY OF SCIENCES,119
207,CASE WESTERN RESERVE UNIVERSITY,119
208,UNIVERSITY OF EDINBURGH,118
209,UNIVERSITY OF KANSAS,118
210,UNIVERSITY OF KIEL,118
211,KYOTO UNIVERSITY,117
212,UNIVERSITY OF ST ANDREWS,116
213,UNIVERSITY OF EXETER,116
214,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,115
215,UNIVERSITY OF WATERLOO,115
216,CHAPMAN UNIVERSITY,114
217,DREXEL UNIVERSITY,114
218,UNIVERSITY OF LUGANO,112
219,TECHNION ISRAEL,111
220,TUFTS UNIVERSITY,111
221,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,110
222,UNIVERSITY OF CYPRUS,107
223,UNIVERSITY OF OKLAHOMA,107
224,UNIVERSITY OF INNSBRUCK,107
225,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,106
226,UNIVERSITY OF BATH,105
227,KOC UNIVERSITY,105
228,WELLESLEY COLLEGE,105
229,OSAKA UNIVERSITY,105
230,GHENT UNIVERSITY,104
231,"QUEEN MARY, UNIVERSITY OF LONDON",103
232,UNIVERSITY OF DELAWARE,103
233,UNIVERSITY OF CALGARY,102
234,HEC PARIS,101
235,BIELEFELD UNIVERSITY,100
236,CLEMSON UNIVERSITY,99
237,UNIVERSITY LAVAL,99
238,COPENHAGEN BUSINESS SCHOOL,99
239,UNIVERSITY OF NAPLES FEDERICO 2,98
240,"SUNY, BINGHAMTON",97
241,AALTO UNIVERSITY,96
242,BEN GURION UNIVERSITY OF THE NEGEV,94
243,UNIVERSITY OF MILAN,93
244,CENTRAL EUROPEAN UNIVERSITY,92
245,"SUNY, ALBANY",92
