Rank,University,Score
1,UNIVERSITY OF CHICAGO,3333
2,HARVARD UNIVERSITY,3095
3,STANFORD UNIVERSITY,2450
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2383
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",2265
6,NORTHWESTERN UNIVERSITY,1821
7,PRINCETON UNIVERSITY,1813
8,UNIVERSITY OF PENNSYLVANIA,1787
9,NEW YORK UNIVERSITY,1754
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1750
11,COLUMBIA UNIVERSITY,1666
12,YALE UNIVERSITY,1458
13,DUKE UNIVERSITY,1001
14,UNIVERSITY COLLEGE LONDON,998
15,UNIVERSITY OF OXFORD,997
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",966
17,UNIVERSITY OF TORONTO,947
18,UNIVERSITY OF MICHIGAN,915
19,BOCCONI UNIVERSITY,815
20,CORNELL UNIVERSITY,812
21,BOSTON UNIVERSITY,797
22,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",747
23,UNIVERSITY OF WARWICK,717
24,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,702
25,UNIVERSITY OF ZURICH,654
26,POMPEU FABRA UNIVERSITY,626
27,BARCELONA GRADUATE SCHOOL OF ECONOMICS,573
28,CARNEGIE MELLON UNIVERSITY,573
29,"UNIVERSITY OF MINNESOTA, TWIN CITIES",564
30,BROWN UNIVERSITY,559
31,NATIONAL UNIVERSITY OF SINGAPORE,535
32,UNIVERSITY OF MARYLAND,535
33,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",530
34,GEORGETOWN UNIVERSITY,509
35,BOSTON COLLEGE,503
36,PARIS SCHOOL OF ECONOMICS,500
37,"UNIVERSITY OF TEXAS, AUSTIN",498
38,STOCKHOLM UNIVERSITY,485
39,UNIVERSITY OF VIRGINIA,458
40,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",456
41,UNIVERSITY OF MUNICH,448
42,"UNIVERSITY OF WISCONSIN, MADISON",445
43,UNIVERSITY OF BRITISH COLUMBIA,444
44,ARIZONA STATE UNIVERSITY,444
45,UNIVERSITY OF MANNHEIM,437
46,UNIVERSITY OF BONN,430
47,UNIVERSITY OF CAMBRIDGE,426
48,JOHNS HOPKINS UNIVERSITY,415
49,OHIO STATE UNIVERSITY,410
50,UNIVERSITY OF ESSEX,410
51,"UNIVERSITY OF CALIFORNIA, DAVIS",408
52,PEKING UNIVERSITY,404
53,UNIVERSITY OF MELBOURNE,396
54,PENNSYLVANIA STATE UNIVERSITY,388
55,TILBURG UNIVERSITY,383
56,MONASH UNIVERSITY,374
57,WASHINGTON UNIVERSITY,361
58,TEXAS A&M UNIVERSITY,361
59,LONDON BUSINESS SCHOOL,358
60,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,349
61,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,348
62,TSINGHUA UNIVERSITY,341
63,UNIVERSITY OF PITTSBURGH,338
64,ERASMUS UNIVERSITY ROTTERDAM,338
65,UNIVERSITY OF COPENHAGEN,337
66,TEL AVIV UNIVERSITY,332
67,VRIJE UNIVERSITEIT AMSTERDAM,327
68,"QUEEN MARY, UNIVERSITY OF LONDON",322
69,DARTMOUTH COLLEGE,321
70,UNIVERSITY OF OSLO,318
71,CHINESE UNIVERSITY OF HONG KONG,315
72,AARHUS UNIVERSITY,313
73,UNIVERSITY OF WASHINGTON,310
74,KATHOLIEKE UNIVERSITEIT LEUVEN,308
75,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",308
76,UNIVERSITY OF NOTRE DAME,305
77,UNIVERSITY OF COLOGNE,303
78,"UNIVERSITY OF CALIFORNIA, IRVINE",296
79,UNIVERSITY OF AMSTERDAM,295
80,UNIVERSITY OF CARLOS III MADRID,290
81,CALIFORNIA INSTITUTE OF TECHNOLOGY,290
82,UNIVERSITE CATHOLIQUE DE LOUVAIN,287
83,UNIVERSITY OF HONG KONG,284
84,UNIVERSITY OF ROCHESTER,281
85,IMPERIAL COLLEGE LONDON,274
86,UNIVERSITY OF NOTTINGHAM,270
87,UNIVERSITY OF WISCONSIN,267
88,UNIVERSITY OF BRISTOL,262
