Rank,University,Score
1,HARVARD UNIVERSITY,4243
2,UNIVERSITY OF CHICAGO,3172
3,STANFORD UNIVERSITY,2570
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",2554
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2412
6,NEW YORK UNIVERSITY,2196
7,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,2121
8,UNIVERSITY OF PENNSYLVANIA,2113
9,COLUMBIA UNIVERSITY,2058
10,NORTHWESTERN UNIVERSITY,1920
11,PRINCETON UNIVERSITY,1904
12,YALE UNIVERSITY,1778
13,DUKE UNIVERSITY,1564
14,UNIVERSITY OF MICHIGAN,1532
15,UNIVERSITY OF OXFORD,1427
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1335
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1305
18,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",1200
19,UNIVERSITY OF TORONTO,1091
20,CORNELL UNIVERSITY,1085
21,"UNIVERSITY OF MINNESOTA, TWIN CITIES",998
22,UNIVERSITY COLLEGE LONDON,957
23,UNIVERSITY OF MARYLAND,919
24,BOSTON UNIVERSITY,849
25,TILBURG UNIVERSITY,817
26,"UNIVERSITY OF TEXAS, AUSTIN",802
27,UNIVERSITY OF WASHINGTON,789
28,UNIVERSITY OF ZURICH,754
29,UNIVERSITY OF SOUTHERN CALIFORNIA,753
30,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,749
31,UNIVERSITY OF BRITISH COLUMBIA,749
32,OHIO STATE UNIVERSITY,735
33,UNIVERSITY OF CAMBRIDGE,731
34,NATIONAL UNIVERSITY OF SINGAPORE,722
35,"UNIVERSITY OF CALIFORNIA, DAVIS",721
36,TEXAS A&M UNIVERSITY,721
37,UNIVERSITY OF WARWICK,719
38,CARNEGIE MELLON UNIVERSITY,714
39,BOCCONI UNIVERSITY,693
40,INDIANA UNIVERSITY,684
41,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",677
42,LONDON BUSINESS SCHOOL,654
43,POMPEU FABRA UNIVERSITY,643
44,BROWN UNIVERSITY,595
45,WASHINGTON UNIVERSITY,592
46,BOSTON COLLEGE,570
47,ARIZONA STATE UNIVERSITY,570
48,UNIVERSITY OF ROCHESTER,567
49,"UNIVERSITY OF WISCONSIN, MADISON",560
50,UNIVERSITY OF VIRGINIA,559
51,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,551
52,DARTMOUTH COLLEGE,548
53,PENNSYLVANIA STATE UNIVERSITY,547
54,UNIVERSITY OF MELBOURNE,530
55,PURDUE UNIVERSITY,525
56,UNIVERSITY OF WISCONSIN,514
57,ERASMUS UNIVERSITY ROTTERDAM,512
58,UNIVERSITY OF NOTRE DAME,511
59,UNIVERSITY OF MUNICH,509
60,"UNIVERSITY OF CALIFORNIA, IRVINE",507
61,JOHNS HOPKINS UNIVERSITY,506
62,UNIVERSITY OF BONN,497
63,BARCELONA GRADUATE SCHOOL OF ECONOMICS,496
64,CALIFORNIA INSTITUTE OF TECHNOLOGY,483
65,UNIVERSITY OF AMSTERDAM,481
66,UNIVERSITY OF MANNHEIM,479
67,STOCKHOLM UNIVERSITY,473
68,UNIVERSITY OF NEW SOUTH WALES,471
69,MICHIGAN STATE UNIVERSITY,456
70,TEL AVIV UNIVERSITY,456
71,VU UNIVERSITY AMSTERDAM,454
72,GEORGETOWN UNIVERSITY,444
73,ETH ZURICH,439
74,VANDERBILT UNIVERSITY,431
75,SINGAPORE MANAGEMENT UNIVERSITY,423
76,STOCKHOLM SCHOOL OF ECONOMICS,411
77,UNIVERSITY OF COPENHAGEN,401
78,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,392
79,KATHOLIEKE UNIVERSITEIT LEUVEN,381
80,UNIVERSITE CATHOLIQUE DE LOUVAIN,379
81,HEBREW UNIVERSITY OF JERUSALEM,373
82,UNIVERSITY OF CARLOS III MADRID,371
83,PEKING UNIVERSITY,364
84,UNIVERSITY OF LAUSANNE,361
85,UNIVERSITY OF NOTTINGHAM,361
86,MONASH UNIVERSITY,361
87,AARHUS UNIVERSITY,360
88,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",357
89,UNIVERSITY OF ESSEX,356
90,MAASTRICHT UNIVERSITY,355
91,TSINGHUA UNIVERSITY,354
92,UNIVERSITE LIBRE DE BRUXELLES,350
93,UNIVERSITY OF PITTSBURGH,345
94,UNIVERSITY OF HOUSTON,334
95,UNIVERSITY OF COLORADO,334
96,UNIVERSITY OF HONG KONG,333
97,CHINESE UNIVERSITY OF HONG KONG,331
98,IMPERIAL COLLEGE LONDON,331
99,GEORGIA INSTITUTE OF TECHNOLOGY,326
