Rank,University,Score
1,HARVARD UNIVERSITY,3243
2,UNIVERSITY OF CHICAGO,2337
3,STANFORD UNIVERSITY,1845
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1823
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",1803
6,NEW YORK UNIVERSITY,1505
7,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1467
8,NORTHWESTERN UNIVERSITY,1426
9,UNIVERSITY OF PENNSYLVANIA,1403
10,PRINCETON UNIVERSITY,1381
11,COLUMBIA UNIVERSITY,1370
12,YALE UNIVERSITY,1325
13,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",981
14,DUKE UNIVERSITY,947
15,UNIVERSITY OF OXFORD,944
16,UNIVERSITY OF MICHIGAN,932
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",915
18,UNIVERSITY COLLEGE LONDON,738
19,UNIVERSITY OF TORONTO,712
20,CORNELL UNIVERSITY,668
21,UNIVERSITY OF MARYLAND,631
22,BOSTON UNIVERSITY,625
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",621
24,UNIVERSITY OF ZURICH,570
25,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,526
26,BROWN UNIVERSITY,502
27,UNIVERSITY OF WISCONSIN,493
28,UNIVERSITY OF BRITISH COLUMBIA,491
29,TILBURG UNIVERSITY,484
30,POMPEU FABRA UNIVERSITY,473
31,BOCCONI UNIVERSITY,460
32,UNIVERSITY OF WARWICK,437
33,NATIONAL UNIVERSITY OF SINGAPORE,436
34,UNIVERSITY OF CAMBRIDGE,432
35,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",429
36,"UNIVERSITY OF TEXAS, AUSTIN",417
37,CARNEGIE MELLON UNIVERSITY,416
38,ARIZONA STATE UNIVERSITY,410
39,UNIVERSITY OF WASHINGTON,406
40,BARCELONA GRADUATE SCHOOL OF ECONOMICS,395
41,UNIVERSITY OF SOUTHERN CALIFORNIA,386
42,DARTMOUTH COLLEGE,385
43,STOCKHOLM UNIVERSITY,374
44,OHIO STATE UNIVERSITY,374
45,UNIVERSITY OF ROCHESTER,373
46,UNIVERSITY OF BONN,372
47,"UNIVERSITY OF CALIFORNIA, DAVIS",365
48,CALIFORNIA INSTITUTE OF TECHNOLOGY,362
49,JOHNS HOPKINS UNIVERSITY,361
50,INDIANA UNIVERSITY,358
51,BOSTON COLLEGE,357
52,UNIVERSITY OF VIRGINIA,354
53,UNIVERSITY OF MUNICH,352
54,"UNIVERSITY OF CALIFORNIA, IRVINE",340
55,WASHINGTON UNIVERSITY,339
56,TEXAS A&M UNIVERSITY,335
57,TEL AVIV UNIVERSITY,335
58,LONDON BUSINESS SCHOOL,334
59,UNIVERSITY OF AMSTERDAM,330
60,UNIVERSITY OF MELBOURNE,327
61,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,326
62,UNIVERSITY OF MANNHEIM,318
63,VU UNIVERSITY AMSTERDAM,316
64,UNIVERSITY OF NOTRE DAME,315
65,GEORGETOWN UNIVERSITY,315
66,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",307
67,PENNSYLVANIA STATE UNIVERSITY,306
68,ERASMUS UNIVERSITY ROTTERDAM,305
69,SINGAPORE MANAGEMENT UNIVERSITY,304
70,UNIVERSITY OF COPENHAGEN,285
71,UNIVERSITY OF NEW SOUTH WALES,282
72,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",280
73,VANDERBILT UNIVERSITY,277
74,KATHOLIEKE UNIVERSITEIT LEUVEN,269
75,UNIVERSITY OF CARLOS III MADRID,268
76,MICHIGAN STATE UNIVERSITY,267
77,MAASTRICHT UNIVERSITY,261
78,UNIVERSITE CATHOLIQUE DE LOUVAIN,259
79,"UNIVERSITY OF WISCONSIN, MADISON",257
80,UNIVERSITY OF LAUSANNE,256
81,HEBREW UNIVERSITY OF JERUSALEM,255
82,UNIVERSITY OF ESSEX,252
83,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,248
84,PURDUE UNIVERSITY,245
85,AARHUS UNIVERSITY,242
86,MONASH UNIVERSITY,241
87,UNIVERSITY OF PITTSBURGH,239
88,UNIVERSITY OF NOTTINGHAM,236
89,SIMON FRASER UNIVERSITY,229
90,STOCKHOLM SCHOOL OF ECONOMICS,226
91,UNIVERSITY OF COLOGNE,222
92,UNIVERSITY OF COLORADO,215
93,UNIVERSITE LIBRE DE BRUXELLES,212
94,AUSTRALIAN NATIONAL UNIVERSITY,211
95,TSINGHUA UNIVERSITY,208
96,PEKING UNIVERSITY,197
97,UNIVERSITY OF BOLOGNA,194
98,UNIVERSITY OF OSLO,188
99,UNIVERSITY OF LONDON,183
100,UNIVERSITY OF HOUSTON,183
101,UNIVERSITY OF VIENNA,181
102,UPPSALA UNIVERSITY,176
103,UNIVERSITY AUTONOMA BARCELONA,176
104,CHINESE UNIVERSITY OF HONG KONG,175
105,UNIVERSITY OF BRISTOL,175
106,EMORY UNIVERSITY,175
107,RICE UNIVERSITY,174
108,UNIVERSITY OF MONTREAL,174
109,SEOUL NATIONAL UNIVERSITY,173
110,UNIVERSITY OF SOUTHAMPTON,173
111,UNIVERSITY OF TOKYO,168
112,GEORGIA STATE UNIVERSITY,167
