Rank,University,Score
1,HARVARD UNIVERSITY,24745
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",11989
3,STANFORD UNIVERSITY,11736
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,11426
5,YALE UNIVERSITY,8702
6,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",8146
7,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",7496
8,CALIFORNIA INSTITUTE OF TECHNOLOGY,7466
9,UNIVERSITY OF OXFORD,7262
10,COLUMBIA UNIVERSITY,6953
11,UNIVERSITY OF WASHINGTON,6842
12,UNIVERSITY OF CHICAGO,6645
13,UNIVERSITY OF CAMBRIDGE,6405
14,UNIVERSITY OF PENNSYLVANIA,6325
15,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",6051
16,JOHNS HOPKINS UNIVERSITY,5866
17,CORNELL UNIVERSITY,5811
18,UNIVERSITY OF MICHIGAN,5789
19,DUKE UNIVERSITY,5627
20,UNIVERSITY OF TOKYO,5614
21,PRINCETON UNIVERSITY,5264
22,WASHINGTON UNIVERSITY,5162
23,NEW YORK UNIVERSITY,5130
24,NORTHWESTERN UNIVERSITY,4964
25,UNIVERSITY OF MARYLAND,4848
26,UNIVERSITY OF TORONTO,4806
27,UNIVERSITY COLLEGE LONDON,4548
28,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",4232
29,CHINESE ACADEMY OF SCIENCES,4125
30,UNIVERSITY OF WISCONSIN,4051
31,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",3951
32,IMPERIAL COLLEGE LONDON,3835
33,ETH ZURICH,3827
34,"UNIVERSITY OF CALIFORNIA, DAVIS",3827
35,UNIVERSITY OF COLORADO,3811
36,"UNIVERSITY OF MINNESOTA, TWIN CITIES",3682
37,PENNSYLVANIA STATE UNIVERSITY,3638
38,UNIVERSITY OF BRITISH COLUMBIA,3622
39,UNIVERSITY OF ARIZONA,3348
40,"UNIVERSITY OF TEXAS, AUSTIN",3279
41,OHIO STATE UNIVERSITY,3214
42,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",3163
43,UNIVERSITY OF COPENHAGEN,3026
44,"UNIVERSITY OF CALIFORNIA, IRVINE",2998
45,KYOTO UNIVERSITY,2992
46,UNIVERSITY OF EDINBURGH,2938
47,BOSTON UNIVERSITY,2685
48,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2656
49,UNIVERSITY OF PARIS VI,2647
50,OSAKA UNIVERSITY,2561
51,UNIVERSITY OF ZURICH,2541
52,UNIVERSITY OF SOUTHERN CALIFORNIA,2506
53,UNIVERSITY OF MASSACHUSETTS,2486
54,UNIVERSITY OF MUNICH,2484
55,UNIVERSITY OF PARIS VII,2477
56,BROWN UNIVERSITY,2414
57,MCGILL UNIVERSITY,2374
58,UNIVERSITY OF BRISTOL,2321
59,RUTGERS STATE UNIVERSITY,2316
60,UNIVERSITY OF MELBOURNE,2251
61,TEXAS A&M UNIVERSITY,2233
62,UNIVERSITY OF FLORIDA,2231
63,ARIZONA STATE UNIVERSITY,2206
64,VANDERBILT UNIVERSITY,2126
65,EMORY UNIVERSITY,2092
66,UNIVERSITY OF UTAH,2091
67,UNIVERSITY OF VIRGINIA,2066
68,UNIVERSITY OF PITTSBURGH,2055
69,PURDUE UNIVERSITY,2026
70,INDIANA UNIVERSITY,2013
71,UPPSALA UNIVERSITY,1963
72,UNIVERSITY OF MANCHESTER,1901
73,STOCKHOLM UNIVERSITY,1881
74,HEIDELBERG UNIVERSITY,1813
75,MICHIGAN STATE UNIVERSITY,1810
76,AARHUS UNIVERSITY,1771
77,UNIVERSITY OF HAWAII,1736
78,UNIVERSITY OF IOWA,1730
79,HEBREW UNIVERSITY OF JERUSALEM,1692
80,UNIVERSITY OF ROCHESTER,1679
81,UNIVERSITY OF QUEENSLAND,1676
82,UNIVERSITY OF AMSTERDAM,1669
83,UNIVERSITY OF LYON,1637
84,UNIVERSITY OF GENEVA,1628
85,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",1607
86,UNIVERSITY OF HELSINKI,1590
87,RICE UNIVERSITY,1565
88,TECHNICAL UNIVERSITY OF MUNICH,1561
89,UNIVERSITY OF GEORGIA,1539
90,"SUNY, STONY BROOK",1536
91,UNIVERSITY OF ALBERTA,1522
92,UNIVERSITY OF BONN,1518
93,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1510
94,TEL AVIV UNIVERSITY,1499
95,LEIDEN UNIVERSITY,1497
96,UNIVERSITY OF LAUSANNE,1497
97,UNIVERSITY OF PARIS XI,1496
98,NATIONAL UNIVERSITY OF SINGAPORE,1494
99,AUSTRALIAN NATIONAL UNIVERSITY,1459
100,UNIVERSITY OF UTRECHT,1446
101,IOWA STATE UNIVERSITY,1433
102,TSINGHUA UNIVERSITY,1414
103,UNIVERSITY OF BERN,1364
104,PEKING UNIVERSITY,1363
105,UNIVERSITY OF SYDNEY,1353
106,UNIVERSITY OF PADUA,1346
107,POMPEU FABRA UNIVERSITY,1346
108,UNIVERSITY OF VIENNA,1338
109,CASE WESTERN RESERVE UNIVERSITY,1314
110,CARNEGIE MELLON UNIVERSITY,1299
111,GEORGIA INSTITUTE OF TECHNOLOGY,1274
112,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,1271
113,TOHOKU UNIVERSITY,1270
114,UNIVERSITY OF OSLO,1270
115,GOETHE UNIVERSITY FRANKFURT,1266
116,SEOUL NATIONAL UNIVERSITY,1240
117,UNIVERSITY OF GRONINGEN,1236
118,UNIVERSITY OF NOTTINGHAM,1227
119,NAGOYA UNIVERSITY,1224
120,UNIVERSITY OF FREIBURG,1222
121,MONASH UNIVERSITY,1222
122,UNIVERSITY OF MIAMI,1202
123,KATHOLIEKE UNIVERSITEIT LEUVEN,1177
124,UNIVERSITY OF PARIS V,1165
125,UNIVERSITY OF GRENOBLE 1,1160
126,UNIVERSITY OF SHEFFIELD,1151
127,UNIVERSITY OF MONTREAL,1146
128,CARDIFF UNIVERSITY,1142
129,UNIVERSITY OF LEICESTER,1142
130,"KINGS COLLEGE, LONDON",1133
131,"UNIVERSITY OF MISSOURI, COLUMBIA",1121
132,OREGON STATE UNIVERSITY,1112
133,HUMBOLDT UNIVERSITY OF BERLIN,1112
134,UNIVERSITY OF GLASGOW,1110
135,UNIVERSITY OF WARWICK,1104
136,UNIVERSITY OF ALABAMA,1103
137,VRIJE UNIVERSITEIT AMSTERDAM,1103
138,UNIVERSITY OF STRASBOURG,1087
139,UNIVERSITY OF GOTTINGEN,1084
140,UNIVERSITY OF LEEDS,1084
141,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1082
142,UNIVERSITY OF SOUTHAMPTON,1081
143,GHENT UNIVERSITY,1081
144,UNIVERSITY OF COLOGNE,1074
145,UNIVERSITY OF NEW SOUTH WALES,1047
