Rank,University,Score
1,HARVARD UNIVERSITY,3887
2,UNIVERSITY OF CHICAGO,2672
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",2189
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2161
5,STANFORD UNIVERSITY,2149
6,UNIVERSITY OF PENNSYLVANIA,1880
7,NEW YORK UNIVERSITY,1864
8,COLUMBIA UNIVERSITY,1855
9,NORTHWESTERN UNIVERSITY,1764
10,YALE UNIVERSITY,1686
11,PRINCETON UNIVERSITY,1499
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1451
13,UNIVERSITY OF MICHIGAN,1364
14,DUKE UNIVERSITY,1350
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1220
16,UNIVERSITY OF OXFORD,1086
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",982
18,CORNELL UNIVERSITY,914
19,UNIVERSITY OF TORONTO,886
20,UNIVERSITY OF MARYLAND,851
21,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",827
22,TILBURG UNIVERSITY,794
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",734
24,UNIVERSITY COLLEGE LONDON,724
25,OHIO STATE UNIVERSITY,702
26,UNIVERSITY OF BRITISH COLUMBIA,690
27,"UNIVERSITY OF TEXAS, AUSTIN",612
28,"UNIVERSITY OF CALIFORNIA, DAVIS",603
29,UNIVERSITY OF SOUTHERN CALIFORNIA,596
30,BROWN UNIVERSITY,592
31,BOSTON UNIVERSITY,585
32,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,572
33,UNIVERSITY OF VIRGINIA,554
34,CARNEGIE MELLON UNIVERSITY,552
35,UNIVERSITY OF WARWICK,539
36,WASHINGTON UNIVERSITY,538
37,PENNSYLVANIA STATE UNIVERSITY,533
38,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",533
39,POMPEU FABRA UNIVERSITY,516
40,UNIVERSITY OF MELBOURNE,504
41,UNIVERSITY OF CAMBRIDGE,501
42,UNIVERSITY OF WASHINGTON,499
43,"UNIVERSITY OF WISCONSIN, MADISON",498
44,UNIVERSITY OF ZURICH,495
45,UNIVERSITY OF ROCHESTER,495
46,TEXAS A&M UNIVERSITY,485
47,LONDON BUSINESS SCHOOL,483
