Rank,University,Score
1,HARVARD UNIVERSITY 3562,2734
2,UNIVERSITY OF CHICAGO  2877,2152
3,STANFORD UNIVERSITY    2307,1694
4,"UNIVERSITY OF CALIFORNIA, BERKELEY 2301",1694
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY  2189,1667
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE 1900,1316
7,UNIVERSITY OF PENNSYLVANIA 1884,1299
8,NEW YORK UNIVERSITY    1828,1267
9,COLUMBIA UNIVERSITY    1813,1236
10,PRINCETON UNIVERSITY   1732,1216
11,NORTHWESTERN UNIVERSITY    1627,1182
12,YALE UNIVERSITY    1527,1112
13,UNIVERSITY OF MICHIGAN 1366,901
14,DUKE UNIVERSITY    1325,814
15,UNIVERSITY OF OXFORD 1310,802
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES  1158",786
17,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL  995",713
18,UNIVERSITY OF TORONTO 987,694
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO    965",635
20,CORNELL UNIVERSITY 915,574
21,UNIVERSITY COLLEGE LONDON    889,570
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES   826",518
23,UNIVERSITY OF WASHINGTON   808,515
24,UNIVERSITY OF MARYLAND 792,484
25,BOCCONI UNIVERSITY    784,480
26,"UNIVERSITY OF TEXAS, AUSTIN    730",463
27,BOSTON UNIVERSITY  706,444
28,UNIVERSITY OF WARWICK    702,444
29,TEXAS A&M UNIVERSITY   701,439
30,"UNIVERSITY OF CALIFORNIA, DAVIS    694",436
31,UNIVERSITY OF SOUTHERN CALIFORNIA  685,389
32,NATIONAL UNIVERSITY OF SINGAPORE    679,387
33,CARNEGIE MELLON UNIVERSITY 678,377
34,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS    664,377
35,OHIO STATE UNIVERSITY  657,375
36,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN   653",364
37,UNIVERSITY OF ZURICH    631,364
38,UNIVERSITY OF CAMBRIDGE  625,361
39,POMPEU FABRA UNIVERSITY   617,360
40,TILBURG UNIVERSITY  607,350
41,BOSTON COLLEGE 599,348
42,UNIVERSITY OF BRITISH COLUMBIA    593,343
43,INDIANA UNIVERSITY 581,342
44,LONDON BUSINESS SCHOOL   578,340
45,BARCELONA GRADUATE SCHOOL OF ECONOMICS    564,339
46,BROWN UNIVERSITY   539,332
47,UNIVERSITY OF MANNHEIM  529,328
48,PENNSYLVANIA STATE UNIVERSITY  527,327
49,DARTMOUTH COLLEGE  506,324
50,ARIZONA STATE UNIVERSITY   506,317
51,"UNIVERSITY OF WISCONSIN, MADISON   491",317
52,UNIVERSITY OF MELBOURNE    490,315
53,PURDUE UNIVERSITY  482,294
54,WASHINGTON UNIVERSITY  481,291
55,JOHNS HOPKINS UNIVERSITY   481,284
56,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY  471,280
